CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-25T14:39:45.415000+00:00,,2026-08-25T14:39:45.415000+00:00,,6.5,Kelani Ganga,Hanwella,92e5bbf2-2a66-4d35-9f97-f2785c76529f,9.5,7.5,1486713,0,1.22
2026-08-25T14:39:37.234000+00:00,,2026-08-25T14:39:37.234000+00:00,,3,Kalu Ganga,Putupaula,5086af8f-7825-4bfe-8897-03b16f6f0aae,5,4,1486712,0.8,0.63
2026-08-25T14:38:41.150000+00:00,,2026-08-25T14:38:41.150000+00:00,,3,Kelani Ganga,Kithulgala,e81a97e8-e604-4402-a267-0a1346601156,6,4,1486711,1.3,1.94
2026-08-25T14:38:27.924000+00:00,,2026-08-25T14:38:27.924000+00:00,,4,Maduru Oya,Padiyathalawa,2eb95131-8be9-4d47-8ba4-c1d68a682232,6,4.5,1486710,0,0.02
2026-08-25T14:38:06.891000+00:00,,2026-08-25T14:38:06.891000+00:00,,4,Nilwala Ganga,Pitabeddara,d5d92c0d-0c7a-4a38-a10d-c501e78d1570,6.5,5,1486709,0,0.59
2026-08-25T14:37:52.172000+00:00,,2026-08-25T14:37:52.172000+00:00,,5.5,Maha Oya,Giriulla,563df63a-458b-40be-a8c2-0df5709b6472,7.5,6.5,1486708,0,0.89
2026-08-25T14:37:19.896000+00:00,,2026-08-25T14:37:19.896000+00:00,,4,Kalu Ganga,Magura,4bca9b97-41cb-4eaa-aba6-f9f69acd0a1c,7.5,6,1486707,0.5,2.1
2026-08-25T14:36:44.562000+00:00,,2026-08-25T14:36:44.562000+00:00,,2.5,Nilwala Ganga,Urawa,3bf7f4e2-2358-4e41-b2ad-641175996432,6,4,1486706,0,0.32
2026-08-25T14:36:14.955000+00:00,,2026-08-25T14:36:14.955000+00:00,,5,Maha Oya,Badalgama,aa3266c7-045e-4207-8b9c-c65c691249c7,9.6,6.2,1486705,0,1.89
2026-08-25T14:35:24.967000+00:00,,2026-08-25T14:35:24.967000+00:00,,4.4,Kirindi Oya,Wellawaya,cf4232d3-c3a7-4087-98db-6556ab1d4b64,5.9,5.4,1486704,0,0.45
2026-08-25T14:35:22.946000+00:00,,2026-08-25T14:35:22.946000+00:00,,3,Kelani Ganga,Holombuwa,6747f8ab-ceab-4570-b978-e68731e8d3e2,6,4,1486703,0,0.44
2026-08-25T14:35:05.483000+00:00,,2026-08-25T14:35:05.483000+00:00,,4.5,Heda Oya,Siyambalanduwa,4670dfea-3302-4436-b676-ea50df6c242d,7,6,1486702,0,0.14
2026-08-25T14:35:00.091000+00:00,,2026-08-25T14:35:00.091000+00:00,,4,Menik Ganga,Katharagama,5e71f472-242c-4331-9cd0-76ee9dfa676c,6.5,4.6,1486701,0,-0.27
2026-08-25T14:34:58.628000+00:00,,2026-08-25T14:34:58.628000+00:00,,5.2,Kalu Ganga,Rathnapura,73a39ea8-2437-486a-a3cb-b09e1f5019f2,9.5,7.5,1486700,2.1,1.79
2026-08-25T14:34:38.443000+00:00,,2026-08-25T14:34:38.443000+00:00,,4,Gin Ganga,Thawalama,a7302552-8b05-4211-9e99-223ca938fda7,7.5,6,1486699,0,1.65
2026-08-25T14:34:34.898000+00:00,,2026-08-25T14:34:34.898000+00:00,,5,Mahaweli Ganga,Peradeniya,9409cc9b-d933-46f3-b7d2-ea0c6b7f43da,9,7,1486698,0.2,2.81
2026-08-25T14:34:29.664000+00:00,,2026-08-25T14:34:29.664000+00:00,,3,Walawe Ganga,Moraketiya,cda6de62-b108-4e2c-88aa-8f59909f8d1b,7,5,1486697,0,0.6
2026-08-25T14:34:22.137000+00:00,,2026-08-25T14:34:22.137000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9c973be9-0b79-4a6c-bef1-87e9bcfd7d85,6,5,1486696,1.1,1.64
2026-08-25T14:34:19.889000+00:00,,2026-08-25T14:34:19.889000+00:00,,15,Kelani Ganga,Glencourse,f6db2111-05ca-4d53-bde5-ce312ab59f24,19,15.5,1486695,4.4,9.55
2026-08-25T14:33:49.508000+00:00,,2026-08-25T14:33:49.508000+00:00,,6.9,Kirindi Oya,Kuda Oya,44f23aa6-b49d-4606-a06c-044b9817f258,8.8,8.4,1486694,0.7,0.92
2026-08-25T14:33:43.373000+00:00,,2026-08-25T14:33:43.373000+00:00,,3.3,Aththanagalu Oya,Dunamale,6e6f1994-48f9-44e0-9556-9259f81eb3d7,5.5,4.4,1486693,0,0.65
2026-08-25T14:33:38.158000+00:00,,2026-08-25T14:33:38.158000+00:00,,1.5,Kelani Ganga,Norwood,6f248378-b4eb-496c-8839-8fc93b27fbe6,4.5,3,1486692,2.1,0.59
2026-08-25T14:33:34.512000+00:00,,2026-08-25T14:33:34.512000+00:00,,4.8,Kelani Ganga,Deraniyagala,fa26c7e8-733e-464f-9efc-011db0bce182,7,5.8,1486691,0,1.27
2026-08-25T14:33:25.911000+00:00,,2026-08-25T14:33:25.911000+00:00,,4,Kelani Ganga,Nagalagam Street,2401b1f5-5b87-452c-a04f-baf189e24acc,7,5,1486690,0,0.6
2026-08-25T14:33:03.744000+00:00,,2026-08-25T14:33:03.744000+00:00,,4.75,Deduru Oya,Moragaswewa,7dfc8c57-4321-4566-ab49-aad3334b14d3,7,6,1486689,0,-0.05
2026-08-25T14:32:37.970000+00:00,,2026-08-25T14:32:37.970000+00:00,,4,Kirindi Oya,Thanamalwila,1db540cd-328c-4a47-a6b1-1fe6e0402a27,5.5,5,1486688,3,-0.03
2026-08-25T14:32:30.072000+00:00,,2026-08-25T14:32:30.072000+00:00,,3,Mahaweli Ganga,Thaldena,a413b329-8ef2-470a-ac16-3cfd47613959,5,4,1486687,0,0.06
2026-08-25T14:32:17.413000+00:00,,2026-08-25T14:32:17.413000+00:00,,3,Mahaweli Ganga,Manampitiya,a498f926-b227-435c-bd35-108c8d690114,6,4.3,1486686,0,-0.1
2026-08-25T14:32:02.629000+00:00,,2026-08-25T14:32:02.629000+00:00,,3.5,Gin Ganga,Baddegama,4af27c01-2568-4e6e-b4dd-8f471adef54c,5,4,1486685,0,1.31
2026-08-25T14:31:55.043000+00:00,,2026-08-25T14:31:55.043000+00:00,,10,Kalu Ganga,Ellagawa,75fd51b0-8826-4393-947d-0750b63ec321,12.2,10.7,1486684,1.4,5.12
2026-08-25T14:31:52.270000+00:00,,2026-08-25T14:31:52.270000+00:00,,6,Yan Oya,Horowpothana,8c3d0bee-5d8a-428b-8304-d94bfa131841,10.5,7.5,1486683,0,1.85
2026-08-25T14:30:49.504000+00:00,,2026-08-25T14:30:49.504000+00:00,,,Gal Oya,Ampara,49900788-b722-49d3-95a0-37a575a2cf15,,,1486682,0,0
2026-08-25T14:29:49.207000+00:00,,2026-08-25T14:29:49.207000+00:00,,5,Kumbukkan Oya,Nakkala,0aef9752-4c78-44aa-b791-cc7fa105f498,7.5,6,1486681,0,0.55
2026-08-25T14:11:59.454000+00:00,,2026-08-25T14:11:59.454000+00:00,,5,Nilwala Ganga,Panadugama,1cf19b8a-3b33-4e27-9920-e537b06176f1,7.5,6,1486680,0,2.65
2026-08-25T14:06:25.164000+00:00,,2026-08-25T14:06:25.164000+00:00,,4,Maduru Oya,Padiyathalawa,81f32c2e-45f0-4c18-8487-a4b13f728015,6,4.5,1486679,0,0.02
2026-08-25T14:01:12.108000+00:00,,2026-08-25T14:01:12.108000+00:00,,4.75,Deduru Oya,Moragaswewa,2ee3415f-9147-4bae-849b-139ea5150ff3,7,6,1486678,0,-0.06
2026-08-25T13:57:35.129000+00:00,,2026-08-25T13:57:35.129000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,831ebc99-025c-46bf-ac87-6a1ae436dcd2,2.8,1.7,1486677,0,0.38
2026-08-25T13:55:13.710000+00:00,,2026-08-25T13:55:13.710000+00:00,,1.5,Kelani Ganga,Norwood,88aa52e4-6675-4c37-a84d-738893404c3c,4.5,3,1486676,0,0.59
2026-08-25T13:48:56.794000+00:00,,2026-08-25T13:48:56.794000+00:00,,4,Gin Ganga,Thawalama,f56a021d-8c1c-438a-a9f1-21aa50ee504d,7.5,6,1486675,2.8,1.63
2026-08-25T13:42:48.672000+00:00,,2026-08-25T13:42:48.672000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),097ca4a3-f0a5-41ba-b64f-a27efd1d5877,8,6.5,1486674,2.1,2.76
2026-08-25T13:38:34.446000+00:00,,2026-08-25T13:38:34.446000+00:00,,3,Mahaweli Ganga,Thaldena,74c7e804-e74f-496b-949a-d47e85b8c444,5,4,1486673,0,0.06
2026-08-25T13:38:19.604000+00:00,,2026-08-25T13:38:19.604000+00:00,,3.3,Aththanagalu Oya,Dunamale,c47c5092-ad53-40d2-8593-303e940a55ea,5.5,4.4,1486672,0,0.63
2026-08-25T13:38:15.904000+00:00,,2026-08-25T13:38:15.904000+00:00,,4,Ma Oya,Yaka Wewa,71f466ee-6e71-4208-8b3b-8e0a2539c666,6,5,1486671,0,0.42
2026-08-25T13:37:51.338000+00:00,,2026-08-25T13:37:51.338000+00:00,,3,Kelani Ganga,Kithulgala,7e3b6c2b-e571-44bb-94db-2e2cebf3b696,6,4,1486670,2.1,1.92
2026-08-25T13:37:12.418000+00:00,,2026-08-25T13:37:12.418000+00:00,,6.5,Kelani Ganga,Hanwella,0ac0fb8d-fcf2-4541-b09e-9b0f90852493,9.5,7.5,1486669,0.6,1.24
2026-08-25T13:36:59.985000+00:00,,2026-08-25T13:36:59.985000+00:00,,4,Menik Ganga,Katharagama,be9cc9bf-8f5e-4fef-810d-8ae878c8967b,6.5,4.6,1486668,0,-0.27
2026-08-25T13:36:24.496000+00:00,,2026-08-25T13:36:24.496000+00:00,,4,Kalu Ganga,Magura,388212bf-d7bd-4150-a46b-9033b0df9b87,7.5,6,1486667,2.7,2.05
2026-08-25T13:36:24.004000+00:00,,2026-08-25T13:36:24.004000+00:00,,2.5,Nilwala Ganga,Urawa,86fc5c46-0c22-4e49-9195-abe1d0952952,6,4,1486666,12.8,0.26
2026-08-25T13:35:57.353000+00:00,,2026-08-25T13:35:57.353000+00:00,,5,Mahaweli Ganga,Peradeniya,61af1944-380c-46ba-83bc-ee5ba60b4a65,9,7,1486665,0.9,2.7
2026-08-25T13:35:20.811000+00:00,,2026-08-25T13:35:20.811000+00:00,,4,Kirindi Oya,Thanamalwila,8de04784-74b2-47ea-881b-685951c09086,5.5,5,1486664,0,-0.03
2026-08-25T13:35:17.183000+00:00,,2026-08-25T13:35:17.183000+00:00,,4.8,Kelani Ganga,Deraniyagala,f982bc35-d954-4bf7-82cf-a26061a2c453,7,5.8,1486663,0.7,1.17
2026-08-25T13:35:07.791000+00:00,,2026-08-25T13:35:07.791000+00:00,,5.2,Kalu Ganga,Rathnapura,08861db8-401f-45a7-8c7c-b424887398ca,9.5,7.5,1486662,3.9,1.67
2026-08-25T13:35:03.901000+00:00,,2026-08-25T13:35:03.901000+00:00,,10,Kalu Ganga,Ellagawa,f6230846-cc5a-40c4-bc65-e24cf39d6da6,12.2,10.7,1486661,6.5,5.07
2026-08-25T13:34:38.839000+00:00,,2026-08-25T13:34:38.839000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e2373a93-3fc6-4a6d-beb0-195f02619688,6,5,1486660,0.6,1.6
2026-08-25T13:34:30.360000+00:00,,2026-08-25T13:34:30.360000+00:00,,15,Kelani Ganga,Glencourse,dff0a48e-5e38-4e67-80d8-b0b64a2d7ae1,19,15.5,1486659,3.9,9.48
2026-08-25T13:34:20.933000+00:00,,2026-08-25T13:34:20.933000+00:00,,5,Maha Oya,Badalgama,953cd210-44fb-42f3-93cb-20e0b376d31d,9.6,6.2,1486658,0,1.89
2026-08-25T13:34:20.854000+00:00,,2026-08-25T13:34:20.854000+00:00,,3,Kalu Ganga,Putupaula,8ed32c39-e4a5-4003-828f-d74f9a169279,5,4,1486657,0.7,0.67
2026-08-25T13:34:14.683000+00:00,,2026-08-25T13:34:14.683000+00:00,,3.5,Gin Ganga,Baddegama,8ebac339-4020-40e5-a715-ad8f76db5d37,5,4,1486656,0,1.31
2026-08-25T13:34:04.275000+00:00,,2026-08-25T13:34:04.275000+00:00,,4.4,Kirindi Oya,Wellawaya,f79eec4c-aa46-4403-b961-452f089a9435,5.9,5.4,1486655,0,0.45
2026-08-25T13:34:00.464000+00:00,,2026-08-25T13:34:00.464000+00:00,,1.5,Kelani Ganga,Norwood,37168261-9028-4c6f-9df6-2c9ca883f127,4.5,3,1486654,0,0.59
2026-08-25T13:33:35.673000+00:00,,2026-08-25T13:33:35.673000+00:00,,6.9,Kirindi Oya,Kuda Oya,371c1375-7607-456e-9755-78d18625c358,8.8,8.4,1486653,0,0.92
2026-08-25T13:33:18.276000+00:00,,2026-08-25T13:33:18.276000+00:00,,3,Kelani Ganga,Holombuwa,2e46c31b-5682-45ad-9c83-d8a1603a3d4b,6,4,1486652,0,0.44
2026-08-25T13:33:13.765000+00:00,,2026-08-25T13:33:13.765000+00:00,,4.75,Deduru Oya,Moragaswewa,d40569b7-c96f-495c-8426-920ef4a5d0ed,7,6,1486651,0,-0.06
2026-08-25T13:32:34.068000+00:00,,2026-08-25T13:32:34.068000+00:00,,4,Kelani Ganga,Nagalagam Street,c9a70a95-49e1-4ee3-b092-d66e98af27bd,7,5,1486650,0,0.8
2026-08-25T13:32:31.430000+00:00,,2026-08-25T13:32:31.430000+00:00,,5.5,Maha Oya,Giriulla,1034fd44-b08c-43c1-983e-4439736f52a8,7.5,6.5,1486649,0,0.89
2026-08-25T13:32:31.241000+00:00,,2026-08-25T13:32:31.241000+00:00,,3,Mahaweli Ganga,Manampitiya,20d31ae7-7e7e-4cc7-9b8c-a508c14297b9,6,4.3,1486648,0,-0.13
2026-08-25T13:32:27.448000+00:00,,2026-08-25T13:32:27.448000+00:00,,3,Walawe Ganga,Moraketiya,a988e5b0-4497-44cb-b9f9-8aa5fe10b8c9,7,5,1486647,1.3,0.6
2026-08-25T13:32:13.786000+00:00,,2026-08-25T13:32:13.786000+00:00,,4.5,Heda Oya,Siyambalanduwa,55dfc037-7033-4565-8d02-c3254a92d351,7,6,1486646,0,0.14
2026-08-25T13:32:06.471000+00:00,,2026-08-25T13:32:06.471000+00:00,,4,Nilwala Ganga,Pitabeddara,d504a091-560d-49a4-abfb-455acb9cd11b,6.5,5,1486645,13.8,0.57
2026-08-25T13:31:38.689000+00:00,,2026-08-25T13:31:38.689000+00:00,,6,Yan Oya,Horowpothana,ff49d3f9-3c4e-4182-8ad1-29d429dba4ab,10.5,7.5,1486644,0,1.85
2026-08-25T13:30:27.032000+00:00,,2026-08-25T13:30:27.032000+00:00,,,Gal Oya,Ampara,dc2fcc69-502d-4f2a-b067-a7c689b4e380,,,1486643,0,0
2026-08-25T13:30:09.557000+00:00,,2026-08-25T13:30:09.557000+00:00,,5,Kumbukkan Oya,Nakkala,6669692e-21c1-4cf2-b4dc-79b031015692,7.5,6,1486642,0,0.55
2026-08-25T12:46:14.342000+00:00,,2026-08-25T12:46:14.342000+00:00,,2.5,Nilwala Ganga,Urawa,764b931b-0b0d-4f4c-9fea-6043fbef8b0a,6,4,1486641,1.2,0.24
2026-08-25T12:43:05.145000+00:00,,2026-08-25T12:43:05.145000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0ec1bfbd-cf3f-41c4-839a-b8869dbe3d83,2.8,1.7,1486640,3.5,0.4
2026-08-25T12:41:11.007000+00:00,,2026-08-25T12:41:11.007000+00:00,,5.2,Kalu Ganga,Rathnapura,54f55e70-e9ab-4b01-9dee-1aad1530c4d6,9.5,7.5,1486639,10.9,1.56
2026-08-25T12:38:33.099000+00:00,,2026-08-25T12:38:33.099000+00:00,,5,Mahaweli Ganga,Weraganthota,7c15469d-43b2-48f0-9102-9e9760258dc9,8,6,1486638,0,-3.26
2026-08-25T12:38:32.947000+00:00,,2026-08-25T12:38:32.947000+00:00,,15,Kelani Ganga,Glencourse,1621f239-ff22-47f7-a749-bc96d4058da9,19,15.5,1486637,4.8,9.5
2026-08-25T12:38:14.542000+00:00,,2026-08-25T12:38:14.542000+00:00,,3.3,Aththanagalu Oya,Dunamale,493cfa76-e4d2-4327-a679-65458ebd7520,5.5,4.4,1486636,0.7,0.63
2026-08-25T12:35:34.486000+00:00,,2026-08-25T12:35:34.486000+00:00,,3,Mahaweli Ganga,Manampitiya,4eba4c70-ff55-4937-93cc-a3844e5d0899,6,4.3,1486635,0,-0.15
2026-08-25T12:35:19.903000+00:00,,2026-08-25T12:35:19.903000+00:00,,4,Menik Ganga,Katharagama,d88068a5-4039-4813-a38e-7662fd04486d,6.5,4.6,1486634,0,-0.26
2026-08-25T12:35:15.229000+00:00,,2026-08-25T12:35:15.229000+00:00,,3,Walawe Ganga,Moraketiya,2d734d03-7871-49f7-8340-ea069f8177d2,7,5,1486633,0.5,0.6
2026-08-25T12:34:58.733000+00:00,,2026-08-25T12:34:58.733000+00:00,,3,Kelani Ganga,Kithulgala,6decc084-90d7-45cf-b82f-77c973685f6b,6,4,1486632,0,1.85
2026-08-25T12:33:59.832000+00:00,,2026-08-25T12:33:59.832000+00:00,,4,Maduru Oya,Padiyathalawa,206c6ad6-b385-494e-99aa-f5b375641e80,6,4.5,1486631,1.1,0.02
2026-08-25T12:33:55.744000+00:00,,2026-08-25T12:33:55.744000+00:00,,4.8,Kelani Ganga,Deraniyagala,f581f82c-3aee-4167-8461-12d5d2ef4f5f,7,5.8,1486630,0,0.9
2026-08-25T12:33:46.615000+00:00,,2026-08-25T12:33:46.615000+00:00,,5.5,Maha Oya,Giriulla,57a95bcf-2bca-4000-b996-5f3410f84ba3,7.5,6.5,1486629,0,0.89
2026-08-25T12:33:44.493000+00:00,,2026-08-25T12:33:44.493000+00:00,,2.5,Nilwala Ganga,Urawa,d46b9087-53dc-4ffe-b722-e1cfec8c443d,6,4,1486628,1.2,0.24
2026-08-25T12:33:40.848000+00:00,,2026-08-25T12:33:40.848000+00:00,,4.4,Kirindi Oya,Wellawaya,e76da612-3260-48fb-a4dc-9715ebdc830f,5.9,5.4,1486627,0,0.45
2026-08-25T12:33:36.351000+00:00,,2026-08-25T12:33:36.351000+00:00,,4,Gin Ganga,Thawalama,6b671199-42a1-4cca-8c22-fb12a1e560ec,7.5,6,1486626,17.1,1.59
2026-08-25T12:33:36.331000+00:00,,2026-08-25T12:33:36.331000+00:00,,5,Mahaweli Ganga,Peradeniya,62d9b1c8-8b61-4abe-b9b8-72a9e67c43dd,9,7,1486625,0.5,2.63
2026-08-25T12:33:31.855000+00:00,,2026-08-25T12:33:31.855000+00:00,,4,Kelani Ganga,Nagalagam Street,b421822e-4f1d-4e15-8bd6-2a01f91555f5,7,5,1486624,0,0.8
2026-08-25T12:33:30.966000+00:00,,2026-08-25T12:33:30.966000+00:00,,5,Maha Oya,Badalgama,dc6895b3-217b-4ba1-bcfc-e83db993a7e0,9.6,6.2,1486623,0,1.89
2026-08-25T12:33:25.820000+00:00,,2026-08-25T12:33:25.820000+00:00,,10,Kalu Ganga,Ellagawa,a435d64b-8ffa-4a44-9a33-4f0bd6051af2,12.2,10.7,1486622,0,5.07
2026-08-25T12:33:25.131000+00:00,,2026-08-25T12:33:25.131000+00:00,,4.84,Mee Oya,Galgamuwa,01a3d670-79c3-432d-9c6d-913e8550bccd,8,5.94,1486621,0,-0.06
2026-08-25T12:33:08.560000+00:00,,2026-08-25T12:33:08.560000+00:00,,6.5,Kelani Ganga,Hanwella,291f0578-63e8-494f-a888-bc2a2172eebe,9.5,7.5,1486620,5.7,1.24
2026-08-25T12:33:02.966000+00:00,,2026-08-25T12:33:02.966000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0c83dc19-2129-4ac1-b45e-b550f48496c9,8,6.5,1486619,1,2.78
2026-08-25T12:33:02.104000+00:00,,2026-08-25T12:33:02.104000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3292dd2a-f94c-4ed3-a8ee-72d1a91fcfd2,6,5,1486618,5.4,1.53
2026-08-25T12:32:54.074000+00:00,,2026-08-25T12:32:54.074000+00:00,,3,Kelani Ganga,Holombuwa,3e956b0c-b141-4013-922b-c7dbf686fc9e,6,4,1486617,0,0.44
2026-08-25T12:32:49.876000+00:00,,2026-08-25T12:32:49.876000+00:00,,3,Mahaweli Ganga,Thaldena,654a8949-ff0f-4314-9749-e5c0bb1acc91,5,4,1486616,0,0.06
2026-08-25T12:32:21.896000+00:00,,2026-08-25T12:32:21.896000+00:00,,5,Malwathu Oya,Thanthirimale,4c994212-9aac-40a1-83d8-951d90272aab,7.8,6.8,1486615,0,0.6
2026-08-25T12:32:18.001000+00:00,,2026-08-25T12:32:18.001000+00:00,,4,Ma Oya,Yaka Wewa,a8742c37-7e4d-4e7b-a39c-15330e5f0557,6,5,1486614,0,0.42
2026-08-25T12:32:16.346000+00:00,,2026-08-25T12:32:16.346000+00:00,,5,Kumbukkan Oya,Nakkala,1b156ceb-b308-4d7b-9f14-005696cb5f2d,7.5,6,1486613,0,0.55
2026-08-25T12:32:01.330000+00:00,,2026-08-25T12:32:01.330000+00:00,,4,Kalu Ganga,Magura,299ec867-3ad7-48fc-9ef8-3ac4bf7a9647,7.5,6,1486612,1.4,1.98
2026-08-25T12:31:58.898000+00:00,,2026-08-25T12:31:58.898000+00:00,,4.75,Deduru Oya,Moragaswewa,a4a2e6ff-fa99-4522-b152-aaef9abd3820,7,6,1486611,0,-0.06
2026-08-25T12:31:53.634000+00:00,,2026-08-25T12:31:53.634000+00:00,,4,Kirindi Oya,Thanamalwila,d38015de-491d-4a91-a5b3-2a82118fc83f,5.5,5,1486610,0,-0.03
2026-08-25T12:31:43.630000+00:00,,2026-08-25T12:31:43.630000+00:00,,1.5,Kelani Ganga,Norwood,cf1c60e3-aa17-4bf4-8ce1-dd3fa8a10211,4.5,3,1486609,0.6,0.58
2026-08-25T12:31:36.040000+00:00,,2026-08-25T12:31:36.040000+00:00,,4,Nilwala Ganga,Pitabeddara,db48a878-7f9e-4359-8d93-e7373487d2f2,6.5,5,1486608,0,0.55
2026-08-25T12:31:31.693000+00:00,,2026-08-25T12:31:31.693000+00:00,,,Gal Oya,Ampara,fed96945-e9cf-4c7d-a89f-b9082b312fdf,,,1486607,0,0
2026-08-25T12:31:21.530000+00:00,,2026-08-25T12:31:21.530000+00:00,,4.5,Heda Oya,Siyambalanduwa,16f0915c-dba8-46b8-86c2-a49b0deb5724,7,6,1486606,0,0.14
2026-08-25T12:31:12.739000+00:00,,2026-08-25T12:31:12.739000+00:00,,3.5,Gin Ganga,Baddegama,0745c92d-fa51-4742-ac94-afee9a2e6aca,5,4,1486605,0,1.3
2026-08-25T12:30:47.779000+00:00,,2026-08-25T12:30:47.779000+00:00,,6.9,Kirindi Oya,Kuda Oya,9c106e76-9d0c-40b2-ae3b-d5dcd4e3d5c8,8.8,8.4,1486604,0,0.92
2026-08-25T12:30:46.587000+00:00,,2026-08-25T12:30:46.587000+00:00,,3,Kalu Ganga,Putupaula,909f8144-961b-469e-8e7c-682dd432e6f5,5,4,1486603,2.1,0.7
2026-08-25T12:30:18.222000+00:00,,2026-08-25T12:30:18.222000+00:00,,6,Yan Oya,Horowpothana,920bf1f1-ba1b-4d95-9137-da2e29bdad91,10.5,7.5,1486602,0,1.85
2026-08-25T11:52:30.381000+00:00,,2026-08-25T11:52:30.381000+00:00,,4,Ma Oya,Yaka Wewa,856e72b9-1fc0-47ca-bec6-e97788c78f45,6,5,1486601,0,0.42
2026-08-25T11:52:01.172000+00:00,,2026-08-25T11:52:01.172000+00:00,,2.5,Nilwala Ganga,Urawa,08d8942a-3258-4614-b2ea-5cbde2918257,6,4,1486600,0,0.22
2026-08-25T11:43:36.575000+00:00,,2026-08-25T11:43:36.575000+00:00,,4,Kalu Ganga,Magura,8309e9da-7538-4af5-9af6-28e47990c520,7.5,6,1486599,10.3,1.93
2026-08-25T11:43:26.347000+00:00,,2026-08-25T11:43:26.347000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,907b8d0e-b7e6-4600-91b2-41239a30b9ff,2.8,1.7,1486598,0,0.4
2026-08-25T11:39:18.416000+00:00,,2026-08-25T11:39:18.416000+00:00,,3,Kalu Ganga,Putupaula,838880ca-f3cf-4505-b752-6cbd35a73921,5,4,1486597,3.6,0.73
2026-08-25T11:38:47.202000+00:00,,2026-08-25T11:38:47.202000+00:00,,5,Nilwala Ganga,Panadugama,ca47952a-324e-4ef0-a539-2e9ce1ca9a00,7.5,6,1486596,0,2.61
2026-08-25T11:38:01.730000+00:00,,2026-08-25T11:38:01.730000+00:00,,3,Mahaweli Ganga,Thaldena,be90db7c-bdd1-487a-8455-3a405023ca63,5,4,1486595,0,0.06
2026-08-25T11:37:58.104000+00:00,,2026-08-25T11:37:58.104000+00:00,,15,Kelani Ganga,Glencourse,f8e2445e-0950-45c8-a809-b103738f4390,19,15.5,1486594,1,9.5
2026-08-25T11:37:37.217000+00:00,,2026-08-25T11:37:37.217000+00:00,,5,Mahaweli Ganga,Peradeniya,4bca1399-5e51-4683-9594-34d2342aaed7,9,7,1486593,5.6,2.6
2026-08-25T11:37:16.776000+00:00,,2026-08-25T11:37:16.776000+00:00,,1.5,Kelani Ganga,Norwood,b7e23d03-a2c7-4901-8ab4-06d9b14cfebc,4.5,3,1486592,4.4,0.58
2026-08-25T11:36:54.191000+00:00,,2026-08-25T11:36:54.191000+00:00,,5,Mahaweli Ganga,Weraganthota,8e4cd193-36c6-4080-99c0-78044e153310,8,6,1486591,0,-3.24
2026-08-25T11:36:18.638000+00:00,,2026-08-25T11:36:18.638000+00:00,,3.3,Aththanagalu Oya,Dunamale,f3757242-ac0c-4ffb-b442-300fbb5189ed,5.5,4.4,1486590,0,0.63
2026-08-25T11:34:57.854000+00:00,,2026-08-25T11:34:57.854000+00:00,,4.8,Kelani Ganga,Deraniyagala,aea48aba-11c8-423b-8b9b-8ac67a45d037,7,5.8,1486589,0.5,0.83
2026-08-25T11:34:46.084000+00:00,,2026-08-25T11:34:46.084000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9f79f5ba-b9c3-4e3a-8165-320744255d97,6,5,1486588,6,1.43
2026-08-25T11:34:43.366000+00:00,,2026-08-25T11:34:43.366000+00:00,,3,Mahaweli Ganga,Manampitiya,f10742f7-fc73-417a-8144-0b3cab4cef22,6,4.3,1486587,0,-0.16
2026-08-25T11:34:15.596000+00:00,,2026-08-25T11:34:15.596000+00:00,,4.5,Heda Oya,Siyambalanduwa,67049728-5854-4661-bfa2-2dbb022ba514,7,6,1486586,0,0.14
2026-08-25T11:34:06.874000+00:00,,2026-08-25T11:34:06.874000+00:00,,10,Kalu Ganga,Ellagawa,8d151337-4b53-41d5-a6f7-7b9268affb52,12.2,10.7,1486585,0.5,5.06
2026-08-25T11:34:02.168000+00:00,,2026-08-25T11:34:02.168000+00:00,,5,Maha Oya,Badalgama,d7de08ae-f5b1-4e87-a3c3-333f0c6baa1b,9.6,6.2,1486584,0,1.89
2026-08-25T11:33:58.656000+00:00,,2026-08-25T11:33:58.656000+00:00,,6.5,Kelani Ganga,Hanwella,4d780712-1e99-4761-b6d8-6a07377673a3,9.5,7.5,1486583,0,1.24
2026-08-25T11:33:50.870000+00:00,,2026-08-25T11:33:50.870000+00:00,,3,Kelani Ganga,Holombuwa,8495f371-3db2-4c25-a4e9-97faf90c301e,6,4,1486582,0,0.44
2026-08-25T11:33:30.384000+00:00,,2026-08-25T11:33:30.384000+00:00,,4,Gin Ganga,Thawalama,48281e3c-ea88-46ec-a193-c0f34ff29fa9,7.5,6,1486581,1.9,1.57
