CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T22:35:50.548000+00:00,,2026-08-30T22:35:50.548000+00:00,,4.5,Heda Oya,Siyambalanduwa,0c315384-c22e-4278-b8b5-3dfae5f79ce8,7,6,1491571,0,0.14
2026-08-30T22:35:35.399000+00:00,,2026-08-30T22:35:35.399000+00:00,,5.2,Kalu Ganga,Rathnapura,32b8977a-93fd-4915-9b51-a8721ef865f0,9.5,7.5,1491570,0,1.26
2026-08-30T22:34:56.295000+00:00,,2026-08-30T22:34:56.295000+00:00,,5,Maha Oya,Badalgama,6ef4e051-3bff-4bba-9617-1a93d221337a,9.6,6.2,1491569,0,1.94
2026-08-30T22:34:54.743000+00:00,,2026-08-30T22:34:54.743000+00:00,,4,Ma Oya,Yaka Wewa,c1f8e41f-d09f-4198-bf46-c417fd5d7e83,6,5,1491568,0,0.42
2026-08-30T22:34:22.875000+00:00,,2026-08-30T22:34:22.875000+00:00,,4,Ma Oya,Yaka Wewa,e8bfa510-bcf6-4171-87be-6b045b77d703,6,5,1491567,0,0.42
2026-08-30T22:33:58.778000+00:00,,2026-08-30T22:33:58.778000+00:00,,4,Ma Oya,Yaka Wewa,ec2462e9-5882-468d-a4bf-b97f60c4b5ca,6,5,1491566,0,0.42
2026-08-30T22:33:32.404000+00:00,,2026-08-30T22:33:32.404000+00:00,,4,Ma Oya,Yaka Wewa,76e62d5e-0955-464b-9437-57c3829e4e72,6,5,1491565,0,0.42
2026-08-30T22:33:14.058000+00:00,,2026-08-30T22:33:14.058000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7932352b-c933-45cf-927d-9303aec77959,6,5,1491564,0,1.4
2026-08-30T22:33:08.421000+00:00,,2026-08-30T22:33:08.421000+00:00,,3,Mahaweli Ganga,Thaldena,9f9878db-6f39-452e-b49d-9990cad05448,5,4,1491563,0,0.06
2026-08-30T22:32:56.020000+00:00,,2026-08-30T22:32:56.020000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7e8b6371-0d0f-4d9a-b41d-d8b82b3d6dcc,8,6.5,1491562,0,2.74
2026-08-30T22:32:24.053000+00:00,,2026-08-30T22:32:24.053000+00:00,,3.3,Aththanagalu Oya,Dunamale,0f74811e-3dc6-48fb-8c97-2a6d0c21daa1,5.5,4.4,1491561,0,0.33
2026-08-30T22:32:14.349000+00:00,,2026-08-30T22:32:14.349000+00:00,,6.9,Kirindi Oya,Kuda Oya,a40d9d1f-e79f-4024-962a-8a46be53f8a1,8.8,8.4,1491560,0,0.89
2026-08-30T22:32:09.217000+00:00,,2026-08-30T22:32:09.217000+00:00,,5.5,Maha Oya,Giriulla,3307dc84-831a-4c1f-bb5b-65d54f6511d1,7.5,6.5,1491559,0,0.88
2026-08-30T22:32:05.085000+00:00,,2026-08-30T22:32:05.085000+00:00,,4.75,Deduru Oya,Moragaswewa,4ca62979-d7f2-4cf2-9d57-b1cec0f68300,7,6,1491558,0,-0.23
2026-08-30T22:32:03.021000+00:00,,2026-08-30T22:32:03.021000+00:00,,3,Mahaweli Ganga,Manampitiya,1f787401-dded-4c39-b9ef-a6aa1206a350,6,4.3,1491557,0,-0.4
2026-08-30T22:31:17.532000+00:00,,2026-08-30T22:31:17.532000+00:00,,5,Kumbukkan Oya,Nakkala,e263618b-8860-40dc-afa3-8aaa91739c52,7.5,6,1491556,0,0.56
2026-08-30T22:31:08.596000+00:00,,2026-08-30T22:31:08.596000+00:00,,4,Menik Ganga,Katharagama,14b18a28-9d93-4c95-8487-09827f3f4fda,6.5,4.6,1491555,0,-0.27
2026-08-30T22:31:08.246000+00:00,,2026-08-30T22:31:08.246000+00:00,,5,Mahaweli Ganga,Peradeniya,3122ab45-8638-4e3b-b568-bd61d616d2f1,9,7,1491554,0,2.52
2026-08-30T22:30:47.652000+00:00,,2026-08-30T22:30:47.652000+00:00,,10,Kalu Ganga,Ellagawa,a253a42d-eea7-4f4b-adec-90f4420ef0cc,12.2,10.7,1491553,0,4.85
2026-08-30T22:30:41.183000+00:00,,2026-08-30T22:30:41.183000+00:00,,6,Yan Oya,Horowpothana,d08f2f1c-05e6-418a-a4c2-b2d850b7d2d2,10.5,7.5,1491552,0,1.64
2026-08-30T22:30:08.869000+00:00,,2026-08-30T22:30:08.869000+00:00,,4.4,Kirindi Oya,Wellawaya,7e3d8136-104d-4717-b6b2-4c545996734f,5.9,5.4,1491551,0,0.53
2026-08-30T22:12:09.456000+00:00,,2026-08-30T22:12:09.456000+00:00,,4,Nilwala Ganga,Pitabeddara,e8aab5c7-a676-4f21-a84a-a7fa80bc02a6,6.5,5,1491550,0,0.93
2026-08-30T22:12:08.231000+00:00,,2026-08-30T22:12:08.231000+00:00,,4,Nilwala Ganga,Pitabeddara,43ec7daa-d62d-4177-9f58-b09e68c303db,6.5,5,1491549,0,0.92
2026-08-30T22:10:03.978000+00:00,,2026-08-30T22:10:03.978000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e9863f58-21e0-4c38-8dc5-857e59a3da10,2.8,1.7,1491548,0,0.5
2026-08-30T21:52:42.807000+00:00,,2026-08-30T21:52:42.807000+00:00,,4.4,Kirindi Oya,Wellawaya,c150347a-8bfe-4fa9-8c94-d0dd9093b40d,5.9,5.4,1491547,0,0.53
2026-08-30T21:52:09.711000+00:00,,2026-08-30T21:52:09.711000+00:00,,4.4,Kirindi Oya,Wellawaya,0cdcd902-efb9-4762-9bab-91dcbad4f0cc,5.9,5.4,1491546,0,0.53
2026-08-30T21:44:41.517000+00:00,,2026-08-30T21:44:41.517000+00:00,,3.5,Gin Ganga,Baddegama,a86239a4-fe87-43fe-bcc4-3566c76ab3bc,5,4,1491545,0,1.53
2026-08-30T21:41:49.154000+00:00,,2026-08-30T21:41:49.154000+00:00,,3,Kalu Ganga,Putupaula,763d3d58-d0fb-4e18-98f4-151391b7263a,5,4,1491544,0,0.91
2026-08-30T21:39:51.740000+00:00,,2026-08-30T21:39:51.740000+00:00,,4.5,Heda Oya,Siyambalanduwa,bee3e4be-6352-42a1-bdb5-0d77e5884ced,7,6,1491543,0,0.14
2026-08-30T21:39:46.780000+00:00,,2026-08-30T21:39:46.780000+00:00,,4.8,Kelani Ganga,Deraniyagala,0779d00e-753d-486d-aa8b-f4be57efd329,7,5.8,1491542,0,0.74
2026-08-30T21:39:25.702000+00:00,,2026-08-30T21:39:25.702000+00:00,,4.8,Kelani Ganga,Deraniyagala,227f6df1-0b6a-477a-89d0-a1926c8dc841,7,5.8,1491541,0,0.76
2026-08-30T21:37:42.315000+00:00,,2026-08-30T21:37:42.315000+00:00,,5,Nilwala Ganga,Panadugama,80024aba-d58c-4655-b20b-baeba4d6ff09,7.5,6,1491540,0,3.04
2026-08-30T21:36:50.603000+00:00,,2026-08-30T21:36:50.603000+00:00,,3,Kelani Ganga,Holombuwa,4d7fb8b3-b0a7-4a03-9b6c-c77d0a0d1793,6,4,1491539,0,0.35
2026-08-30T21:36:45.927000+00:00,,2026-08-30T21:36:45.927000+00:00,,15,Kelani Ganga,Glencourse,97188185-0e89-48bd-b51f-3119c3dfb502,19,15.5,1491538,0,9.73
2026-08-30T21:35:55.466000+00:00,,2026-08-30T21:35:55.466000+00:00,,4,Kirindi Oya,Thanamalwila,2f6be3d8-f7d1-4500-a14b-4948d7c27e3d,5.5,5,1491537,0,-0.02
2026-08-30T21:35:53.686000+00:00,,2026-08-30T21:35:53.686000+00:00,,3,Walawe Ganga,Moraketiya,454c0144-12c8-458d-abca-7114090084ba,7,5,1491536,0,0.63
2026-08-30T21:35:43.269000+00:00,,2026-08-30T21:35:43.269000+00:00,,5.2,Kalu Ganga,Rathnapura,71784ec1-a8e8-4399-baac-2cf7050788cd,9.5,7.5,1491535,0,1.27
2026-08-30T21:35:32.594000+00:00,,2026-08-30T21:35:32.594000+00:00,,10,Kalu Ganga,Ellagawa,a8aba257-90dd-4f6d-b023-546399b91498,12.2,10.7,1491534,0,4.84
2026-08-30T21:34:26.795000+00:00,,2026-08-30T21:34:26.795000+00:00,,6.5,Kelani Ganga,Hanwella,dbe903c1-6ae2-4bd8-8f4f-2de46d4f065a,9.5,7.5,1491533,0,1.19
2026-08-30T21:33:49.625000+00:00,,2026-08-30T21:33:49.625000+00:00,,5.5,Maha Oya,Giriulla,507fe284-b3a8-416e-a2cf-5f9bd1547600,7.5,6.5,1491532,0,0.88
2026-08-30T21:33:48.537000+00:00,,2026-08-30T21:33:48.537000+00:00,,6.9,Kirindi Oya,Kuda Oya,a3bae7ee-1f01-4836-a9d4-1773f8327362,8.8,8.4,1491531,0,0.89
2026-08-30T21:33:38.446000+00:00,,2026-08-30T21:33:38.446000+00:00,,6,Yan Oya,Horowpothana,687d665b-c23d-4995-9f3d-9c3a6f6cbf40,10.5,7.5,1491530,0,1.65
2026-08-30T21:33:30.328000+00:00,,2026-08-30T21:33:30.328000+00:00,,4,Menik Ganga,Katharagama,457e032a-8325-48bb-a0f4-e498474e5c86,6.5,4.6,1491529,0,-0.27
2026-08-30T21:33:29.259000+00:00,,2026-08-30T21:33:29.259000+00:00,,4,Kelani Ganga,Nagalagam Street,a634d68a-5122-4ca0-8a88-7bb7ee188b2b,7,5,1491528,0,1.9
2026-08-30T21:33:25.211000+00:00,,2026-08-30T21:33:25.211000+00:00,,3.3,Aththanagalu Oya,Dunamale,b8441b60-e6cf-4b70-846a-bc89b629233f,5.5,4.4,1491527,0,0.33
2026-08-30T21:33:00.098000+00:00,,2026-08-30T21:33:00.098000+00:00,,4,Gin Ganga,Thawalama,0ecb233d-98a8-4f29-82f8-c4fa354c5a98,7.5,6,1491526,3.4,1.63
2026-08-30T21:32:54.918000+00:00,,2026-08-30T21:32:54.918000+00:00,,4,Kelani Ganga,Nagalagam Street,4e5630f4-5ac0-465c-a847-625dbe3632e2,7,5,1491525,0,1.9
2026-08-30T21:32:51.912000+00:00,,2026-08-30T21:32:51.912000+00:00,,2.5,Nilwala Ganga,Urawa,a95d2aa3-2081-4e0a-b370-9b6d8d8e55e0,6,4,1491524,2,0.2
2026-08-30T21:32:45.728000+00:00,,2026-08-30T21:32:45.728000+00:00,,1.5,Kelani Ganga,Norwood,1f20b4ea-696f-4f9a-a067-8376c6b08fbc,4.5,3,1491523,0,0.5
2026-08-30T21:32:42.301000+00:00,,2026-08-30T21:32:42.301000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),986f37a1-0764-4661-b7f5-a2d4d88ae865,8,6.5,1491522,0,2.7
2026-08-30T21:32:34.471000+00:00,,2026-08-30T21:32:34.471000+00:00,,4.75,Deduru Oya,Moragaswewa,ed779bc7-36bc-4699-8513-e91ab433a9d6,7,6,1491521,0,-0.23
2026-08-30T21:32:32.927000+00:00,,2026-08-30T21:32:32.927000+00:00,,3,Mahaweli Ganga,Manampitiya,73ff69a2-807d-4b4d-a1c6-589eacfe0306,6,4.3,1491520,0,-0.41
2026-08-30T21:32:26.361000+00:00,,2026-08-30T21:32:26.361000+00:00,,5,Maha Oya,Badalgama,c619ab6c-8d95-43e5-b2d5-70d2979390f5,9.6,6.2,1491519,0,1.94
2026-08-30T21:32:20.350000+00:00,,2026-08-30T21:32:20.350000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aa40a44e-ec09-4782-88da-5a08d26c76ca,8,6.5,1491518,0,2.68
2026-08-30T21:32:18.962000+00:00,,2026-08-30T21:32:18.962000+00:00,,4,Gin Ganga,Thawalama,7e5e4bc5-e6a7-42a4-bbb9-858f80e35939,7.5,6,1491517,0,1.64
2026-08-30T21:32:16.885000+00:00,,2026-08-30T21:32:16.885000+00:00,,5,Kumbukkan Oya,Nakkala,a502ca66-e6f5-405f-a198-aa7a758f0cbe,7.5,6,1491516,0,0.56
2026-08-30T21:32:14.078000+00:00,,2026-08-30T21:32:14.078000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fec45c5e-59e7-4605-9e89-d930f8a8114d,6,5,1491515,0.2,1.39
2026-08-30T21:32:00.386000+00:00,,2026-08-30T21:32:00.386000+00:00,,5,Mahaweli Ganga,Peradeniya,3d03690e-92d5-4290-8e3b-40908b8c91d6,9,7,1491514,0,2.58
2026-08-30T21:31:09.587000+00:00,,2026-08-30T21:31:09.587000+00:00,,4,Maduru Oya,Padiyathalawa,1967a40a-9d63-41f1-9749-b8146fd1308f,6,4.5,1491513,0,0.03
2026-08-30T21:30:43.561000+00:00,,2026-08-30T21:30:43.561000+00:00,,3,Mahaweli Ganga,Thaldena,2a686ee0-9d19-425a-8586-c1193d2b75e4,5,4,1491512,0,0.07
2026-08-30T21:30:26.614000+00:00,,2026-08-30T21:30:26.614000+00:00,,,Gal Oya,Ampara,4e99e537-9427-4ee0-aa11-489000772b82,,,1491511,0,0
2026-08-30T21:29:27.775000+00:00,,2026-08-30T21:29:27.775000+00:00,,3.3,Aththanagalu Oya,Dunamale,3afcec53-eead-4a3f-a292-ebcd700ef8f4,5.5,4.4,1491510,0,0.33
2026-08-30T21:26:09.033000+00:00,,2026-08-30T21:26:09.033000+00:00,,3,Kalu Ganga,Putupaula,1735ebf1-61f1-49c1-af13-5a2cd9bf02d9,5,4,1491509,0,0.9
2026-08-30T20:41:50.626000+00:00,,2026-08-30T20:41:50.626000+00:00,,4,Kalu Ganga,Magura,22b1e869-3af4-460d-9b25-0892c70ab2f1,7.5,6,1491508,0,1.44
2026-08-30T20:38:46.448000+00:00,,2026-08-30T20:38:46.448000+00:00,,15,Kelani Ganga,Glencourse,776e24b8-5738-44a1-8edc-fafdc9b44a98,19,15.5,1491507,0,9.71
2026-08-30T20:36:59.167000+00:00,,2026-08-30T20:36:59.167000+00:00,,4,Kirindi Oya,Thanamalwila,ce873a33-7739-43be-8675-719800af0ef5,5.5,5,1491506,0,-0.02
2026-08-30T20:36:15.721000+00:00,,2026-08-30T20:36:15.721000+00:00,,3.5,Gin Ganga,Baddegama,80367a44-2e21-49a3-ad12-729e55c5caf7,5,4,1491505,0,1.54
2026-08-30T20:36:07.221000+00:00,,2026-08-30T20:36:07.221000+00:00,,3,Mahaweli Ganga,Thaldena,c8441038-7d91-4efe-8824-141981fbfa41,5,4,1491504,0,0.07
2026-08-30T20:35:51.204000+00:00,,2026-08-30T20:35:51.204000+00:00,,6.5,Kelani Ganga,Hanwella,ad1befe2-a916-4412-b3ec-111a4b4d3e09,9.5,7.5,1491503,0,1.18
2026-08-30T20:35:03.184000+00:00,,2026-08-30T20:35:03.184000+00:00,,5.2,Kalu Ganga,Rathnapura,256d96f7-0479-4d63-bbc2-c6fc3f946a44,9.5,7.5,1491502,0,1.29
2026-08-30T20:34:40.017000+00:00,,2026-08-30T20:34:40.017000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f2ccbc66-c542-4b44-8810-2f7d71bfe46f,6,5,1491501,2.5,1.38
2026-08-30T20:34:09.806000+00:00,,2026-08-30T20:34:09.806000+00:00,,4,Menik Ganga,Katharagama,1865e3cd-d323-48ee-8f8c-985af14f9f9c,6.5,4.6,1491500,0,-0.27
2026-08-30T20:33:59.915000+00:00,,2026-08-30T20:33:59.915000+00:00,,3,Kelani Ganga,Holombuwa,da4605cd-2220-47ec-ac26-4ff7394d5241,6,4,1491499,0,0.36
2026-08-30T20:33:48.989000+00:00,,2026-08-30T20:33:48.989000+00:00,,2.5,Nilwala Ganga,Urawa,88f46780-d5e7-498c-8f62-871f610e9d87,6,4,1491498,3.5,0.21
2026-08-30T20:33:15.621000+00:00,,2026-08-30T20:33:15.621000+00:00,,3,Kelani Ganga,Kithulgala,e60f2fa1-e8bc-40dd-b904-ea72a2911ee5,6,4,1491497,0,1.92
2026-08-30T20:33:13.701000+00:00,,2026-08-30T20:33:13.701000+00:00,,3,Mahaweli Ganga,Manampitiya,7ba76dce-885e-4043-905d-85877acc1352,6,4.3,1491496,0,-0.42
2026-08-30T20:32:43.902000+00:00,,2026-08-30T20:32:43.902000+00:00,,5.5,Maha Oya,Giriulla,ed8cc179-6ef0-4065-b686-6a9aa168160f,7.5,6.5,1491495,0,0.89
2026-08-30T20:32:31.698000+00:00,,2026-08-30T20:32:31.698000+00:00,,3,Mahaweli Ganga,Manampitiya,64c40693-a970-4d2c-94d7-0fc82d4cf2e0,6,4.3,1491494,0,-0.48
2026-08-30T20:32:25.205000+00:00,,2026-08-30T20:32:25.205000+00:00,,5,Mahaweli Ganga,Peradeniya,c1c26710-01a1-4300-a57f-176adedb2749,9,7,1491493,0,2.62
2026-08-30T20:32:22.583000+00:00,,2026-08-30T20:32:22.583000+00:00,,3.3,Aththanagalu Oya,Dunamale,f61c88cc-0e6e-41ba-ae0c-7557a1581578,5.5,4.4,1491492,0,0.33
2026-08-30T20:32:04.760000+00:00,,2026-08-30T20:32:04.760000+00:00,,4.75,Deduru Oya,Moragaswewa,e94183c0-2a01-4329-80d9-db68f4d0c189,7,6,1491491,0,-0.23
2026-08-30T20:31:32.011000+00:00,,2026-08-30T20:31:32.011000+00:00,,4,Kelani Ganga,Nagalagam Street,332322d2-773d-489f-b88b-aba07a87a6a0,7,5,1491490,0,1.7
2026-08-30T20:31:26.177000+00:00,,2026-08-30T20:31:26.177000+00:00,,6.9,Kirindi Oya,Kuda Oya,09fc8a92-2db5-48d5-ab56-8793adf27d81,8.8,8.4,1491489,0,0.89
2026-08-30T20:31:12.208000+00:00,,2026-08-30T20:31:12.208000+00:00,,10,Kalu Ganga,Ellagawa,30822f6a-8a9a-49e3-b9b7-7a4e44b9dbf1,12.2,10.7,1491488,0,4.84
2026-08-30T20:31:04.761000+00:00,,2026-08-30T20:31:04.761000+00:00,,5,Maha Oya,Badalgama,f810f1ff-ed55-417c-bae7-580299fad517,9.6,6.2,1491487,0,1.94
2026-08-30T20:30:35.735000+00:00,,2026-08-30T20:30:35.735000+00:00,,,Gal Oya,Ampara,9a452755-65c0-4283-93e0-591bdeac28c2,,,1491486,0,0
2026-08-30T20:30:22.968000+00:00,,2026-08-30T20:30:22.968000+00:00,,6,Yan Oya,Horowpothana,65df9257-e6e7-461b-a7b5-2be956d88b18,10.5,7.5,1491485,0,1.65
2026-08-30T20:30:19.224000+00:00,,2026-08-30T20:30:19.224000+00:00,,5,Kumbukkan Oya,Nakkala,7a1d5ec5-930d-4315-9433-22b9c0f52f72,7.5,6,1491484,0,0.56
2026-08-30T20:30:11.498000+00:00,,2026-08-30T20:30:11.498000+00:00,,4,Maduru Oya,Padiyathalawa,491affc7-ca3b-463d-a431-daaa81204459,6,4.5,1491483,0,0.03
2026-08-30T19:52:22.289000+00:00,,2026-08-30T19:52:22.289000+00:00,,2.5,Nilwala Ganga,Urawa,7c838cb6-4b0c-4dcb-ab65-e8a812a07d2f,6,4,1491482,0,0.22
2026-08-30T19:43:19.746000+00:00,,2026-08-30T19:43:19.746000+00:00,,5,Nilwala Ganga,Panadugama,bf32ec30-8488-4fe6-9753-f203fa38ed85,7.5,6,1491481,0,3.1
2026-08-30T19:42:44.489000+00:00,,2026-08-30T19:42:44.489000+00:00,,4.5,Heda Oya,Siyambalanduwa,7a780d4c-a9b2-41f4-a3a6-1f474960fe91,7,6,1491480,0,0.14
2026-08-30T19:38:55.145000+00:00,,2026-08-30T19:38:55.145000+00:00,,3.5,Gin Ganga,Baddegama,89622ecd-856f-4e0e-8d98-6f83e507f61f,5,4,1491479,0,1.56
2026-08-30T19:38:44.144000+00:00,,2026-08-30T19:38:44.144000+00:00,,4,Kelani Ganga,Nagalagam Street,89209de4-1b98-4ad9-b31e-5d008862c623,7,5,1491478,0,1.3
2026-08-30T19:36:56.939000+00:00,,2026-08-30T19:36:56.939000+00:00,,4,Kalu Ganga,Magura,8922f04b-1bf0-4af9-90b2-89bae706ce91,7.5,6,1491477,0,1.46
2026-08-30T19:36:43.609000+00:00,,2026-08-30T19:36:43.609000+00:00,,4,Nilwala Ganga,Pitabeddara,32fa5f1d-1f61-4c02-8721-9fa8c5c713a4,6.5,5,1491476,0,0.93
2026-08-30T19:35:45.750000+00:00,,2026-08-30T19:35:45.750000+00:00,,5,Maha Oya,Badalgama,43aa51f7-f549-4560-a684-65d1cd7eca1a,9.6,6.2,1491475,0,1.94
2026-08-30T19:35:29.259000+00:00,,2026-08-30T19:35:29.259000+00:00,,5.2,Kalu Ganga,Rathnapura,8bf08512-b5e5-4156-bcb9-5e13f67e0bfe,9.5,7.5,1491474,0,1.31
2026-08-30T19:35:10.025000+00:00,,2026-08-30T19:35:10.025000+00:00,,4.8,Kelani Ganga,Deraniyagala,79ce728c-5552-464d-8b07-7377995c76d2,7,5.8,1491473,0,0.76
2026-08-30T19:35:03.197000+00:00,,2026-08-30T19:35:03.197000+00:00,,4,Kirindi Oya,Thanamalwila,cc113cc1-ddbe-4462-a8ba-f1b48cc18e6c,5.5,5,1491472,0,-0.02
2026-08-30T19:34:56.094000+00:00,,2026-08-30T19:34:56.094000+00:00,,4,Gin Ganga,Thawalama,da5dfc9b-565c-4be9-955e-62d4af5cc23b,7.5,6,1491471,2.8,1.64
2026-08-30T19:34:52.689000+00:00,,2026-08-30T19:34:52.689000+00:00,,15,Kelani Ganga,Glencourse,adb20722-ced2-40ef-be1b-55ab78c788dc,19,15.5,1491470,0,9.67
2026-08-30T19:34:45.659000+00:00,,2026-08-30T19:34:45.659000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,980e6c6e-0976-4ec6-b296-16da48c9a5bb,6,5,1491469,0,1.38
2026-08-30T19:34:34.094000+00:00,,2026-08-30T19:34:34.094000+00:00,,3,Kelani Ganga,Holombuwa,1ea732d5-361d-4451-924a-f795b0beaf08,6,4,1491468,0,0.36
2026-08-30T19:34:15.615000+00:00,,2026-08-30T19:34:15.615000+00:00,,6.5,Kelani Ganga,Hanwella,12267c4d-4e68-47bf-a315-0d4955fbd228,9.5,7.5,1491467,0,1.18
2026-08-30T19:33:44.229000+00:00,,2026-08-30T19:33:44.229000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),45426f0d-d604-4931-87eb-b8429978a702,8,6.5,1491466,0,2.66
2026-08-30T19:33:02.289000+00:00,,2026-08-30T19:33:02.289000+00:00,,5,Mahaweli Ganga,Peradeniya,2ee10663-144c-4216-9a6b-c4b99090c885,9,7,1491465,0,2.76
2026-08-30T19:32:52.620000+00:00,,2026-08-30T19:32:52.620000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c5accc91-4918-4cc4-b86c-e6b4b1c92d32,2.8,1.7,1491464,0,0.52
2026-08-30T19:32:49.671000+00:00,,2026-08-30T19:32:49.671000+00:00,,3,Mahaweli Ganga,Thaldena,b4dee047-b4e5-49c2-a5ad-fc2880629863,5,4,1491463,0,0.07
2026-08-30T19:32:34.464000+00:00,,2026-08-30T19:32:34.464000+00:00,,5.5,Maha Oya,Giriulla,406ee0eb-5bec-4d0d-93af-c30b28569391,7.5,6.5,1491462,0,0.89
2026-08-30T19:32:32.608000+00:00,,2026-08-30T19:32:32.608000+00:00,,5,Kumbukkan Oya,Nakkala,376ec89d-a77c-47de-9464-661d8239df30,7.5,6,1491461,0,0.56
2026-08-30T19:32:30.637000+00:00,,2026-08-30T19:32:30.637000+00:00,,3.3,Aththanagalu Oya,Dunamale,6e3d8c40-6335-4db4-85fc-6ce6b3d9ed9a,5.5,4.4,1491460,0,0.33
2026-08-30T19:32:22.536000+00:00,,2026-08-30T19:32:22.536000+00:00,,3,Mahaweli Ganga,Manampitiya,c8db96a6-51b8-417e-8186-345d232c401b,6,4.3,1491459,0,-0.42
2026-08-30T19:32:09.719000+00:00,,2026-08-30T19:32:09.719000+00:00,,4,Maduru Oya,Padiyathalawa,2a894f2d-e719-4b6c-87d8-4e0d2c54a774,6,4.5,1491458,0,0.03
2026-08-30T19:31:43.054000+00:00,,2026-08-30T19:31:43.054000+00:00,,6.9,Kirindi Oya,Kuda Oya,c0a7b0a6-ecbf-4af1-be2f-3ad6a55f9d84,8.8,8.4,1491457,0,0.89
2026-08-30T19:31:10.833000+00:00,,2026-08-30T19:31:10.833000+00:00,,10,Kalu Ganga,Ellagawa,e8179c15-fc36-4d79-bc31-a08c0c3c7a47,12.2,10.7,1491456,0,4.88
2026-08-30T19:30:50.964000+00:00,,2026-08-30T19:30:50.964000+00:00,,3,Kelani Ganga,Kithulgala,ff68ec7d-64cf-4d5d-b52b-7b53343fefaa,6,4,1491455,0,1.83
2026-08-30T19:30:43.482000+00:00,,2026-08-30T19:30:43.482000+00:00,,6,Yan Oya,Horowpothana,2228dfe2-1e4c-479e-be95-473eae7687aa,10.5,7.5,1491454,0,1.65
2026-08-30T19:30:34.113000+00:00,,2026-08-30T19:30:34.113000+00:00,,,Gal Oya,Ampara,5bfc3f00-aa11-44bb-aaeb-6752a53c77ba,,,1491453,0,0
2026-08-30T18:44:56.628000+00:00,,2026-08-30T18:44:56.628000+00:00,,3,Kelani Ganga,Kithulgala,dd5381e1-e7ef-4dd7-94b1-31f46881a5ae,6,4,1491452,0,1.83
2026-08-30T18:43:31.060000+00:00,,2026-08-30T18:43:31.060000+00:00,,4,Kalu Ganga,Magura,98b4935f-96a8-4ca9-9b68-dd43dd9bc534,7.5,6,1491451,9.4,1.47
2026-08-30T18:39:25.943000+00:00,,2026-08-30T18:39:25.943000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b58e051b-79e8-4adb-937a-d03d4895edf5,2.8,1.7,1491450,0,0.52
2026-08-30T18:38:34.623000+00:00,,2026-08-30T18:38:34.623000+00:00,,4,Gin Ganga,Thawalama,c9d71295-ea81-4e6d-9bc8-246c0ffe517e,7.5,6,1491449,0,1.65
2026-08-30T18:37:01.655000+00:00,,2026-08-30T18:37:01.655000+00:00,,3,Kelani Ganga,Holombuwa,aa2f4051-dbb2-4f39-b837-21370f4e33fd,6,4,1491448,0,0.37
2026-08-30T18:36:06.524000+00:00,,2026-08-30T18:36:06.524000+00:00,,4,Kirindi Oya,Thanamalwila,522fb23c-1cd7-4599-965b-8d7f239b531a,5.5,5,1491447,0,-0.02
2026-08-30T18:35:17.084000+00:00,,2026-08-30T18:35:17.084000+00:00,,6.5,Kelani Ganga,Hanwella,067d8d7c-5a6c-4ac2-9545-ada12b6fb84e,9.5,7.5,1491446,0,1.18
2026-08-30T18:35:15.848000+00:00,,2026-08-30T18:35:15.848000+00:00,,10,Kalu Ganga,Ellagawa,8a2aec82-a749-4a26-969d-66b43e681173,12.2,10.7,1491445,0,4.89
2026-08-30T18:35:15.794000+00:00,,2026-08-30T18:35:15.794000+00:00,,15,Kelani Ganga,Glencourse,5005954b-dcc4-4605-8f0e-b9b4397b39b6,19,15.5,1491444,0,9.67
2026-08-30T18:35:00.616000+00:00,,2026-08-30T18:35:00.616000+00:00,,6.9,Kirindi Oya,Kuda Oya,c790469c-aff6-48d1-97c0-b5961aad8430,8.8,8.4,1491443,0,0.89
2026-08-30T18:34:51.855000+00:00,,2026-08-30T18:34:51.855000+00:00,,4.75,Deduru Oya,Moragaswewa,28b5e349-d8f5-4b4c-8dbd-62a3339606e3,7,6,1491442,0,-0.22
2026-08-30T18:34:47.642000+00:00,,2026-08-30T18:34:47.642000+00:00,,3,Mahaweli Ganga,Thaldena,717cc82c-e6fd-456b-8f84-c56ec174126d,5,4,1491441,0,0.07
2026-08-30T18:34:18.272000+00:00,,2026-08-30T18:34:18.272000+00:00,,3.5,Gin Ganga,Baddegama,5e585a4a-a91b-4774-8f4c-fc0cf6afe51f,5,4,1491440,0,1.59
2026-08-30T18:34:10.539000+00:00,,2026-08-30T18:34:10.539000+00:00,,5.2,Kalu Ganga,Rathnapura,c93f5e35-56e0-4cc4-a591-5263ad3cba8d,9.5,7.5,1491439,0,1.34
