CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-16T04:31:08.536000+00:00,,2026-09-16T04:31:08.536000+00:00,,4.5,Heda Oya,Siyambalanduwa,00d79094-cf3e-488f-be02-3560ea70658d,7,6,1506576,0,0.17
2026-09-16T04:30:43.875000+00:00,,2026-09-16T04:30:43.875000+00:00,,4,Kelani Ganga,Nagalagam Street,99003d48-441e-4265-8239-7292b3b4b56e,7,5,1506575,0,0.7
2026-09-16T04:30:38.035000+00:00,,2026-09-16T04:30:38.035000+00:00,,5,Mahaweli Ganga,Weraganthota,50609a52-9698-4cf4-9c6d-790212421e8b,8,6,1506574,0,-3
2026-09-16T04:30:21.021000+00:00,,2026-09-16T04:30:21.021000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,00a3701d-d185-411d-b1d5-bb4d1311b438,6,5,1506573,0,1.03
2026-09-16T04:30:14.071000+00:00,,2026-09-16T04:30:14.071000+00:00,,5,Kumbukkan Oya,Nakkala,10a18ec1-1650-45ad-b9b0-71509b6ba51f,7.5,6,1506572,0,0.57
2026-09-16T04:30:09.506000+00:00,,2026-09-16T04:30:09.506000+00:00,,4,Kalu Ganga,Magura,ac1b9de9-37db-42b7-a7c3-bda6ad6a8d83,7.5,6,1506571,0,2.58
2026-09-16T03:52:35.801000+00:00,,2026-09-16T03:52:35.801000+00:00,,5,Nilwala Ganga,Panadugama,bfb92e2d-1f88-44c3-82a2-83dd5f923317,7.5,6,1506570,6.6,2.83
2026-09-16T03:41:35.686000+00:00,,2026-09-16T03:41:35.686000+00:00,,4,Maduru Oya,Padiyathalawa,e3008cfc-9a47-4db3-88a1-6dc84fbf4d06,6,4.5,1506569,0,0.1
2026-09-16T03:40:22.454000+00:00,,2026-09-16T03:40:22.454000+00:00,,5.2,Kalu Ganga,Rathnapura,4e4385a5-59bd-4ea8-a232-4c5f8a6cf02a,9.5,7.5,1506568,0,1.77
2026-09-16T03:39:57.031000+00:00,,2026-09-16T03:39:57.031000+00:00,,5,Malwathu Oya,Thanthirimale,e35a0ed2-c534-494a-80b7-90fd8dedf876,7.8,6.8,1506567,0,0.53
2026-09-16T03:39:14.678000+00:00,,2026-09-16T03:39:14.678000+00:00,,3.5,Gin Ganga,Baddegama,1f8c50e6-7541-4dbd-b761-e059c3ddc2a0,5,4,1506566,1.9,3.15
2026-09-16T03:38:46.167000+00:00,,2026-09-16T03:38:46.167000+00:00,,3,Kelani Ganga,Holombuwa,9e8d1d0c-4f73-44ea-b7be-05831d0b88ed,6,4,1506565,0,0.4
2026-09-16T03:38:32.239000+00:00,,2026-09-16T03:38:32.239000+00:00,,10,Kalu Ganga,Ellagawa,f5120ef7-55ad-47f7-9a4c-330d875c22e0,12.2,10.7,1506564,0,6.04
2026-09-16T03:38:26.940000+00:00,,2026-09-16T03:38:26.940000+00:00,,2.5,Nilwala Ganga,Urawa,fc5c4b42-7253-4dce-ad37-08a527ebf626,6,4,1506563,0,-0.06
2026-09-16T03:37:32.622000+00:00,,2026-09-16T03:37:32.622000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e29f72cb-7b08-4ea9-94df-c3baf8d9dd81,8,6.5,1506562,0,4.19
2026-09-16T03:37:22.141000+00:00,,2026-09-16T03:37:22.141000+00:00,,15,Kelani Ganga,Glencourse,8e9c7c18-46f9-4bf2-9d40-921dd53d1dc5,19,15.5,1506561,0,9.98
2026-09-16T03:37:18.164000+00:00,,2026-09-16T03:37:18.164000+00:00,,4.84,Mee Oya,Galgamuwa,87f6a40a-ccd6-4f14-95e2-f29772e8cbfb,8,5.94,1506560,0,0.07
2026-09-16T03:36:39.936000+00:00,,2026-09-16T03:36:39.936000+00:00,,4,Kelani Ganga,Nagalagam Street,1eb694be-6d5b-4de4-a467-a0ce608c1b69,7,5,1506559,0,0.9
2026-09-16T03:36:07.691000+00:00,,2026-09-16T03:36:07.691000+00:00,,6,Yan Oya,Horowpothana,ebb878a7-4c2a-4c64-9022-4abf7fa9d154,10.5,7.5,1506558,0,1.9
2026-09-16T03:34:56.118000+00:00,,2026-09-16T03:34:56.118000+00:00,,4.5,Heda Oya,Siyambalanduwa,c2048b80-8390-41cd-94dd-15d6e513b397,7,6,1506557,0,0.17
2026-09-16T03:34:36.236000+00:00,,2026-09-16T03:34:36.236000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e22b25db-40cb-4097-b45f-d8d5ae8b5212,2.8,1.7,1506556,3,0.43
2026-09-16T03:34:33.681000+00:00,,2026-09-16T03:34:33.681000+00:00,,3.3,Aththanagalu Oya,Dunamale,54a253c0-706a-468b-bf25-4aaf90580104,5.5,4.4,1506555,0,1.98
2026-09-16T03:34:11.236000+00:00,,2026-09-16T03:34:11.236000+00:00,,6.5,Kelani Ganga,Hanwella,e2181ec7-81d5-4398-aa45-2de62d12b8a3,9.5,7.5,1506554,0,1.88
2026-09-16T03:34:03.074000+00:00,,2026-09-16T03:34:03.074000+00:00,,3,Kelani Ganga,Kithulgala,90ecbae2-2e72-404a-ad43-ecbe9a13f624,6,4,1506553,0,1.58
2026-09-16T03:33:57.309000+00:00,,2026-09-16T03:33:57.309000+00:00,,4,Menik Ganga,Katharagama,70126f55-3a05-4b4e-8d25-eb9a345bb7e5,6.5,4.6,1506552,0,-0.26
2026-09-16T03:33:42.596000+00:00,,2026-09-16T03:33:42.596000+00:00,,4,Gin Ganga,Thawalama,c9dac236-0b73-4e39-a2ab-d320b278380d,7.5,6,1506551,1.3,1.58
2026-09-16T03:33:22.862000+00:00,,2026-09-16T03:33:22.862000+00:00,,4,Kalu Ganga,Magura,3454afa0-55e3-429c-9e86-9ae7a30acac6,7.5,6,1506550,0,2.74
2026-09-16T03:33:02.323000+00:00,,2026-09-16T03:33:02.323000+00:00,,4,Nilwala Ganga,Pitabeddara,4eee4f7c-0527-4aca-b05d-87182adad7bd,6.5,5,1506549,0,0.4
2026-09-16T03:32:54.624000+00:00,,2026-09-16T03:32:54.624000+00:00,,5,Maha Oya,Badalgama,3a4a0b5a-d0ea-4b6a-9c6d-1c11175052d9,9.6,6.2,1506548,0,2.01
2026-09-16T03:32:48.066000+00:00,,2026-09-16T03:32:48.066000+00:00,,4,Kirindi Oya,Thanamalwila,aa0add87-f8c0-4fe7-a409-4bea3fd51b50,5.5,5,1506547,0,2.05
2026-09-16T03:32:31.030000+00:00,,2026-09-16T03:32:31.030000+00:00,,3,Kalu Ganga,Putupaula,2f48796f-724d-475d-b773-9adf30ac9e53,5,4,1506546,0.3,1.31
2026-09-16T03:32:25.308000+00:00,,2026-09-16T03:32:25.308000+00:00,,5.5,Maha Oya,Giriulla,0ec65894-be16-4a31-b8fe-0262bd283332,7.5,6.5,1506545,0,0.88
2026-09-16T03:32:14.373000+00:00,,2026-09-16T03:32:14.373000+00:00,,6.9,Kirindi Oya,Kuda Oya,01983e2e-3953-422d-aa5f-782140c1c864,8.8,8.4,1506544,0,1.09
2026-09-16T03:32:08.434000+00:00,,2026-09-16T03:32:08.434000+00:00,,4.8,Kelani Ganga,Deraniyagala,595f514b-7a87-456c-a4f3-194499175a7d,7,5.8,1506543,0,0.73
2026-09-16T03:32:03.493000+00:00,,2026-09-16T03:32:03.493000+00:00,,4.75,Deduru Oya,Moragaswewa,a814384e-5e70-4f87-b903-e6cf6fc078cf,7,6,1506542,0,-0.15
2026-09-16T03:32:00.291000+00:00,,2026-09-16T03:32:00.291000+00:00,,5,Mahaweli Ganga,Peradeniya,686d3e01-7d6c-4cbb-a145-1762d299c567,9,7,1506541,0,2.1
2026-09-16T03:32:00.083000+00:00,,2026-09-16T03:32:00.083000+00:00,,1.5,Kelani Ganga,Norwood,f2c0fba3-1cc8-446c-b9c7-c1e7644a09aa,4.5,3,1506540,0,0.74
2026-09-16T03:31:47.540000+00:00,,2026-09-16T03:31:47.540000+00:00,,4,Ma Oya,Yaka Wewa,7770b107-f71f-40a9-ba1d-35ec2c268b44,6,5,1506539,0,0.4
2026-09-16T03:31:41.915000+00:00,,2026-09-16T03:31:41.915000+00:00,,4.4,Kirindi Oya,Wellawaya,16e01b9a-8c79-4986-8b98-f0f33c616e7a,5.9,5.4,1506538,0,1.37
2026-09-16T03:31:26.531000+00:00,,2026-09-16T03:31:26.531000+00:00,,3,Mahaweli Ganga,Manampitiya,c4bcbae2-590f-46e7-804a-1e239320bc4a,6,4.3,1506537,0,-0.05
2026-09-16T03:31:16.706000+00:00,,2026-09-16T03:31:16.706000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,046d5bc5-d206-4891-8cc3-67c5eeefc7dd,6,5,1506536,0,1.04
2026-09-16T03:30:56.779000+00:00,,2026-09-16T03:30:56.779000+00:00,,,Gal Oya,Ampara,ab76ad0f-492f-4709-8edd-5d7ecc625c23,,,1506535,0,0
2026-09-16T03:30:53.970000+00:00,,2026-09-16T03:30:53.970000+00:00,,5,Mahaweli Ganga,Weraganthota,307459ac-4604-4150-bb21-6165b63839a9,8,6,1506534,0,-2.98
2026-09-16T03:30:44.796000+00:00,,2026-09-16T03:30:44.796000+00:00,,3,Walawe Ganga,Moraketiya,20e578be-6bce-4d3a-ad9c-67979fd5c60a,7,5,1506533,0,0.72
2026-09-16T03:30:23.863000+00:00,,2026-09-16T03:30:23.863000+00:00,,3,Mahaweli Ganga,Thaldena,a2f90c26-6c85-4cc0-9d73-c198e1b2fa5b,5,4,1506532,0,0.36
2026-09-16T03:30:09.209000+00:00,,2026-09-16T03:30:09.209000+00:00,,5,Kumbukkan Oya,Nakkala,4f3f895e-c404-483f-a8a5-8ec23bc1b207,7.5,6,1506531,0,0.57
2026-09-16T02:52:58.937000+00:00,,2026-09-16T02:52:58.937000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76c08bce-9ace-46eb-a4de-58f936fcf706,2.8,1.7,1506530,0,0.45
2026-09-16T02:41:36.719000+00:00,,2026-09-16T02:41:36.719000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0ccb3d29-13bb-41e9-8cc6-63a8d7bea5bb,8,6.5,1506529,0,4.23
2026-09-16T02:40:59.678000+00:00,,2026-09-16T02:40:59.678000+00:00,,2.5,Nilwala Ganga,Urawa,b87425b4-4720-484f-aabb-695e3158cd96,6,4,1506528,0,-0.06
2026-09-16T02:38:32.044000+00:00,,2026-09-16T02:38:32.044000+00:00,,3.5,Gin Ganga,Baddegama,e19176a1-39fd-4fbb-8088-af748268e1ff,5,4,1506527,4.1,3.17
2026-09-16T02:38:12.585000+00:00,,2026-09-16T02:38:12.585000+00:00,,3,Kelani Ganga,Holombuwa,e4660395-d206-41a1-83bc-d2f0000317dd,6,4,1506526,0,0.42
2026-09-16T02:37:31.168000+00:00,,2026-09-16T02:37:31.168000+00:00,,6,Yan Oya,Horowpothana,3dcdb6cd-32cd-4367-af97-7327665fd6d5,10.5,7.5,1506525,0,1.89
2026-09-16T02:37:25.351000+00:00,,2026-09-16T02:37:25.351000+00:00,,4,Ma Oya,Yaka Wewa,82089a9a-e13a-40bc-bc4b-a8b365fd1f9a,6,5,1506524,0,0.4
2026-09-16T02:37:11.759000+00:00,,2026-09-16T02:37:11.759000+00:00,,15,Kelani Ganga,Glencourse,53cf7dcb-9270-471b-8f0a-4706c45f8089,19,15.5,1506523,0,10.03
2026-09-16T02:36:53.659000+00:00,,2026-09-16T02:36:53.659000+00:00,,3,Kalu Ganga,Putupaula,685ca47a-c210-443e-9814-4961a1dc9992,5,4,1506522,0.5,1.33
2026-09-16T02:35:53.068000+00:00,,2026-09-16T02:35:53.068000+00:00,,5,Nilwala Ganga,Panadugama,fbc40bb3-f538-4319-b2e2-d5cfa5f8e952,7.5,6,1506521,0,2.88
2026-09-16T02:35:42.678000+00:00,,2026-09-16T02:35:42.678000+00:00,,5.2,Kalu Ganga,Rathnapura,3abd1501-384e-4e3a-8962-11332dc4b4ee,9.5,7.5,1506520,0,1.86
2026-09-16T02:35:34.047000+00:00,,2026-09-16T02:35:34.047000+00:00,,3.3,Aththanagalu Oya,Dunamale,088f6665-8314-4d29-b238-2a17c9326a11,5.5,4.4,1506519,0,2.04
2026-09-16T02:35:18.754000+00:00,,2026-09-16T02:35:18.754000+00:00,,4,Nilwala Ganga,Pitabeddara,2dd5f692-e6f2-4ff2-be58-913f928466ff,6.5,5,1506518,1.2,0.39
2026-09-16T02:35:10.896000+00:00,,2026-09-16T02:35:10.896000+00:00,,10,Kalu Ganga,Ellagawa,b47d3f23-fc4f-46a9-9005-d21af33d89d2,12.2,10.7,1506517,0.1,6.1
2026-09-16T02:35:00.152000+00:00,,2026-09-16T02:35:00.152000+00:00,,5,Maha Oya,Badalgama,ee1fccef-c55d-4dc1-adf3-e6d24b08ba2f,9.6,6.2,1506516,0,2.02
2026-09-16T02:34:53.613000+00:00,,2026-09-16T02:34:53.613000+00:00,,3,Kelani Ganga,Kithulgala,63190833-87a8-4211-a83b-672b6f88577e,6,4,1506515,0,1.6
2026-09-16T02:34:09.431000+00:00,,2026-09-16T02:34:09.431000+00:00,,5.5,Maha Oya,Giriulla,ca1f3aac-ee15-466c-9f59-89099a0387c1,7.5,6.5,1506514,0,0.88
2026-09-16T02:33:56.776000+00:00,,2026-09-16T02:33:56.776000+00:00,,4,Maduru Oya,Padiyathalawa,61212863-cc17-43bb-ba9c-610f7a646956,6,4.5,1506513,0,0.1
2026-09-16T02:33:31.019000+00:00,,2026-09-16T02:33:31.019000+00:00,,4,Menik Ganga,Katharagama,b22401c3-a369-4763-a985-83d6f4cb258b,6.5,4.6,1506512,0,-0.26
2026-09-16T02:33:23.334000+00:00,,2026-09-16T02:33:23.334000+00:00,,4.75,Deduru Oya,Moragaswewa,bf15b529-b6d4-4438-9bca-7135e524cf9d,7,6,1506511,0,-0.15
2026-09-16T02:33:12.100000+00:00,,2026-09-16T02:33:12.100000+00:00,,3,Mahaweli Ganga,Manampitiya,8ed78fc1-8be3-4ade-b978-658b05c4929d,6,4.3,1506510,0,-0.06
2026-09-16T02:33:04.313000+00:00,,2026-09-16T02:33:04.313000+00:00,,4,Gin Ganga,Thawalama,c8fb00dd-d363-44b1-964e-e283c921e1f6,7.5,6,1506509,1.2,1.6
2026-09-16T02:33:00.439000+00:00,,2026-09-16T02:33:00.439000+00:00,,6.5,Kelani Ganga,Hanwella,ab2058de-1c70-413a-a3ed-fa99300f9696,9.5,7.5,1506508,0,1.9
2026-09-16T02:32:52.717000+00:00,,2026-09-16T02:32:52.717000+00:00,,1.5,Kelani Ganga,Norwood,24d14da3-0f06-439d-b032-518391f5dfd7,4.5,3,1506507,0,0.75
2026-09-16T02:32:29.670000+00:00,,2026-09-16T02:32:29.670000+00:00,,5,Mahaweli Ganga,Peradeniya,94cd025a-f038-4c7f-846b-81794f825844,9,7,1506506,0,1.75
2026-09-16T02:32:24.218000+00:00,,2026-09-16T02:32:24.218000+00:00,,4,Kirindi Oya,Thanamalwila,e5c2caa2-79bc-4d95-ba27-4bf75f7cacee,5.5,5,1506505,0,1.88
2026-09-16T02:32:16.292000+00:00,,2026-09-16T02:32:16.292000+00:00,,4.8,Kelani Ganga,Deraniyagala,86bcde1d-58de-4b65-b27e-481fceb4ab17,7,5.8,1506504,0,0.73
2026-09-16T02:32:02.496000+00:00,,2026-09-16T02:32:02.496000+00:00,,3,Walawe Ganga,Moraketiya,552e445f-4a38-4110-b004-66eea8739a67,7,5,1506503,0.5,0.72
2026-09-16T02:32:01.732000+00:00,,2026-09-16T02:32:01.732000+00:00,,4.84,Mee Oya,Galgamuwa,c79ad564-0ba1-4972-aa68-54daa7a4585d,8,5.94,1506502,0,0.07
2026-09-16T02:31:58.769000+00:00,,2026-09-16T02:31:58.769000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e2e8009a-24f9-47a7-9c2c-a4b9b61e8d4d,6,5,1506501,0,1.04
2026-09-16T02:31:48.438000+00:00,,2026-09-16T02:31:48.438000+00:00,,6.9,Kirindi Oya,Kuda Oya,89bb0be3-1cc3-4be8-858d-947dde1bf2a8,8.8,8.4,1506500,0,1.1
2026-09-16T02:31:45.282000+00:00,,2026-09-16T02:31:45.282000+00:00,,4,Kalu Ganga,Magura,af37ad72-f83b-48bf-ba1d-a74578b51be9,7.5,6,1506499,0,2.82
2026-09-16T02:31:29.892000+00:00,,2026-09-16T02:31:29.892000+00:00,,3,Mahaweli Ganga,Thaldena,9670b8bb-4882-4e5f-ae39-42da9dcc12a6,5,4,1506498,0,0.33
2026-09-16T02:31:25.328000+00:00,,2026-09-16T02:31:25.328000+00:00,,5,Malwathu Oya,Thanthirimale,35627b2a-e90c-426b-9cd1-4857924deb42,7.8,6.8,1506497,0,0.53
2026-09-16T02:31:21.108000+00:00,,2026-09-16T02:31:21.108000+00:00,,4.4,Kirindi Oya,Wellawaya,43181f45-fdec-4aba-9ebb-31107898cf5f,5.9,5.4,1506496,0,1.37
2026-09-16T02:31:20.602000+00:00,,2026-09-16T02:31:20.602000+00:00,,4,Kelani Ganga,Nagalagam Street,c8f42a6f-3a87-47b9-8e93-ee3a8b00cd11,7,5,1506495,0,1.3
2026-09-16T02:31:07.082000+00:00,,2026-09-16T02:31:07.082000+00:00,,,Gal Oya,Ampara,48400ac9-dc5c-40a2-9553-f3cd08aba5f7,,,1506494,0,0
2026-09-16T02:30:29.945000+00:00,,2026-09-16T02:30:29.945000+00:00,,5,Mahaweli Ganga,Weraganthota,2433cea4-5dca-42f4-bcb0-f20c8b342ee4,8,6,1506493,0,-2.98
2026-09-16T02:30:22.277000+00:00,,2026-09-16T02:30:22.277000+00:00,,5,Kumbukkan Oya,Nakkala,69211387-385f-4784-abac-16aa1b8c145e,7.5,6,1506492,0,0.55
2026-09-16T02:30:15.967000+00:00,,2026-09-16T02:30:15.967000+00:00,,4.5,Heda Oya,Siyambalanduwa,4aea207d-c01d-4f64-ae0b-2201ceebcaee,7,6,1506491,0,0.16
2026-09-16T01:43:55.860000+00:00,,2026-09-16T01:43:55.860000+00:00,,4.84,Mee Oya,Galgamuwa,75227405-6877-4f23-882f-758c696bf0c1,8,5.94,1506490,0,0.08
2026-09-16T01:43:40.158000+00:00,,2026-09-16T01:43:40.158000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b441f494-09af-46ac-bdfe-8fdfa8e9b8b8,8,6.5,1506489,0,4.29
2026-09-16T01:42:49.875000+00:00,,2026-09-16T01:42:49.875000+00:00,,4,Gin Ganga,Thawalama,e320d02b-2d3a-416e-b5bc-92bc84c2fd31,7.5,6,1506488,2.3,1.6
2026-09-16T01:42:41.623000+00:00,,2026-09-16T01:42:41.623000+00:00,,2.5,Nilwala Ganga,Urawa,f3358332-dd8d-4816-a8b9-9670c5999096,6,4,1506487,0,-0.06
2026-09-16T01:37:54.800000+00:00,,2026-09-16T01:37:54.800000+00:00,,3,Mahaweli Ganga,Manampitiya,62016a68-c56f-4686-9ea4-11d6c47b68f6,6,4.3,1506486,0,-0.07
2026-09-16T01:37:35.716000+00:00,,2026-09-16T01:37:35.716000+00:00,,5.2,Kalu Ganga,Rathnapura,5c21c056-9b0a-4638-a8a7-06f735a75bfe,9.5,7.5,1506485,0,1.96
2026-09-16T01:37:34.679000+00:00,,2026-09-16T01:37:34.679000+00:00,,3,Mahaweli Ganga,Thaldena,10871281-b6ab-4a6e-89d1-996b1206b50f,5,4,1506484,0,0.32
2026-09-16T01:37:32.665000+00:00,,2026-09-16T01:37:32.665000+00:00,,5,Mahaweli Ganga,Peradeniya,efa73eca-02bd-4fdb-b989-a5cd533e01a1,9,7,1506483,0,1.6
2026-09-16T01:36:54.325000+00:00,,2026-09-16T01:36:54.325000+00:00,,15,Kelani Ganga,Glencourse,2d8b40db-5b3a-4a62-9bfd-6f3b771948cb,19,15.5,1506482,0,10.1
2026-09-16T01:36:25.422000+00:00,,2026-09-16T01:36:25.422000+00:00,,4,Maduru Oya,Padiyathalawa,3da390a0-1a9e-4e5b-8f26-17afe47b7c53,6,4.5,1506481,0,0.1
2026-09-16T01:36:03.961000+00:00,,2026-09-16T01:36:03.961000+00:00,,3,Walawe Ganga,Moraketiya,ef4c69d2-b2e3-4c25-a5df-f2fece4c601e,7,5,1506480,1,0.72
2026-09-16T01:35:46.763000+00:00,,2026-09-16T01:35:46.763000+00:00,,3.3,Aththanagalu Oya,Dunamale,d1ce62fe-4329-4f61-ab19-eab3026072e8,5.5,4.4,1506479,0,2.11
2026-09-16T01:35:15.598000+00:00,,2026-09-16T01:35:15.598000+00:00,,6.5,Kelani Ganga,Hanwella,d98261f7-e2ac-4a5e-8850-236870f87d35,9.5,7.5,1506478,0,1.89
2026-09-16T01:35:01.933000+00:00,,2026-09-16T01:35:01.933000+00:00,,3.5,Gin Ganga,Baddegama,8d422568-e7e3-4537-b3b2-4c39f33f929e,5,4,1506477,1.8,3.19
2026-09-16T01:34:35.407000+00:00,,2026-09-16T01:34:35.407000+00:00,,4,Kelani Ganga,Nagalagam Street,b230611b-2f8e-4082-89b4-f6b0beada491,7,5,1506476,0,1.7
2026-09-16T01:34:24.419000+00:00,,2026-09-16T01:34:24.419000+00:00,,5,Maha Oya,Badalgama,aed2cf2c-721e-4317-ad31-2f68fbb54446,9.6,6.2,1506475,0,2.03
2026-09-16T01:34:15.079000+00:00,,2026-09-16T01:34:15.079000+00:00,,3,Kalu Ganga,Putupaula,6bcb2fb6-6849-40b0-a386-563195c521fc,5,4,1506474,0.7,1.35
2026-09-16T01:33:25.128000+00:00,,2026-09-16T01:33:25.128000+00:00,,6.9,Kirindi Oya,Kuda Oya,00795c04-5f32-4e4a-ba68-100f9e132e73,8.8,8.4,1506473,0,1.1
2026-09-16T01:33:16.987000+00:00,,2026-09-16T01:33:16.987000+00:00,,4,Menik Ganga,Katharagama,f3d5bbd6-837f-4b90-b771-5716b5ff092c,6.5,4.6,1506472,0,-0.26
2026-09-16T01:33:09.145000+00:00,,2026-09-16T01:33:09.145000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b93fb359-a455-4ea1-b451-6d3b3a51ad48,2.8,1.7,1506471,0.9,0.52
2026-09-16T01:32:49.088000+00:00,,2026-09-16T01:32:49.088000+00:00,,10,Kalu Ganga,Ellagawa,6a4ab549-e464-4d38-9601-afb138146972,12.2,10.7,1506470,0.3,6.15
2026-09-16T01:32:38.325000+00:00,,2026-09-16T01:32:38.325000+00:00,,3,Kelani Ganga,Holombuwa,b4c82eae-c85d-4dd7-b21f-059e11b06468,6,4,1506469,0,0.42
2026-09-16T01:32:36.843000+00:00,,2026-09-16T01:32:36.843000+00:00,,4,Kirindi Oya,Thanamalwila,5a98d090-7616-4e57-8ad0-56f1c7ce30ae,5.5,5,1506468,0,1.7
2026-09-16T01:32:26.587000+00:00,,2026-09-16T01:32:26.587000+00:00,,4.4,Kirindi Oya,Wellawaya,885a4cf2-7ffd-43b4-8cd1-aeb71e942eab,5.9,5.4,1506467,0,1.38
2026-09-16T01:32:22.457000+00:00,,2026-09-16T01:32:22.457000+00:00,,5,Malwathu Oya,Thanthirimale,b50dfec1-83f0-4648-a226-0e61eab7c0cd,7.8,6.8,1506466,0,0.53
2026-09-16T01:32:21.878000+00:00,,2026-09-16T01:32:21.878000+00:00,,4.8,Kelani Ganga,Deraniyagala,33c88a37-9dc7-433f-b392-937c48fa2490,7,5.8,1506465,0,0.73
2026-09-16T01:32:20.543000+00:00,,2026-09-16T01:32:20.543000+00:00,,6,Yan Oya,Horowpothana,66998c76-ff7a-41da-9b95-6afeb1955854,10.5,7.5,1506464,0,1.88
2026-09-16T01:32:09.828000+00:00,,2026-09-16T01:32:09.828000+00:00,,4.75,Deduru Oya,Moragaswewa,7f7094ed-9740-4fb1-aa7c-5e32f78ece3c,7,6,1506463,0,-0.15
2026-09-16T01:31:53.397000+00:00,,2026-09-16T01:31:53.397000+00:00,,3,Kelani Ganga,Kithulgala,5343f8f5-6c70-4db5-a477-b49f1f8c9292,6,4,1506462,0,1.69
2026-09-16T01:31:52.826000+00:00,,2026-09-16T01:31:52.826000+00:00,,5.5,Maha Oya,Giriulla,7a435ec3-df6f-4b55-8395-e269d70850cf,7.5,6.5,1506461,0,0.89
2026-09-16T01:31:51.889000+00:00,,2026-09-16T01:31:51.889000+00:00,,4,Ma Oya,Yaka Wewa,ed7435b4-3eba-48b1-b383-b0e97b235097,6,5,1506460,0,0.4
2026-09-16T01:31:49.666000+00:00,,2026-09-16T01:31:49.666000+00:00,,5,Mahaweli Ganga,Weraganthota,65cb9f49-6e76-455e-91bf-6d7a79037b9d,8,6,1506459,0,-2.93
2026-09-16T01:31:44.453000+00:00,,2026-09-16T01:31:44.453000+00:00,,1.5,Kelani Ganga,Norwood,36416d9c-b9f1-484a-91be-5236abf9c0fc,4.5,3,1506458,0,0.77
2026-09-16T01:31:32.012000+00:00,,2026-09-16T01:31:32.012000+00:00,,4,Kalu Ganga,Magura,b92112ee-fad6-4ecb-9732-148851ae7f58,7.5,6,1506457,1,2.93
2026-09-16T01:31:23.914000+00:00,,2026-09-16T01:31:23.914000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0a70473a-cf46-46d3-89cd-cc22d863f68a,6,5,1506456,0,1.05
2026-09-16T01:30:39.697000+00:00,,2026-09-16T01:30:39.697000+00:00,,,Gal Oya,Ampara,ab180a74-9b5b-4509-8418-ff659d0ff4b0,,,1506455,0,0
2026-09-16T01:30:18.186000+00:00,,2026-09-16T01:30:18.186000+00:00,,5,Kumbukkan Oya,Nakkala,f12211e5-b125-4086-a786-f0459c34b344,7.5,6,1506454,0,0.53
2026-09-16T01:30:16.958000+00:00,,2026-09-16T01:30:16.958000+00:00,,4.5,Heda Oya,Siyambalanduwa,64817124-b884-4848-873d-52c8fd9e40ea,7,6,1506453,0,0.13
2026-09-16T01:30:12.693000+00:00,,2026-09-16T01:30:12.693000+00:00,,4,Nilwala Ganga,Pitabeddara,a979e42d-7636-4d87-b124-5abbac4c16ce,6.5,5,1506452,2.6,0.39
2026-09-16T00:56:02.315000+00:00,,2026-09-16T00:56:02.315000+00:00,,4.84,Mee Oya,Galgamuwa,87ffd4b1-44f3-4882-8e06-37bcc0bdbd2c,8,5.94,1506451,0,0.08
2026-09-16T00:49:45.957000+00:00,,2026-09-16T00:49:45.957000+00:00,,4.75,Deduru Oya,Moragaswewa,752a20f0-ed2e-47df-978a-d7fdb209920d,7,6,1506450,0,-0.15
2026-09-16T00:42:41.833000+00:00,,2026-09-16T00:42:41.833000+00:00,,3,Kelani Ganga,Kithulgala,a738496f-d446-49a8-a0c2-d450f8234b42,6,4,1506449,0.5,1.68
2026-09-16T00:41:53.271000+00:00,,2026-09-16T00:41:53.271000+00:00,,4,Maduru Oya,Padiyathalawa,f5f22f03-8493-4b93-a655-049ad0296853,6,4.5,1506448,0,0.12
2026-09-16T00:40:46.685000+00:00,,2026-09-16T00:40:46.685000+00:00,,4,Kirindi Oya,Thanamalwila,0684fd96-3cab-4fa7-9a1e-0afd799a0251,5.5,5,1506447,0,1.39
2026-09-16T00:40:22.010000+00:00,,2026-09-16T00:40:22.010000+00:00,,6.5,Kelani Ganga,Hanwella,bc895f01-0db9-44fc-8da3-8c15a4a39bf3,9.5,7.5,1506446,0,1.87
2026-09-16T00:40:13.501000+00:00,,2026-09-16T00:40:13.501000+00:00,,10,Kalu Ganga,Ellagawa,725d43c7-1044-479f-b9fe-c4f0a13f3975,12.2,10.7,1506445,0,6.18
2026-09-16T00:40:00.728000+00:00,,2026-09-16T00:40:00.728000+00:00,,5,Nilwala Ganga,Panadugama,f06f7a23-c782-4af1-b90a-53f316e2c216,7.5,6,1506444,1.1,2.94
