CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-28T05:34:58.140000+00:00,,2026-08-28T05:34:58.140000+00:00,,5.2,Kalu Ganga,Rathnapura,45f1c5cb-e08f-46a7-8291-40393c725fd2,9.5,7.5,1489090,0.8,1.65
2026-08-28T05:34:52.817000+00:00,,2026-08-28T05:34:52.817000+00:00,,3,Kelani Ganga,Holombuwa,f27f266a-2787-406a-9dc0-d5a585214aa6,6,4,1489089,0,0.27
2026-08-28T05:34:44.669000+00:00,,2026-08-28T05:34:44.669000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4f500cb9-be9e-43d4-a7b6-64423ffefe65,2.8,1.7,1489088,0,0.5
2026-08-28T05:34:24.966000+00:00,,2026-08-28T05:34:24.966000+00:00,,6,Yan Oya,Horowpothana,820aa770-552e-4260-ba76-a39dc36f35f0,10.5,7.5,1489087,0,1.7
2026-08-28T05:34:18.131000+00:00,,2026-08-28T05:34:18.131000+00:00,,10,Kalu Ganga,Ellagawa,5fe3dedd-538f-42e2-a6e2-9a9267b01445,12.2,10.7,1489086,0,5.38
2026-08-28T05:34:02.174000+00:00,,2026-08-28T05:34:02.174000+00:00,,3.5,Gin Ganga,Baddegama,39054a53-31a2-40b0-95f3-dcf3ba807c2f,5,4,1489085,0,1.69
2026-08-28T05:33:54.757000+00:00,,2026-08-28T05:33:54.757000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,76d26fdb-b133-49e9-b2a7-c345b6436328,6,5,1489084,0.3,1.47
2026-08-28T05:33:51.078000+00:00,,2026-08-28T05:33:51.078000+00:00,,3,Kelani Ganga,Kithulgala,0f49f8d8-1c79-4e7c-9da5-e3990a09c508,6,4,1489083,2.1,1.79
2026-08-28T05:33:47.397000+00:00,,2026-08-28T05:33:47.397000+00:00,,4.75,Deduru Oya,Moragaswewa,7de91570-171b-419b-a3ad-9c7c93e38f75,7,6,1489082,0,-0.17
2026-08-28T05:33:42.255000+00:00,,2026-08-28T05:33:42.255000+00:00,,15,Kelani Ganga,Glencourse,2c25817e-249b-47ca-b6e4-df81d373b962,19,15.5,1489081,0.8,9.84
2026-08-28T05:33:29.823000+00:00,,2026-08-28T05:33:29.823000+00:00,,3,Kalu Ganga,Putupaula,2424ea26-cb26-4eb9-9924-286ccca7114e,5,4,1489080,0,0.7
2026-08-28T05:33:24.757000+00:00,,2026-08-28T05:33:24.757000+00:00,,6.5,Kelani Ganga,Hanwella,f599619c-e0ed-47ab-a7b1-f6c4a1a47f94,9.5,7.5,1489079,0,1.43
2026-08-28T05:33:23.123000+00:00,,2026-08-28T05:33:23.123000+00:00,,3,Walawe Ganga,Moraketiya,ec5f2e92-fb04-44a3-9fc9-1f2634accf55,7,5,1489078,0,0.65
2026-08-28T05:33:12.005000+00:00,,2026-08-28T05:33:12.005000+00:00,,4,Gin Ganga,Thawalama,b715af0c-20f4-432e-9c84-337b953f4046,7.5,6,1489077,0,1.59
2026-08-28T05:33:11.594000+00:00,,2026-08-28T05:33:11.594000+00:00,,5.5,Maha Oya,Giriulla,7a6ef039-3397-47bc-9222-ffbf1147f7f7,7.5,6.5,1489076,0.8,0.93
2026-08-28T05:33:07.913000+00:00,,2026-08-28T05:33:07.913000+00:00,,4.4,Kirindi Oya,Wellawaya,0969c173-70f6-487c-8d33-12f25201f573,5.9,5.4,1489075,0,0.54
2026-08-28T05:33:07.772000+00:00,,2026-08-28T05:33:07.772000+00:00,,4.84,Mee Oya,Galgamuwa,35113d2c-25e5-43ca-ab96-d9580a47c012,8,5.94,1489074,0,-0.05
2026-08-28T05:32:49.628000+00:00,,2026-08-28T05:32:49.628000+00:00,,3,Mahaweli Ganga,Thaldena,83498a58-156a-4455-a85b-fe0487f0943a,5,4,1489073,0,0.07
2026-08-28T05:32:32.912000+00:00,,2026-08-28T05:32:32.912000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b19453dd-307e-4c43-a49b-853bf07c314b,8,6.5,1489072,0,3.22
2026-08-28T05:32:31.861000+00:00,,2026-08-28T05:32:31.861000+00:00,,1.5,Kelani Ganga,Norwood,45cba11e-1007-4a1b-8ccf-2fbcce538343,4.5,3,1489071,0,0.58
2026-08-28T05:32:28.057000+00:00,,2026-08-28T05:32:28.057000+00:00,,4,Maduru Oya,Padiyathalawa,6595a4c0-fa16-45e6-8bfa-d3f372fc62dd,6,4.5,1489070,0,0.02
2026-08-28T05:32:17.953000+00:00,,2026-08-28T05:32:17.953000+00:00,,4,Menik Ganga,Katharagama,0a8887fe-0a04-429f-9a79-39d454baa630,6.5,4.6,1489069,0,-0.26
2026-08-28T05:32:17.186000+00:00,,2026-08-28T05:32:17.186000+00:00,,4.5,Heda Oya,Siyambalanduwa,00a3b868-222d-4f71-b269-fdc4c97a55c6,7,6,1489068,0,0.14
2026-08-28T05:31:49.159000+00:00,,2026-08-28T05:31:49.159000+00:00,,4,Ma Oya,Yaka Wewa,535c1a84-53c3-49df-a6ef-ad40f8f11637,6,5,1489067,0,0.42
2026-08-28T05:31:45.322000+00:00,,2026-08-28T05:31:45.322000+00:00,,4,Kelani Ganga,Nagalagam Street,91e60c47-7ec9-4114-98de-12f5ea03537b,7,5,1489066,0,1.4
2026-08-28T05:31:40.235000+00:00,,2026-08-28T05:31:40.235000+00:00,,4,Kirindi Oya,Thanamalwila,da186deb-b5c8-4f74-9437-6be82bfad7e2,5.5,5,1489065,0,0.01
2026-08-28T05:31:40.197000+00:00,,2026-08-28T05:31:40.197000+00:00,,4,Nilwala Ganga,Pitabeddara,1a616f23-51c1-4783-9b59-1b901a9306ca,6.5,5,1489064,0,0.72
2026-08-28T05:31:37.225000+00:00,,2026-08-28T05:31:37.225000+00:00,,5,Malwathu Oya,Thanthirimale,0fc177a3-a25b-4453-bf24-fbaa7442dc1e,7.8,6.8,1489063,0,0.56
2026-08-28T05:30:59.889000+00:00,,2026-08-28T05:30:59.889000+00:00,,,Gal Oya,Ampara,80e5177c-cea2-433e-990f-12eb5e0a2d00,,,1489062,0,0
2026-08-28T05:30:40.830000+00:00,,2026-08-28T05:30:40.830000+00:00,,6.9,Kirindi Oya,Kuda Oya,36c7edb6-f02d-496a-940c-d7db8cbbf87f,8.8,8.4,1489061,0,0.91
2026-08-28T05:30:22.247000+00:00,,2026-08-28T05:30:22.247000+00:00,,5,Kumbukkan Oya,Nakkala,ce8ef786-04c2-4cf2-af2c-cd62299c5351,7.5,6,1489060,0,0.54
2026-08-28T04:44:27.866000+00:00,,2026-08-28T04:44:27.866000+00:00,,3,Mahaweli Ganga,Manampitiya,4f34db34-2a9a-4989-acf7-f52fe662107e,6,4.3,1489059,0,-0.18
2026-08-28T04:43:00.213000+00:00,,2026-08-28T04:43:00.213000+00:00,,10,Kalu Ganga,Ellagawa,40e1fd4c-b17d-4c69-9ffc-4dde667673da,12.2,10.7,1489058,0.5,5.4
2026-08-28T04:42:55.942000+00:00,,2026-08-28T04:42:55.942000+00:00,,5.2,Kalu Ganga,Rathnapura,84df0c4a-d8ab-4b4b-a95e-7919db9c3585,9.5,7.5,1489057,0,1.65
2026-08-28T04:42:38.048000+00:00,,2026-08-28T04:42:38.048000+00:00,,4,Maduru Oya,Padiyathalawa,7da720be-52d2-49de-9e91-1eab3af3c31a,6,4.5,1489056,0,0.02
2026-08-28T04:39:29.120000+00:00,,2026-08-28T04:39:29.120000+00:00,,5,Mahaweli Ganga,Peradeniya,b16fd12d-658c-4abd-9751-f593f50085cc,9,7,1489055,0,2.9
2026-08-28T04:38:16.430000+00:00,,2026-08-28T04:38:16.430000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eeb3cb26-c4ad-4d59-ba0b-d0cc422c2080,2.8,1.7,1489054,0,0.5
2026-08-28T04:37:09.001000+00:00,,2026-08-28T04:37:09.001000+00:00,,4,Kalu Ganga,Magura,15771e13-42ec-420c-b50a-4e3672eb0c28,7.5,6,1489053,6.7,1.63
2026-08-28T04:36:51.844000+00:00,,2026-08-28T04:36:51.844000+00:00,,2.5,Nilwala Ganga,Urawa,2dba711c-c251-49c6-91d2-7661336bae9c,6,4,1489052,0,0.27
2026-08-28T04:36:46.806000+00:00,,2026-08-28T04:36:46.806000+00:00,,3.3,Aththanagalu Oya,Dunamale,a873480a-b057-4a55-b624-9824dc25d931,5.5,4.4,1489051,0,0.52
2026-08-28T04:36:11.837000+00:00,,2026-08-28T04:36:11.837000+00:00,,3,Kalu Ganga,Putupaula,1a51b729-8a71-4f14-aa1e-f638a4cead7e,5,4,1489050,0,0.74
2026-08-28T04:35:56.914000+00:00,,2026-08-28T04:35:56.914000+00:00,,3,Walawe Ganga,Moraketiya,b9aa1a6e-7a49-40b6-b03f-f26cc3cc65eb,7,5,1489049,0,0.65
2026-08-28T04:35:52.119000+00:00,,2026-08-28T04:35:52.119000+00:00,,15,Kelani Ganga,Glencourse,ece0e930-7ac6-4d87-8508-e0bebdd383c0,19,15.5,1489048,6.7,9.84
2026-08-28T04:35:09.235000+00:00,,2026-08-28T04:35:09.235000+00:00,,3,Kelani Ganga,Holombuwa,6e5c61bb-7d8d-48ba-a7b7-2938f1d0cd06,6,4,1489047,0,0.29
2026-08-28T04:35:04.522000+00:00,,2026-08-28T04:35:04.522000+00:00,,5,Maha Oya,Badalgama,65a06ef7-5f8f-4d37-ba66-34535281163f,9.6,6.2,1489046,0,2.03
2026-08-28T04:34:14.938000+00:00,,2026-08-28T04:34:14.938000+00:00,,6.5,Kelani Ganga,Hanwella,78f38c5e-0b0c-4e7b-bb8a-15ff854862e7,9.5,7.5,1489045,1.1,1.44
2026-08-28T04:34:13.908000+00:00,,2026-08-28T04:34:13.908000+00:00,,4.75,Deduru Oya,Moragaswewa,92d68899-f447-48c1-93f6-18d1eb6776bb,7,6,1489044,0,-0.17
2026-08-28T04:33:53.510000+00:00,,2026-08-28T04:33:53.510000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dd94df2d-aef6-40c8-b7b2-963dda84257f,6,5,1489043,0,1.49
2026-08-28T04:33:52.992000+00:00,,2026-08-28T04:33:52.992000+00:00,,1.5,Kelani Ganga,Norwood,efaf0655-f521-4e12-a8de-b0627790bc7a,4.5,3,1489042,0,0.59
2026-08-28T04:33:44.113000+00:00,,2026-08-28T04:33:44.113000+00:00,,4.5,Heda Oya,Siyambalanduwa,f965efed-bff9-4d62-8d42-a58844512f45,7,6,1489041,0,0.15
2026-08-28T04:33:42.980000+00:00,,2026-08-28T04:33:42.980000+00:00,,4.4,Kirindi Oya,Wellawaya,70cdf289-c370-41e1-8bd2-f5d8cd645a4e,5.9,5.4,1489040,0,0.54
2026-08-28T04:33:34.674000+00:00,,2026-08-28T04:33:34.674000+00:00,,5.5,Maha Oya,Giriulla,23a5857d-e859-40d1-ab79-e9b14ad784d4,7.5,6.5,1489039,0,0.93
2026-08-28T04:33:12.818000+00:00,,2026-08-28T04:33:12.818000+00:00,,3,Mahaweli Ganga,Thaldena,a3cb497a-4559-427c-b5f4-898f12948ca7,5,4,1489038,0,0.07
2026-08-28T04:32:53.058000+00:00,,2026-08-28T04:32:53.058000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f59c0163-b024-4da6-ad9b-f57c5152893e,8,6.5,1489037,1.5,3.24
2026-08-28T04:32:43.755000+00:00,,2026-08-28T04:32:43.755000+00:00,,4,Menik Ganga,Katharagama,9da86cf1-bf2e-4d27-bdb0-6ef698b06cb0,6.5,4.6,1489036,0,-0.26
2026-08-28T04:32:40.499000+00:00,,2026-08-28T04:32:40.499000+00:00,,4.84,Mee Oya,Galgamuwa,41cdb753-c81b-48e2-8b72-2eabd90bdb23,8,5.94,1489035,0,-0.05
2026-08-28T04:32:39.172000+00:00,,2026-08-28T04:32:39.172000+00:00,,4,Gin Ganga,Thawalama,d0438f71-468a-4bd8-b0c4-fd76966490ee,7.5,6,1489034,0,1.6
2026-08-28T04:32:11.808000+00:00,,2026-08-28T04:32:11.808000+00:00,,4.8,Kelani Ganga,Deraniyagala,158c6cfe-d6d5-457f-8763-975cf30d9722,7,5.8,1489033,0,0.87
2026-08-28T04:32:07.447000+00:00,,2026-08-28T04:32:07.447000+00:00,,5,Malwathu Oya,Thanthirimale,f49e0a22-b61d-4375-babc-f02057287d3b,7.8,6.8,1489032,0,0.56
2026-08-28T04:31:48.602000+00:00,,2026-08-28T04:31:48.602000+00:00,,6.9,Kirindi Oya,Kuda Oya,4652241e-b92c-4557-b57b-72e78582500a,8.8,8.4,1489031,0,0.91
2026-08-28T04:31:45.290000+00:00,,2026-08-28T04:31:45.290000+00:00,,3.5,Gin Ganga,Baddegama,78102160-2ef6-4802-a7bd-8be7dae892e0,5,4,1489030,0,1.75
2026-08-28T04:31:39.989000+00:00,,2026-08-28T04:31:39.989000+00:00,,3,Kelani Ganga,Kithulgala,1b865b47-3537-4f66-99d1-0376ce3c1710,6,4,1489029,0,1.78
2026-08-28T04:31:35.941000+00:00,,2026-08-28T04:31:35.941000+00:00,,4,Ma Oya,Yaka Wewa,f244597a-86d2-4662-b66a-894847efcc0f,6,5,1489028,0,0.42
2026-08-28T04:31:17.967000+00:00,,2026-08-28T04:31:17.967000+00:00,,4,Kirindi Oya,Thanamalwila,bc595440-010c-45b1-ac55-1269b99ea83c,5.5,5,1489027,0,0.01
2026-08-28T04:31:17.955000+00:00,,2026-08-28T04:31:17.955000+00:00,,5,Mahaweli Ganga,Weraganthota,1a126ad1-1f42-40ce-8279-dc15e75ec3bb,8,6,1489026,0,-3.35
2026-08-28T04:31:11.044000+00:00,,2026-08-28T04:31:11.044000+00:00,,4,Kelani Ganga,Nagalagam Street,d742b2c9-12f2-49a7-a189-c662960d9e5a,7,5,1489025,0,0.9
2026-08-28T04:30:53.018000+00:00,,2026-08-28T04:30:53.018000+00:00,,5,Nilwala Ganga,Panadugama,d1e6c831-c9c9-4b84-a2c6-6d92aeb16add,7.5,6,1489024,0,2.98
2026-08-28T04:30:42.746000+00:00,,2026-08-28T04:30:42.746000+00:00,,4,Nilwala Ganga,Pitabeddara,99016fdf-38a5-428a-a68d-24a5b5e720f9,6.5,5,1489023,5.2,0.71
2026-08-28T04:30:41.606000+00:00,,2026-08-28T04:30:41.606000+00:00,,,Gal Oya,Ampara,b0d44f1e-b4b9-47be-9f6b-23bbe474fdfd,,,1489022,0,0
2026-08-28T04:30:35.668000+00:00,,2026-08-28T04:30:35.668000+00:00,,6,Yan Oya,Horowpothana,079d62d1-3bb9-4c96-a5cb-1e47fa67bc92,10.5,7.5,1489021,0,1.7
2026-08-28T04:30:07.452000+00:00,,2026-08-28T04:30:07.452000+00:00,,5,Kumbukkan Oya,Nakkala,8a63123e-de15-48f2-8011-c91b62ff587a,7.5,6,1489020,0,0.54
2026-08-28T03:43:29.385000+00:00,,2026-08-28T03:43:29.385000+00:00,,5,Nilwala Ganga,Panadugama,58d713f4-72e9-43ae-b6ff-e7e0c99449a2,7.5,6,1489019,0,2.99
2026-08-28T03:41:26.925000+00:00,,2026-08-28T03:41:26.925000+00:00,,2.5,Nilwala Ganga,Urawa,78cbd903-045a-4fc9-9bbd-1565c402ace2,6,4,1489018,0.5,0.27
2026-08-28T03:40:45.132000+00:00,,2026-08-28T03:40:45.132000+00:00,,10,Kalu Ganga,Ellagawa,db26627b-abad-4755-ac3a-a1519c67c572,12.2,10.7,1489017,0,5.45
2026-08-28T03:38:17.444000+00:00,,2026-08-28T03:38:17.444000+00:00,,6,Yan Oya,Horowpothana,ad54f645-ee45-49fe-bd65-ed8ad8fc8962,10.5,7.5,1489016,0,1.7
2026-08-28T03:37:33.951000+00:00,,2026-08-28T03:37:33.951000+00:00,,5,Maha Oya,Badalgama,f9f99e52-aed0-4eae-8eb6-8be18dcd9d70,9.6,6.2,1489015,0,2.04
2026-08-28T03:36:27.753000+00:00,,2026-08-28T03:36:27.753000+00:00,,3,Kelani Ganga,Holombuwa,c260ce00-e25d-41ce-9450-43362984c50c,6,4,1489014,0,0.29
2026-08-28T03:36:16.042000+00:00,,2026-08-28T03:36:16.042000+00:00,,4.84,Mee Oya,Galgamuwa,37ef855a-ee7f-42a9-8264-9e1521692899,8,5.94,1489013,0,-0.05
2026-08-28T03:35:29.566000+00:00,,2026-08-28T03:35:29.566000+00:00,,4.75,Deduru Oya,Moragaswewa,08d2ccc5-3d0c-4f9f-b957-00eadc95c2fb,7,6,1489012,0,-0.17
2026-08-28T03:35:26.103000+00:00,,2026-08-28T03:35:26.103000+00:00,,4,Kalu Ganga,Magura,83aa8cda-9d37-4730-af06-68233ab1a6ed,7.5,6,1489011,0,1.65
2026-08-28T03:35:23.300000+00:00,,2026-08-28T03:35:23.300000+00:00,,3,Kelani Ganga,Kithulgala,61f015e8-407f-430e-9682-83c0864f9ebd,6,4,1489010,0,1.81
2026-08-28T03:35:02.650000+00:00,,2026-08-28T03:35:02.650000+00:00,,5.2,Kalu Ganga,Rathnapura,94a3976f-7514-4f6b-bf28-fc1a12dabd88,9.5,7.5,1489009,1.1,1.69
2026-08-28T03:34:59.662000+00:00,,2026-08-28T03:34:59.662000+00:00,,6.9,Kirindi Oya,Kuda Oya,a3536e8c-de32-49af-b0ef-880cbb0f09b6,8.8,8.4,1489008,0,0.91
2026-08-28T03:34:33.074000+00:00,,2026-08-28T03:34:33.074000+00:00,,5,Mahaweli Ganga,Peradeniya,ee87540d-be13-4263-be44-bf905622c5b0,9,7,1489007,0,2.71
2026-08-28T03:34:20.076000+00:00,,2026-08-28T03:34:20.076000+00:00,,4.5,Heda Oya,Siyambalanduwa,47d281ab-8c87-423a-812d-99af468665f0,7,6,1489006,0,0.15
2026-08-28T03:34:04.431000+00:00,,2026-08-28T03:34:04.431000+00:00,,3,Walawe Ganga,Moraketiya,d5d8be99-2eee-4e6b-8c7f-5d62f034985a,7,5,1489005,0,0.65
2026-08-28T03:34:02.289000+00:00,,2026-08-28T03:34:02.289000+00:00,,15,Kelani Ganga,Glencourse,2185e1c8-9030-41d4-9519-3145870875f7,19,15.5,1489004,0.4,9.81
2026-08-28T03:33:44.971000+00:00,,2026-08-28T03:33:44.971000+00:00,,4,Maduru Oya,Padiyathalawa,c191eb73-e3e7-47bd-9ab1-b83a2640ccf1,6,4.5,1489003,0,0.02
2026-08-28T03:33:43.130000+00:00,,2026-08-28T03:33:43.130000+00:00,,4,Gin Ganga,Thawalama,2613911a-6c25-46ed-851b-cc13ce5c9309,7.5,6,1489002,1.6,1.6
2026-08-28T03:33:41.825000+00:00,,2026-08-28T03:33:41.825000+00:00,,3,Mahaweli Ganga,Thaldena,75dacb5e-005e-43eb-a433-1fa9d323a35d,5,4,1489001,0,0.07
2026-08-28T03:33:21.677000+00:00,,2026-08-28T03:33:21.677000+00:00,,6.5,Kelani Ganga,Hanwella,b64def7f-fc76-4ea7-90cf-73090d81c03c,9.5,7.5,1489000,0,1.46
2026-08-28T03:33:20.408000+00:00,,2026-08-28T03:33:20.408000+00:00,,4,Menik Ganga,Katharagama,4298c80f-2f26-463d-a9df-4b7685ee33fa,6.5,4.6,1488999,0,-0.26
2026-08-28T03:33:05.623000+00:00,,2026-08-28T03:33:05.623000+00:00,,5.5,Maha Oya,Giriulla,1d56ccbc-1406-4f24-99ed-b6c5445a6fc8,7.5,6.5,1488998,0.6,0.94
2026-08-28T03:32:56.273000+00:00,,2026-08-28T03:32:56.273000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,306423bd-c89f-4abd-a569-0966d315d49b,6,5,1488997,0,1.48
2026-08-28T03:32:53.036000+00:00,,2026-08-28T03:32:53.036000+00:00,,4,Kirindi Oya,Thanamalwila,ff6eda50-4bd3-4c49-afcd-40db955c26a5,5.5,5,1488996,0,0.01
2026-08-28T03:32:39.560000+00:00,,2026-08-28T03:32:39.560000+00:00,,4,Kelani Ganga,Nagalagam Street,80a2152f-85d0-4e85-879d-d35edf7485be,7,5,1488995,0,0.6
2026-08-28T03:32:36.725000+00:00,,2026-08-28T03:32:36.725000+00:00,,3,Kalu Ganga,Putupaula,32bc074a-5d97-4c3d-843c-15bd6ad8add7,5,4,1488994,0,0.81
2026-08-28T03:32:35.499000+00:00,,2026-08-28T03:32:35.499000+00:00,,4.4,Kirindi Oya,Wellawaya,d2a5eb66-0014-4a06-a257-e2fa90a24624,5.9,5.4,1488993,0,0.54
2026-08-28T03:32:35.086000+00:00,,2026-08-28T03:32:35.086000+00:00,,1.5,Kelani Ganga,Norwood,f22d4058-6e3a-4e26-9a1e-bbe8f953aa93,4.5,3,1488992,0,0.58
2026-08-28T03:32:23.664000+00:00,,2026-08-28T03:32:23.664000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9c907e49-1c75-4d3c-b951-dc37bbf434b3,8,6.5,1488991,0,3.26
2026-08-28T03:32:19.547000+00:00,,2026-08-28T03:32:19.547000+00:00,,5,Mahaweli Ganga,Weraganthota,9730d8fc-92ee-4224-b409-99e43eee3813,8,6,1488990,0,-3.26
2026-08-28T03:32:13.448000+00:00,,2026-08-28T03:32:13.448000+00:00,,3.3,Aththanagalu Oya,Dunamale,ed9ad3ec-3458-4b6c-b7e8-06ff89acb2b1,5.5,4.4,1488989,0,0.52
2026-08-28T03:32:11.768000+00:00,,2026-08-28T03:32:11.768000+00:00,,4.8,Kelani Ganga,Deraniyagala,e6a612f2-4d4f-457f-a9e4-b074d1322d66,7,5.8,1488988,0,0.84
2026-08-28T03:32:07.642000+00:00,,2026-08-28T03:32:07.642000+00:00,,3,Mahaweli Ganga,Manampitiya,d22a86a0-c401-40d1-bfa8-970314e04246,6,4.3,1488987,0,-0.17
2026-08-28T03:32:07.397000+00:00,,2026-08-28T03:32:07.397000+00:00,,4,Nilwala Ganga,Pitabeddara,dbfaeefb-3ba1-44f0-9d24-1fdd915176ae,6.5,5,1488986,0,0.71
2026-08-28T03:31:56.725000+00:00,,2026-08-28T03:31:56.725000+00:00,,5,Malwathu Oya,Thanthirimale,519e711d-8bd6-4d0c-be22-fad19716a8d7,7.8,6.8,1488985,0,0.55
2026-08-28T03:31:22.976000+00:00,,2026-08-28T03:31:22.976000+00:00,,4,Ma Oya,Yaka Wewa,7496661b-d485-4199-a34a-f9328d1ec136,6,5,1488984,0,0.42
2026-08-28T03:31:11.380000+00:00,,2026-08-28T03:31:11.380000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,87628f06-e81b-4623-a33b-00974956605a,2.8,1.7,1488983,0,0.53
2026-08-28T03:30:48.506000+00:00,,2026-08-28T03:30:48.506000+00:00,,,Gal Oya,Ampara,da33c6cc-696c-45e6-b4c7-38edeedc1306,,,1488982,0,0
2026-08-28T03:30:36.225000+00:00,,2026-08-28T03:30:36.225000+00:00,,3.5,Gin Ganga,Baddegama,f51f7457-45c6-4c46-bf85-f5095a2211b0,5,4,1488981,0,1.78
2026-08-28T03:30:23.900000+00:00,,2026-08-28T03:30:23.900000+00:00,,6.9,Kirindi Oya,Kuda Oya,38fa2ff6-daa5-4094-8481-8788c98421f3,8.8,8.4,1488980,0,0.91
2026-08-28T03:30:21.010000+00:00,,2026-08-28T03:30:21.010000+00:00,,5,Kumbukkan Oya,Nakkala,39ae7215-b9ba-42db-959f-5c7b9b8a03d4,7.5,6,1488979,0,0.54
2026-08-28T02:52:08.522000+00:00,,2026-08-28T02:52:08.522000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a52c69f1-8608-4aab-9ded-119643c221e0,2.8,1.7,1488978,0,0.53
2026-08-28T02:42:51.100000+00:00,,2026-08-28T02:42:51.100000+00:00,,6,Yan Oya,Horowpothana,e53de06f-cff6-4871-9ca1-52e26b98489d,10.5,7.5,1488977,0,1.7
2026-08-28T02:42:17.662000+00:00,,2026-08-28T02:42:17.662000+00:00,,5.2,Kalu Ganga,Rathnapura,3c4442ce-ca32-40d3-b367-0d3bde210d8f,9.5,7.5,1488976,0,1.69
2026-08-28T02:41:09.573000+00:00,,2026-08-28T02:41:09.573000+00:00,,4,Kalu Ganga,Magura,50bf4f1b-113d-4a65-9744-345069501908,7.5,6,1488975,0,1.7
2026-08-28T02:39:57.471000+00:00,,2026-08-28T02:39:57.471000+00:00,,5,Nilwala Ganga,Panadugama,1f6272ad-281b-4aa2-ab53-c4a961ebf1b1,7.5,6,1488974,0,3.01
2026-08-28T02:39:27.684000+00:00,,2026-08-28T02:39:27.684000+00:00,,4,Maduru Oya,Padiyathalawa,aa3260a3-c23e-40c4-9959-c031e22f9e7f,6,4.5,1488973,0,0.02
2026-08-28T02:39:02.305000+00:00,,2026-08-28T02:39:02.305000+00:00,,10,Kalu Ganga,Ellagawa,9f9f42e7-ae98-4ae5-92ed-cc2502614c4d,12.2,10.7,1488972,0,5.48
2026-08-28T02:38:03.361000+00:00,,2026-08-28T02:38:03.361000+00:00,,4,Gin Ganga,Thawalama,d7111a3c-e8e8-4c63-8906-7a4774b29d5f,7.5,6,1488971,0,1.61
2026-08-28T02:37:50.213000+00:00,,2026-08-28T02:37:50.213000+00:00,,3.5,Gin Ganga,Baddegama,7845225d-b28a-4d8d-9616-03180327c684,5,4,1488970,0,1.78
2026-08-28T02:37:34.145000+00:00,,2026-08-28T02:37:34.145000+00:00,,2.5,Nilwala Ganga,Urawa,e2c502d0-dac2-40e3-bc23-9d456c91269e,6,4,1488969,0,0.27
2026-08-28T02:37:04.758000+00:00,,2026-08-28T02:37:04.758000+00:00,,3,Kelani Ganga,Holombuwa,daf4e259-290c-4dcd-8d1e-535a7d32256e,6,4,1488968,0,0.32
2026-08-28T02:37:00.346000+00:00,,2026-08-28T02:37:00.346000+00:00,,3,Kalu Ganga,Putupaula,54534ebd-a752-47a7-9019-11c9b301b8e7,5,4,1488967,0,0.87
2026-08-28T02:36:54.509000+00:00,,2026-08-28T02:36:54.509000+00:00,,5,Maha Oya,Badalgama,3712aeaf-f2fa-46c9-8b92-e3442b8c8cbd,9.6,6.2,1488966,0.4,2.04
2026-08-28T02:36:28.917000+00:00,,2026-08-28T02:36:28.917000+00:00,,3,Kelani Ganga,Kithulgala,42d3922b-1248-47e8-99bb-318b281bc6ac,6,4,1488965,0,1.8
2026-08-28T02:35:09.806000+00:00,,2026-08-28T02:35:09.806000+00:00,,15,Kelani Ganga,Glencourse,db7ae598-09a6-40c4-b967-ef178cb2b2e7,19,15.5,1488964,0,9.8
2026-08-28T02:35:08.069000+00:00,,2026-08-28T02:35:08.069000+00:00,,1.5,Kelani Ganga,Norwood,21ede751-d45b-45bf-94f2-abf990c6374a,4.5,3,1488963,0,0.58
2026-08-28T02:35:05.814000+00:00,,2026-08-28T02:35:05.814000+00:00,,5,Mahaweli Ganga,Peradeniya,a122b780-7f08-42b9-b839-125e5adb26e4,9,7,1488962,0,2.3
2026-08-28T02:34:35.148000+00:00,,2026-08-28T02:34:35.148000+00:00,,6.5,Kelani Ganga,Hanwella,3f3b8ce8-b0b7-48ef-946a-c85e579d5c86,9.5,7.5,1488961,0,1.49
2026-08-28T02:34:27.683000+00:00,,2026-08-28T02:34:27.683000+00:00,,3.3,Aththanagalu Oya,Dunamale,50c040ba-a5aa-4072-82a5-0da9829112d3,5.5,4.4,1488960,2.2,0.54
2026-08-28T02:34:23.329000+00:00,,2026-08-28T02:34:23.329000+00:00,,4.84,Mee Oya,Galgamuwa,e769962d-5bab-4fba-8b7f-e6912a9bb9c0,8,5.94,1488959,0,-0.05
2026-08-28T02:33:34.810000+00:00,,2026-08-28T02:33:34.810000+00:00,,5,Malwathu Oya,Thanthirimale,7c529094-fb6e-4867-b9ac-540909e7aabc,7.8,6.8,1488958,0,0.55
2026-08-28T02:33:05.181000+00:00,,2026-08-28T02:33:05.181000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),aba6a2cf-4c2a-4701-8b87-e97cde40114e,8,6.5,1488957,0,3.28
