CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-13T16:50:27.492000+00:00,,2026-09-13T16:50:27.492000+00:00,,5,Nilwala Ganga,Panadugama,7d787066-0b69-4fe4-b1db-877c59b944cf,7.5,6,1504317,0,2.1
2026-09-13T16:46:34.127000+00:00,,2026-09-13T16:46:34.127000+00:00,,5.5,Maha Oya,Giriulla,44e424e0-599b-4525-a822-2f6d606e583a,7.5,6.5,1504316,0,0.7
2026-09-13T16:43:50.135000+00:00,,2026-09-13T16:43:50.135000+00:00,,2.5,Nilwala Ganga,Urawa,085396a3-21fb-4ef9-a938-8c8b33e1311b,6,4,1504315,0,0
2026-09-13T16:42:59.810000+00:00,,2026-09-13T16:42:59.810000+00:00,,5.2,Kalu Ganga,Rathnapura,c624e845-8665-4a41-9369-5f0257cc9f68,9.5,7.5,1504314,1.3,1.13
2026-09-13T16:39:28.935000+00:00,,2026-09-13T16:39:28.935000+00:00,,3.5,Gin Ganga,Baddegama,7270573f-78f1-4cb5-be8a-9058ebf1d390,5,4,1504313,0,1.72
2026-09-13T16:38:05.798000+00:00,,2026-09-13T16:38:05.798000+00:00,,3,Kelani Ganga,Kithulgala,177fc521-9d46-4440-87a0-5e642c44540e,6,4,1504312,0,1.69
2026-09-13T16:37:42.594000+00:00,,2026-09-13T16:37:42.594000+00:00,,15,Kelani Ganga,Glencourse,cee19249-0d15-43be-8cdb-b526898012be,19,15.5,1504311,0,9.65
2026-09-13T16:36:57.882000+00:00,,2026-09-13T16:36:57.882000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9fc29e84-1482-4c68-b5a2-0a0a44d8aa79,8,6.5,1504310,0,3.87
2026-09-13T16:36:44.497000+00:00,,2026-09-13T16:36:44.497000+00:00,,3,Mahaweli Ganga,Thaldena,0ee5aa76-c930-41c2-bdba-0acbe88aa518,5,4,1504309,0,0.61
2026-09-13T16:36:36.844000+00:00,,2026-09-13T16:36:36.844000+00:00,,4,Menik Ganga,Katharagama,2e1fd4d5-303a-4533-ad8e-2d6803c13dc9,6.5,4.6,1504308,0,-0.3
2026-09-13T16:36:30.874000+00:00,,2026-09-13T16:36:30.874000+00:00,,3,Kalu Ganga,Putupaula,a19183cd-b000-4d6d-8c49-3482ebb0a968,5,4,1504307,0,0.69
2026-09-13T16:36:03.640000+00:00,,2026-09-13T16:36:03.640000+00:00,,4,Gin Ganga,Thawalama,88ad3e9e-c301-4295-a5b6-829d8bc1f2fc,7.5,6,1504306,0,2.2
2026-09-13T16:36:03.259000+00:00,,2026-09-13T16:36:03.259000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c60ba3d8-c6d1-4456-bee4-5feebd2fa67a,6,5,1504305,0,1.03
2026-09-13T16:35:51.402000+00:00,,2026-09-13T16:35:51.402000+00:00,,4.5,Heda Oya,Siyambalanduwa,a50a61d2-d521-4488-a513-ddf0132e8128,7,6,1504304,0,0.14
2026-09-13T16:35:15.417000+00:00,,2026-09-13T16:35:15.417000+00:00,,4.8,Kelani Ganga,Deraniyagala,de844e08-c727-41bb-85b0-01aaff02cf94,7,5.8,1504303,0,0.71
2026-09-13T16:35:14.729000+00:00,,2026-09-13T16:35:14.729000+00:00,,5,Maha Oya,Badalgama,945fd9c2-f420-43df-abbf-b1a640029bfe,9.6,6.2,1504302,0,1.74
2026-09-13T16:35:07.024000+00:00,,2026-09-13T16:35:07.024000+00:00,,4,Nilwala Ganga,Pitabeddara,0e80be5a-cc9e-4ab7-8caf-92744022620a,6.5,5,1504301,0,0.47
2026-09-13T16:34:39.608000+00:00,,2026-09-13T16:34:39.608000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,da646f67-eaf4-476a-a4d1-bd7e073504b9,2.8,1.7,1504300,0,0.45
2026-09-13T16:34:16.790000+00:00,,2026-09-13T16:34:16.790000+00:00,,3,Kelani Ganga,Holombuwa,255df30a-6538-4dcd-963d-fffba905bc5d,6,4,1504299,0,0.39
2026-09-13T16:34:02.861000+00:00,,2026-09-13T16:34:02.861000+00:00,,4,Maduru Oya,Padiyathalawa,5e10b1c2-b41d-4955-90d4-76cc58f865e6,6,4.5,1504298,0,0.1
2026-09-13T16:33:49.177000+00:00,,2026-09-13T16:33:49.177000+00:00,,4,Kalu Ganga,Magura,99305075-7183-4810-927a-304d30577a5d,7.5,6,1504297,0,2.67
2026-09-13T16:33:42.258000+00:00,,2026-09-13T16:33:42.258000+00:00,,4,Kelani Ganga,Nagalagam Street,feee5933-91c9-4be2-9a07-72d69c8fbfdd,7,5,1504296,0,0.8
2026-09-13T16:33:38.589000+00:00,,2026-09-13T16:33:38.589000+00:00,,3,Walawe Ganga,Moraketiya,10db2485-296a-45a9-bb2f-162ef7b1bce6,7,5,1504295,0,0.59
2026-09-13T16:33:20.204000+00:00,,2026-09-13T16:33:20.204000+00:00,,10,Kalu Ganga,Ellagawa,250ccf07-c9b9-4c0a-a19b-9a4466177af5,12.2,10.7,1504294,0,5.41
2026-09-13T16:33:10.789000+00:00,,2026-09-13T16:33:10.789000+00:00,,4,Ma Oya,Yaka Wewa,4c78e442-5322-4152-861a-e5db8f21cc21,6,5,1504293,0,0.4
2026-09-13T16:33:07.817000+00:00,,2026-09-13T16:33:07.817000+00:00,,4.4,Kirindi Oya,Wellawaya,6381eb8d-a402-47e4-b6cd-34530f3ed550,5.9,5.4,1504292,0,0.64
2026-09-13T16:32:46.807000+00:00,,2026-09-13T16:32:46.807000+00:00,,1.5,Kelani Ganga,Norwood,9bc5a094-9544-4ef6-98aa-ccd63a3a7005,4.5,3,1504291,0,0.47
2026-09-13T16:32:26.256000+00:00,,2026-09-13T16:32:26.256000+00:00,,3.3,Aththanagalu Oya,Dunamale,3f1a9e3f-383a-4484-bc58-4c26cc2d3b62,5.5,4.4,1504290,0,0.72
2026-09-13T16:32:17.737000+00:00,,2026-09-13T16:32:17.737000+00:00,,3,Mahaweli Ganga,Manampitiya,55ae18c0-69e7-4131-8db1-b3b7b01e9496,6,4.3,1504289,0,-0.36
2026-09-13T16:32:10.239000+00:00,,2026-09-13T16:32:10.239000+00:00,,6.5,Kelani Ganga,Hanwella,35a5331c-1abc-4fe5-b2a2-3cc81ddf33dc,9.5,7.5,1504288,0,1.4
2026-09-13T16:32:05.748000+00:00,,2026-09-13T16:32:05.748000+00:00,,4.75,Deduru Oya,Moragaswewa,99d1c35c-720b-4140-b60e-637f2857d86b,7,6,1504287,0,-0.29
2026-09-13T16:31:50.877000+00:00,,2026-09-13T16:31:50.877000+00:00,,4,Kirindi Oya,Thanamalwila,5f7e5a05-ab8d-4c56-9503-ac54a16703bc,5.5,5,1504286,0,0.09
2026-09-13T16:31:12.415000+00:00,,2026-09-13T16:31:12.415000+00:00,,6.9,Kirindi Oya,Kuda Oya,3e6e7a78-bea4-4676-a475-3ea83e295e7a,8.8,8.4,1504285,0,0.88
2026-09-13T16:30:46.523000+00:00,,2026-09-13T16:30:46.523000+00:00,,6,Yan Oya,Horowpothana,db1ad315-28b2-4263-878f-79e5122172dc,10.5,7.5,1504284,0,1.62
2026-09-13T16:30:41.441000+00:00,,2026-09-13T16:30:41.441000+00:00,,,Gal Oya,Ampara,d399759f-67b6-479a-856c-04054f978fef,,,1504283,0.5,0
2026-09-13T16:30:39.197000+00:00,,2026-09-13T16:30:39.197000+00:00,,5,Mahaweli Ganga,Peradeniya,f6cd6eeb-0348-4fc3-8c58-512be3ffef37,9,7,1504282,0,2.6
2026-09-13T16:30:33.408000+00:00,,2026-09-13T16:30:33.408000+00:00,,5,Kumbukkan Oya,Nakkala,c7f2a5bd-e7e4-43a9-b88a-1beab10b059f,7.5,6,1504281,0,0.5
2026-09-13T15:42:28.449000+00:00,,2026-09-13T15:42:28.449000+00:00,,5.2,Kalu Ganga,Rathnapura,db54b908-5d5a-4fe1-ab7d-a9dee9d52582,9.5,7.5,1504280,0,1.15
2026-09-13T15:41:20.346000+00:00,,2026-09-13T15:41:20.346000+00:00,,10,Kalu Ganga,Ellagawa,ea56a638-f26d-4d0f-bfa2-6acb241ce4dd,12.2,10.7,1504279,0,5.36
2026-09-13T15:41:00.600000+00:00,,2026-09-13T15:41:00.600000+00:00,,6.5,Kelani Ganga,Hanwella,39f207fd-8cdc-447d-bd89-afa484b73acf,9.5,7.5,1504278,0,1.44
2026-09-13T15:39:52.965000+00:00,,2026-09-13T15:39:52.965000+00:00,,4,Nilwala Ganga,Pitabeddara,0ca20d2c-aa96-4347-980a-408910bc397e,6.5,5,1504277,0,0.47
2026-09-13T15:39:33.389000+00:00,,2026-09-13T15:39:33.389000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,663e4504-87b7-492e-a3aa-ee12d590d9d9,6,5,1504276,0,1.03
2026-09-13T15:39:32.674000+00:00,,2026-09-13T15:39:32.674000+00:00,,3.5,Gin Ganga,Baddegama,f79cfab1-b4de-4489-b01d-d688c6fa25b9,5,4,1504275,1.2,1.71
2026-09-13T15:39:20.158000+00:00,,2026-09-13T15:39:20.158000+00:00,,3,Kalu Ganga,Putupaula,15be8fe8-af63-42cb-a7a9-141538c5a9ff,5,4,1504274,0,0.65
2026-09-13T15:39:12.181000+00:00,,2026-09-13T15:39:12.181000+00:00,,15,Kelani Ganga,Glencourse,2f4f34d1-2620-4d58-8772-8c3d23287496,19,15.5,1504273,0,9.61
2026-09-13T15:38:50.486000+00:00,,2026-09-13T15:38:50.486000+00:00,,4.75,Deduru Oya,Moragaswewa,f95ff025-ccaa-435d-b406-5bca87bc4921,7,6,1504272,0.25,-0.29
2026-09-13T15:36:37.102000+00:00,,2026-09-13T15:36:37.102000+00:00,,2.5,Nilwala Ganga,Urawa,929a4349-8dac-400e-b3af-ef6529668b54,6,4,1504271,0,0
2026-09-13T15:36:34.377000+00:00,,2026-09-13T15:36:34.377000+00:00,,4,Maduru Oya,Padiyathalawa,b8357b0f-96e8-459c-b47a-be1d2acfca08,6,4.5,1504270,0,0.1
2026-09-13T15:36:25.877000+00:00,,2026-09-13T15:36:25.877000+00:00,,3,Kelani Ganga,Kithulgala,30f7d98c-3912-4cae-b2d3-f2c6b16beb06,6,4,1504269,0,1.7
2026-09-13T15:36:19.821000+00:00,,2026-09-13T15:36:19.821000+00:00,,3,Mahaweli Ganga,Thaldena,79458397-31f7-4418-af95-5f687694f337,5,4,1504268,0,0.56
2026-09-13T15:35:22.795000+00:00,,2026-09-13T15:35:22.795000+00:00,,5,Maha Oya,Badalgama,d7fa9a26-d741-4ed6-b755-51ac5f826aa6,9.6,6.2,1504267,0,1.74
2026-09-13T15:34:58.335000+00:00,,2026-09-13T15:34:58.335000+00:00,,5,Mahaweli Ganga,Peradeniya,d762d81e-0189-49ba-a61c-0d9c552413f3,9,7,1504266,0,2.48
2026-09-13T15:34:42.226000+00:00,,2026-09-13T15:34:42.226000+00:00,,4,Menik Ganga,Katharagama,d2962064-99ab-45fa-ab44-5ea36cb3ce75,6.5,4.6,1504265,0,-0.3
2026-09-13T15:34:35.445000+00:00,,2026-09-13T15:34:35.445000+00:00,,3,Kelani Ganga,Holombuwa,82d138b4-de8f-4024-b521-3ca0e13c3360,6,4,1504264,0,0.39
2026-09-13T15:34:02.191000+00:00,,2026-09-13T15:34:02.191000+00:00,,4,Gin Ganga,Thawalama,9b9074c9-8213-42b9-b659-9f63e031c14c,7.5,6,1504263,0,2.27
2026-09-13T15:33:58.592000+00:00,,2026-09-13T15:33:58.592000+00:00,,4,Kalu Ganga,Magura,f1e82172-0efd-422f-9b0e-97617eaf3e01,7.5,6,1504262,0,2.63
2026-09-13T15:33:49.224000+00:00,,2026-09-13T15:33:49.224000+00:00,,4,Ma Oya,Yaka Wewa,950b9d3d-c3c3-4c3b-bc9c-e534677b2a8c,6,5,1504261,0,0.4
2026-09-13T15:33:37.109000+00:00,,2026-09-13T15:33:37.109000+00:00,,1.5,Kelani Ganga,Norwood,c6b5f9e5-3349-4cf1-9766-f71495070627,4.5,3,1504260,0,0.47
2026-09-13T15:33:31.650000+00:00,,2026-09-13T15:33:31.650000+00:00,,,Gal Oya,Ampara,61917c21-7768-4e5d-9db0-e7fb012be64a,,,1504259,2.4,0
2026-09-13T15:33:31.287000+00:00,,2026-09-13T15:33:31.287000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c9f3b137-f640-4ad6-a0fd-403a79638676,2.8,1.7,1504258,0,0.49
2026-09-13T15:33:20.837000+00:00,,2026-09-13T15:33:20.837000+00:00,,4.5,Heda Oya,Siyambalanduwa,cab3ecb4-1f94-4552-a4f1-a97c1d1893be,7,6,1504257,0,0.14
2026-09-13T15:33:15.924000+00:00,,2026-09-13T15:33:15.924000+00:00,,4.8,Kelani Ganga,Deraniyagala,86824d73-1037-4c4a-95dc-3864ac4d1e0f,7,5.8,1504256,0,0.73
2026-09-13T15:32:38.047000+00:00,,2026-09-13T15:32:38.047000+00:00,,4.4,Kirindi Oya,Wellawaya,73ebda64-0198-4e7c-98b2-30a89a123cba,5.9,5.4,1504255,0,0.64
2026-09-13T15:32:36.191000+00:00,,2026-09-13T15:32:36.191000+00:00,,3.3,Aththanagalu Oya,Dunamale,83512249-07fa-43be-8f7f-f8af19436b11,5.5,4.4,1504254,0,0.72
2026-09-13T15:32:29.895000+00:00,,2026-09-13T15:32:29.895000+00:00,,4,Kirindi Oya,Thanamalwila,4480f30c-e09d-411a-a561-79718e4f0850,5.5,5,1504253,4,0.08
2026-09-13T15:32:19.757000+00:00,,2026-09-13T15:32:19.757000+00:00,,5.5,Maha Oya,Giriulla,0d39624d-2dbb-4e1c-9f0a-1b6d883bac4c,7.5,6.5,1504252,0,0.7
2026-09-13T15:32:05.420000+00:00,,2026-09-13T15:32:05.420000+00:00,,4,Kelani Ganga,Nagalagam Street,5774d43d-1939-4b65-8d41-45dfe63ab2c6,7,5,1504251,0,0.9
2026-09-13T15:31:24.782000+00:00,,2026-09-13T15:31:24.782000+00:00,,3,Mahaweli Ganga,Manampitiya,2e139e2d-a2bc-42d3-b7d5-b186bc57baba,6,4.3,1504250,0,-0.37
2026-09-13T15:31:14.917000+00:00,,2026-09-13T15:31:14.917000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),564f86b9-db94-49c4-8a49-b7ceb500636c,8,6.5,1504249,0,3.86
2026-09-13T15:31:11.712000+00:00,,2026-09-13T15:31:11.712000+00:00,,6.9,Kirindi Oya,Kuda Oya,176f6b93-0a00-47e7-b835-6d19983c3296,8.8,8.4,1504248,3.8,0.88
2026-09-13T15:30:58.650000+00:00,,2026-09-13T15:30:58.650000+00:00,,3,Walawe Ganga,Moraketiya,ee7a922f-9aa9-4096-a068-4af8868ce9c3,7,5,1504247,0,0.58
2026-09-13T15:30:51.324000+00:00,,2026-09-13T15:30:51.324000+00:00,,5,Kumbukkan Oya,Nakkala,9d4d63ef-0660-4db6-8b4e-7fa4c3704901,7.5,6,1504246,0,0.49
2026-09-13T15:30:10.540000+00:00,,2026-09-13T15:30:10.540000+00:00,,6,Yan Oya,Horowpothana,8f81badf-66bd-42aa-813f-a8e1e34a828a,10.5,7.5,1504245,0,1.62
2026-09-13T14:46:45.879000+00:00,,2026-09-13T14:46:45.879000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,144f3232-3b5e-406e-b94d-a6f72521eb22,6,5,1504244,0,1.03
2026-09-13T14:43:10.147000+00:00,,2026-09-13T14:43:10.147000+00:00,,2.5,Nilwala Ganga,Urawa,a15549ef-3f89-4dd5-af42-35ebf1ac8c23,6,4,1504243,0,0
2026-09-13T14:42:37.791000+00:00,,2026-09-13T14:42:37.791000+00:00,,5.2,Kalu Ganga,Rathnapura,ab624588-4755-40d0-a8b9-62acdf15eb27,9.5,7.5,1504242,0,1.17
2026-09-13T14:39:46.087000+00:00,,2026-09-13T14:39:46.087000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0ced9dd7-3aef-471a-8b0c-fcfdbc4d7c75,2.8,1.7,1504241,0,0.53
2026-09-13T14:39:33.199000+00:00,,2026-09-13T14:39:33.199000+00:00,,5,Nilwala Ganga,Panadugama,99acce9f-cdf1-48d3-86bd-6c93910a02ab,7.5,6,1504240,0,2.1
2026-09-13T14:39:21.965000+00:00,,2026-09-13T14:39:21.965000+00:00,,3,Kelani Ganga,Kithulgala,9cc7f3b2-31d0-4ac2-a9bf-d4aea9b9ad46,6,4,1504239,0,1.71
2026-09-13T14:38:11.557000+00:00,,2026-09-13T14:38:11.557000+00:00,,15,Kelani Ganga,Glencourse,f6262bb0-6a42-4df4-8c3f-474621256f8b,19,15.5,1504238,0,9.55
2026-09-13T14:36:55.037000+00:00,,2026-09-13T14:36:55.037000+00:00,,3.5,Gin Ganga,Baddegama,2021a921-5c1c-40fd-b201-106d0583fe66,5,4,1504237,0,1.7
2026-09-13T14:36:47.532000+00:00,,2026-09-13T14:36:47.532000+00:00,,3,Kalu Ganga,Putupaula,beb6b9a3-da83-413d-9cda-071eab2f4f64,5,4,1504236,0,0.58
2026-09-13T14:36:28.083000+00:00,,2026-09-13T14:36:28.083000+00:00,,5,Maha Oya,Badalgama,894602e9-f78c-44c1-b29a-61be4de87d2a,9.6,6.2,1504235,0,1.75
2026-09-13T14:36:05.637000+00:00,,2026-09-13T14:36:05.637000+00:00,,4,Menik Ganga,Katharagama,14f7fb6e-fd69-4e36-8939-e02244142c08,6.5,4.6,1504234,0,-0.3
2026-09-13T14:36:00.538000+00:00,,2026-09-13T14:36:00.538000+00:00,,4,Maduru Oya,Padiyathalawa,4319009d-3dda-49b6-8402-bf4e76683d88,6,4.5,1504233,0,0.08
2026-09-13T14:34:57.854000+00:00,,2026-09-13T14:34:57.854000+00:00,,3,Kelani Ganga,Holombuwa,583cb2fe-c40c-4560-9aa4-11bfa350fb1e,6,4,1504232,0,0.4
2026-09-13T14:34:53.107000+00:00,,2026-09-13T14:34:53.107000+00:00,,3,Mahaweli Ganga,Thaldena,9ed1b274-32d3-4667-a5f0-20342baad497,5,4,1504231,0,0.48
2026-09-13T14:34:31.857000+00:00,,2026-09-13T14:34:31.857000+00:00,,4,Gin Ganga,Thawalama,4e01a7bf-fdcd-4e36-9f50-c03604d587b3,7.5,6,1504230,0,2.33
2026-09-13T14:33:57.254000+00:00,,2026-09-13T14:33:57.254000+00:00,,4,Kalu Ganga,Magura,4dd8a13f-95eb-48c7-bf37-efe11d957527,7.5,6,1504229,0,2.6
2026-09-13T14:33:45.150000+00:00,,2026-09-13T14:33:45.150000+00:00,,4,Nilwala Ganga,Pitabeddara,ec4bc78c-19bf-4f8b-90e7-a440a2880a41,6.5,5,1504228,0,0.48
2026-09-13T14:33:35.550000+00:00,,2026-09-13T14:33:35.550000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),706a7ec1-7053-419a-985f-ff89c6ef9192,8,6.5,1504227,0,3.84
2026-09-13T14:33:02.634000+00:00,,2026-09-13T14:33:02.634000+00:00,,4.75,Deduru Oya,Moragaswewa,47158c61-4094-4540-8372-9450ccda583a,7,6,1504226,0,-0.29
2026-09-13T14:32:51.537000+00:00,,2026-09-13T14:32:51.537000+00:00,,4.8,Kelani Ganga,Deraniyagala,11dcc0da-d08e-447c-a329-eac4aeacee31,7,5.8,1504225,0,0.79
2026-09-13T14:32:44.094000+00:00,,2026-09-13T14:32:44.094000+00:00,,5,Mahaweli Ganga,Peradeniya,a883b873-a998-4cf2-93be-1fb60aa858fe,9,7,1504224,0,2.25
2026-09-13T14:32:38.881000+00:00,,2026-09-13T14:32:38.881000+00:00,,3.3,Aththanagalu Oya,Dunamale,d1ac6b5f-5278-4592-9999-0343cf8afc26,5.5,4.4,1504223,0,0.74
2026-09-13T14:32:38.407000+00:00,,2026-09-13T14:32:38.407000+00:00,,1.5,Kelani Ganga,Norwood,ac275275-e8b2-4450-b21d-ffd30574b1b8,4.5,3,1504222,0,0.47
2026-09-13T14:32:32.167000+00:00,,2026-09-13T14:32:32.167000+00:00,,4.4,Kirindi Oya,Wellawaya,65187e3b-aa3b-4749-88c0-2bbb83bec7a2,5.9,5.4,1504221,0,0.64
2026-09-13T14:32:17.357000+00:00,,2026-09-13T14:32:17.357000+00:00,,6.5,Kelani Ganga,Hanwella,0ecb72a1-cb95-4a7a-891b-c4f12e217289,9.5,7.5,1504220,0,1.47
2026-09-13T14:32:15.524000+00:00,,2026-09-13T14:32:15.524000+00:00,,5.5,Maha Oya,Giriulla,07794d5a-cece-4d59-a956-d32649f0d125,7.5,6.5,1504219,0,0.7
2026-09-13T14:32:13.789000+00:00,,2026-09-13T14:32:13.789000+00:00,,6.9,Kirindi Oya,Kuda Oya,2d143479-7c92-4ba3-b5d9-17b9c5f7f74b,8.8,8.4,1504218,4.6,0.87
2026-09-13T14:32:12.885000+00:00,,2026-09-13T14:32:12.885000+00:00,,4,Ma Oya,Yaka Wewa,764ceeec-48cf-4a6a-819b-d71462a3e6ce,6,5,1504217,0,0.4
2026-09-13T14:32:09.685000+00:00,,2026-09-13T14:32:09.685000+00:00,,10,Kalu Ganga,Ellagawa,5855a273-5078-4261-897d-151de71ea149,12.2,10.7,1504216,0,5.29
2026-09-13T14:31:44.162000+00:00,,2026-09-13T14:31:44.162000+00:00,,6,Yan Oya,Horowpothana,ed6acec7-6691-4872-9056-6e1ac4907f2b,10.5,7.5,1504215,0,1.62
2026-09-13T14:31:42.244000+00:00,,2026-09-13T14:31:42.244000+00:00,,4,Kelani Ganga,Nagalagam Street,1d02456b-372e-45cd-aae8-3f466bab951b,7,5,1504214,0,1.1
2026-09-13T14:31:37.406000+00:00,,2026-09-13T14:31:37.406000+00:00,,3,Mahaweli Ganga,Manampitiya,7f3beb24-a217-4ae6-a3e2-6fd410d6388c,6,4.3,1504213,0,-0.37
2026-09-13T14:31:33.260000+00:00,,2026-09-13T14:31:33.260000+00:00,,3,Walawe Ganga,Moraketiya,6eb460ba-0c34-4341-862c-499654afb7f8,7,5,1504212,0,0.58
2026-09-13T14:31:26.963000+00:00,,2026-09-13T14:31:26.963000+00:00,,4,Kirindi Oya,Thanamalwila,bce71a7f-839f-4d88-9f4d-0ce0c1dbce21,5.5,5,1504211,0,0.08
2026-09-13T14:30:59.434000+00:00,,2026-09-13T14:30:59.434000+00:00,,4.5,Heda Oya,Siyambalanduwa,5caee65b-ceb5-4eed-901e-cb64c6639a54,7,6,1504210,0,0.14
2026-09-13T14:30:35.062000+00:00,,2026-09-13T14:30:35.062000+00:00,,,Gal Oya,Ampara,83bae9d4-042a-4405-a6f5-d35feaeafe1c,,,1504209,0,0
2026-09-13T14:30:07.857000+00:00,,2026-09-13T14:30:07.857000+00:00,,5,Kumbukkan Oya,Nakkala,a1c414e8-61eb-4793-98a5-ae6636c1fe8b,7.5,6,1504208,1,0.49
2026-09-13T13:58:00.921000+00:00,,2026-09-13T13:58:00.921000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e8b00720-65e8-4fdd-a1bd-0ab0e458c206,2.8,1.7,1504207,0,0.55
2026-09-13T13:50:34.793000+00:00,,2026-09-13T13:50:34.793000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,15ccc42a-af3a-45f0-aae2-29fddbcd65aa,6,5,1504206,0,1.04
2026-09-13T13:50:32.644000+00:00,,2026-09-13T13:50:32.644000+00:00,,4.75,Deduru Oya,Moragaswewa,c5166877-7b11-495a-8a51-7faf176b4c74,7,6,1504205,0,-0.29
2026-09-13T13:44:39.802000+00:00,,2026-09-13T13:44:39.802000+00:00,,4,Gin Ganga,Thawalama,81bd75a0-af94-4b06-8a0d-9a646c2214e2,7.5,6,1504204,0,2.4
2026-09-13T13:43:01.871000+00:00,,2026-09-13T13:43:01.871000+00:00,,10,Kalu Ganga,Ellagawa,ee818ba8-00b7-44ba-9378-3fc2e755e88c,12.2,10.7,1504203,0,5.22
2026-09-13T13:42:07.531000+00:00,,2026-09-13T13:42:07.531000+00:00,,4,Nilwala Ganga,Pitabeddara,98c7f3b6-a710-4d19-a534-b937b8381bfd,6.5,5,1504202,0,0.49
2026-09-13T13:41:40.593000+00:00,,2026-09-13T13:41:40.593000+00:00,,15,Kelani Ganga,Glencourse,9daba5c3-d91b-4709-bfc5-21adf4627348,19,15.5,1504201,0,9.56
2026-09-13T13:38:44.091000+00:00,,2026-09-13T13:38:44.091000+00:00,,2.5,Nilwala Ganga,Urawa,73b4a86b-7eb3-4018-bb45-c51f65581a63,6,4,1504200,0,0
2026-09-13T13:37:14.505000+00:00,,2026-09-13T13:37:14.505000+00:00,,3.5,Gin Ganga,Baddegama,773ff104-d340-4950-a571-c6018dff64be,5,4,1504199,2,1.7
2026-09-13T13:37:03.013000+00:00,,2026-09-13T13:37:03.013000+00:00,,3,Kelani Ganga,Holombuwa,08641362-6824-42d7-bfd7-808b94b4d3bc,6,4,1504198,0,0.41
2026-09-13T13:36:40.857000+00:00,,2026-09-13T13:36:40.857000+00:00,,5,Mahaweli Ganga,Peradeniya,1eff336d-7678-4b25-a29b-23c728d53f8d,9,7,1504197,1.3,1.7
2026-09-13T13:36:31.392000+00:00,,2026-09-13T13:36:31.392000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9798efa7-5d9f-4830-9464-c50c8199d764,8,6.5,1504196,0,3.82
2026-09-13T13:36:06.334000+00:00,,2026-09-13T13:36:06.334000+00:00,,5,Maha Oya,Badalgama,20756150-1064-4d0f-bed8-da02415c9884,9.6,6.2,1504195,0,1.75
2026-09-13T13:35:55.872000+00:00,,2026-09-13T13:35:55.872000+00:00,,3,Kelani Ganga,Kithulgala,e4c9de19-b8c2-4b51-aa5a-ed1423d35b87,6,4,1504194,0,1.72
2026-09-13T13:35:07.303000+00:00,,2026-09-13T13:35:07.303000+00:00,,3,Kalu Ganga,Putupaula,d2051556-8cd7-4363-96f2-693e778bfa0f,5,4,1504193,0,0.68
2026-09-13T13:35:02.715000+00:00,,2026-09-13T13:35:02.715000+00:00,,5,Nilwala Ganga,Panadugama,70e208aa-3247-4049-827f-d428c16f1665,7.5,6,1504192,0,2.1
2026-09-13T13:34:44.313000+00:00,,2026-09-13T13:34:44.313000+00:00,,4,Menik Ganga,Katharagama,1e562f01-f750-4cc4-b951-6f7dcba50086,6.5,4.6,1504191,0,-0.3
2026-09-13T13:34:33.123000+00:00,,2026-09-13T13:34:33.123000+00:00,,4.8,Kelani Ganga,Deraniyagala,3a4310c5-3a92-47c5-965d-6dd29bf4632e,7,5.8,1504190,0,0.88
2026-09-13T13:34:32.840000+00:00,,2026-09-13T13:34:32.840000+00:00,,5.2,Kalu Ganga,Rathnapura,755e7c46-2bac-4065-a4d4-0524a93329f0,9.5,7.5,1504189,0,1.2
2026-09-13T13:34:01.486000+00:00,,2026-09-13T13:34:01.486000+00:00,,3,Walawe Ganga,Moraketiya,3dd305ee-2904-4d1a-b527-8ce21c59095b,7,5,1504188,0,0.58
2026-09-13T13:33:54.154000+00:00,,2026-09-13T13:33:54.154000+00:00,,5.5,Maha Oya,Giriulla,b1e74dd6-e823-4e7a-81f3-75bd58c78114,7.5,6.5,1504187,0,0.7
2026-09-13T13:33:02.660000+00:00,,2026-09-13T13:33:02.660000+00:00,,4.75,Deduru Oya,Moragaswewa,716f7e6f-fa93-436a-8381-64eae6d757bd,7,6,1504186,0,-0.29
2026-09-13T13:32:56.716000+00:00,,2026-09-13T13:32:56.716000+00:00,,4.4,Kirindi Oya,Wellawaya,1ac323df-c3a7-405e-95a1-01bcb766f803,5.9,5.4,1504185,0,0.64
2026-09-13T13:32:52.178000+00:00,,2026-09-13T13:32:52.178000+00:00,,3,Mahaweli Ganga,Thaldena,d7bbb613-fa5c-49c8-9633-dc6ba473e8ca,5,4,1504184,0,0.37
