CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-24T11:06:22.880000+00:00,,2026-08-24T11:06:22.880000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,271b3d3d-9ca1-4c40-b1f2-597d0406507a,2.8,1.7,1485647,0,0.39
2026-08-24T10:41:38.792000+00:00,,2026-08-24T10:41:38.792000+00:00,,4,Nilwala Ganga,Pitabeddara,2cc25c96-eb14-4d9e-b583-12ca4fa2225f,6.5,5,1485646,0,0.46
2026-08-24T10:41:01.236000+00:00,,2026-08-24T10:41:01.236000+00:00,,4.84,Mee Oya,Galgamuwa,2818b055-46b7-4b6d-a110-fd2734d5bb98,8,5.94,1485645,0,-0.08
2026-08-24T10:40:15.391000+00:00,,2026-08-24T10:40:15.391000+00:00,,5.2,Kalu Ganga,Rathnapura,6a6150fa-c324-4336-99f7-a56238ca0b79,9.5,7.5,1485644,0,1.27
2026-08-24T10:39:48.918000+00:00,,2026-08-24T10:39:48.918000+00:00,,5.5,Maha Oya,Giriulla,5657bcb9-a4e6-4163-bc39-e6c36a36ff78,7.5,6.5,1485643,0,0.83
2026-08-24T10:39:45.734000+00:00,,2026-08-24T10:39:45.734000+00:00,,5,Nilwala Ganga,Panadugama,5cdd0966-9bea-4c2e-b9b9-1c99d72791b3,7.5,6,1485642,0,2.41
2026-08-24T10:39:17.568000+00:00,,2026-08-24T10:39:17.568000+00:00,,3.5,Gin Ganga,Baddegama,924c1257-4483-4ce6-8a0d-fe66121fe3ee,5,4,1485641,0.25,1.3
2026-08-24T10:39:04.957000+00:00,,2026-08-24T10:39:04.957000+00:00,,4,Maduru Oya,Padiyathalawa,4f2f18dd-c958-4b12-8059-41c0917128c2,6,4.5,1485640,0,0.03
2026-08-24T10:38:54.268000+00:00,,2026-08-24T10:38:54.268000+00:00,,1.5,Kelani Ganga,Norwood,a01d0cfa-ddaf-4105-ada4-605c485da0cc,4.5,3,1485639,0,0.55
2026-08-24T10:37:47.153000+00:00,,2026-08-24T10:37:47.153000+00:00,,15,Kelani Ganga,Glencourse,eb52675b-64f6-40a3-851b-db3d81418a6d,19,15.5,1485638,0,9.4
2026-08-24T10:37:46.291000+00:00,,2026-08-24T10:37:46.291000+00:00,,3,Kelani Ganga,Holombuwa,b6c64d8e-37a6-4c90-9150-0ac87be6abf8,6,4,1485637,0,0.38
2026-08-24T10:37:09.323000+00:00,,2026-08-24T10:37:09.323000+00:00,,4,Kirindi Oya,Thanamalwila,ab79596e-54c7-46f3-9ca9-95a30eb9eb4a,5.5,5,1485636,0,-0.03
2026-08-24T10:36:40.846000+00:00,,2026-08-24T10:36:40.846000+00:00,,4.5,Heda Oya,Siyambalanduwa,687d6a51-1dc9-4c25-8eb4-edfb8ff0f820,7,6,1485635,0,0.13
2026-08-24T10:36:32.007000+00:00,,2026-08-24T10:36:32.007000+00:00,,5,Mahaweli Ganga,Peradeniya,0ec7098d-8094-4a2f-b3dd-b12f0ebd5ef4,9,7,1485634,0.3,2.27
2026-08-24T10:35:52.330000+00:00,,2026-08-24T10:35:52.330000+00:00,,3,Walawe Ganga,Moraketiya,97a454b5-eba7-458d-97ce-84c6e629c539,7,5,1485633,0,0.63
2026-08-24T10:34:51.785000+00:00,,2026-08-24T10:34:51.785000+00:00,,6.5,Kelani Ganga,Hanwella,96d4aa68-a19a-4da6-bdec-2a949a255399,9.5,7.5,1485632,6.9,1.11
2026-08-24T10:34:46.078000+00:00,,2026-08-24T10:34:46.078000+00:00,,2.5,Nilwala Ganga,Urawa,b02364b1-70dc-4b15-b46c-af87df25c303,6,4,1485631,0,0.04
2026-08-24T10:34:42.489000+00:00,,2026-08-24T10:34:42.489000+00:00,,3,Kelani Ganga,Kithulgala,bbaec0ce-88ff-4d4a-9a85-61a00aba350f,6,4,1485630,0,1.78
2026-08-24T10:34:25.953000+00:00,,2026-08-24T10:34:25.953000+00:00,,5,Malwathu Oya,Thanthirimale,080d4d32-0065-43a5-8e89-d3533f42ca61,7.8,6.8,1485629,0,0.64
2026-08-24T10:34:20.374000+00:00,,2026-08-24T10:34:20.374000+00:00,,4.75,Deduru Oya,Moragaswewa,3304b189-1b4d-4c6e-9158-f22fb02c0951,7,6,1485628,0,-0.16
2026-08-24T10:34:15.442000+00:00,,2026-08-24T10:34:15.442000+00:00,,5,Maha Oya,Badalgama,ea774d0c-4558-41f8-b2b9-f83d38ca0668,9.6,6.2,1485627,0,1.85
2026-08-24T10:33:43.507000+00:00,,2026-08-24T10:33:43.507000+00:00,,4,Kelani Ganga,Nagalagam Street,6fb6e8cf-3450-4e84-a35b-3e789bd5c882,7,5,1485626,0,1.1
2026-08-24T10:33:19.360000+00:00,,2026-08-24T10:33:19.360000+00:00,,4,Kalu Ganga,Magura,0ee05d5f-28c0-4378-b821-d7adfa59778b,7.5,6,1485625,2.5,1.28
2026-08-24T10:33:03.366000+00:00,,2026-08-24T10:33:03.366000+00:00,,3,Kalu Ganga,Putupaula,4e0a75ae-09dd-4c37-b024-60a19b85c6b2,5,4,1485624,0,0.56
2026-08-24T10:33:01.577000+00:00,,2026-08-24T10:33:01.577000+00:00,,4.4,Kirindi Oya,Wellawaya,d646112f-0a2d-4c1b-87f0-24d88d50a8ad,5.9,5.4,1485623,0,0.44
2026-08-24T10:32:38.418000+00:00,,2026-08-24T10:32:38.418000+00:00,,4,Menik Ganga,Katharagama,0d691928-6253-4859-a06b-c5ea5898ee69,6.5,4.6,1485622,0,-0.26
2026-08-24T10:32:35.533000+00:00,,2026-08-24T10:32:35.533000+00:00,,10,Kalu Ganga,Ellagawa,5bd7e634-a864-4632-b294-9403bd838d47,12.2,10.7,1485621,0,4.88
2026-08-24T10:32:34.597000+00:00,,2026-08-24T10:32:34.597000+00:00,,3,Mahaweli Ganga,Thaldena,24c38992-0d2b-4882-ad6e-4fa8ff835418,5,4,1485620,0,0.07
2026-08-24T10:32:15.769000+00:00,,2026-08-24T10:32:15.769000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),62c49f11-3d3a-436b-a3af-41a254b7814e,8,6.5,1485619,0,1.86
2026-08-24T10:32:09.170000+00:00,,2026-08-24T10:32:09.170000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,57df41a4-eb7a-45e0-9981-20ed9f131424,6,5,1485618,0,1.31
2026-08-24T10:31:41.657000+00:00,,2026-08-24T10:31:41.657000+00:00,,4,Ma Oya,Yaka Wewa,24575564-6cf4-4135-8a4c-36e39bc78b1d,6,5,1485617,0,0.42
2026-08-24T10:31:20.226000+00:00,,2026-08-24T10:31:20.226000+00:00,,,Gal Oya,Ampara,bd8e23f1-c779-4da3-a8ef-5de36933b339,,,1485616,0,0
2026-08-24T10:30:57.812000+00:00,,2026-08-24T10:30:57.812000+00:00,,6,Yan Oya,Horowpothana,4692b8dc-e1c8-44fd-a309-ddeb214be940,10.5,7.5,1485615,0,1.86
2026-08-24T10:30:46.637000+00:00,,2026-08-24T10:30:46.637000+00:00,,3.3,Aththanagalu Oya,Dunamale,14033833-3560-42fd-89a4-d39ac1d55ce2,5.5,4.4,1485614,0,0.48
2026-08-24T10:30:39.704000+00:00,,2026-08-24T10:30:39.704000+00:00,,6.9,Kirindi Oya,Kuda Oya,ee155f20-31f1-4001-9655-f23f7cd70b1b,8.8,8.4,1485613,0,0.92
2026-08-24T10:30:31.542000+00:00,,2026-08-24T10:30:31.542000+00:00,,5,Kumbukkan Oya,Nakkala,8743e10f-cdb3-4afa-8935-001e7a0cec8f,7.5,6,1485612,0,0.57
2026-08-24T10:30:19.184000+00:00,,2026-08-24T10:30:19.184000+00:00,,5,Mahaweli Ganga,Weraganthota,89ed305c-088c-4b90-ad74-adb40d743458,8,6,1485611,0,-2.74
2026-08-24T09:42:14.858000+00:00,,2026-08-24T09:42:14.858000+00:00,,2.5,Nilwala Ganga,Urawa,2401061b-f567-40f4-9173-6a5b378a1748,6,4,1485610,2.3,0.04
2026-08-24T09:37:09.954000+00:00,,2026-08-24T09:37:09.954000+00:00,,3.5,Gin Ganga,Baddegama,c701b83f-74ba-4a81-8699-a0984cc98dfc,5,4,1485609,0,1.29
2026-08-24T09:36:55.755000+00:00,,2026-08-24T09:36:55.755000+00:00,,3,Kelani Ganga,Kithulgala,0420b23b-46ea-4593-8885-1c7fd940ef51,6,4,1485608,0,1.78
2026-08-24T09:36:16.737000+00:00,,2026-08-24T09:36:16.737000+00:00,,5.2,Kalu Ganga,Rathnapura,352161b4-bddd-4c64-a9b8-66720f820f3f,9.5,7.5,1485607,0,1.27
2026-08-24T09:36:12.750000+00:00,,2026-08-24T09:36:12.750000+00:00,,3,Kelani Ganga,Holombuwa,9b12eea9-afd4-467e-9ada-8b7f92673521,6,4,1485606,0,0.22
2026-08-24T09:36:03.689000+00:00,,2026-08-24T09:36:03.689000+00:00,,5,Nilwala Ganga,Panadugama,6021e913-4d9a-497e-b4e0-6f13704f8933,7.5,6,1485605,4.1,2.4
2026-08-24T09:35:40.601000+00:00,,2026-08-24T09:35:40.601000+00:00,,4,Nilwala Ganga,Pitabeddara,16a4736d-6c57-4c4c-83a2-e8dde002ac3c,6.5,5,1485604,4.9,0.45
2026-08-24T09:35:15.423000+00:00,,2026-08-24T09:35:15.423000+00:00,,3,Mahaweli Ganga,Thaldena,9d2ae50b-dd2b-42b3-869c-b265fc4c54cf,5,4,1485603,0,0.07
2026-08-24T09:34:59.219000+00:00,,2026-08-24T09:34:59.219000+00:00,,4,Menik Ganga,Katharagama,0f6988ce-34f1-4a63-a160-dde5bf47f5f2,6.5,4.6,1485602,0,-0.26
2026-08-24T09:34:59.134000+00:00,,2026-08-24T09:34:59.134000+00:00,,3,Walawe Ganga,Moraketiya,2a9e035b-4063-4517-b409-7467b0fe00fe,7,5,1485601,0,0.63
2026-08-24T09:34:44.393000+00:00,,2026-08-24T09:34:44.393000+00:00,,5,Maha Oya,Badalgama,1879152d-2fa9-49d1-922d-5c5408103b85,9.6,6.2,1485600,0,1.86
2026-08-24T09:34:27.633000+00:00,,2026-08-24T09:34:27.633000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d73cc1b8-bb6c-4175-9d5d-9bab9b60b765,2.8,1.7,1485599,4.1,0.35
2026-08-24T09:34:03.384000+00:00,,2026-08-24T09:34:03.384000+00:00,,3,Kalu Ganga,Putupaula,f79af6c0-da49-40f6-908a-46e533c783fa,5,4,1485598,0,0.58
2026-08-24T09:34:03.327000+00:00,,2026-08-24T09:34:03.327000+00:00,,4.84,Mee Oya,Galgamuwa,9d2e11ad-5e6c-4419-9bba-844745cc6ec0,8,5.94,1485597,0,-0.08
2026-08-24T09:34:02.657000+00:00,,2026-08-24T09:34:02.657000+00:00,,1.5,Kelani Ganga,Norwood,b478e944-61ec-405d-a2b2-05474412f371,4.5,3,1485596,0,0.55
2026-08-24T09:34:00.453000+00:00,,2026-08-24T09:34:00.453000+00:00,,3.3,Aththanagalu Oya,Dunamale,5e4c22e1-28ff-4183-9fd1-06a310a24795,5.5,4.4,1485595,0,0.48
2026-08-24T09:33:37.342000+00:00,,2026-08-24T09:33:37.342000+00:00,,15,Kelani Ganga,Glencourse,3853563e-6cd3-41be-a703-289168d520ea,19,15.5,1485594,0,9.43
2026-08-24T09:33:32.377000+00:00,,2026-08-24T09:33:32.377000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4d58aeae-ffab-40d2-87d3-7ffe987afdf1,6,5,1485593,0,1.3
2026-08-24T09:33:31.881000+00:00,,2026-08-24T09:33:31.881000+00:00,,3,Walawe Ganga,Moraketiya,baa16522-9222-4199-ba99-32f9beab0b9c,7,5,1485592,0,0.63
2026-08-24T09:33:25.899000+00:00,,2026-08-24T09:33:25.899000+00:00,,4,Gin Ganga,Thawalama,d03e40ab-67d7-452f-a299-42d07e62a8b8,7.5,6,1485591,0,1.38
2026-08-24T09:33:23.317000+00:00,,2026-08-24T09:33:23.317000+00:00,,6.5,Kelani Ganga,Hanwella,9c0105ee-5e32-4f41-b867-57e2369980e0,9.5,7.5,1485590,0,1.12
2026-08-24T09:33:14.705000+00:00,,2026-08-24T09:33:14.705000+00:00,,4,Maduru Oya,Padiyathalawa,bf5395eb-b8e2-45d1-b0f2-9ef181e3227e,6,4.5,1485589,0,0.03
2026-08-24T09:32:49.612000+00:00,,2026-08-24T09:32:49.612000+00:00,,3,Mahaweli Ganga,Manampitiya,5b1c6b9c-3767-41c2-9d22-118c0cb5691d,6,4.3,1485588,0,-0.29
2026-08-24T09:32:35.283000+00:00,,2026-08-24T09:32:35.283000+00:00,,4.8,Kelani Ganga,Deraniyagala,302a280b-adff-48de-b863-449b6cd05804,7,5.8,1485587,0,0.73
2026-08-24T09:32:14.685000+00:00,,2026-08-24T09:32:14.685000+00:00,,5,Kumbukkan Oya,Nakkala,915bb350-f7d6-4e37-bbfd-54d51d653826,7.5,6,1485586,2.3,0.57
2026-08-24T09:32:13.380000+00:00,,2026-08-24T09:32:13.380000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),93c91f27-c0df-4fa4-9847-7b70c972e098,8,6.5,1485585,0,1.88
2026-08-24T09:32:13.088000+00:00,,2026-08-24T09:32:13.088000+00:00,,4,Kirindi Oya,Thanamalwila,e7d0ae69-9811-4e85-bf42-1ab985392999,5.5,5,1485584,0,-0.03
2026-08-24T09:32:12.982000+00:00,,2026-08-24T09:32:12.982000+00:00,,5,Malwathu Oya,Thanthirimale,400040ec-d227-432b-8381-b7e74e3d6407,7.8,6.8,1485583,0,0.65
2026-08-24T09:31:58.923000+00:00,,2026-08-24T09:31:58.923000+00:00,,4,Kalu Ganga,Magura,d1170209-bac5-44ed-a2a3-1257e271e925,7.5,6,1485582,0,1.29
2026-08-24T09:31:49.282000+00:00,,2026-08-24T09:31:49.282000+00:00,,5.5,Maha Oya,Giriulla,868c0790-161b-4cbc-87e7-292351dc0305,7.5,6.5,1485581,0,0.83
2026-08-24T09:31:36.963000+00:00,,2026-08-24T09:31:36.963000+00:00,,4.5,Heda Oya,Siyambalanduwa,a5de36c9-df50-4eb3-8ab2-73b4c9d3466e,7,6,1485580,0,0.13
2026-08-24T09:31:33.297000+00:00,,2026-08-24T09:31:33.297000+00:00,,4.75,Deduru Oya,Moragaswewa,494e3117-591a-4909-8ffc-abef70d7513e,7,6,1485579,0,-0.17
2026-08-24T09:31:29.343000+00:00,,2026-08-24T09:31:29.343000+00:00,,10,Kalu Ganga,Ellagawa,8e5d0428-2602-49e9-bc89-138899298f8d,12.2,10.7,1485578,0,4.89
2026-08-24T09:31:24.110000+00:00,,2026-08-24T09:31:24.110000+00:00,,4.4,Kirindi Oya,Wellawaya,624fafb2-3681-438d-999f-293274659105,5.9,5.4,1485577,0,0.45
2026-08-24T09:31:18.632000+00:00,,2026-08-24T09:31:18.632000+00:00,,4,Kelani Ganga,Nagalagam Street,342ee478-412a-4054-88cf-191f94715c5e,7,5,1485576,0,1.35
2026-08-24T09:31:12.509000+00:00,,2026-08-24T09:31:12.509000+00:00,,5,Mahaweli Ganga,Peradeniya,2372e412-7750-44fb-8c77-4de17c260a0c,9,7,1485575,0,2.3
2026-08-24T09:31:12.034000+00:00,,2026-08-24T09:31:12.034000+00:00,,4,Ma Oya,Yaka Wewa,a9d097cb-0638-45a6-8d02-088a634bcc8b,6,5,1485574,0,0.42
2026-08-24T09:31:04.177000+00:00,,2026-08-24T09:31:04.177000+00:00,,5,Mahaweli Ganga,Weraganthota,5e580bb6-d259-4a4e-afc5-ad805d348ef8,8,6,1485573,0,-2.62
2026-08-24T09:30:43.187000+00:00,,2026-08-24T09:30:43.187000+00:00,,6,Yan Oya,Horowpothana,b1296703-1c8e-41f0-b09a-446538e267a4,10.5,7.5,1485572,0,1.81
2026-08-24T09:30:37.631000+00:00,,2026-08-24T09:30:37.631000+00:00,,,Gal Oya,Ampara,60fc2912-8397-49b9-8acf-f8dbee210b1b,,,1485571,0,0
2026-08-24T09:30:28.607000+00:00,,2026-08-24T09:30:28.607000+00:00,,6.9,Kirindi Oya,Kuda Oya,db86863e-50f0-4dc0-a59a-869ccbd62dc7,8.8,8.4,1485570,0,0.93
2026-08-24T08:53:55.249000+00:00,,2026-08-24T08:53:55.249000+00:00,,2.5,Nilwala Ganga,Urawa,33465bcb-3094-42e5-8fb0-07148ebbb78d,6,4,1485569,0,0.04
2026-08-24T08:42:35.080000+00:00,,2026-08-24T08:42:35.080000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,690be149-e3fa-4b24-9491-6d632769e27d,2.8,1.7,1485568,0,0.32
2026-08-24T08:41:25.236000+00:00,,2026-08-24T08:41:25.236000+00:00,,4.84,Mee Oya,Galgamuwa,e1a807a4-aef3-4932-800b-54e6d7d904b3,8,5.94,1485567,0,-0.08
2026-08-24T08:38:07.841000+00:00,,2026-08-24T08:38:07.841000+00:00,,5.2,Kalu Ganga,Rathnapura,c36e01b0-94d1-4850-a64b-08e42900830a,9.5,7.5,1485566,0,1.27
2026-08-24T08:36:32.466000+00:00,,2026-08-24T08:36:32.466000+00:00,,3,Kelani Ganga,Kithulgala,d507ea57-87b7-4019-8ea9-18583dc37aa8,6,4,1485565,0,1.79
2026-08-24T08:36:31.273000+00:00,,2026-08-24T08:36:31.273000+00:00,,5,Maha Oya,Badalgama,60d09433-52df-4cf4-97b9-1e7e7f6a8eec,9.6,6.2,1485564,0,1.86
2026-08-24T08:36:30.697000+00:00,,2026-08-24T08:36:30.697000+00:00,,5,Nilwala Ganga,Panadugama,eb1760c2-2e50-4796-8c49-a163347953f4,7.5,6,1485563,0.7,2.39
2026-08-24T08:35:42.596000+00:00,,2026-08-24T08:35:42.596000+00:00,,3,Kalu Ganga,Putupaula,bbbcea0c-020a-43d3-b291-83ca5d12c17a,5,4,1485562,0,0.61
2026-08-24T08:35:18.954000+00:00,,2026-08-24T08:35:18.954000+00:00,,3,Kelani Ganga,Holombuwa,2cd4db68-8d39-42b4-abbd-8dc8e59dd5f7,6,4,1485561,0,0.22
2026-08-24T08:34:21.784000+00:00,,2026-08-24T08:34:21.784000+00:00,,3.3,Aththanagalu Oya,Dunamale,3e854c1c-9b2d-4a50-8644-8a1aefc287e9,5.5,4.4,1485560,0,0.48
2026-08-24T08:34:19.112000+00:00,,2026-08-24T08:34:19.112000+00:00,,3,Mahaweli Ganga,Thaldena,9be3eb41-f7ce-45ab-ba6f-bb8780f86c20,5,4,1485559,0,0.07
2026-08-24T08:34:18.515000+00:00,,2026-08-24T08:34:18.515000+00:00,,15,Kelani Ganga,Glencourse,5a9fd05f-9487-4c2c-9c7c-b8005684c6de,19,15.5,1485558,0,9.45
2026-08-24T08:33:55.163000+00:00,,2026-08-24T08:33:55.163000+00:00,,4.75,Deduru Oya,Moragaswewa,bef12024-760e-438d-836e-e4643d23e554,7,6,1485557,0,-0.18
2026-08-24T08:33:53.859000+00:00,,2026-08-24T08:33:53.859000+00:00,,1.5,Kelani Ganga,Norwood,8599ddb8-5c3a-4f69-872d-ae8ba129aa61,4.5,3,1485556,0,0.56
2026-08-24T08:33:47.855000+00:00,,2026-08-24T08:33:47.855000+00:00,,6.5,Kelani Ganga,Hanwella,ed968448-f315-4a53-8688-8460d28d48a4,9.5,7.5,1485555,0,1.13
2026-08-24T08:33:31.649000+00:00,,2026-08-24T08:33:31.649000+00:00,,10,Kalu Ganga,Ellagawa,f886421f-3a28-4e9f-8f92-24be2120af0f,12.2,10.7,1485554,0,4.89
2026-08-24T08:33:28.378000+00:00,,2026-08-24T08:33:28.378000+00:00,,4,Maduru Oya,Padiyathalawa,6bb19945-3926-4b39-84f1-4d8dc2e4eb13,6,4.5,1485553,0,0.03
2026-08-24T08:33:25.936000+00:00,,2026-08-24T08:33:25.936000+00:00,,4,Kelani Ganga,Nagalagam Street,c56752f3-9081-4d15-91c8-a4e6dd07a7e3,7,5,1485552,0,1.4
2026-08-24T08:33:18.158000+00:00,,2026-08-24T08:33:18.158000+00:00,,,Gal Oya,Ampara,27e8a2ad-7e0c-44af-9502-8189c1968882,,,1485551,0,0
2026-08-24T08:33:16.065000+00:00,,2026-08-24T08:33:16.065000+00:00,,4,Gin Ganga,Thawalama,c838c412-1260-4e4a-950a-aec45894fbf2,7.5,6,1485550,2.1,1.38
2026-08-24T08:32:51.559000+00:00,,2026-08-24T08:32:51.559000+00:00,,4.8,Kelani Ganga,Deraniyagala,0c9e8d70-78e0-429b-b45b-8b554f56028c,7,5.8,1485549,0,0.72
2026-08-24T08:32:50.355000+00:00,,2026-08-24T08:32:50.355000+00:00,,4.8,Kelani Ganga,Deraniyagala,286d60da-8b9c-4ab2-82ec-5ebbfdf91009,7,5.8,1485548,0,0.72
2026-08-24T08:32:44.830000+00:00,,2026-08-24T08:32:44.830000+00:00,,3,Mahaweli Ganga,Manampitiya,4da9845f-5c4a-420f-8b16-250c26635e8e,6,4.3,1485547,0,-0.27
2026-08-24T08:32:34.454000+00:00,,2026-08-24T08:32:34.454000+00:00,,5,Mahaweli Ganga,Peradeniya,fc6c7d6d-6b3a-494c-b01c-c353ebe9230a,9,7,1485546,0,2.38
2026-08-24T08:32:27.309000+00:00,,2026-08-24T08:32:27.309000+00:00,,4,Kalu Ganga,Magura,6e7216cd-a8ec-4463-ae09-ad172c2e936f,7.5,6,1485545,0,1.29
2026-08-24T08:32:19.182000+00:00,,2026-08-24T08:32:19.182000+00:00,,3.5,Gin Ganga,Baddegama,1f2ac835-3e75-4437-aeb9-6df815e06769,5,4,1485544,0,1.28
2026-08-24T08:32:16.157000+00:00,,2026-08-24T08:32:16.157000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2330d117-99ef-4e66-81dc-afc0e79b8868,8,6.5,1485543,0,1.9
2026-08-24T08:32:13.826000+00:00,,2026-08-24T08:32:13.826000+00:00,,3,Walawe Ganga,Moraketiya,0673ff96-7d0b-43e9-a0d7-5b4877a8491e,7,5,1485542,0,0.64
2026-08-24T08:32:10.625000+00:00,,2026-08-24T08:32:10.625000+00:00,,4,Menik Ganga,Katharagama,8f886645-6b25-496d-9452-e7601e2bdf8a,6.5,4.6,1485541,0,-0.26
2026-08-24T08:32:08.802000+00:00,,2026-08-24T08:32:08.802000+00:00,,4,Kirindi Oya,Thanamalwila,392c238f-9a79-4739-b19e-50059da7a4df,5.5,5,1485540,0,-0.03
2026-08-24T08:32:00.894000+00:00,,2026-08-24T08:32:00.894000+00:00,,4.4,Kirindi Oya,Wellawaya,86231c28-525b-4ca1-8b0d-ba2bc164b2b7,5.9,5.4,1485539,0,0.45
2026-08-24T08:31:57.187000+00:00,,2026-08-24T08:31:57.187000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d7f1202f-3636-4b50-803b-691e8c47210f,6,5,1485538,0,1.3
2026-08-24T08:31:40.777000+00:00,,2026-08-24T08:31:40.777000+00:00,,5.5,Maha Oya,Giriulla,06dd2e9a-eb21-443c-8f21-76e9964719b0,7.5,6.5,1485537,0,0.83
2026-08-24T08:31:38.920000+00:00,,2026-08-24T08:31:38.920000+00:00,,6.9,Kirindi Oya,Kuda Oya,f3d1a172-0507-4dc1-a6c8-b5aeddd90390,8.8,8.4,1485536,0,0.93
2026-08-24T08:31:09.728000+00:00,,2026-08-24T08:31:09.728000+00:00,,4,Ma Oya,Yaka Wewa,351caa5c-7cf0-4f8a-a49e-62221bfde993,6,5,1485535,0,0.42
2026-08-24T08:31:06.351000+00:00,,2026-08-24T08:31:06.351000+00:00,,4,Nilwala Ganga,Pitabeddara,a409afb2-0535-4141-a321-2fe49568246f,6.5,5,1485534,0,0.43
2026-08-24T08:30:53.357000+00:00,,2026-08-24T08:30:53.357000+00:00,,6,Yan Oya,Horowpothana,74d5e356-2972-4599-be15-b685cfdb53c9,10.5,7.5,1485533,0,1.75
2026-08-24T08:30:47.340000+00:00,,2026-08-24T08:30:47.340000+00:00,,5,Malwathu Oya,Thanthirimale,17541789-1611-4788-893e-f6856cfc3f57,7.8,6.8,1485532,0,0.65
2026-08-24T08:30:44.793000+00:00,,2026-08-24T08:30:44.793000+00:00,,4.5,Heda Oya,Siyambalanduwa,168b9c3c-e9b4-492a-adf4-17e66f335bf4,7,6,1485531,0,0.13
2026-08-24T08:30:37.738000+00:00,,2026-08-24T08:30:37.738000+00:00,,5,Mahaweli Ganga,Weraganthota,04e7b62f-87f2-4eba-93b5-a798a2cf9b60,8,6,1485530,0,-2.65
2026-08-24T08:30:15.750000+00:00,,2026-08-24T08:30:15.750000+00:00,,5,Kumbukkan Oya,Nakkala,3c120856-7fdd-4970-875a-9a707fa441a2,7.5,6,1485529,0,0.57
2026-08-24T07:48:18.657000+00:00,,2026-08-24T07:48:18.657000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,57980886-aa99-4275-a039-7a972337d827,2.8,1.7,1485528,0,0.29
2026-08-24T07:47:22.975000+00:00,,2026-08-24T07:47:22.975000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8996c6da-b018-41d2-bdf1-2f1030386602,6,5,1485527,0,1.3
2026-08-24T07:41:47.166000+00:00,,2026-08-24T07:41:47.166000+00:00,,5,Nilwala Ganga,Panadugama,00ba1e8f-9a9d-4c82-bad6-9d2acada74e7,7.5,6,1485526,0.5,2.39
2026-08-24T07:39:33.824000+00:00,,2026-08-24T07:39:33.824000+00:00,,3.5,Gin Ganga,Baddegama,37a792b2-8dbf-4826-848d-d824cbb777b3,5,4,1485525,0,1.27
2026-08-24T07:39:03.895000+00:00,,2026-08-24T07:39:03.895000+00:00,,3.3,Aththanagalu Oya,Dunamale,416badf8-338a-4946-b901-6d819ed83654,5.5,4.4,1485524,0,0.48
2026-08-24T07:37:48.551000+00:00,,2026-08-24T07:37:48.551000+00:00,,4.84,Mee Oya,Galgamuwa,209b87f1-f595-420c-ae51-4e51a345f0e1,8,5.94,1485523,0,-0.08
2026-08-24T07:36:55.739000+00:00,,2026-08-24T07:36:55.739000+00:00,,4,Gin Ganga,Thawalama,c14c38b9-691f-4083-89aa-90d047ab95e7,7.5,6,1485522,0,1.38
2026-08-24T07:36:19.711000+00:00,,2026-08-24T07:36:19.711000+00:00,,5,Maha Oya,Badalgama,7521b557-a75c-4b17-a3f5-ca75616387ad,9.6,6.2,1485521,0,1.86
2026-08-24T07:35:59.172000+00:00,,2026-08-24T07:35:59.172000+00:00,,3,Walawe Ganga,Moraketiya,5cc5c051-0a8d-40c8-b0ba-3821c03c8f6d,7,5,1485520,0,0.64
2026-08-24T07:35:48.008000+00:00,,2026-08-24T07:35:48.008000+00:00,,6.9,Kirindi Oya,Kuda Oya,9edb6c9b-89c4-4915-9a6c-551abd0bb6d6,8.8,8.4,1485519,0,0.93
2026-08-24T07:35:40.396000+00:00,,2026-08-24T07:35:40.396000+00:00,,5.2,Kalu Ganga,Rathnapura,c7b6c374-fe46-49a5-89a5-cdc9a5bf4f9d,9.5,7.5,1485518,0,1.27
2026-08-24T07:35:16.654000+00:00,,2026-08-24T07:35:16.654000+00:00,,5,Malwathu Oya,Thanthirimale,e4633c15-ed1d-4c10-983d-9afde3e873e7,7.8,6.8,1485517,0,0.66
2026-08-24T07:35:16.394000+00:00,,2026-08-24T07:35:16.394000+00:00,,3,Kelani Ganga,Holombuwa,07a4eb03-3ced-48c4-a7cd-2aab99805c90,6,4,1485516,0,0.22
2026-08-24T07:35:07.457000+00:00,,2026-08-24T07:35:07.457000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),27def716-013e-44a5-a855-697cb5998af2,8,6.5,1485515,0,1.92
2026-08-24T07:34:47.969000+00:00,,2026-08-24T07:34:47.969000+00:00,,10,Kalu Ganga,Ellagawa,f566661e-2ce9-4fef-8800-060244e44306,12.2,10.7,1485514,1,4.89
