CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-16T08:34:56.325000+00:00,,2026-08-16T08:34:56.325000+00:00,,3,Mahaweli Ganga,Manampitiya,3aad7b56-4433-4f93-8a1b-9d71aeec2119,6,4.3,1478201,0,-0.12
2026-08-16T08:34:22.629000+00:00,,2026-08-16T08:34:22.629000+00:00,,3,Kelani Ganga,Kithulgala,4cd2e803-310d-47f0-bf95-79496e27bbb1,6,4,1478200,0,1.79
2026-08-16T08:34:15.783000+00:00,,2026-08-16T08:34:15.783000+00:00,,4,Kalu Ganga,Magura,7573a957-44f2-4ec8-a9dd-afa5d6392e61,7.5,6,1478199,0,1.5
2026-08-16T08:34:13.893000+00:00,,2026-08-16T08:34:13.893000+00:00,,4.8,Kelani Ganga,Deraniyagala,cf6a046c-bb3d-425c-8382-69b4e19518ef,7,5.8,1478198,0,0.91
2026-08-16T08:34:12.713000+00:00,,2026-08-16T08:34:12.713000+00:00,,4.5,Heda Oya,Siyambalanduwa,a089dfbd-f8c7-41ae-8bed-5e8cbc2ea4e0,7,6,1478197,0,0.18
2026-08-16T08:33:51.473000+00:00,,2026-08-16T08:33:51.473000+00:00,,3,Mahaweli Ganga,Thaldena,2efa3afe-d16b-454b-a7f2-2e298f2aad66,5,4,1478196,0,0.13
2026-08-16T08:33:50.913000+00:00,,2026-08-16T08:33:50.913000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a08585ab-5bd4-42af-9eaf-93771e5485c4,6,5,1478195,0,1.49
2026-08-16T08:33:43.837000+00:00,,2026-08-16T08:33:43.837000+00:00,,3,Kalu Ganga,Putupaula,8f9e72b2-8972-40d2-91b2-c17206e21a67,5,4,1478194,0,0.55
2026-08-16T08:32:59.924000+00:00,,2026-08-16T08:32:59.924000+00:00,,5.5,Maha Oya,Giriulla,3ca03154-d4b4-4060-a082-1c1187cd4c69,7.5,6.5,1478193,0,0.89
2026-08-16T08:32:52.314000+00:00,,2026-08-16T08:32:52.314000+00:00,,4,Kelani Ganga,Nagalagam Street,7f94f256-8983-474a-916c-b304ed5814a7,7,5,1478192,0,1.7
2026-08-16T08:32:46.596000+00:00,,2026-08-16T08:32:46.596000+00:00,,4.4,Kirindi Oya,Wellawaya,5d46981e-bb95-4a85-a379-daf19ea7f8c2,5.9,5.4,1478191,0,0.56
2026-08-16T08:32:37.915000+00:00,,2026-08-16T08:32:37.915000+00:00,,1.5,Kelani Ganga,Norwood,d024a3ca-9480-4b79-8e16-9729a9dce723,4.5,3,1478190,0,0.67
2026-08-16T08:32:34.124000+00:00,,2026-08-16T08:32:34.124000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),367f0734-b17f-4504-88d5-92a47713e8e3,8,6.5,1478189,0,2.36
2026-08-16T08:32:32.811000+00:00,,2026-08-16T08:32:32.811000+00:00,,,Gal Oya,Ampara,9020f512-2480-46dc-8bd2-533a5cfe3b82,,,1478188,0,0
2026-08-16T08:32:18.326000+00:00,,2026-08-16T08:32:18.326000+00:00,,6.5,Kelani Ganga,Hanwella,551c6cde-390f-4e73-b33e-3560768f758e,9.5,7.5,1478187,0,1.45
2026-08-16T08:32:00.517000+00:00,,2026-08-16T08:32:00.517000+00:00,,4,Kirindi Oya,Thanamalwila,7ccbf82f-cabb-441e-a3f1-119d8766af9a,5.5,5,1478186,0,0.17
2026-08-16T08:31:52.873000+00:00,,2026-08-16T08:31:52.873000+00:00,,6.9,Kirindi Oya,Kuda Oya,d0bf7648-86ef-4183-bb5c-beedea8ab0ff,8.8,8.4,1478185,0,0.92
2026-08-16T08:31:33.001000+00:00,,2026-08-16T08:31:33.001000+00:00,,4.84,Mee Oya,Galgamuwa,438322d1-a2eb-4d1f-81ce-7424f0213435,8,5.94,1478184,0,0.08
2026-08-16T08:31:31.494000+00:00,,2026-08-16T08:31:31.494000+00:00,,4,Nilwala Ganga,Pitabeddara,ffa39816-a76d-4d57-9518-802025dff25d,6.5,5,1478183,0,0.43
2026-08-16T08:31:11.068000+00:00,,2026-08-16T08:31:11.068000+00:00,,6.9,Kirindi Oya,Kuda Oya,7983a3f3-b159-4865-8704-d478ee879dfd,8.8,8.4,1478182,0,0.92
2026-08-16T08:30:10.830000+00:00,,2026-08-16T08:30:10.830000+00:00,,5,Kumbukkan Oya,Nakkala,4ad0854c-f89e-4524-a522-a566a04c0cf6,7.5,6,1478181,0,0.56
2026-08-16T07:51:17.074000+00:00,,2026-08-16T07:51:17.074000+00:00,,5.2,Kalu Ganga,Rathnapura,e8f450e6-98f1-439a-b80d-08a01f2839d7,9.5,7.5,1478180,0,1.31
2026-08-16T07:43:21.032000+00:00,,2026-08-16T07:43:21.032000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5fd5ac72-4ebf-4a29-ac5f-de1152599d6d,2.8,1.7,1478179,0,0.25
2026-08-16T07:42:56.845000+00:00,,2026-08-16T07:42:56.845000+00:00,,2.5,Nilwala Ganga,Urawa,3a30f09a-6b86-4fbd-bbe6-cc3b493339ce,6,4,1478178,0,0
2026-08-16T07:42:14.024000+00:00,,2026-08-16T07:42:14.024000+00:00,,4,Kalu Ganga,Magura,13d581c9-c38e-4f15-a10c-aa5cb7755f23,7.5,6,1478177,0,1.52
2026-08-16T07:41:52.276000+00:00,,2026-08-16T07:41:52.276000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a70c3b8b-e175-4e1d-8ffb-472cb4c5078a,8,6.5,1478176,0,2.36
2026-08-16T07:41:36.331000+00:00,,2026-08-16T07:41:36.331000+00:00,,3,Walawe Ganga,Moraketiya,311f21db-ed23-4a98-829b-4e3cd2a4ce14,7,5,1478175,0,0.64
2026-08-16T07:40:45.047000+00:00,,2026-08-16T07:40:45.047000+00:00,,3.5,Gin Ganga,Baddegama,3ea3ecdd-274c-48dc-8e4c-43409ba8d1a1,5,4,1478174,0,1.15
2026-08-16T07:40:26.455000+00:00,,2026-08-16T07:40:26.455000+00:00,,4,Menik Ganga,Katharagama,474abd21-76a5-430d-aacd-7d04a1114c0c,6.5,4.6,1478173,0,-0.26
2026-08-16T07:40:04.994000+00:00,,2026-08-16T07:40:04.994000+00:00,,6,Yan Oya,Horowpothana,8193b645-b3cf-458d-a6bf-babd25d94c1d,10.5,7.5,1478172,0,1.67
2026-08-16T07:36:00.606000+00:00,,2026-08-16T07:36:00.606000+00:00,,5,Maha Oya,Badalgama,39bbddfb-afa1-4987-b33e-f1b718677942,9.6,6.2,1478171,0,1.95
2026-08-16T07:35:48.934000+00:00,,2026-08-16T07:35:48.934000+00:00,,5,Mahaweli Ganga,Peradeniya,40e440fb-f3fa-42dd-83f0-0304e2bcefd6,9,7,1478170,0,2.51
2026-08-16T07:35:33.524000+00:00,,2026-08-16T07:35:33.524000+00:00,,5,Maha Oya,Badalgama,2ad83a69-5247-4131-8b23-d372f6b1fdd7,9.6,6.2,1478169,0,1.95
2026-08-16T07:35:01.857000+00:00,,2026-08-16T07:35:01.857000+00:00,,3,Kelani Ganga,Holombuwa,52698c03-109e-43fd-9a6f-179cac8ba2df,6,4,1478168,0,0.43
2026-08-16T07:34:50.130000+00:00,,2026-08-16T07:34:50.130000+00:00,,10,Kalu Ganga,Ellagawa,44de21bc-5275-4d61-b5f1-36e5b68224dd,12.2,10.7,1478167,0,5.24
2026-08-16T07:34:41.052000+00:00,,2026-08-16T07:34:41.052000+00:00,,4,Kelani Ganga,Nagalagam Street,dd622897-4080-4467-8392-2ab92f9f5397,7,5,1478166,0,1.3
2026-08-16T07:34:40.301000+00:00,,2026-08-16T07:34:40.301000+00:00,,5,Malwathu Oya,Thanthirimale,e8c3319f-c75d-4312-b1ab-607fff6696f9,7.8,6.8,1478165,0,0.69
2026-08-16T07:34:36.160000+00:00,,2026-08-16T07:34:36.160000+00:00,,15,Kelani Ganga,Glencourse,73846e6b-b955-4899-bfc2-ac63a012240e,19,15.5,1478164,0,9.84
2026-08-16T07:33:44.372000+00:00,,2026-08-16T07:33:44.372000+00:00,,3,Kalu Ganga,Putupaula,dd8bddee-c78c-4fb3-a793-706ed4907780,5,4,1478163,0,0.48
2026-08-16T07:33:36.910000+00:00,,2026-08-16T07:33:36.910000+00:00,,3,Walawe Ganga,Moraketiya,d8858e59-5694-4a8b-a883-0d88e0aa9b90,7,5,1478162,0,0.64
2026-08-16T07:33:33.181000+00:00,,2026-08-16T07:33:33.181000+00:00,,4.84,Mee Oya,Galgamuwa,66e21f22-a88a-4401-b373-6fad5a998aa2,8,5.94,1478161,0,0.08
2026-08-16T07:33:26.097000+00:00,,2026-08-16T07:33:26.097000+00:00,,6.5,Kelani Ganga,Hanwella,2769612d-3049-423f-84d7-edd9c1e3cb1d,9.5,7.5,1478160,0,1.46
2026-08-16T07:33:22.499000+00:00,,2026-08-16T07:33:22.499000+00:00,,5.5,Maha Oya,Giriulla,72f0c949-9fd1-46ba-a4ef-21bb52b079c4,7.5,6.5,1478159,0,0.89
2026-08-16T07:33:21.329000+00:00,,2026-08-16T07:33:21.329000+00:00,,5,Nilwala Ganga,Panadugama,586a6c25-1631-4077-b098-b7e6bbc40bd7,7.5,6,1478158,0.2,2.44
2026-08-16T07:33:16.089000+00:00,,2026-08-16T07:33:16.089000+00:00,,4,Maduru Oya,Padiyathalawa,39fd38f2-8815-488d-8e25-6db4752614b3,6,4.5,1478157,0,0.07
2026-08-16T07:32:52.188000+00:00,,2026-08-16T07:32:52.188000+00:00,,3,Kelani Ganga,Kithulgala,7c80ab78-e672-4d99-8fbb-608d21ff540f,6,4,1478156,1,1.63
2026-08-16T07:32:50.757000+00:00,,2026-08-16T07:32:50.757000+00:00,,4.8,Kelani Ganga,Deraniyagala,de10ce83-ff3b-495e-bf0a-982a8b21dc4c,7,5.8,1478155,2.8,0.91
2026-08-16T07:32:42.393000+00:00,,2026-08-16T07:32:42.393000+00:00,,1.5,Kelani Ganga,Norwood,01871298-211e-46c5-b038-b393f2fc7ee2,4.5,3,1478154,0,0.67
2026-08-16T07:32:32.512000+00:00,,2026-08-16T07:32:32.512000+00:00,,3.3,Aththanagalu Oya,Dunamale,ee43afb3-e846-4c8f-b456-452b135c9e9a,5.5,4.4,1478153,0,0.3
2026-08-16T07:32:30.026000+00:00,,2026-08-16T07:32:30.026000+00:00,,,Gal Oya,Ampara,fee3c737-a43e-4d22-b7aa-64ad681c97e8,,,1478152,0,0
2026-08-16T07:31:58.962000+00:00,,2026-08-16T07:31:58.962000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,10064f76-3ed7-4795-9271-3ef56fd708a9,6,5,1478151,0,1.49
2026-08-16T07:31:58.563000+00:00,,2026-08-16T07:31:58.563000+00:00,,3,Mahaweli Ganga,Thaldena,bf4f7a24-49ba-4ee6-a831-bef5210ac767,5,4,1478150,0,0.13
2026-08-16T07:31:42.579000+00:00,,2026-08-16T07:31:42.579000+00:00,,4,Ma Oya,Yaka Wewa,10b64117-7c74-40fe-96e9-814149cdc982,6,5,1478149,0,0.42
2026-08-16T07:31:37.549000+00:00,,2026-08-16T07:31:37.549000+00:00,,4.75,Deduru Oya,Moragaswewa,fd8be546-a71b-4dfb-b0b0-02f74ea02f67,7,6,1478148,0,0.06
2026-08-16T07:31:31.432000+00:00,,2026-08-16T07:31:31.432000+00:00,,4.4,Kirindi Oya,Wellawaya,5e0179f2-2a72-499f-94e8-265e6ef5a20c,5.9,5.4,1478147,0,0.56
2026-08-16T07:31:29.952000+00:00,,2026-08-16T07:31:29.952000+00:00,,4,Gin Ganga,Thawalama,6e1797d6-1a68-464c-b782-29eb01480863,7.5,6,1478146,0,1.4
2026-08-16T07:31:20.772000+00:00,,2026-08-16T07:31:20.772000+00:00,,4,Nilwala Ganga,Pitabeddara,9a8a9616-d547-438d-9b5e-e7da31d18680,6.5,5,1478145,0,0.42
2026-08-16T07:31:17.320000+00:00,,2026-08-16T07:31:17.320000+00:00,,3,Mahaweli Ganga,Manampitiya,813ee85d-c00e-4ecf-b7ce-bc042f512970,6,4.3,1478144,0,-0.12
2026-08-16T07:31:17.099000+00:00,,2026-08-16T07:31:17.099000+00:00,,6.9,Kirindi Oya,Kuda Oya,254b4822-84f4-4683-8973-c3696d9ed0ae,8.8,8.4,1478143,0,0.92
2026-08-16T07:31:09.033000+00:00,,2026-08-16T07:31:09.033000+00:00,,4.5,Heda Oya,Siyambalanduwa,667d18a0-3f3c-4cee-b86e-1e5498a24761,7,6,1478142,0,0.22
2026-08-16T07:30:51.111000+00:00,,2026-08-16T07:30:51.111000+00:00,,4,Kirindi Oya,Thanamalwila,79906223-3ba0-49b0-a500-2f530b8edae5,5.5,5,1478141,0,0.18
2026-08-16T07:30:21.990000+00:00,,2026-08-16T07:30:21.990000+00:00,,5,Mahaweli Ganga,Weraganthota,9fb51308-29bd-4853-89ef-f6f6766c72c0,8,6,1478140,0,-2.98
2026-08-16T07:30:13.154000+00:00,,2026-08-16T07:30:13.154000+00:00,,5,Kumbukkan Oya,Nakkala,b45a6f5b-baa0-43c0-899e-8fde0bcaafd9,7.5,6,1478139,0,0.56
2026-08-16T06:44:13.889000+00:00,,2026-08-16T06:44:13.889000+00:00,,5.2,Kalu Ganga,Rathnapura,8a369738-72c0-4125-9d95-716709aca1cd,9.5,7.5,1478138,2,1.36
2026-08-16T06:40:51.786000+00:00,,2026-08-16T06:40:51.786000+00:00,,5,Malwathu Oya,Thanthirimale,642dbdd0-5f7b-44f0-bfa9-c0a53963acfd,7.8,6.8,1478137,0,0.7
2026-08-16T06:39:21.821000+00:00,,2026-08-16T06:39:21.821000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),65c2c4e9-3bfa-484f-a8f6-2b0d67d13070,8,6.5,1478136,0,2.36
2026-08-16T06:38:16.239000+00:00,,2026-08-16T06:38:16.239000+00:00,,3.5,Gin Ganga,Baddegama,41b48902-c18d-4723-ba0b-def028a0e3dd,5,4,1478135,0,1.16
2026-08-16T06:38:03.196000+00:00,,2026-08-16T06:38:03.196000+00:00,,2.5,Nilwala Ganga,Urawa,68dd417c-f68b-4303-b62c-931c6a9af078,6,4,1478134,0,0
2026-08-16T06:37:57.218000+00:00,,2026-08-16T06:37:57.218000+00:00,,10,Kalu Ganga,Ellagawa,1706226b-b9fb-4cb3-bbd7-2bbae72b73dd,12.2,10.7,1478133,0,5.27
2026-08-16T06:37:53.231000+00:00,,2026-08-16T06:37:53.231000+00:00,,4,Ma Oya,Yaka Wewa,a057faa2-a4c8-4546-b8c1-780134ea37d9,6,5,1478132,0,0.42
2026-08-16T06:36:55.022000+00:00,,2026-08-16T06:36:55.022000+00:00,,3,Kelani Ganga,Holombuwa,251f1f50-a8c5-46b3-b725-4dfb20cd4e0f,6,4,1478131,0,0.43
2026-08-16T06:36:34.791000+00:00,,2026-08-16T06:36:34.791000+00:00,,6,Yan Oya,Horowpothana,e3e3b2e4-79bc-44df-b826-cfbef18d6bb5,10.5,7.5,1478130,0,1.67
2026-08-16T06:36:10.969000+00:00,,2026-08-16T06:36:10.969000+00:00,,4,Menik Ganga,Katharagama,9f3e807e-fccd-4026-b808-2efc85ce56a0,6.5,4.6,1478129,0,-0.26
2026-08-16T06:35:28.486000+00:00,,2026-08-16T06:35:28.486000+00:00,,4,Kalu Ganga,Magura,e28c46af-471c-4fbe-bbed-96c4dbf166bf,7.5,6,1478128,0,1.52
2026-08-16T06:35:24.687000+00:00,,2026-08-16T06:35:24.687000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b34d5e00-3fd6-4011-a348-03087108a9bf,2.8,1.7,1478127,1.1,0.25
2026-08-16T06:35:15.461000+00:00,,2026-08-16T06:35:15.461000+00:00,,4,Kelani Ganga,Nagalagam Street,0cf980d2-26ed-4436-9ba8-c5786f14260d,7,5,1478126,0,0.8
2026-08-16T06:35:10.258000+00:00,,2026-08-16T06:35:10.258000+00:00,,4,Maduru Oya,Padiyathalawa,9636830f-05e1-410b-ad19-7b3f3c8b9298,6,4.5,1478125,0,0.07
2026-08-16T06:35:02.260000+00:00,,2026-08-16T06:35:02.260000+00:00,,5,Maha Oya,Badalgama,944e2940-78a7-4f99-8828-19f4d6f4111f,9.6,6.2,1478124,0,1.95
2026-08-16T06:35:01.496000+00:00,,2026-08-16T06:35:01.496000+00:00,,4.8,Kelani Ganga,Deraniyagala,1d5ec78c-fecd-4692-9cf3-fe8841f76912,7,5.8,1478123,1,0.88
2026-08-16T06:34:50.495000+00:00,,2026-08-16T06:34:50.495000+00:00,,3,Kalu Ganga,Putupaula,ab3b1b6e-c004-4209-a66b-f522b6164ec4,5,4,1478122,0,0.48
2026-08-16T06:34:42.847000+00:00,,2026-08-16T06:34:42.847000+00:00,,5,Nilwala Ganga,Panadugama,39bce156-cb71-4b14-9f0b-8137c5c5c081,7.5,6,1478121,0,2.44
2026-08-16T06:34:26.423000+00:00,,2026-08-16T06:34:26.423000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9d9d651f-eb36-4561-a1e1-616fafe90c97,6,5,1478120,0,1.5
2026-08-16T06:33:41.887000+00:00,,2026-08-16T06:33:41.887000+00:00,,3,Kelani Ganga,Kithulgala,4132ad18-bbf1-4bf1-8487-d7f04852a3d3,6,4,1478119,0,1.45
2026-08-16T06:33:32.207000+00:00,,2026-08-16T06:33:32.207000+00:00,,4.84,Mee Oya,Galgamuwa,bf85fe68-dede-4f78-a50c-fb4c78feddc7,8,5.94,1478118,0,0.09
2026-08-16T06:33:28.515000+00:00,,2026-08-16T06:33:28.515000+00:00,,15,Kelani Ganga,Glencourse,192194f1-539e-4e32-9596-9a6196bf5de1,19,15.5,1478117,0,9.86
2026-08-16T06:33:19.036000+00:00,,2026-08-16T06:33:19.036000+00:00,,1.5,Kelani Ganga,Norwood,c564e099-731c-468d-9152-8b35adffb163,4.5,3,1478116,0,0.68
2026-08-16T06:32:59.361000+00:00,,2026-08-16T06:32:59.361000+00:00,,4,Nilwala Ganga,Pitabeddara,b86544d4-dc89-40a4-b360-60ecd3467b45,6.5,5,1478115,2.4,0.41
2026-08-16T06:32:39.909000+00:00,,2026-08-16T06:32:39.909000+00:00,,5.5,Maha Oya,Giriulla,21bcdb29-f260-43cc-bc55-7ba1e70d7eeb,7.5,6.5,1478114,0,0.9
2026-08-16T06:32:29.643000+00:00,,2026-08-16T06:32:29.643000+00:00,,3,Mahaweli Ganga,Manampitiya,dfe1a478-211b-4239-8f8e-25f563f66e60,6,4.3,1478113,0,-0.12
2026-08-16T06:32:24.204000+00:00,,2026-08-16T06:32:24.204000+00:00,,,Gal Oya,Ampara,73571384-cc29-4978-a75a-bb5f9e4edc8c,,,1478112,0,0
2026-08-16T06:32:23.024000+00:00,,2026-08-16T06:32:23.024000+00:00,,6.9,Kirindi Oya,Kuda Oya,a3bdf659-6688-4e9d-a7b4-621f10c6919f,8.8,8.4,1478111,0,0.92
2026-08-16T06:32:21.038000+00:00,,2026-08-16T06:32:21.038000+00:00,,6.5,Kelani Ganga,Hanwella,e0c469ee-bb9b-4e23-945b-119bcb853098,9.5,7.5,1478110,0,1.48
2026-08-16T06:32:20.211000+00:00,,2026-08-16T06:32:20.211000+00:00,,3.3,Aththanagalu Oya,Dunamale,864a6ac0-9977-4dd8-91ed-0b8c8f4beb99,5.5,4.4,1478109,0,0.3
2026-08-16T06:32:15.079000+00:00,,2026-08-16T06:32:15.079000+00:00,,4,Kirindi Oya,Thanamalwila,5f6df5e9-8851-4577-aa3a-be7bdbac54f0,5.5,5,1478108,0,0.18
2026-08-16T06:32:12.463000+00:00,,2026-08-16T06:32:12.463000+00:00,,4.75,Deduru Oya,Moragaswewa,e9bd3a9f-e2d0-484b-811b-99ff14aa6075,7,6,1478107,0,0.06
2026-08-16T06:32:10.904000+00:00,,2026-08-16T06:32:10.904000+00:00,,4.5,Heda Oya,Siyambalanduwa,aa5131c0-ef66-4730-8dc9-7ed8f91f2b94,7,6,1478106,0,0.23
2026-08-16T06:32:01.900000+00:00,,2026-08-16T06:32:01.900000+00:00,,3,Mahaweli Ganga,Thaldena,e7c8f51e-7765-47af-9b16-d2deb32babd2,5,4,1478105,0,0.13
2026-08-16T06:31:56.784000+00:00,,2026-08-16T06:31:56.784000+00:00,,5,Mahaweli Ganga,Weraganthota,e84e28df-feb1-49ac-a4ed-860db053c33a,8,6,1478104,0,-3.08
2026-08-16T06:31:55.468000+00:00,,2026-08-16T06:31:55.468000+00:00,,4.4,Kirindi Oya,Wellawaya,dcce2bdb-3294-452b-a0ff-47a60fa1f848,5.9,5.4,1478103,0,0.56
2026-08-16T06:31:25.347000+00:00,,2026-08-16T06:31:25.347000+00:00,,5,Mahaweli Ganga,Peradeniya,8327c208-28cd-4576-987c-2bb9131f6c15,9,7,1478102,0,2.5
2026-08-16T06:30:48.438000+00:00,,2026-08-16T06:30:48.438000+00:00,,3,Walawe Ganga,Moraketiya,72eaefd0-b988-4cee-8e11-37588f5ce610,7,5,1478101,0,0.64
2026-08-16T06:30:08.813000+00:00,,2026-08-16T06:30:08.813000+00:00,,5,Kumbukkan Oya,Nakkala,2b31ceca-d9c4-4faf-b42b-8144e5bd43cd,7.5,6,1478100,0,0.56
2026-08-16T06:02:39.633000+00:00,,2026-08-16T06:02:39.633000+00:00,,5,Malwathu Oya,Thanthirimale,e8f3af6a-b8c3-40ac-a3be-cc1077a283f4,7.8,6.8,1478099,0,0.7
2026-08-16T05:51:59.852000+00:00,,2026-08-16T05:51:59.852000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d4b91edb-c4fd-4681-83d6-30c35086c2a5,2.8,1.7,1478098,0,0.28
2026-08-16T05:51:37.894000+00:00,,2026-08-16T05:51:37.894000+00:00,,10,Kalu Ganga,Ellagawa,984ed015-2cbd-4d2d-9e40-b5ceaac33b20,12.2,10.7,1478097,0,5.29
2026-08-16T05:45:52.802000+00:00,,2026-08-16T05:45:52.802000+00:00,,5,Nilwala Ganga,Panadugama,bf2408c2-7632-4b9c-bb94-147481bd0b84,7.5,6,1478096,0,2.45
2026-08-16T05:41:10.985000+00:00,,2026-08-16T05:41:10.985000+00:00,,2.5,Nilwala Ganga,Urawa,4f4532eb-2eea-432f-bc5b-388117bfde81,6,4,1478095,2.1,0
2026-08-16T05:40:59.399000+00:00,,2026-08-16T05:40:59.399000+00:00,,3.5,Gin Ganga,Baddegama,c025d965-08a1-44ef-aebe-6b13e7549ab1,5,4,1478094,5.1,1.18
2026-08-16T05:39:14.782000+00:00,,2026-08-16T05:39:14.782000+00:00,,3,Kelani Ganga,Holombuwa,da8c12d4-ac4e-42f1-8af6-989584666e8c,6,4,1478093,0,0.44
2026-08-16T05:38:47.799000+00:00,,2026-08-16T05:38:47.799000+00:00,,4.84,Mee Oya,Galgamuwa,35f63351-f2a7-4d79-b97d-aeec6a97f58b,8,5.94,1478092,0,0.09
2026-08-16T05:35:41.509000+00:00,,2026-08-16T05:35:41.509000+00:00,,5,Maha Oya,Badalgama,085c212b-f670-4b88-944e-539cff3b8e8b,9.6,6.2,1478091,0,1.93
2026-08-16T05:35:21.743000+00:00,,2026-08-16T05:35:21.743000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),363b2498-156a-4285-96cc-d145e1774e7a,8,6.5,1478090,0,2.33
2026-08-16T05:35:03.082000+00:00,,2026-08-16T05:35:03.082000+00:00,,15,Kelani Ganga,Glencourse,5272b8c2-4fd4-435b-a4c3-712d92ab0474,19,15.5,1478089,0,9.88
2026-08-16T05:34:49.627000+00:00,,2026-08-16T05:34:49.627000+00:00,,4,Gin Ganga,Thawalama,44ddc923-28db-4f2a-b60e-968e6d8f0e2b,7.5,6,1478088,0,1.4
2026-08-16T05:34:22.583000+00:00,,2026-08-16T05:34:22.583000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,48f3a89a-2ed7-439d-b156-a7a3018e5c50,6,5,1478087,0,1.51
2026-08-16T05:34:18.080000+00:00,,2026-08-16T05:34:18.080000+00:00,,5.5,Maha Oya,Giriulla,fc8d886a-af53-4fa3-9252-229f7bf887b7,7.5,6.5,1478086,0,0.9
2026-08-16T05:34:15.299000+00:00,,2026-08-16T05:34:15.299000+00:00,,4,Menik Ganga,Katharagama,616413cf-b592-43db-b7cd-494a858ffa69,6.5,4.6,1478085,0,-0.26
2026-08-16T05:34:05.431000+00:00,,2026-08-16T05:34:05.431000+00:00,,4,Kalu Ganga,Magura,3a0417fc-380b-4752-bbdf-c4eff431f1a9,7.5,6,1478084,0,1.51
2026-08-16T05:33:45.114000+00:00,,2026-08-16T05:33:45.114000+00:00,,4.8,Kelani Ganga,Deraniyagala,42e91747-b4a7-4b6f-84fc-2bcb85253449,7,5.8,1478083,0,0.73
2026-08-16T05:33:40.765000+00:00,,2026-08-16T05:33:40.765000+00:00,,,Gal Oya,Ampara,924c2e6c-fb44-430c-be51-81ffd7154fb8,,,1478082,0,0
2026-08-16T05:33:06.251000+00:00,,2026-08-16T05:33:06.251000+00:00,,3,Kelani Ganga,Kithulgala,fd082692-f3cc-4d9e-b713-321321a3a674,6,4,1478081,0,1.7
2026-08-16T05:32:52.499000+00:00,,2026-08-16T05:32:52.499000+00:00,,6.5,Kelani Ganga,Hanwella,5080ce7a-74e8-4117-92eb-b0c6353adb8d,9.5,7.5,1478080,0,1.5
2026-08-16T05:32:48.963000+00:00,,2026-08-16T05:32:48.963000+00:00,,3.3,Aththanagalu Oya,Dunamale,6bafdcb0-5c40-4835-ace7-94ecf1b66db2,5.5,4.4,1478079,0,0.3
2026-08-16T05:32:24.926000+00:00,,2026-08-16T05:32:24.926000+00:00,,1.5,Kelani Ganga,Norwood,a37b3e37-37f2-4133-9d39-ff34fac96203,4.5,3,1478078,0,0.68
2026-08-16T05:32:24.591000+00:00,,2026-08-16T05:32:24.591000+00:00,,3,Walawe Ganga,Moraketiya,3bcb0d21-253a-4806-a664-016d7563e4ad,7,5,1478077,0,0.65
2026-08-16T05:32:05.633000+00:00,,2026-08-16T05:32:05.633000+00:00,,3,Mahaweli Ganga,Thaldena,6c9f5c77-87c5-454d-91a3-c7c86a380825,5,4,1478076,0,0.13
2026-08-16T05:31:50.060000+00:00,,2026-08-16T05:31:50.060000+00:00,,6.9,Kirindi Oya,Kuda Oya,e00786c7-3d07-4bb4-b674-0b6e66bdac99,8.8,8.4,1478075,0,0.92
2026-08-16T05:31:42.343000+00:00,,2026-08-16T05:31:42.343000+00:00,,4,Ma Oya,Yaka Wewa,0fc7c553-9b32-44e7-aca3-3444ae17b418,6,5,1478074,0,0.42
2026-08-16T05:31:41.466000+00:00,,2026-08-16T05:31:41.466000+00:00,,4,Nilwala Ganga,Pitabeddara,cb0ede01-7779-4d9b-a5b3-f0969b90f314,6.5,5,1478073,0,0.41
2026-08-16T05:31:39.197000+00:00,,2026-08-16T05:31:39.197000+00:00,,4,Kelani Ganga,Nagalagam Street,cf4603de-36ba-4023-8e19-f9673cb69bb4,7,5,1478072,0,0.6
2026-08-16T05:31:37.740000+00:00,,2026-08-16T05:31:37.740000+00:00,,5.2,Kalu Ganga,Rathnapura,e2995d59-9952-4eaa-9ae3-bda300083fb6,9.5,7.5,1478071,0,1.42
2026-08-16T05:31:33.263000+00:00,,2026-08-16T05:31:33.263000+00:00,,3,Kalu Ganga,Putupaula,1d268aac-7336-4384-9f2e-9a9079f64396,5,4,1478070,0,0.53
2026-08-16T05:31:29.136000+00:00,,2026-08-16T05:31:29.136000+00:00,,4,Kirindi Oya,Thanamalwila,56a619a2-6070-4e8e-a774-ba5e23519754,5.5,5,1478069,0,0.18
2026-08-16T05:31:27.557000+00:00,,2026-08-16T05:31:27.557000+00:00,,4.4,Kirindi Oya,Wellawaya,17a82397-9949-4ac5-b70d-c31035ecfad5,5.9,5.4,1478068,0,0.56
