CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-18T19:37:53.112000+00:00,,2026-08-18T19:37:53.112000+00:00,,15,Kelani Ganga,Glencourse,ad34b11e-1506-47b8-8d1a-a1422f3fa1f6,19,15.5,1480443,0,9.76
2026-08-18T19:37:42.646000+00:00,,2026-08-18T19:37:42.646000+00:00,,5,Maha Oya,Badalgama,1cabe677-ef25-406d-963e-ca78a4f3e9d6,9.6,6.2,1480442,0,1.93
2026-08-18T19:37:21.074000+00:00,,2026-08-18T19:37:21.074000+00:00,,3,Walawe Ganga,Moraketiya,28c21394-baa8-4cff-849e-08baeb83cc69,7,5,1480441,0,0.6
2026-08-18T19:37:20.531000+00:00,,2026-08-18T19:37:20.531000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f4d8f389-ebdd-4907-9caa-1f0a1c93dbca,8,6.5,1480440,0,2.68
2026-08-18T19:37:05.560000+00:00,,2026-08-18T19:37:05.560000+00:00,,3.5,Gin Ganga,Baddegama,b3329055-0f68-476a-8372-fac2aca08550,5,4,1480439,0,1.22
2026-08-18T19:35:45.418000+00:00,,2026-08-18T19:35:45.418000+00:00,,4,Kalu Ganga,Magura,d4c1444c-7cf8-4012-bdee-6430b24bec7e,7.5,6,1480438,0,1.4
2026-08-18T19:34:53.375000+00:00,,2026-08-18T19:34:53.375000+00:00,,5.5,Maha Oya,Giriulla,735bc87f-f118-4e03-8182-55eb15ceb39a,7.5,6.5,1480437,0,0.89
2026-08-18T19:34:04.428000+00:00,,2026-08-18T19:34:04.428000+00:00,,3,Mahaweli Ganga,Thaldena,4ca4e6b6-67ce-418f-bf8d-dcdc159b44d6,5,4,1480436,0,0.11
2026-08-18T19:33:44.154000+00:00,,2026-08-18T19:33:44.154000+00:00,,4,Maduru Oya,Padiyathalawa,7d29c3b1-631c-42c4-beac-12621877481f,6,4.5,1480435,0,0.06
2026-08-18T19:33:21.297000+00:00,,2026-08-18T19:33:21.297000+00:00,,3,Kelani Ganga,Kithulgala,fb40267d-2fb3-4509-b796-2e0b6bedc47a,6,4,1480434,0.5,1.81
2026-08-18T19:33:20.425000+00:00,,2026-08-18T19:33:20.425000+00:00,,6.5,Kelani Ganga,Hanwella,9dab020b-6820-4b48-9b28-f817aefacf5b,9.5,7.5,1480433,0,1.2
2026-08-18T19:32:35.256000+00:00,,2026-08-18T19:32:35.256000+00:00,,3.3,Aththanagalu Oya,Dunamale,f7158627-26c5-456c-bbc6-5f0ef39c5074,5.5,4.4,1480432,0,0.52
2026-08-18T19:32:13.586000+00:00,,2026-08-18T19:32:13.586000+00:00,,4.8,Kelani Ganga,Deraniyagala,d4cf59c8-06e6-4d1d-88b7-aed4b380cf5e,7,5.8,1480431,0,0.87
2026-08-18T19:32:10.438000+00:00,,2026-08-18T19:32:10.438000+00:00,,4,Kirindi Oya,Thanamalwila,30d59080-38f4-46ce-98e3-18b564549728,5.5,5,1480430,0,0.02
2026-08-18T19:32:01.106000+00:00,,2026-08-18T19:32:01.106000+00:00,,4.75,Deduru Oya,Moragaswewa,ca31b012-a132-4e4e-b39d-fcfa64ba254e,7,6,1480429,0,-0.05
2026-08-18T19:31:55.446000+00:00,,2026-08-18T19:31:55.446000+00:00,,5,Mahaweli Ganga,Peradeniya,df6c4758-c646-48d7-9dd7-5e85c9e633e4,9,7,1480428,0,3.11
2026-08-18T19:31:54.156000+00:00,,2026-08-18T19:31:54.156000+00:00,,4.5,Heda Oya,Siyambalanduwa,353c56f4-d85c-410f-a1bb-dbb78830ab2b,7,6,1480427,0,0.17
2026-08-18T19:31:47.468000+00:00,,2026-08-18T19:31:47.468000+00:00,,6,Yan Oya,Horowpothana,80b1e9c5-3527-4a77-9976-0b0fe19a5977,10.5,7.5,1480426,0,1.68
2026-08-18T19:31:42.446000+00:00,,2026-08-18T19:31:42.446000+00:00,,4,Ma Oya,Yaka Wewa,3ac2f7cf-dd0a-42e3-a4de-65f2a20ef49e,6,5,1480425,0,0.42
2026-08-18T19:31:40.670000+00:00,,2026-08-18T19:31:40.670000+00:00,,4.4,Kirindi Oya,Wellawaya,ae0eaf19-0354-40a2-8748-9a913ebeabde,5.9,5.4,1480424,0,0.48
2026-08-18T19:31:13.228000+00:00,,2026-08-18T19:31:13.228000+00:00,,6.9,Kirindi Oya,Kuda Oya,bc8832cc-9d49-4bb1-a877-c8246f61c5fd,8.8,8.4,1480423,0,0.91
2026-08-18T19:30:57.924000+00:00,,2026-08-18T19:30:57.924000+00:00,,,Gal Oya,Ampara,ee55fbd5-636b-49fe-87d5-c73a010c9b0a,,,1480422,0,0
2026-08-18T19:30:57.767000+00:00,,2026-08-18T19:30:57.767000+00:00,,4,Nilwala Ganga,Pitabeddara,da08a3b4-80a2-4d14-ad69-862285d3c85d,6.5,5,1480421,0,0.48
2026-08-18T18:48:32.291000+00:00,,2026-08-18T18:48:32.291000+00:00,,4,Gin Ganga,Thawalama,94e0fc50-fd2f-48d0-ae9e-f8af6a192016,7.5,6,1480420,0,1.44
2026-08-18T18:48:30.956000+00:00,,2026-08-18T18:48:30.956000+00:00,,4,Gin Ganga,Thawalama,e82fc063-0a51-486f-a6c0-5a2c8565d00e,7.5,6,1480419,0,1.46
2026-08-18T18:46:36.622000+00:00,,2026-08-18T18:46:36.622000+00:00,,5.2,Kalu Ganga,Rathnapura,942439c1-a176-4c48-9ce8-5d41f9644d24,9.5,7.5,1480418,0,1.58
2026-08-18T18:45:23.971000+00:00,,2026-08-18T18:45:23.971000+00:00,,4,Maduru Oya,Padiyathalawa,885719c7-cadb-4811-83e5-d3008c5373b5,6,4.5,1480417,0,0.06
2026-08-18T18:42:51.133000+00:00,,2026-08-18T18:42:51.133000+00:00,,4,Menik Ganga,Katharagama,05035341-c36f-4a10-968e-92a358ce10e0,6.5,4.6,1480416,0,-0.26
2026-08-18T18:42:28.614000+00:00,,2026-08-18T18:42:28.614000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),493d2064-75ef-41a9-aac0-627c5a574eec,8,6.5,1480415,0,2.6
2026-08-18T18:42:18.802000+00:00,,2026-08-18T18:42:18.802000+00:00,,5,Nilwala Ganga,Panadugama,b4269ad6-d016-4fd1-aaf9-78356b2d97f5,7.5,6,1480414,0,2.4
2026-08-18T18:41:08.406000+00:00,,2026-08-18T18:41:08.406000+00:00,,3,Kalu Ganga,Putupaula,f400e18f-b9ff-4c5b-9b6c-96aa0cb90a72,5,4,1480413,0,0.55
2026-08-18T18:38:16.274000+00:00,,2026-08-18T18:38:16.274000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,0ff3d6b1-ed13-4599-b0de-09cc1968c029,2.8,1.7,1480412,0,0.26
2026-08-18T18:38:13.962000+00:00,,2026-08-18T18:38:13.962000+00:00,,4,Kalu Ganga,Magura,353189d5-24c7-4aef-8041-ded4dca13f99,7.5,6,1480411,0,1.4
2026-08-18T18:38:04.162000+00:00,,2026-08-18T18:38:04.162000+00:00,,5.2,Kalu Ganga,Rathnapura,8847324b-afc2-4cd2-b6bd-0afae6242362,9.5,7.5,1480410,0,1.58
2026-08-18T18:36:55.917000+00:00,,2026-08-18T18:36:55.917000+00:00,,3.5,Gin Ganga,Baddegama,2b65df2f-76e7-4747-89ab-4c68e9c57b0b,5,4,1480409,0,1.24
2026-08-18T18:36:30.535000+00:00,,2026-08-18T18:36:30.535000+00:00,,3,Mahaweli Ganga,Thaldena,e2a5bdd6-2ef8-43de-b2b8-02b360cf3809,5,4,1480408,0,0.11
2026-08-18T18:36:15.105000+00:00,,2026-08-18T18:36:15.105000+00:00,,5,Kumbukkan Oya,Nakkala,b329cb54-291c-4559-86bb-e5671e741b1f,7.5,6,1480407,0,0.58
2026-08-18T18:36:15.049000+00:00,,2026-08-18T18:36:15.049000+00:00,,4,Nilwala Ganga,Pitabeddara,4d9c95f5-6f34-4373-bbf0-873c57102c94,6.5,5,1480406,0,0.49
2026-08-18T18:35:51.610000+00:00,,2026-08-18T18:35:51.610000+00:00,,3,Kelani Ganga,Holombuwa,10100b6d-5c88-45ae-b1d3-0fc7655aca8a,6,4,1480405,0,0.37
2026-08-18T18:35:49.656000+00:00,,2026-08-18T18:35:49.656000+00:00,,3,Walawe Ganga,Moraketiya,7569b62c-2d73-44a7-b4c3-1ef7eb654163,7,5,1480404,0,0.6
2026-08-18T18:34:52.927000+00:00,,2026-08-18T18:34:52.927000+00:00,,5,Maha Oya,Badalgama,ac6b58be-0343-46ff-b2be-6407bb507153,9.6,6.2,1480403,0,1.93
2026-08-18T18:34:29.236000+00:00,,2026-08-18T18:34:29.236000+00:00,,5,Mahaweli Ganga,Peradeniya,5308cf60-0414-4c12-9f49-4e0735db655c,9,7,1480402,0,3.15
2026-08-18T18:34:27.732000+00:00,,2026-08-18T18:34:27.732000+00:00,,6,Yan Oya,Horowpothana,8f2a7c39-5011-49c4-9370-05fb7ef5c772,10.5,7.5,1480401,0,1.68
2026-08-18T18:34:21.602000+00:00,,2026-08-18T18:34:21.602000+00:00,,10,Kalu Ganga,Ellagawa,87456c77-280f-47c8-b913-2fcffa1aba71,12.2,10.7,1480400,0,5.45
2026-08-18T18:33:53.400000+00:00,,2026-08-18T18:33:53.400000+00:00,,15,Kelani Ganga,Glencourse,7513075d-424c-4384-8994-62712e03c317,19,15.5,1480399,0,9.67
2026-08-18T18:33:30.323000+00:00,,2026-08-18T18:33:30.323000+00:00,,1.5,Kelani Ganga,Norwood,5af8a35d-276b-48d1-806d-817a09abb67e,4.5,3,1480398,0,0.64
2026-08-18T18:33:15.488000+00:00,,2026-08-18T18:33:15.488000+00:00,,2.5,Nilwala Ganga,Urawa,fbad10f0-8c14-47f0-9d5b-ad6305a67d09,6,4,1480397,0,0.03
2026-08-18T18:33:13.584000+00:00,,2026-08-18T18:33:13.584000+00:00,,4.5,Heda Oya,Siyambalanduwa,a9e451d8-4181-40ae-9ec1-309dedb55e14,7,6,1480396,0,0.17
2026-08-18T18:33:07.477000+00:00,,2026-08-18T18:33:07.477000+00:00,,5.5,Maha Oya,Giriulla,8f16cf20-7901-429e-b966-df13606ac47c,7.5,6.5,1480395,0,0.89
2026-08-18T18:33:02.975000+00:00,,2026-08-18T18:33:02.975000+00:00,,4.8,Kelani Ganga,Deraniyagala,c1f9c6cb-32d5-44ab-bff7-aa596a6a7b80,7,5.8,1480394,0.6,0.87
2026-08-18T18:32:43.828000+00:00,,2026-08-18T18:32:43.828000+00:00,,4,Kelani Ganga,Nagalagam Street,030a6e7b-43c2-4e51-bc0a-8a0a08bac0b8,7,5,1480393,0,0.4
2026-08-18T18:32:41.337000+00:00,,2026-08-18T18:32:41.337000+00:00,,4.75,Deduru Oya,Moragaswewa,d180eb4d-1e9b-4732-8683-ee88138ff671,7,6,1480392,0,-0.04
2026-08-18T18:32:20.168000+00:00,,2026-08-18T18:32:20.168000+00:00,,4,Kirindi Oya,Thanamalwila,ea0fef55-a6bf-414c-933a-84eddb48a3da,5.5,5,1480391,0,0.02
2026-08-18T18:32:19.176000+00:00,,2026-08-18T18:32:19.176000+00:00,,3.3,Aththanagalu Oya,Dunamale,e0eae84b-ec9b-47cb-8f1d-dce9bf15f897,5.5,4.4,1480390,0,0.52
2026-08-18T18:32:06.889000+00:00,,2026-08-18T18:32:06.889000+00:00,,6.5,Kelani Ganga,Hanwella,fe71d134-3ef3-47f3-83d6-1e98e38fac05,9.5,7.5,1480389,0,1.22
2026-08-18T18:31:49.655000+00:00,,2026-08-18T18:31:49.655000+00:00,,3,Mahaweli Ganga,Manampitiya,cdf61f89-a8b8-411f-a6c2-187b2c4b098e,6,4.3,1480388,0,-0.27
2026-08-18T18:31:43.566000+00:00,,2026-08-18T18:31:43.566000+00:00,,3,Kelani Ganga,Kithulgala,df654b6a-19a6-433e-b06d-af7037bf9989,6,4,1480387,0,1.81
2026-08-18T18:31:38.863000+00:00,,2026-08-18T18:31:38.863000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,22db93e0-a7b6-4847-bf2f-d81b6c204689,6,5,1480386,0,1.41
2026-08-18T18:31:25.871000+00:00,,2026-08-18T18:31:25.871000+00:00,,4,Ma Oya,Yaka Wewa,aae610ee-995d-45e6-a8e6-ae7b8e6e3e62,6,5,1480385,0,0.42
2026-08-18T18:31:25.470000+00:00,,2026-08-18T18:31:25.470000+00:00,,,Gal Oya,Ampara,6dcc2481-9aa0-4ffb-86bc-336d54c680e5,,,1480384,0,0
2026-08-18T18:31:24.941000+00:00,,2026-08-18T18:31:24.941000+00:00,,6.9,Kirindi Oya,Kuda Oya,b7056203-f436-4cbb-a3bd-f7ca38ba3708,8.8,8.4,1480383,0,0.9
2026-08-18T18:30:12.249000+00:00,,2026-08-18T18:30:12.249000+00:00,,4.4,Kirindi Oya,Wellawaya,dc006a4f-22e3-442b-82ca-f9e4ac8b8d0f,5.9,5.4,1480382,0,0.48
2026-08-18T18:26:48.900000+00:00,,2026-08-18T18:26:48.900000+00:00,,3,Mahaweli Ganga,Thaldena,837a6474-de0c-4166-bd43-09fad5b40064,5,4,1480381,0,0.11
2026-08-18T18:24:25.029000+00:00,,2026-08-18T18:24:25.029000+00:00,,5,Mahaweli Ganga,Peradeniya,b11a9320-ed4c-47c4-bf1c-0657c326da2b,9,7,1480380,0,3.18
2026-08-18T18:17:23.048000+00:00,,2026-08-18T18:17:23.048000+00:00,,3,Mahaweli Ganga,Manampitiya,90851876-fd5c-474c-aa87-fdc6ac7c0fdd,6,4.3,1480379,0,-0.27
2026-08-18T18:15:36.536000+00:00,,2026-08-18T18:15:36.536000+00:00,,3,Kalu Ganga,Putupaula,261b1be8-fa6b-4b56-b2e4-778db8e2553e,5,4,1480378,0,0.6
2026-08-18T18:10:21.467000+00:00,,2026-08-18T18:10:21.467000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,39693cf9-c882-4105-9444-c8f38b7b9951,2.8,1.7,1480377,0,0.28
2026-08-18T17:47:36.085000+00:00,,2026-08-18T17:47:36.085000+00:00,,3,Kelani Ganga,Kithulgala,da2b6a51-1f69-4335-b470-8f6e2743abed,6,4,1480376,0,1.8
2026-08-18T17:46:57.512000+00:00,,2026-08-18T17:46:57.512000+00:00,,10,Kalu Ganga,Ellagawa,6089ec60-92e3-4e00-a098-6fb511f66fdd,12.2,10.7,1480375,0,5.5
2026-08-18T17:43:14.915000+00:00,,2026-08-18T17:43:14.915000+00:00,,5.2,Kalu Ganga,Rathnapura,de630eb5-9f20-49d8-96a4-e3f03275949f,9.5,7.5,1480374,0,1.58
2026-08-18T17:41:09.101000+00:00,,2026-08-18T17:41:09.101000+00:00,,3,Walawe Ganga,Moraketiya,679cbed6-6e6f-49c9-bfd3-5cce32e034b9,7,5,1480373,0,0.59
2026-08-18T17:38:55.627000+00:00,,2026-08-18T17:38:55.627000+00:00,,4,Nilwala Ganga,Pitabeddara,838ce96b-f533-4dfb-bcd4-74921c5f56ed,6.5,5,1480372,0,0.49
2026-08-18T17:38:38.861000+00:00,,2026-08-18T17:38:38.861000+00:00,,15,Kelani Ganga,Glencourse,e2849692-dafb-4796-9c8c-357f44c5a0c1,19,15.5,1480371,0,9.59
2026-08-18T17:38:28.304000+00:00,,2026-08-18T17:38:28.304000+00:00,,3.5,Gin Ganga,Baddegama,c64825ae-039e-4426-8c07-d9da829fd8f3,5,4,1480370,0,1.25
2026-08-18T17:37:29.117000+00:00,,2026-08-18T17:37:29.117000+00:00,,4,Maduru Oya,Padiyathalawa,b26119bc-02d2-4991-8638-5a5229fd990f,6,4.5,1480369,0,0.06
2026-08-18T17:35:56.397000+00:00,,2026-08-18T17:35:56.397000+00:00,,,Gal Oya,Ampara,2fa074a1-bee0-46ff-a8f1-6911f614c1ce,,,1480368,0,0
2026-08-18T17:35:38.587000+00:00,,2026-08-18T17:35:38.587000+00:00,,3,Kelani Ganga,Holombuwa,fe0de0a8-c07f-4d0a-b8ea-d359b783ec5b,6,4,1480367,0,0.38
2026-08-18T17:35:30.480000+00:00,,2026-08-18T17:35:30.480000+00:00,,4.8,Kelani Ganga,Deraniyagala,233fdc7c-2586-4ba6-b917-f018a5f6cb43,7,5.8,1480366,0,0.87
2026-08-18T17:34:57.974000+00:00,,2026-08-18T17:34:57.974000+00:00,,4,Menik Ganga,Katharagama,a68392e2-ac73-4662-b891-699b35d842f2,6.5,4.6,1480365,0,-0.26
2026-08-18T17:34:23.136000+00:00,,2026-08-18T17:34:23.136000+00:00,,6.5,Kelani Ganga,Hanwella,a1adb55c-7547-429b-842c-6613848af6cc,9.5,7.5,1480364,0,1.26
2026-08-18T17:34:13.936000+00:00,,2026-08-18T17:34:13.936000+00:00,,5,Maha Oya,Badalgama,87ec1bc5-c830-4341-bc34-41f926fb49d4,9.6,6.2,1480363,0,1.93
2026-08-18T17:34:06.702000+00:00,,2026-08-18T17:34:06.702000+00:00,,4,Kirindi Oya,Thanamalwila,666eb4c5-a309-4ca3-bf24-892294cedec4,5.5,5,1480362,0,0.02
2026-08-18T17:33:49.101000+00:00,,2026-08-18T17:33:49.101000+00:00,,1.5,Kelani Ganga,Norwood,2399afd9-df46-4eb9-bbe3-431bd106d410,4.5,3,1480361,0,0.64
2026-08-18T17:33:46.038000+00:00,,2026-08-18T17:33:46.038000+00:00,,6,Yan Oya,Horowpothana,0bd0aabd-17b3-4fbc-ba9e-0856285c057d,10.5,7.5,1480360,0,1.68
2026-08-18T17:33:37.025000+00:00,,2026-08-18T17:33:37.025000+00:00,,2.5,Nilwala Ganga,Urawa,e8d26c09-d619-4a5a-82dd-231b1daf44a5,6,4,1480359,0,0.03
2026-08-18T17:33:30.220000+00:00,,2026-08-18T17:33:30.220000+00:00,,5.5,Maha Oya,Giriulla,575b1d21-220a-4c9d-8beb-42f753b1d58a,7.5,6.5,1480358,0,0.89
2026-08-18T17:33:12.278000+00:00,,2026-08-18T17:33:12.278000+00:00,,4.5,Heda Oya,Siyambalanduwa,646f160d-1ac4-48f9-8a95-54f3fb0bcbc4,7,6,1480357,0,0.17
2026-08-18T17:32:55.937000+00:00,,2026-08-18T17:32:55.937000+00:00,,4.75,Deduru Oya,Moragaswewa,b99d4448-5b02-4bce-81b2-18ee530c4128,7,6,1480356,0,-0.04
2026-08-18T17:32:32.136000+00:00,,2026-08-18T17:32:32.136000+00:00,,4,Kelani Ganga,Nagalagam Street,eb674b5d-4ae8-4748-8f08-c25a5da0ab42,7,5,1480355,0,0.4
2026-08-18T17:32:30.113000+00:00,,2026-08-18T17:32:30.113000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4c908ddc-ee59-4849-a721-5b37b2e669f1,6,5,1480354,0,1.42
2026-08-18T17:32:27.987000+00:00,,2026-08-18T17:32:27.987000+00:00,,3.3,Aththanagalu Oya,Dunamale,3185c871-9b96-4cf5-9d59-386a2488ecf0,5.5,4.4,1480353,0,0.52
2026-08-18T17:32:08.489000+00:00,,2026-08-18T17:32:08.489000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d0caa4c8-2f71-4e10-8d17-63c7fa61067e,6,5,1480352,0,1.42
2026-08-18T17:31:58.623000+00:00,,2026-08-18T17:31:58.623000+00:00,,4,Kalu Ganga,Magura,1474ca63-6e5c-410d-940e-c06989ae86f8,7.5,6,1480351,0,1.41
2026-08-18T17:31:53.269000+00:00,,2026-08-18T17:31:53.269000+00:00,,5,Nilwala Ganga,Panadugama,b286348f-6403-4e4c-8a33-1d794ea86d7d,7.5,6,1480350,0,2.41
2026-08-18T17:31:12.318000+00:00,,2026-08-18T17:31:12.318000+00:00,,6.9,Kirindi Oya,Kuda Oya,6978f7ca-8878-4c79-bb02-4a4b87fd1c9e,8.8,8.4,1480349,0,0.9
2026-08-18T17:30:55.117000+00:00,,2026-08-18T17:30:55.117000+00:00,,,Gal Oya,Ampara,ea2de7d1-3d67-4159-a756-055b066a189f,,,1480348,0,0
2026-08-18T17:30:13.182000+00:00,,2026-08-18T17:30:13.182000+00:00,,4.4,Kirindi Oya,Wellawaya,1a6113af-7845-4f25-9255-505500236204,5.9,5.4,1480347,0,0.48
2026-08-18T16:53:49.541000+00:00,,2026-08-18T16:53:49.541000+00:00,,4,Menik Ganga,Katharagama,0f9d1bb2-bf9b-4c54-96ef-12bd7b21e922,6.5,4.6,1480346,0,-0.26
2026-08-18T16:49:37.955000+00:00,,2026-08-18T16:49:37.955000+00:00,,2.5,Nilwala Ganga,Urawa,29615a81-d139-43ee-bf80-41ac967b4d82,6,4,1480345,0,0.03
2026-08-18T16:43:16.140000+00:00,,2026-08-18T16:43:16.140000+00:00,,3,Kelani Ganga,Holombuwa,ac9ba45d-9cd4-4d8c-b007-71f674ab9d21,6,4,1480344,0,0.38
2026-08-18T16:40:46.168000+00:00,,2026-08-18T16:40:46.168000+00:00,,4,Nilwala Ganga,Pitabeddara,ac8f3839-1250-4ee9-88ca-da5c7619723f,6.5,5,1480343,0,0.49
2026-08-18T16:40:02.273000+00:00,,2026-08-18T16:40:02.273000+00:00,,10,Kalu Ganga,Ellagawa,0cac6bcd-be17-4242-8f73-8d2f51fde30f,12.2,10.7,1480342,0,5.55
2026-08-18T16:38:24.758000+00:00,,2026-08-18T16:38:24.758000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2b4b0b01-c5c7-4f40-abc6-23c068830ed0,2.8,1.7,1480341,0,0.3
2026-08-18T16:36:55.991000+00:00,,2026-08-18T16:36:55.991000+00:00,,4,Gin Ganga,Thawalama,7dd5cb53-a622-450c-9721-090ec09547e6,7.5,6,1480340,0,1.48
2026-08-18T16:36:25.608000+00:00,,2026-08-18T16:36:25.608000+00:00,,3,Kalu Ganga,Putupaula,224a951a-68f0-45de-8c8f-4ba784040a07,5,4,1480339,0,0.67
2026-08-18T16:35:44.756000+00:00,,2026-08-18T16:35:44.756000+00:00,,5,Mahaweli Ganga,Peradeniya,7ed6f8cb-0b6e-4668-afa7-7db1ce7048e5,9,7,1480338,0,3.15
2026-08-18T16:35:38.103000+00:00,,2026-08-18T16:35:38.103000+00:00,,5,Maha Oya,Badalgama,78d3f7ea-d85c-4fef-b2a5-473f2bf7f8e1,9.6,6.2,1480337,0,1.93
2026-08-18T16:35:25.471000+00:00,,2026-08-18T16:35:25.471000+00:00,,3,Mahaweli Ganga,Thaldena,a3eb6374-a52e-4609-ba8e-32f7913f58b3,5,4,1480336,0,0.11
2026-08-18T16:35:09.938000+00:00,,2026-08-18T16:35:09.938000+00:00,,3,Kelani Ganga,Holombuwa,025aac2a-add9-4806-b089-c55f2f903c84,6,4,1480335,0,0.38
2026-08-18T16:34:38.682000+00:00,,2026-08-18T16:34:38.682000+00:00,,3,Walawe Ganga,Moraketiya,f23c1810-abeb-4c67-93d9-49684d043a83,7,5,1480334,0,0.59
2026-08-18T16:34:23.684000+00:00,,2026-08-18T16:34:23.684000+00:00,,3.5,Gin Ganga,Baddegama,efd65348-5b62-486b-8dd2-c96b503755ce,5,4,1480333,0,1.26
2026-08-18T16:34:02.357000+00:00,,2026-08-18T16:34:02.357000+00:00,,15,Kelani Ganga,Glencourse,d2df44e1-a8e5-4168-b57b-6f105c78add7,19,15.5,1480332,0,9.55
2026-08-18T16:33:55.946000+00:00,,2026-08-18T16:33:55.946000+00:00,,1.5,Kelani Ganga,Norwood,9bdfe42c-e9c2-43ae-a19b-aaa4fd319238,4.5,3,1480331,0,0.64
2026-08-18T16:33:42.084000+00:00,,2026-08-18T16:33:42.084000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe36a1fe-1ae9-45d3-af9a-f05aa01b4467,7,5.8,1480330,0,0.9
2026-08-18T16:33:13.482000+00:00,,2026-08-18T16:33:13.482000+00:00,,4,Kirindi Oya,Thanamalwila,d0da26c3-162b-4457-9bb7-c05c200645f5,5.5,5,1480329,0,0.02
2026-08-18T16:32:43.129000+00:00,,2026-08-18T16:32:43.129000+00:00,,6,Yan Oya,Horowpothana,4473befd-2e01-43b1-b62a-90be80bf0608,10.5,7.5,1480328,0,1.68
2026-08-18T16:32:30.800000+00:00,,2026-08-18T16:32:30.800000+00:00,,5.5,Maha Oya,Giriulla,01e13e5f-0f2d-4030-9824-93bd1c68c6b4,7.5,6.5,1480327,0,0.89
2026-08-18T16:32:30.673000+00:00,,2026-08-18T16:32:30.673000+00:00,,6.5,Kelani Ganga,Hanwella,c7f428d4-1080-47ff-bcb3-24278323bf64,9.5,7.5,1480326,0,1.29
2026-08-18T16:32:23.074000+00:00,,2026-08-18T16:32:23.074000+00:00,,3,Kelani Ganga,Kithulgala,b369e4d1-d481-41b5-876f-f34211fc1673,6,4,1480325,0,1.8
2026-08-18T16:32:22.932000+00:00,,2026-08-18T16:32:22.932000+00:00,,5,Nilwala Ganga,Panadugama,f0ce8615-8349-4eca-b25b-8feb0a9ea675,7.5,6,1480324,0,2.42
2026-08-18T16:32:16.002000+00:00,,2026-08-18T16:32:16.002000+00:00,,3.3,Aththanagalu Oya,Dunamale,32cd3c67-b248-4479-ba5c-e7a028c6f873,5.5,4.4,1480323,0,0.52
2026-08-18T16:32:08.704000+00:00,,2026-08-18T16:32:08.704000+00:00,,3,Mahaweli Ganga,Manampitiya,b1fffdd4-b1ff-4139-bfdd-79c5834b4d54,6,4.3,1480322,0,-0.27
2026-08-18T16:31:58.067000+00:00,,2026-08-18T16:31:58.067000+00:00,,4,Kelani Ganga,Nagalagam Street,97973d7e-6dcd-44cf-9417-8c90bcebb37d,7,5,1480321,0,0.5
2026-08-18T16:31:35.413000+00:00,,2026-08-18T16:31:35.413000+00:00,,5,Kumbukkan Oya,Nakkala,1306aa58-b177-4bf3-8a35-45c320f4dbc7,7.5,6,1480320,0,0.58
2026-08-18T16:31:26.394000+00:00,,2026-08-18T16:31:26.394000+00:00,,4,Kalu Ganga,Magura,20aee377-2942-438f-95f8-003389a3ac06,7.5,6,1480319,0,1.41
2026-08-18T16:31:20.776000+00:00,,2026-08-18T16:31:20.776000+00:00,,4,Ma Oya,Yaka Wewa,9d287d39-7a1f-4182-90f7-51a3c328d1d6,6,5,1480318,0,0.42
2026-08-18T16:31:19.506000+00:00,,2026-08-18T16:31:19.506000+00:00,,4.75,Deduru Oya,Moragaswewa,10c57405-151d-4f05-bdb0-1492f6de676f,7,6,1480317,0,-0.04
2026-08-18T16:31:12.235000+00:00,,2026-08-18T16:31:12.235000+00:00,,4.5,Heda Oya,Siyambalanduwa,2190ced7-19b1-437a-91d3-af68f625ae3d,7,6,1480316,0,0.17
2026-08-18T16:31:09.937000+00:00,,2026-08-18T16:31:09.937000+00:00,,6.9,Kirindi Oya,Kuda Oya,52d6cbb0-5dcb-4462-86dd-970e82e2d37e,8.8,8.4,1480315,0,0.9
2026-08-18T16:31:00.032000+00:00,,2026-08-18T16:31:00.032000+00:00,,5.2,Kalu Ganga,Rathnapura,1c9a26d4-3673-47d5-ab0e-b5478524decf,9.5,7.5,1480314,0,1.63
2026-08-18T16:30:55.011000+00:00,,2026-08-18T16:30:55.011000+00:00,,,Gal Oya,Ampara,f876bbad-19fd-43b8-9400-c08f60d77f0e,,,1480313,0,0
2026-08-18T16:30:35.602000+00:00,,2026-08-18T16:30:35.602000+00:00,,4,Maduru Oya,Padiyathalawa,38767eda-f5a3-4ca2-80e6-a9f7b0ca56f6,6,4.5,1480312,0,0.06
2026-08-18T16:30:18.864000+00:00,,2026-08-18T16:30:18.864000+00:00,,4.4,Kirindi Oya,Wellawaya,0f700fc3-a756-44b3-93cf-9af1db631dd2,5.9,5.4,1480311,0,0.48
2026-08-18T15:39:31.986000+00:00,,2026-08-18T15:39:31.986000+00:00,,3.5,Gin Ganga,Baddegama,0c465d7c-abd3-4bf7-993c-6acb3e3f4fcd,5,4,1480310,0,1.26
