CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-04T23:35:44.209000+00:00,,2026-09-04T23:35:44.209000+00:00,,4,Gin Ganga,Thawalama,6841b25b-cdd8-4d14-8668-7c37408cd9b5,7.5,6,1496199,0,1.37
2026-09-04T23:35:34.215000+00:00,,2026-09-04T23:35:34.215000+00:00,,4,Menik Ganga,Katharagama,5d0915de-db41-499a-b9ca-70ff1eddaa5e,6.5,4.6,1496198,0,-0.3
2026-09-04T23:35:03.241000+00:00,,2026-09-04T23:35:03.241000+00:00,,5,Kumbukkan Oya,Nakkala,f5878968-abdb-4cca-b59f-8c3d636fd469,7.5,6,1496197,0,0.54
2026-09-04T23:34:41.121000+00:00,,2026-09-04T23:34:41.121000+00:00,,3,Kelani Ganga,Holombuwa,e23fe298-4e2f-4baf-a130-f5f7044fe0be,6,4,1496196,0,0.21
2026-09-04T23:34:19.431000+00:00,,2026-09-04T23:34:19.431000+00:00,,4,Menik Ganga,Katharagama,ec093d29-1433-45eb-a9af-7f68809db51c,6.5,4.6,1496195,0,-0.3
2026-09-04T23:34:03.187000+00:00,,2026-09-04T23:34:03.187000+00:00,,3,Mahaweli Ganga,Manampitiya,4b54b564-bd31-40bd-8017-ccbce1647466,6,4.3,1496194,0,0.05
2026-09-04T23:33:54.474000+00:00,,2026-09-04T23:33:54.474000+00:00,,4.5,Heda Oya,Siyambalanduwa,dee01f86-3ece-41e1-81f9-42e7b4fc84c7,7,6,1496193,0,0.13
2026-09-04T23:33:15.862000+00:00,,2026-09-04T23:33:15.862000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6f47a566-e161-499b-ba7c-0b7a295e44da,6,5,1496192,0,1.15
2026-09-04T23:32:52.125000+00:00,,2026-09-04T23:32:52.125000+00:00,,6,Yan Oya,Horowpothana,a77e7cf4-d2c2-4279-9afc-d566be39ae49,10.5,7.5,1496191,0,1.63
2026-09-04T23:32:50.413000+00:00,,2026-09-04T23:32:50.413000+00:00,,1.5,Kelani Ganga,Norwood,8fa9e4bb-c3ea-482d-92f9-82dbbdd79dfc,4.5,3,1496190,0,0.48
2026-09-04T23:32:48.182000+00:00,,2026-09-04T23:32:48.182000+00:00,,4.4,Kirindi Oya,Wellawaya,8b38eced-0d61-4c65-a7ab-929bbc0bc414,5.9,5.4,1496189,0,0.56
2026-09-04T23:32:47.040000+00:00,,2026-09-04T23:32:47.040000+00:00,,4,Kelani Ganga,Nagalagam Street,d0677c60-50cf-4030-827f-52b4e353a908,7,5,1496188,0,1.7
2026-09-04T23:32:14.822000+00:00,,2026-09-04T23:32:14.822000+00:00,,5.5,Maha Oya,Giriulla,9a09324a-18be-4ab5-8fea-50ea45ac8242,7.5,6.5,1496187,0,0.78
2026-09-04T23:32:04.234000+00:00,,2026-09-04T23:32:04.234000+00:00,,4,Ma Oya,Yaka Wewa,8d031b92-7909-44fe-97cf-e4d73372caff,6,5,1496186,0,0.41
2026-09-04T23:31:49.530000+00:00,,2026-09-04T23:31:49.530000+00:00,,3.3,Aththanagalu Oya,Dunamale,37c248af-bf0a-4c9b-b538-bd811d4d54e4,5.5,4.4,1496185,0,0.44
2026-09-04T23:31:24.917000+00:00,,2026-09-04T23:31:24.917000+00:00,,3,Walawe Ganga,Moraketiya,776498ed-69d5-42dc-ad61-48dcea121aba,7,5,1496184,0,0.58
2026-09-04T23:31:07.953000+00:00,,2026-09-04T23:31:07.953000+00:00,,6.9,Kirindi Oya,Kuda Oya,c0416279-1000-4df4-8af0-34b01fe8a0f0,8.8,8.4,1496183,0,0.88
2026-09-04T23:30:57.154000+00:00,,2026-09-04T23:30:57.154000+00:00,,,Gal Oya,Ampara,244b88b6-3c6e-4f31-868b-7d749f2d7707,,,1496182,0,0
2026-09-04T23:30:51.256000+00:00,,2026-09-04T23:30:51.256000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e50f6479-3a80-4c47-a20e-8ded74d84997,2.8,1.7,1496181,0,0.26
2026-09-04T23:30:42.771000+00:00,,2026-09-04T23:30:42.771000+00:00,,4.75,Deduru Oya,Moragaswewa,e2bd6aa0-2aad-4432-897d-557b329bba47,7,6,1496180,0,-0.25
2026-09-04T22:49:54.199000+00:00,,2026-09-04T22:49:54.199000+00:00,,4,Nilwala Ganga,Pitabeddara,945ef363-e6c4-4c95-ba6e-b8a7a18f5d64,6.5,5,1496179,0,0.52
2026-09-04T22:41:21.631000+00:00,,2026-09-04T22:41:21.631000+00:00,,3,Kalu Ganga,Putupaula,22aa9d84-189f-4629-af67-707a90b0d127,5,4,1496178,0,0.58
2026-09-04T22:38:53.328000+00:00,,2026-09-04T22:38:53.328000+00:00,,3,Kelani Ganga,Holombuwa,4746268f-7b45-4cf0-a11c-a0704877b32b,6,4,1496177,0,0.21
2026-09-04T22:37:54.762000+00:00,,2026-09-04T22:37:54.762000+00:00,,4,Gin Ganga,Thawalama,08d753a5-8d4c-4c9d-8cdd-47e87fca994a,7.5,6,1496176,0,1.38
2026-09-04T22:37:35.479000+00:00,,2026-09-04T22:37:35.479000+00:00,,2.5,Nilwala Ganga,Urawa,b7ac6413-0afe-4250-8c3f-6447df941d21,6,4,1496175,0,0.03
2026-09-04T22:37:15.813000+00:00,,2026-09-04T22:37:15.813000+00:00,,4.8,Kelani Ganga,Deraniyagala,5b6917d5-8dc3-422b-9995-6e63964d9b22,7,5.8,1496174,0,0.58
2026-09-04T22:36:41.390000+00:00,,2026-09-04T22:36:41.390000+00:00,,4,Menik Ganga,Katharagama,352d194c-d927-4fd0-8c7f-a87b9f4ab4d6,6.5,4.6,1496173,0,-0.3
2026-09-04T22:35:33.171000+00:00,,2026-09-04T22:35:33.171000+00:00,,3,Kelani Ganga,Kithulgala,54f155cc-6eb8-4534-8de7-242023cb8fd2,6,4,1496172,0,1.82
2026-09-04T22:35:12.699000+00:00,,2026-09-04T22:35:12.699000+00:00,,5,Maha Oya,Badalgama,b2619ecb-9695-4f49-a169-3d6daa23ae41,9.6,6.2,1496171,0,1.81
2026-09-04T22:34:46.634000+00:00,,2026-09-04T22:34:46.634000+00:00,,6.5,Kelani Ganga,Hanwella,03492774-09b7-4f98-9ca1-f311a73094d9,9.5,7.5,1496170,0.2,0.96
2026-09-04T22:34:33.042000+00:00,,2026-09-04T22:34:33.042000+00:00,,15,Kelani Ganga,Glencourse,d4771f9b-a17c-45da-80cc-62760756d18a,19,15.5,1496169,0,9.37
2026-09-04T22:34:32.231000+00:00,,2026-09-04T22:34:32.231000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c81beca7-a736-4835-b902-0b49fa0c55f9,2.8,1.7,1496168,0,0.22
2026-09-04T22:33:53.116000+00:00,,2026-09-04T22:33:53.116000+00:00,,3.3,Aththanagalu Oya,Dunamale,c218322f-7bfd-43f8-ac5b-1a2714702ff8,5.5,4.4,1496167,0,0.44
2026-09-04T22:33:08.793000+00:00,,2026-09-04T22:33:08.793000+00:00,,5.5,Maha Oya,Giriulla,f35d496d-6bfb-4183-955b-dbe8e6439a3e,7.5,6.5,1496166,0,0.78
2026-09-04T22:32:51.126000+00:00,,2026-09-04T22:32:51.126000+00:00,,4,Kalu Ganga,Magura,17a4ae55-1ac8-48b3-be7b-ddd9f4bf506e,7.5,6,1496165,0,1.31
2026-09-04T22:32:50.344000+00:00,,2026-09-04T22:32:50.344000+00:00,,4.4,Kirindi Oya,Wellawaya,63e14613-ffba-439d-821f-d981f75b6d5b,5.9,5.4,1496164,0,0.55
2026-09-04T22:32:36.153000+00:00,,2026-09-04T22:32:36.153000+00:00,,5.2,Kalu Ganga,Rathnapura,40809570-ff73-4db6-81f0-bd38fd32738c,9.5,7.5,1496163,0,0.98
2026-09-04T22:32:27.756000+00:00,,2026-09-04T22:32:27.756000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),45ba37c3-5c9a-4fd3-83be-9e96c1022619,8,6.5,1496162,0,2.2
2026-09-04T22:32:06.693000+00:00,,2026-09-04T22:32:06.693000+00:00,,4,Kelani Ganga,Nagalagam Street,544b72a3-8a86-487b-97a0-15127dc9df7c,7,5,1496161,0,1.7
2026-09-04T22:32:06.380000+00:00,,2026-09-04T22:32:06.380000+00:00,,5,Mahaweli Ganga,Peradeniya,6e77417b-2ae4-44c7-bd8e-1fe04dd72590,9,7,1496160,0,2.54
2026-09-04T22:32:01.929000+00:00,,2026-09-04T22:32:01.929000+00:00,,6,Yan Oya,Horowpothana,fa004124-9d90-4e27-8354-b7ebad0b5256,10.5,7.5,1496159,0,1.63
2026-09-04T22:32:00.520000+00:00,,2026-09-04T22:32:00.520000+00:00,,3,Mahaweli Ganga,Manampitiya,cb4ceaeb-88ea-4bd7-b8c7-0da011ca5b81,6,4.3,1496158,0,0.07
2026-09-04T22:31:59.760000+00:00,,2026-09-04T22:31:59.760000+00:00,,4,Kirindi Oya,Thanamalwila,7d8662c2-9aad-4618-8db6-a13eab75b44b,5.5,5,1496157,0,-0.09
2026-09-04T22:31:44.188000+00:00,,2026-09-04T22:31:44.188000+00:00,,4,Ma Oya,Yaka Wewa,f3c16833-a428-4ea1-a5fc-1b0a8b24c879,6,5,1496156,0,0.41
2026-09-04T22:31:37.787000+00:00,,2026-09-04T22:31:37.787000+00:00,,4,Maduru Oya,Padiyathalawa,3a1a2c1d-ebdd-4275-99f1-06cf6268f9ac,6,4.5,1496155,0,0.1
2026-09-04T22:31:31.657000+00:00,,2026-09-04T22:31:31.657000+00:00,,4.5,Heda Oya,Siyambalanduwa,c0fae3b1-864e-4a6a-9c63-126276a7e2be,7,6,1496154,0,0.13
2026-09-04T22:31:23.981000+00:00,,2026-09-04T22:31:23.981000+00:00,,5,Nilwala Ganga,Panadugama,c17989d3-7e7c-4f73-82e1-e0d4d3189995,7.5,6,1496153,0,2.45
2026-09-04T22:31:21.383000+00:00,,2026-09-04T22:31:21.383000+00:00,,3,Walawe Ganga,Moraketiya,8a5208a9-8d71-4f92-aec8-6816fa715832,7,5,1496152,0,0.57
2026-09-04T22:31:16.871000+00:00,,2026-09-04T22:31:16.871000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1b32a9bd-ae79-4cf6-a5fc-c3d29299b288,6,5,1496151,0,1.13
2026-09-04T22:31:09.533000+00:00,,2026-09-04T22:31:09.533000+00:00,,3,Mahaweli Ganga,Thaldena,36b19eb0-afce-418d-94a2-668c12d554ce,5,4,1496150,0,0.37
2026-09-04T22:31:05.982000+00:00,,2026-09-04T22:31:05.982000+00:00,,,Gal Oya,Ampara,2aad9ab6-7dd2-46bf-ab26-ba676383b809,,,1496149,0,0
2026-09-04T22:30:48.797000+00:00,,2026-09-04T22:30:48.797000+00:00,,1.5,Kelani Ganga,Norwood,d8fe64d6-1e7b-42f2-bd09-d1da1b37683d,4.5,3,1496148,0,0.48
2026-09-04T22:30:44.660000+00:00,,2026-09-04T22:30:44.660000+00:00,,3,Walawe Ganga,Moraketiya,508fd10a-2394-4c0e-9560-f661f02d8bcf,7,5,1496147,0,0.57
2026-09-04T22:30:34.799000+00:00,,2026-09-04T22:30:34.799000+00:00,,4.75,Deduru Oya,Moragaswewa,891b5c32-02e1-4a51-a90a-c218d410c452,7,6,1496146,0,-0.25
2026-09-04T22:13:21.185000+00:00,,2026-09-04T22:13:21.185000+00:00,,4,Gin Ganga,Thawalama,e15ca835-ec9d-4430-8d7b-79c8a982cb2e,7.5,6,1496145,0,1.39
2026-09-04T21:50:16.670000+00:00,,2026-09-04T21:50:16.670000+00:00,,5,Nilwala Ganga,Panadugama,f3fafabe-d304-44e4-b077-6a4429cab25f,7.5,6,1496144,0,2.44
2026-09-04T21:44:17.661000+00:00,,2026-09-04T21:44:17.661000+00:00,,15,Kelani Ganga,Glencourse,979caed2-512b-453c-b560-9496bb7d82f9,19,15.5,1496143,0,9.34
2026-09-04T21:41:45.985000+00:00,,2026-09-04T21:41:45.985000+00:00,,4,Menik Ganga,Katharagama,25ef6148-9c92-409e-a34d-8470c04d9458,6.5,4.6,1496142,0,-0.3
2026-09-04T21:39:03.465000+00:00,,2026-09-04T21:39:03.465000+00:00,,2.5,Nilwala Ganga,Urawa,0b818c46-9041-4115-9cc9-045c92b9cc91,6,4,1496141,0,0.03
2026-09-04T21:38:47.046000+00:00,,2026-09-04T21:38:47.046000+00:00,,3,Kelani Ganga,Kithulgala,1676c9a3-3177-4d2f-8f01-2850d483eb67,6,4,1496140,0,1.82
2026-09-04T21:38:37.090000+00:00,,2026-09-04T21:38:37.090000+00:00,,10,Kalu Ganga,Ellagawa,f326f228-811e-4e5f-b6e8-c98307a3ffb7,12.2,10.7,1496139,0,4.6
2026-09-04T21:38:35.982000+00:00,,2026-09-04T21:38:35.982000+00:00,,6.5,Kelani Ganga,Hanwella,4b7d8c14-5c3b-4d48-af67-db47bb3adea7,9.5,7.5,1496138,0,0.97
2026-09-04T21:38:01.735000+00:00,,2026-09-04T21:38:01.735000+00:00,,4,Nilwala Ganga,Pitabeddara,271e5803-4024-4963-9f30-f2248d00d66a,6.5,5,1496137,0,0.52
2026-09-04T21:37:43.692000+00:00,,2026-09-04T21:37:43.692000+00:00,,4.75,Deduru Oya,Moragaswewa,65aac739-fac2-4dd0-9ba1-996bd6ada7ff,7,6,1496136,0,-0.25
2026-09-04T21:36:52.220000+00:00,,2026-09-04T21:36:52.220000+00:00,,5,Nilwala Ganga,Panadugama,237caaff-272a-4652-b711-fa3de5b6b0c9,7.5,6,1496135,0,2.44
2026-09-04T21:36:33.211000+00:00,,2026-09-04T21:36:33.211000+00:00,,5.2,Kalu Ganga,Rathnapura,e3cdab4a-020b-40c4-9598-7813a61af8d9,9.5,7.5,1496134,0,0.98
2026-09-04T21:35:21.032000+00:00,,2026-09-04T21:35:21.032000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0398c83a-210d-4022-97e5-351c7ac4bb8b,8,6.5,1496133,0,2.16
2026-09-04T21:35:08.683000+00:00,,2026-09-04T21:35:08.683000+00:00,,3,Kelani Ganga,Holombuwa,e50f7cb9-21c9-4147-8ccd-879f833a7b81,6,4,1496132,0,0.21
2026-09-04T21:34:48.201000+00:00,,2026-09-04T21:34:48.201000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9aa80b4f-2184-4588-8ad3-24b694d4b1d1,8,6.5,1496131,0,2.12
2026-09-04T21:34:45.971000+00:00,,2026-09-04T21:34:45.971000+00:00,,4,Kelani Ganga,Nagalagam Street,07cf154c-0e91-40e1-a031-70c98ecccb5f,7,5,1496130,0,1.6
2026-09-04T21:34:43.783000+00:00,,2026-09-04T21:34:43.783000+00:00,,4.5,Heda Oya,Siyambalanduwa,e80cccac-c491-432e-8f8a-d54449a9620d,7,6,1496129,0,0.13
2026-09-04T21:34:42.577000+00:00,,2026-09-04T21:34:42.577000+00:00,,5,Maha Oya,Badalgama,b60004c5-0b68-4c58-b57f-6f1a654740d2,9.6,6.2,1496128,0,1.81
2026-09-04T21:34:19.339000+00:00,,2026-09-04T21:34:19.339000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e81604db-db8f-426a-acb3-c9937b25e6cd,8,6.5,1496127,0,2.1
2026-09-04T21:34:09.294000+00:00,,2026-09-04T21:34:09.294000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1ead5be5-7317-41eb-b616-da9fb6230d7d,2.8,1.7,1496126,0,0.2
2026-09-04T21:33:39.292000+00:00,,2026-09-04T21:33:39.292000+00:00,,5,Kumbukkan Oya,Nakkala,1fa9e450-331b-4a62-b3ea-a1a5c73e28df,7.5,6,1496125,0,0.53
2026-09-04T21:33:36.514000+00:00,,2026-09-04T21:33:36.514000+00:00,,5,Mahaweli Ganga,Peradeniya,40ac9c25-a13b-4ff5-9b11-3640fba8a1d1,9,7,1496124,0,2.72
2026-09-04T21:33:09.316000+00:00,,2026-09-04T21:33:09.316000+00:00,,4,Kalu Ganga,Magura,41e6d5b7-9c5d-4ee7-bb4f-17eeedb18ff1,7.5,6,1496123,0,1.3
2026-09-04T21:33:02.216000+00:00,,2026-09-04T21:33:02.216000+00:00,,1.5,Kelani Ganga,Norwood,f2ee9646-cf35-4c14-8ce9-39618166ac3a,4.5,3,1496122,0,0.47
2026-09-04T21:33:01.098000+00:00,,2026-09-04T21:33:01.098000+00:00,,1.5,Kelani Ganga,Norwood,688cccb6-8a8f-41df-ba74-562a7e1ea6a8,4.5,3,1496121,0,0.47
2026-09-04T21:32:44.667000+00:00,,2026-09-04T21:32:44.667000+00:00,,4.8,Kelani Ganga,Deraniyagala,0a957876-5051-4859-a153-c13a1c3e30d9,7,5.8,1496120,0,0.61
2026-09-04T21:32:31.341000+00:00,,2026-09-04T21:32:31.341000+00:00,,3,Mahaweli Ganga,Manampitiya,f89c3b53-5f05-410b-abe5-40d486149c5b,6,4.3,1496119,0,0.1
2026-09-04T21:32:13.242000+00:00,,2026-09-04T21:32:13.242000+00:00,,5.5,Maha Oya,Giriulla,8c5a929f-13c6-4094-b572-013b3c9f1e79,7.5,6.5,1496118,0,0.78
2026-09-04T21:32:12.285000+00:00,,2026-09-04T21:32:12.285000+00:00,,4.4,Kirindi Oya,Wellawaya,d9e74dc2-94e4-4924-af92-355e2ad3b851,5.9,5.4,1496117,0,0.55
2026-09-04T21:31:56.628000+00:00,,2026-09-04T21:31:56.628000+00:00,,4.75,Deduru Oya,Moragaswewa,cb260eb3-32cc-4547-a801-ebf0a986e226,7,6,1496116,0,-0.25
2026-09-04T21:31:42.803000+00:00,,2026-09-04T21:31:42.803000+00:00,,4,Kirindi Oya,Thanamalwila,2e03c04b-1a29-43ca-a1ac-eafe3fb89ae9,5.5,5,1496115,0,-0.09
2026-09-04T21:31:39.003000+00:00,,2026-09-04T21:31:39.003000+00:00,,4,Nilwala Ganga,Pitabeddara,da4a6b8b-3a71-467a-bb3b-92f33666f672,6.5,5,1496114,0,0.52
2026-09-04T21:31:37.474000+00:00,,2026-09-04T21:31:37.474000+00:00,,4,Ma Oya,Yaka Wewa,5637a26a-f18f-4fdd-80ef-7e43042c3704,6,5,1496113,0,0.41
2026-09-04T21:31:27.347000+00:00,,2026-09-04T21:31:27.347000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a22c0154-1bb0-4811-a676-ede0d1bbcb84,6,5,1496112,0,1.13
2026-09-04T21:31:22.064000+00:00,,2026-09-04T21:31:22.064000+00:00,,3,Mahaweli Ganga,Thaldena,3d2d5ea0-57f6-4736-9f24-6e313da3dd3d,5,4,1496111,0,0.4
2026-09-04T21:31:14.762000+00:00,,2026-09-04T21:31:14.762000+00:00,,6.9,Kirindi Oya,Kuda Oya,760dc0c9-c9b3-4373-a838-2f2bbad91f99,8.8,8.4,1496110,0,0.88
2026-09-04T21:31:10.032000+00:00,,2026-09-04T21:31:10.032000+00:00,,4,Maduru Oya,Padiyathalawa,9006ab97-7d4b-443a-a765-2552e99d0445,6,4.5,1496109,0,0.1
2026-09-04T21:31:04.478000+00:00,,2026-09-04T21:31:04.478000+00:00,,3.3,Aththanagalu Oya,Dunamale,f19ed58d-4731-48f3-a5a0-4c96da5de9c0,5.5,4.4,1496108,0,0.44
2026-09-04T21:31:00.868000+00:00,,2026-09-04T21:31:00.868000+00:00,,,Gal Oya,Ampara,cd895cd8-2618-4398-a552-cee4830907bf,,,1496107,0,0
2026-09-04T21:30:33.304000+00:00,,2026-09-04T21:30:33.304000+00:00,,3,Walawe Ganga,Moraketiya,cdbba996-05f2-4054-b54d-bfa481e9f417,7,5,1496106,0,0.57
2026-09-04T21:16:55.700000+00:00,,2026-09-04T21:16:55.700000+00:00,,3,Walawe Ganga,Moraketiya,d32cd10e-36ce-4585-9f41-c5baa90b1bb7,7,5,1496105,0,0.57
2026-09-04T21:15:26.619000+00:00,,2026-09-04T21:15:26.619000+00:00,,4,Kalu Ganga,Magura,9dc6f488-9c8e-4566-b4b4-d479f2314cde,7.5,6,1496104,0,1.29
2026-09-04T21:01:22.612000+00:00,,2026-09-04T21:01:22.612000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,31214c9f-d9d7-49be-8fdc-b837bb5bcab5,2.8,1.7,1496103,0,0.2
2026-09-04T20:46:27.962000+00:00,,2026-09-04T20:46:27.962000+00:00,,5,Nilwala Ganga,Panadugama,6532acd8-b3cb-4f3f-9fb6-9d7aaa0ff176,7.5,6,1496102,0,2.44
2026-09-04T20:42:31.270000+00:00,,2026-09-04T20:42:31.270000+00:00,,6,Yan Oya,Horowpothana,f6083bfe-76fe-4e2f-9ddb-4cef7e57d62b,10.5,7.5,1496101,0,1.63
2026-09-04T20:41:08.210000+00:00,,2026-09-04T20:41:08.210000+00:00,,15,Kelani Ganga,Glencourse,39203c73-48ae-418d-9a37-93f48f7e0050,19,15.5,1496100,0,9.31
2026-09-04T20:37:46.282000+00:00,,2026-09-04T20:37:46.282000+00:00,,4,Menik Ganga,Katharagama,e0622ee4-8632-4fe4-bec0-4e0d5a09beb1,6.5,4.6,1496099,0,-0.3
2026-09-04T20:36:17.289000+00:00,,2026-09-04T20:36:17.289000+00:00,,3,Kelani Ganga,Holombuwa,20bd0448-7743-474e-a564-fe58300c3304,6,4,1496098,0,0.23
2026-09-04T20:35:53.163000+00:00,,2026-09-04T20:35:53.163000+00:00,,3,Kelani Ganga,Kithulgala,ca70a0b0-e4b8-461e-8be2-dc83230c8add,6,4,1496097,0,1.78
2026-09-04T20:35:50.467000+00:00,,2026-09-04T20:35:50.467000+00:00,,4,Gin Ganga,Thawalama,cdcfdd94-39b0-44d7-88d4-c5bc183bf3c8,7.5,6,1496096,0,1.39
2026-09-04T20:34:59.746000+00:00,,2026-09-04T20:34:59.746000+00:00,,5,Maha Oya,Badalgama,609cb2e3-7eda-4604-a3a9-3b6764aabf65,9.6,6.2,1496095,0,1.81
2026-09-04T20:33:28.811000+00:00,,2026-09-04T20:33:28.811000+00:00,,4,Kelani Ganga,Nagalagam Street,3502a83c-d0d1-4bce-a7f9-eb88d4db9e73,7,5,1496094,0,1.4
2026-09-04T20:33:09.647000+00:00,,2026-09-04T20:33:09.647000+00:00,,10,Kalu Ganga,Ellagawa,a2f0a383-f55f-49ef-baec-38258562ebb0,12.2,10.7,1496093,0,4.6
2026-09-04T20:33:08.491000+00:00,,2026-09-04T20:33:08.491000+00:00,,10,Kalu Ganga,Ellagawa,0dec5fbc-42ca-461e-8db0-28f2a23a5e4d,12.2,10.7,1496092,0,4.6
2026-09-04T20:32:37.727000+00:00,,2026-09-04T20:32:37.727000+00:00,,3.3,Aththanagalu Oya,Dunamale,ade35027-adfd-4f0f-9620-28e2169c2af4,5.5,4.4,1496091,0,0.44
2026-09-04T20:32:37.688000+00:00,,2026-09-04T20:32:37.688000+00:00,,4.8,Kelani Ganga,Deraniyagala,428c9cea-7f73-4f4f-a910-d7e3d0ee14d7,7,5.8,1496090,0,0.65
2026-09-04T20:32:37.396000+00:00,,2026-09-04T20:32:37.396000+00:00,,3.5,Gin Ganga,Baddegama,1b374322-c693-44da-9322-587078d76f80,5,4,1496089,0,1.09
2026-09-04T20:32:29.938000+00:00,,2026-09-04T20:32:29.938000+00:00,,3,Mahaweli Ganga,Manampitiya,048afd62-6a78-4e2b-aa5a-6bcfae6c8ce0,6,4.3,1496088,0,0.12
2026-09-04T20:32:11.138000+00:00,,2026-09-04T20:32:11.138000+00:00,,6.5,Kelani Ganga,Hanwella,26ce23f7-adfe-4cf2-9fe8-237889c6c3a8,9.5,7.5,1496087,0,0.94
2026-09-04T20:32:07.110000+00:00,,2026-09-04T20:32:07.110000+00:00,,4.4,Kirindi Oya,Wellawaya,b4d45ed4-027a-4329-96bc-f35380a7147b,5.9,5.4,1496086,0,0.55
2026-09-04T20:32:00.347000+00:00,,2026-09-04T20:32:00.347000+00:00,,4.5,Heda Oya,Siyambalanduwa,8c28db77-bb2e-4614-a92e-7a02e3672e8b,7,6,1496085,0,0.13
2026-09-04T20:31:58.126000+00:00,,2026-09-04T20:31:58.126000+00:00,,5,Mahaweli Ganga,Peradeniya,3321da90-1f29-4cb6-8a0e-ae11e462bf72,9,7,1496084,0,2.9
2026-09-04T20:31:47.356000+00:00,,2026-09-04T20:31:47.356000+00:00,,5.5,Maha Oya,Giriulla,e3eed751-2550-49da-ba9d-cfd665f268b4,7.5,6.5,1496083,0,0.78
2026-09-04T20:31:37.707000+00:00,,2026-09-04T20:31:37.707000+00:00,,4,Nilwala Ganga,Pitabeddara,ff661198-a43c-45fb-ab46-7fc32cb625b3,6.5,5,1496082,0,0.52
2026-09-04T20:31:29.411000+00:00,,2026-09-04T20:31:29.411000+00:00,,5.2,Kalu Ganga,Rathnapura,37608f85-2879-48c2-9476-ea27346e44f8,9.5,7.5,1496081,0,0.98
2026-09-04T20:31:15.557000+00:00,,2026-09-04T20:31:15.557000+00:00,,4,Maduru Oya,Padiyathalawa,c12d4d9b-827a-48bd-9e06-cbe244e993db,6,4.5,1496080,0,0.1
2026-09-04T20:31:13.118000+00:00,,2026-09-04T20:31:13.118000+00:00,,6.9,Kirindi Oya,Kuda Oya,69e41d6d-608e-4ac0-840d-40c07502e315,8.8,8.4,1496079,0,0.87
2026-09-04T20:31:12.407000+00:00,,2026-09-04T20:31:12.407000+00:00,,,Gal Oya,Ampara,a30cd48b-9a85-4f58-9069-0f31979a277e,,,1496078,0,0
2026-09-04T20:31:11.703000+00:00,,2026-09-04T20:31:11.703000+00:00,,3,Mahaweli Ganga,Thaldena,32be9024-9e5b-4b9b-9038-50797e080880,5,4,1496077,0,0.48
2026-09-04T20:30:39.295000+00:00,,2026-09-04T20:30:39.295000+00:00,,5,Kumbukkan Oya,Nakkala,81d363c4-3959-46f8-b169-cba2ad683e67,7.5,6,1496076,0,0.53
2026-09-04T20:30:32.763000+00:00,,2026-09-04T20:30:32.763000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6b68fb98-592d-4e1f-91c2-98f390ae7a3c,6,5,1496075,0,1.13
2026-09-04T20:13:22.546000+00:00,,2026-09-04T20:13:22.546000+00:00,,4.4,Kirindi Oya,Wellawaya,98cc85b2-fb0b-412d-90cb-24f4e73e5e09,5.9,5.4,1496074,0,0.55
2026-09-04T20:06:09.751000+00:00,,2026-09-04T20:06:09.751000+00:00,,1.5,Kelani Ganga,Norwood,94d62ae4-be3e-480d-891b-deda3996a2e6,4.5,3,1496073,0,0.47
2026-09-04T20:01:34.696000+00:00,,2026-09-04T20:01:34.696000+00:00,,3,Walawe Ganga,Moraketiya,6601024f-2445-453a-8547-7b542a180ad8,7,5,1496072,0,0.57
2026-09-04T19:54:24.984000+00:00,,2026-09-04T19:54:24.984000+00:00,,6,Yan Oya,Horowpothana,ec6c6dce-7f28-4e2b-87df-b43b123222b4,10.5,7.5,1496071,0,1.63
2026-09-04T19:54:11.534000+00:00,,2026-09-04T19:54:11.534000+00:00,,3,Kalu Ganga,Putupaula,b7428eb3-e0f1-4381-b869-3eca43970d49,5,4,1496070,0,0.42
2026-09-04T19:47:57.384000+00:00,,2026-09-04T19:47:57.384000+00:00,,3.3,Aththanagalu Oya,Dunamale,5bcba7bb-344f-45d3-85c6-9e3ad3a51878,5.5,4.4,1496069,0,0.44
2026-09-04T19:46:28.404000+00:00,,2026-09-04T19:46:28.404000+00:00,,4,Gin Ganga,Thawalama,8c187bb7-9d59-4eb1-846a-a0563612cf7e,7.5,6,1496068,0,1.4
2026-09-04T19:39:50.442000+00:00,,2026-09-04T19:39:50.442000+00:00,,15,Kelani Ganga,Glencourse,f44cc4ee-3f13-4539-ac13-17aaef372677,19,15.5,1496067,0,9.25
