CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-11T09:31:49.149000+00:00,,2026-09-11T09:31:49.149000+00:00,,10,Kalu Ganga,Ellagawa,7f5b3bf9-b754-4c09-a1ed-078cc15cb826,12.2,10.7,1502174,0,4.35
2026-09-11T09:31:49.021000+00:00,,2026-09-11T09:31:49.021000+00:00,,4,Kalu Ganga,Magura,29f0d0c8-e7e5-469f-a19d-e76b2a3ea1f4,7.5,6,1502173,0,0.96
2026-09-11T09:31:48.009000+00:00,,2026-09-11T09:31:48.009000+00:00,,3,Mahaweli Ganga,Manampitiya,052967bd-1b7d-4965-836f-aa8abd495816,6,4.3,1502172,0,-0.26
2026-09-11T09:31:46.281000+00:00,,2026-09-11T09:31:46.281000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a691b3e0-c210-4eaf-bcbb-a3c72bf2d881,6,5,1502171,0,1.06
2026-09-11T09:31:40.314000+00:00,,2026-09-11T09:31:40.314000+00:00,,5,Malwathu Oya,Thanthirimale,118020fc-3056-43f2-9ec4-5bfde5c16f44,7.8,6.8,1502170,0,0.46
2026-09-11T09:31:35.001000+00:00,,2026-09-11T09:31:35.001000+00:00,,3,Kelani Ganga,Kithulgala,2f3c85d2-04b1-4961-a1d9-7012be4e617f,6,4,1502169,0,1.69
2026-09-11T09:31:23.405000+00:00,,2026-09-11T09:31:23.405000+00:00,,5,Kumbukkan Oya,Nakkala,03b8d246-d2dd-4d9e-85b5-f9755410e5e5,7.5,6,1502168,0,0.51
2026-09-11T09:31:20.079000+00:00,,2026-09-11T09:31:20.079000+00:00,,3,Walawe Ganga,Moraketiya,f51623bd-7280-483e-8172-52675d1aa863,7,5,1502167,0,0.54
2026-09-11T09:31:17.734000+00:00,,2026-09-11T09:31:17.734000+00:00,,6.9,Kirindi Oya,Kuda Oya,a1ba041c-dc25-4a48-819b-867a255995df,8.8,8.4,1502166,0,0.86
2026-09-11T09:31:10.390000+00:00,,2026-09-11T09:31:10.390000+00:00,,5.5,Maha Oya,Giriulla,36471f5b-77fc-412f-9cd5-515e2cbb888b,7.5,6.5,1502165,0,0.71
2026-09-11T09:31:02.251000+00:00,,2026-09-11T09:31:02.251000+00:00,,5,Mahaweli Ganga,Weraganthota,b4f311e4-e102-403a-97fb-5ff4f4b7ed98,8,6,1502164,0,-3.42
2026-09-11T09:30:39.781000+00:00,,2026-09-11T09:30:39.781000+00:00,,,Gal Oya,Ampara,f0c048ef-893f-44dc-b545-2187d3ad6230,,,1502163,0,0
2026-09-11T09:30:27.610000+00:00,,2026-09-11T09:30:27.610000+00:00,,6,Yan Oya,Horowpothana,3db032f5-d5e9-443e-ae9b-7eb6456c500c,10.5,7.5,1502162,0,1.63
2026-09-11T09:30:16.301000+00:00,,2026-09-11T09:30:16.301000+00:00,,4.4,Kirindi Oya,Wellawaya,8f771bda-2653-435d-844f-94a61fabc17d,5.9,5.4,1502161,0,0.64
2026-09-11T08:53:50.187000+00:00,,2026-09-11T08:53:50.187000+00:00,,3.5,Gin Ganga,Baddegama,3221b346-cfd5-4e58-a51e-359c9ff8a42e,5,4,1502160,0,0.9
2026-09-11T08:44:11.493000+00:00,,2026-09-11T08:44:11.493000+00:00,,4,Kalu Ganga,Magura,76c19669-6e14-4ba7-9194-794850ef6694,7.5,6,1502159,0,0.97
2026-09-11T08:42:39.086000+00:00,,2026-09-11T08:42:39.086000+00:00,,6,Yan Oya,Horowpothana,b1f15da4-582b-46b5-bbe7-17899fcb3427,10.5,7.5,1502158,0,1.63
2026-09-11T08:40:37.176000+00:00,,2026-09-11T08:40:37.176000+00:00,,2.5,Nilwala Ganga,Urawa,18e5b179-489a-44c5-b07a-2cc850e1cd28,6,4,1502157,0,-0.08
2026-09-11T08:40:09.187000+00:00,,2026-09-11T08:40:09.187000+00:00,,4,Kelani Ganga,Nagalagam Street,24edc8b9-40d4-43da-b42d-b13684028c48,7,5,1502156,0,2.6
2026-09-11T08:39:04.068000+00:00,,2026-09-11T08:39:04.068000+00:00,,5,Mahaweli Ganga,Peradeniya,292c5295-b23b-4146-a4e5-42ec87aa59c6,9,7,1502155,0,1.4
2026-09-11T08:38:49.050000+00:00,,2026-09-11T08:38:49.050000+00:00,,3,Mahaweli Ganga,Thaldena,54be8817-dec1-460b-ba6d-a2ae22d0e979,5,4,1502154,0,0.15
2026-09-11T08:37:58.872000+00:00,,2026-09-11T08:37:58.872000+00:00,,3.3,Aththanagalu Oya,Dunamale,ead21f6b-733e-4893-b455-fee761d9000a,5.5,4.4,1502153,0,0.41
2026-09-11T08:37:53.617000+00:00,,2026-09-11T08:37:53.617000+00:00,,5.2,Kalu Ganga,Rathnapura,561c8d55-e37d-4254-9351-ff332f17d131,9.5,7.5,1502152,0,0.88
2026-09-11T08:37:12.472000+00:00,,2026-09-11T08:37:12.472000+00:00,,5,Kumbukkan Oya,Nakkala,ccc051a7-f123-44f4-a14c-f812fdb37604,7.5,6,1502151,0,0.51
2026-09-11T08:36:59.688000+00:00,,2026-09-11T08:36:59.688000+00:00,,5,Maha Oya,Badalgama,049a1840-cf90-4e76-b7dc-f462f3dfb8ef,9.6,6.2,1502150,0,1.75
2026-09-11T08:36:16.239000+00:00,,2026-09-11T08:36:16.239000+00:00,,15,Kelani Ganga,Glencourse,b9e91036-8a28-40c4-976e-ebf158df674d,19,15.5,1502149,0,9.25
2026-09-11T08:35:40.751000+00:00,,2026-09-11T08:35:40.751000+00:00,,4,Gin Ganga,Thawalama,e0fa8df1-b06e-4bb0-bee2-2ede78c512a2,7.5,6,1502148,0,1.14
2026-09-11T08:35:37.593000+00:00,,2026-09-11T08:35:37.593000+00:00,,5,Nilwala Ganga,Panadugama,d02126e6-cced-41ee-a0d4-19c1af6a271d,7.5,6,1502147,0,2.14
2026-09-11T08:35:32.914000+00:00,,2026-09-11T08:35:32.914000+00:00,,1.5,Kelani Ganga,Norwood,3d619654-a8af-4466-bf63-48b7e0dca27b,4.5,3,1502146,0,0.44
2026-09-11T08:35:22.401000+00:00,,2026-09-11T08:35:22.401000+00:00,,4.84,Mee Oya,Galgamuwa,aae1c94d-1938-4248-96d2-1ec881098735,8,5.94,1502145,0,-0.09
2026-09-11T08:34:48.675000+00:00,,2026-09-11T08:34:48.675000+00:00,,3,Kelani Ganga,Holombuwa,acf51641-3527-43d9-8ffd-16ad6cf32a41,6,4,1502144,0,0.17
2026-09-11T08:34:46.935000+00:00,,2026-09-11T08:34:46.935000+00:00,,2.5,Nilwala Ganga,Urawa,28ae8fb4-513d-4438-8dd2-23acaa9cc8c9,6,4,1502143,0,-0.08
2026-09-11T08:34:27.378000+00:00,,2026-09-11T08:34:27.378000+00:00,,5,Mahaweli Ganga,Weraganthota,199f79f9-c73f-4602-846f-b24ea589c3b9,8,6,1502142,0,-3.55
2026-09-11T08:33:10.741000+00:00,,2026-09-11T08:33:10.741000+00:00,,3,Kalu Ganga,Putupaula,efedf81e-b6d9-46ef-922a-ce624a436020,5,4,1502141,0,0.78
2026-09-11T08:33:07.662000+00:00,,2026-09-11T08:33:07.662000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1457f206-e07f-453d-8f0e-6489e61d8c6f,2.8,1.7,1502140,0,0.42
2026-09-11T08:33:01.821000+00:00,,2026-09-11T08:33:01.821000+00:00,,6.9,Kirindi Oya,Kuda Oya,ffe27a93-1731-442a-b14e-51cbc4295633,8.8,8.4,1502139,0,0.87
2026-09-11T08:32:59.545000+00:00,,2026-09-11T08:32:59.545000+00:00,,4,Kirindi Oya,Thanamalwila,2dd64be8-29bf-42ff-b22f-34cf49375919,5.5,5,1502138,0,0.15
2026-09-11T08:32:51.089000+00:00,,2026-09-11T08:32:51.089000+00:00,,10,Kalu Ganga,Ellagawa,87e8b9f4-d2a1-4f60-8038-2507a57bbf7d,12.2,10.7,1502137,0,4.35
2026-09-11T08:32:45.208000+00:00,,2026-09-11T08:32:45.208000+00:00,,6.5,Kelani Ganga,Hanwella,0c217524-390d-4fe3-b1d7-cb84479b02f0,9.5,7.5,1502136,0,0.8
2026-09-11T08:32:37.849000+00:00,,2026-09-11T08:32:37.849000+00:00,,3,Mahaweli Ganga,Manampitiya,d0f13449-4f8f-4002-a723-2f4630f16317,6,4.3,1502135,0,-0.25
2026-09-11T08:32:37.735000+00:00,,2026-09-11T08:32:37.735000+00:00,,4,Menik Ganga,Katharagama,146673c1-2839-4b9b-8cb5-04fbf9e62b31,6.5,4.6,1502134,0,-0.3
2026-09-11T08:32:36.875000+00:00,,2026-09-11T08:32:36.875000+00:00,,5.5,Maha Oya,Giriulla,515d4762-4d42-47bf-8821-52212f17df0b,7.5,6.5,1502133,0,0.71
2026-09-11T08:32:25.255000+00:00,,2026-09-11T08:32:25.255000+00:00,,4,Ma Oya,Yaka Wewa,fab59ead-f087-4af7-8d06-1e256b4f6ba6,6,5,1502132,0,0.4
2026-09-11T08:32:19.038000+00:00,,2026-09-11T08:32:19.038000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bbfe7e09-01d8-4ad2-b574-4bb640466d06,8,6.5,1502131,0,1.62
2026-09-11T08:32:08.243000+00:00,,2026-09-11T08:32:08.243000+00:00,,4.8,Kelani Ganga,Deraniyagala,0bdacd27-95c2-4014-a71f-e50933ac77b5,7,5.8,1502130,0,0.54
2026-09-11T08:31:47.701000+00:00,,2026-09-11T08:31:47.701000+00:00,,5,Malwathu Oya,Thanthirimale,582ea7e8-2707-4240-98f3-4347949804d5,7.8,6.8,1502129,0,0.46
2026-09-11T08:31:45.632000+00:00,,2026-09-11T08:31:45.632000+00:00,,4,Nilwala Ganga,Pitabeddara,2178b720-74a4-45ef-9827-15e17af9ee74,6.5,5,1502128,0,0.32
2026-09-11T08:31:22.079000+00:00,,2026-09-11T08:31:22.079000+00:00,,3,Kelani Ganga,Kithulgala,0432aa95-67dd-4d88-9b21-674447440142,6,4,1502127,0,1.69
2026-09-11T08:31:19.818000+00:00,,2026-09-11T08:31:19.818000+00:00,,4.4,Kirindi Oya,Wellawaya,0e1d1551-911f-476d-877c-7d9689173662,5.9,5.4,1502126,0,0.64
2026-09-11T08:31:17.695000+00:00,,2026-09-11T08:31:17.695000+00:00,,4.5,Heda Oya,Siyambalanduwa,0b10553f-1945-4fa7-821a-d00e10d395e2,7,6,1502125,0,0.15
2026-09-11T08:31:16.208000+00:00,,2026-09-11T08:31:16.208000+00:00,,3,Walawe Ganga,Moraketiya,ed89bed3-2e0e-4d89-8105-9d4fdb501583,7,5,1502124,0,0.55
2026-09-11T08:31:07.885000+00:00,,2026-09-11T08:31:07.885000+00:00,,4.75,Deduru Oya,Moragaswewa,718829d4-4138-4b00-921f-6f8815839672,7,6,1502123,0,-0.29
2026-09-11T08:30:51.586000+00:00,,2026-09-11T08:30:51.586000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e3e922d3-f25f-4f7e-909e-5cd367dfdb56,6,5,1502122,0,1.05
2026-09-11T08:30:32.771000+00:00,,2026-09-11T08:30:32.771000+00:00,,,Gal Oya,Ampara,424c342e-f037-4493-8b9d-d3b5608f2a6d,,,1502121,0,0
2026-09-11T07:57:42.649000+00:00,,2026-09-11T07:57:42.649000+00:00,,2.5,Nilwala Ganga,Urawa,272c87a1-655e-4cea-ae25-a4374dbb1c2f,6,4,1502120,0,-0.08
2026-09-11T07:48:19.937000+00:00,,2026-09-11T07:48:19.937000+00:00,,5.2,Kalu Ganga,Rathnapura,ed461ecf-84bf-4c00-b3e0-140c9d644983,9.5,7.5,1502119,0,0.89
2026-09-11T07:48:01.905000+00:00,,2026-09-11T07:48:01.905000+00:00,,1.5,Kelani Ganga,Norwood,8db5658b-44a9-4218-a017-87b5822c2241,4.5,3,1502118,0,0.45
2026-09-11T07:44:07.430000+00:00,,2026-09-11T07:44:07.430000+00:00,,4,Nilwala Ganga,Pitabeddara,38465d64-351c-4c3b-afba-4937a1001e4f,6.5,5,1502117,0,0.32
2026-09-11T07:42:11.839000+00:00,,2026-09-11T07:42:11.839000+00:00,,5,Nilwala Ganga,Panadugama,84a793c8-9473-42b4-b454-4bb8d0b4d1ac,7.5,6,1502116,0,2.15
2026-09-11T07:40:37.800000+00:00,,2026-09-11T07:40:37.800000+00:00,,5,Mahaweli Ganga,Peradeniya,470d2ef1-c1ea-4e69-abe5-8562a3ad5bd6,9,7,1502115,0,1.5
2026-09-11T07:40:08.054000+00:00,,2026-09-11T07:40:08.054000+00:00,,4.75,Deduru Oya,Moragaswewa,403d475a-823f-4a06-9dea-a167b7e08aff,7,6,1502114,0,-0.28
2026-09-11T07:38:46.689000+00:00,,2026-09-11T07:38:46.689000+00:00,,10,Kalu Ganga,Ellagawa,7d15cc09-9af0-43e1-ae15-15bbe8752d2b,12.2,10.7,1502113,0,4.36
2026-09-11T07:38:37.982000+00:00,,2026-09-11T07:38:37.982000+00:00,,2.5,Nilwala Ganga,Urawa,7343d2c6-7b13-49fd-a789-d5b6d48e9f5c,6,4,1502112,0,-0.08
2026-09-11T07:37:48.101000+00:00,,2026-09-11T07:37:48.101000+00:00,,4,Kelani Ganga,Nagalagam Street,6ca66780-130d-4b0f-8b50-ee10d516cc16,7,5,1502111,0,2.4
2026-09-11T07:37:19.535000+00:00,,2026-09-11T07:37:19.535000+00:00,,15,Kelani Ganga,Glencourse,a8227670-3959-404e-ba1d-5a5e1f285bdb,19,15.5,1502110,0,9.26
2026-09-11T07:37:15.748000+00:00,,2026-09-11T07:37:15.748000+00:00,,5,Mahaweli Ganga,Weraganthota,2390e16f-246b-44ab-a54f-0bd86d6bfaf7,8,6,1502109,0,-3.55
2026-09-11T07:36:28.430000+00:00,,2026-09-11T07:36:28.430000+00:00,,4.5,Heda Oya,Siyambalanduwa,23c6934f-5d5c-4b09-8918-aaf4feed2ec6,7,6,1502108,0,0.16
2026-09-11T07:36:08.655000+00:00,,2026-09-11T07:36:08.655000+00:00,,4,Kirindi Oya,Thanamalwila,9ebadc7e-1bbc-4060-bd8c-e0278943f784,5.5,5,1502107,0,0.16
2026-09-11T07:35:56.754000+00:00,,2026-09-11T07:35:56.754000+00:00,,4,Kalu Ganga,Magura,d56eb21d-8aa2-49d7-9e1f-c0a9c81711bd,7.5,6,1502106,0,0.97
2026-09-11T07:35:37.729000+00:00,,2026-09-11T07:35:37.729000+00:00,,4,Menik Ganga,Katharagama,33d67524-3d8e-47ee-8fa8-7a8fca7ea77a,6.5,4.6,1502105,0,-0.3
2026-09-11T07:35:35.258000+00:00,,2026-09-11T07:35:35.258000+00:00,,4.4,Kirindi Oya,Wellawaya,bfce56f9-b957-45d1-95f2-4cb04221ad3a,5.9,5.4,1502104,0,0.64
2026-09-11T07:34:37.383000+00:00,,2026-09-11T07:34:37.383000+00:00,,3,Kelani Ganga,Holombuwa,bb8562e0-3ff7-4018-8209-bb826dfb6dc4,6,4,1502103,0,0.17
2026-09-11T07:34:27.443000+00:00,,2026-09-11T07:34:27.443000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ae6bb9fc-6a8c-4662-ad24-57e859323926,2.8,1.7,1502102,0,0.35
2026-09-11T07:34:10.133000+00:00,,2026-09-11T07:34:10.133000+00:00,,3,Mahaweli Ganga,Thaldena,602c2434-984c-4f11-bc3d-823855a62668,5,4,1502101,0,0.07
2026-09-11T07:33:57.249000+00:00,,2026-09-11T07:33:57.249000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,64d1bc08-abab-42be-bb2b-8c734be45600,6,5,1502100,0,1.05
2026-09-11T07:33:55.910000+00:00,,2026-09-11T07:33:55.910000+00:00,,4.84,Mee Oya,Galgamuwa,4b8a4a44-d0fd-4fad-81c2-37546b8e1763,8,5.94,1502099,0,-0.1
2026-09-11T07:33:44.023000+00:00,,2026-09-11T07:33:44.023000+00:00,,3.5,Gin Ganga,Baddegama,4bbd0906-96b4-46ca-be9d-0526dd3ecc70,5,4,1502098,0,0.9
2026-09-11T07:33:23.145000+00:00,,2026-09-11T07:33:23.145000+00:00,,5,Maha Oya,Badalgama,84444e35-ab21-44f5-a70b-bf36b2011cf6,9.6,6.2,1502097,0,1.75
2026-09-11T07:33:20.135000+00:00,,2026-09-11T07:33:20.135000+00:00,,6.5,Kelani Ganga,Hanwella,23864fc1-44a6-4d23-a3e6-fd3b1b1c8f9f,9.5,7.5,1502096,0,0.79
2026-09-11T07:33:06.799000+00:00,,2026-09-11T07:33:06.799000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a250d983-f947-41c0-8ebc-907390f9bc19,8,6.5,1502095,0,1.64
2026-09-11T07:32:49.806000+00:00,,2026-09-11T07:32:49.806000+00:00,,3,Kalu Ganga,Putupaula,9bd2f96a-3ac4-4c84-8f10-6512b7270545,5,4,1502094,0,0.63
2026-09-11T07:32:48.041000+00:00,,2026-09-11T07:32:48.041000+00:00,,4,Gin Ganga,Thawalama,28f7a13b-0cc6-44ec-a59a-a67df20d17bc,7.5,6,1502093,0,1.12
2026-09-11T07:32:42.079000+00:00,,2026-09-11T07:32:42.079000+00:00,,6.9,Kirindi Oya,Kuda Oya,ff037d3a-86ea-4561-88a9-6146150aaa58,8.8,8.4,1502092,0,0.87
2026-09-11T07:32:26.590000+00:00,,2026-09-11T07:32:26.590000+00:00,,3.3,Aththanagalu Oya,Dunamale,51f83c38-2641-4a37-bf81-ffd42681482c,5.5,4.4,1502091,0,0.42
2026-09-11T07:32:23.938000+00:00,,2026-09-11T07:32:23.938000+00:00,,3,Walawe Ganga,Moraketiya,68adeca4-5efa-45c1-a456-1d5ef516d47a,7,5,1502090,0,0.56
2026-09-11T07:32:19.393000+00:00,,2026-09-11T07:32:19.393000+00:00,,5,Malwathu Oya,Thanthirimale,687a4dee-fe8e-4b91-bc15-54deb7d9accf,7.8,6.8,1502089,0,0.47
2026-09-11T07:32:16.785000+00:00,,2026-09-11T07:32:16.785000+00:00,,4.8,Kelani Ganga,Deraniyagala,5ff4f070-ab7d-47cf-a422-1a5ddbc82480,7,5.8,1502088,0,0.53
2026-09-11T07:32:02.946000+00:00,,2026-09-11T07:32:02.946000+00:00,,4,Ma Oya,Yaka Wewa,3e22702b-6890-40a7-8bb4-c8d1e735f6ed,6,5,1502087,0,0.4
2026-09-11T07:31:59.878000+00:00,,2026-09-11T07:31:59.878000+00:00,,3,Kelani Ganga,Kithulgala,59b50766-69a1-457e-b667-a74cbeeff829,6,4,1502086,0,1.7
2026-09-11T07:31:58.733000+00:00,,2026-09-11T07:31:58.733000+00:00,,5,Kumbukkan Oya,Nakkala,c091b17b-c158-4d56-ab09-3fd48187158b,7.5,6,1502085,0,0.51
2026-09-11T07:31:54.743000+00:00,,2026-09-11T07:31:54.743000+00:00,,4,Maduru Oya,Padiyathalawa,0c1c6ddb-cf56-449e-9cd0-f1ff8937b7f9,6,4.5,1502084,0,0.11
2026-09-11T07:31:22.494000+00:00,,2026-09-11T07:31:22.494000+00:00,,3,Mahaweli Ganga,Manampitiya,2a2c2557-4d1a-4755-8ae8-08e1eca2f14d,6,4.3,1502083,0,-0.22
2026-09-11T07:31:09.080000+00:00,,2026-09-11T07:31:09.080000+00:00,,5.5,Maha Oya,Giriulla,0bfc0e2f-5516-4eea-83e1-db041a3945c7,7.5,6.5,1502082,0,0.71
2026-09-11T07:31:05.264000+00:00,,2026-09-11T07:31:05.264000+00:00,,6,Yan Oya,Horowpothana,b92deca4-b79a-4bd3-ac8b-a8032fab6bef,10.5,7.5,1502081,0,1.63
2026-09-11T07:30:43.616000+00:00,,2026-09-11T07:30:43.616000+00:00,,,Gal Oya,Ampara,23062d06-0149-42a6-a455-c85f8416fe71,,,1502080,0,0
2026-09-11T06:41:58.596000+00:00,,2026-09-11T06:41:58.596000+00:00,,4,Gin Ganga,Thawalama,93723cb8-552d-444d-b36e-6dbdc620d1e2,7.5,6,1502079,0,1.1
2026-09-11T06:40:46.949000+00:00,,2026-09-11T06:40:46.949000+00:00,,4.84,Mee Oya,Galgamuwa,b23beeb2-44a4-491b-826a-17c15e705ba5,8,5.94,1502078,0,-0.12
2026-09-11T06:39:49.480000+00:00,,2026-09-11T06:39:49.480000+00:00,,4,Kalu Ganga,Magura,ae72fc63-7158-429a-91a7-233d7e24250a,7.5,6,1502077,0,0.97
2026-09-11T06:38:42.879000+00:00,,2026-09-11T06:38:42.879000+00:00,,5,Nilwala Ganga,Panadugama,6c48515f-931f-40ce-8653-4d0cc2edada7,7.5,6,1502076,0,2.16
2026-09-11T06:38:15.385000+00:00,,2026-09-11T06:38:15.385000+00:00,,4,Kelani Ganga,Nagalagam Street,aae36bf6-dcc7-43b9-a517-fc083b087fa6,7,5,1502075,0,1.9
2026-09-11T06:36:27.256000+00:00,,2026-09-11T06:36:27.256000+00:00,,3,Kelani Ganga,Holombuwa,9959ea08-d747-4dd3-8a0b-413ca9e56daa,6,4,1502074,0,0.17
2026-09-11T06:35:57.295000+00:00,,2026-09-11T06:35:57.295000+00:00,,5,Kumbukkan Oya,Nakkala,40f102b4-48e5-47c0-a174-784f8a829885,7.5,6,1502073,0,0.51
2026-09-11T06:35:35.768000+00:00,,2026-09-11T06:35:35.768000+00:00,,4,Maduru Oya,Padiyathalawa,8aaebe16-efbf-478f-9ed5-639517f1f5be,6,4.5,1502072,0,0.11
2026-09-11T06:34:47.651000+00:00,,2026-09-11T06:34:47.651000+00:00,,4,Nilwala Ganga,Pitabeddara,a3711ca0-4c87-46a5-ba5c-05dfa46f44f4,6.5,5,1502071,0,0.32
2026-09-11T06:34:42.028000+00:00,,2026-09-11T06:34:42.028000+00:00,,3.5,Gin Ganga,Baddegama,5525bcff-d64e-43fc-9b63-0352cf085d22,5,4,1502070,0,0.91
2026-09-11T06:34:31.412000+00:00,,2026-09-11T06:34:31.412000+00:00,,15,Kelani Ganga,Glencourse,3e6ab96a-c50a-4410-9a66-718f82e139ce,19,15.5,1502069,0,9.24
2026-09-11T06:34:26.140000+00:00,,2026-09-11T06:34:26.140000+00:00,,3,Kalu Ganga,Putupaula,0966396a-7930-4d61-9072-c32e04544641,5,4,1502068,0,0.5
2026-09-11T06:34:18.931000+00:00,,2026-09-11T06:34:18.931000+00:00,,5.2,Kalu Ganga,Rathnapura,e5f3b989-4923-41df-8ce3-c5aa712d551d,9.5,7.5,1502067,0,0.9
2026-09-11T06:34:08.215000+00:00,,2026-09-11T06:34:08.215000+00:00,,4,Kirindi Oya,Thanamalwila,a3c2be8b-dd7d-4224-acba-402c365d0ab2,5.5,5,1502066,0,0.17
2026-09-11T06:33:38.722000+00:00,,2026-09-11T06:33:38.722000+00:00,,1.5,Kelani Ganga,Norwood,863f9393-83e8-437c-a1d7-8f9c8cdb86a2,4.5,3,1502065,0,0.45
2026-09-11T06:33:31.966000+00:00,,2026-09-11T06:33:31.966000+00:00,,2.5,Nilwala Ganga,Urawa,f13d54e4-4924-4de3-b38a-e00c4ab53c9f,6,4,1502064,0,-0.08
2026-09-11T06:33:25.405000+00:00,,2026-09-11T06:33:25.405000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2c369284-ac89-4644-ab83-f13fabefe251,2.8,1.7,1502063,0,0.26
2026-09-11T06:33:11.502000+00:00,,2026-09-11T06:33:11.502000+00:00,,5,Maha Oya,Badalgama,d82fc568-9a02-4d73-861f-f7364f40f289,9.6,6.2,1502062,0,1.75
2026-09-11T06:32:55.921000+00:00,,2026-09-11T06:32:55.921000+00:00,,4,Menik Ganga,Katharagama,b2b56b28-408b-4a61-bdf9-c1292b03c47a,6.5,4.6,1502061,0,-0.3
2026-09-11T06:32:52.834000+00:00,,2026-09-11T06:32:52.834000+00:00,,4.8,Kelani Ganga,Deraniyagala,101129fc-79c2-4817-9da9-2418bf83e94f,7,5.8,1502060,0,0.53
2026-09-11T06:32:34.166000+00:00,,2026-09-11T06:32:34.166000+00:00,,3,Mahaweli Ganga,Thaldena,20b0b8fd-3b5a-48c7-b21f-f4ad4b092428,5,4,1502059,0,0.07
2026-09-11T06:32:31.684000+00:00,,2026-09-11T06:32:31.684000+00:00,,6.5,Kelani Ganga,Hanwella,ce62d6fd-2f27-42d8-b9f1-44a104690c4e,9.5,7.5,1502058,0,0.78
2026-09-11T06:32:25.607000+00:00,,2026-09-11T06:32:25.607000+00:00,,6,Yan Oya,Horowpothana,61b99154-f17a-4647-bd56-4d78cf70a8b7,10.5,7.5,1502057,0,1.63
2026-09-11T06:32:11.188000+00:00,,2026-09-11T06:32:11.188000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3b214374-f5da-479d-9e12-e0cde1ddf304,8,6.5,1502056,0,1.67
2026-09-11T06:32:10.410000+00:00,,2026-09-11T06:32:10.410000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6666ea15-7ebb-42bb-b74b-eb537fc68144,6,5,1502055,0,1.05
2026-09-11T06:32:08.770000+00:00,,2026-09-11T06:32:08.770000+00:00,,5.5,Maha Oya,Giriulla,38e9912b-c52d-40dd-bbba-b0038e2d2f78,7.5,6.5,1502054,0,0.71
2026-09-11T06:32:06.838000+00:00,,2026-09-11T06:32:06.838000+00:00,,3,Kelani Ganga,Kithulgala,758b39da-4f24-4016-ac8d-e793d424f401,6,4,1502053,0,1.7
2026-09-11T06:32:04.203000+00:00,,2026-09-11T06:32:04.203000+00:00,,4.75,Deduru Oya,Moragaswewa,591f2d2b-8190-4de0-a1e1-8f09fa5744d1,7,6,1502052,0,-0.28
2026-09-11T06:31:54.021000+00:00,,2026-09-11T06:31:54.021000+00:00,,5,Mahaweli Ganga,Peradeniya,5242e235-50d5-41c3-87ef-4049933ab5b4,9,7,1502051,0,1.6
2026-09-11T06:31:46.742000+00:00,,2026-09-11T06:31:46.742000+00:00,,4,Kirindi Oya,Thanamalwila,d851e891-c23d-40af-9d30-416caa778dc1,5.5,5,1502050,0,0.87
2026-09-11T06:31:42.384000+00:00,,2026-09-11T06:31:42.384000+00:00,,4,Ma Oya,Yaka Wewa,ee450c84-69b3-4a05-b2fb-e0ec69bb442b,6,5,1502049,0,0.4
2026-09-11T06:31:39.668000+00:00,,2026-09-11T06:31:39.668000+00:00,,10,Kalu Ganga,Ellagawa,7ab5dedf-aaa8-40a0-aa2d-00be57d9f01a,12.2,10.7,1502048,0,4.37
2026-09-11T06:31:30.908000+00:00,,2026-09-11T06:31:30.908000+00:00,,3,Mahaweli Ganga,Manampitiya,430ed6ab-74a1-4b44-8a0a-655b78313179,6,4.3,1502047,0,-0.2
2026-09-11T06:31:06.064000+00:00,,2026-09-11T06:31:06.064000+00:00,,3.3,Aththanagalu Oya,Dunamale,f1f23ad6-c8bf-4023-bfd3-ced037567b8a,5.5,4.4,1502046,0,0.42
2026-09-11T06:31:02.472000+00:00,,2026-09-11T06:31:02.472000+00:00,,5,Malwathu Oya,Thanthirimale,9c692925-501f-4ba8-b5b8-85c45eeed266,7.8,6.8,1502045,0,0.47
2026-09-11T06:30:59.381000+00:00,,2026-09-11T06:30:59.381000+00:00,,4.5,Heda Oya,Siyambalanduwa,c0e52681-7fa7-4d84-adab-b6be18e1c641,7,6,1502044,0,0.16
2026-09-11T06:30:45.420000+00:00,,2026-09-11T06:30:45.420000+00:00,,5,Mahaweli Ganga,Weraganthota,95894cb4-170d-431a-a5f4-1d4d0468fa5c,8,6,1502043,0,-3.5
2026-09-11T06:30:40.807000+00:00,,2026-09-11T06:30:40.807000+00:00,,4.4,Kirindi Oya,Wellawaya,cd167ab1-c342-4b94-9ea5-1187054558c7,5.9,5.4,1502042,0,0.64
2026-09-11T06:30:36.460000+00:00,,2026-09-11T06:30:36.460000+00:00,,,Gal Oya,Ampara,223f3a11-17cc-4bb4-9edf-423a1cd5f9a9,,,1502041,0,0
