CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T21:34:04.862000+00:00,,2026-09-03T21:34:04.862000+00:00,,5,Mahaweli Ganga,Peradeniya,5f9a6557-61ab-4e5a-969f-51f90b517665,9,7,1495204,0,3.13
2026-09-03T21:33:55.830000+00:00,,2026-09-03T21:33:55.830000+00:00,,4,Maduru Oya,Padiyathalawa,bbe17aff-59db-402c-a513-0a1de5f48cb9,6,4.5,1495203,0,0.1
2026-09-03T21:33:53.741000+00:00,,2026-09-03T21:33:53.741000+00:00,,4,Kelani Ganga,Nagalagam Street,7ee903e1-f8ab-4576-a2d4-ea0f3f55fa41,7,5,1495202,0,1.5
2026-09-03T21:33:41.959000+00:00,,2026-09-03T21:33:41.959000+00:00,,3,Kelani Ganga,Kithulgala,7e565c97-213c-45c0-b697-6f3a32dccb1c,6,4,1495201,0,1.79
2026-09-03T21:33:17.389000+00:00,,2026-09-03T21:33:17.389000+00:00,,5,Maha Oya,Badalgama,25ee281f-d44f-4888-8a1c-4dc68b9d6303,9.6,6.2,1495200,0,1.82
2026-09-03T21:32:59.001000+00:00,,2026-09-03T21:32:59.001000+00:00,,4.4,Kirindi Oya,Wellawaya,4319ccbc-d5d1-4551-8add-76b598042a9e,5.9,5.4,1495199,0,0.54
2026-09-03T21:32:57.595000+00:00,,2026-09-03T21:32:57.595000+00:00,,4.4,Kirindi Oya,Wellawaya,422b7241-119a-40ca-8898-1f3d1e46b1bf,5.9,5.4,1495198,0,0.54
2026-09-03T21:32:54.394000+00:00,,2026-09-03T21:32:54.394000+00:00,,3,Mahaweli Ganga,Manampitiya,4bafed41-b856-4c48-95d1-9593c85e0338,6,4.3,1495197,0,0.06
2026-09-03T21:32:53.290000+00:00,,2026-09-03T21:32:53.290000+00:00,,3,Mahaweli Ganga,Manampitiya,52136c66-0a6a-4838-a94d-34556c00fd20,6,4.3,1495196,0,0.06
2026-09-03T21:32:52.007000+00:00,,2026-09-03T21:32:52.007000+00:00,,3,Mahaweli Ganga,Manampitiya,92a0512e-7593-4164-a1c3-91c71168f865,6,4.3,1495195,0,0.06
2026-09-03T21:32:49.210000+00:00,,2026-09-03T21:32:49.210000+00:00,,4,Kirindi Oya,Thanamalwila,f7b1acdb-9cf0-41c0-bc22-9644e4bb9192,5.5,5,1495194,0,-0.06
2026-09-03T21:32:45.988000+00:00,,2026-09-03T21:32:45.988000+00:00,,3.3,Aththanagalu Oya,Dunamale,4ba15975-73b4-4097-be23-8f08f94889bf,5.5,4.4,1495193,0,0.46
2026-09-03T21:32:45.255000+00:00,,2026-09-03T21:32:45.255000+00:00,,1.5,Kelani Ganga,Norwood,be110e75-03b0-4fb4-b7fe-c834fb3577a1,4.5,3,1495192,0,0.47
2026-09-03T21:32:37.115000+00:00,,2026-09-03T21:32:37.115000+00:00,,5,Kumbukkan Oya,Nakkala,841396e7-4e73-4b02-a5d1-02650e391f85,7.5,6,1495191,0,0.51
2026-09-03T21:32:30.624000+00:00,,2026-09-03T21:32:30.624000+00:00,,4,Gin Ganga,Thawalama,3bdb4af8-73cf-4d6b-81c9-2b4edbfb4ed3,7.5,6,1495190,0,1.4
2026-09-03T21:31:59.852000+00:00,,2026-09-03T21:31:59.852000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,acfd7da9-cfac-474b-82e1-79ed3fd44ae5,6,5,1495189,0,1.21
2026-09-03T21:31:49.188000+00:00,,2026-09-03T21:31:49.188000+00:00,,5.5,Maha Oya,Giriulla,55ebc786-fea3-4976-b4d2-626f88a0f418,7.5,6.5,1495188,0,0.79
2026-09-03T21:31:32.252000+00:00,,2026-09-03T21:31:32.252000+00:00,,6.9,Kirindi Oya,Kuda Oya,41b9fd9c-7e3d-4ec9-9b2f-f55a0e0cd9ab,8.8,8.4,1495187,0,0.87
2026-09-03T21:31:15.881000+00:00,,2026-09-03T21:31:15.881000+00:00,,3.5,Gin Ganga,Baddegama,a4d09415-9014-4177-bede-4436db77157a,5,4,1495186,0,1.15
2026-09-03T21:31:10.630000+00:00,,2026-09-03T21:31:10.630000+00:00,,4.75,Deduru Oya,Moragaswewa,70fbd720-9c66-4e6a-b5c1-c8fce77d9261,7,6,1495185,0,-0.27
2026-09-03T21:31:00.078000+00:00,,2026-09-03T21:31:00.078000+00:00,,,Gal Oya,Ampara,c97e4aa1-6d8b-42dc-a02d-a8a1858dc650,,,1495184,0,0
2026-09-03T21:30:49.203000+00:00,,2026-09-03T21:30:49.203000+00:00,,4,Gin Ganga,Thawalama,343e7903-1fb6-4348-baec-8a4bb4af26f0,7.5,6,1495183,0,1.4
2026-09-03T21:30:45.214000+00:00,,2026-09-03T21:30:45.214000+00:00,,3,Walawe Ganga,Moraketiya,ae1715d4-524c-4a8f-a10a-29e836d1d900,7,5,1495182,0,0.58
2026-09-03T21:30:44.732000+00:00,,2026-09-03T21:30:44.732000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2170c610-4c44-4b27-8d9e-9b7f1815062e,2.8,1.7,1495181,0,0.3
2026-09-03T21:25:09.324000+00:00,,2026-09-03T21:25:09.324000+00:00,,4,Gin Ganga,Thawalama,9df291e5-ed64-4ed7-b122-a33dddb2f180,7.5,6,1495180,0,1.4
2026-09-03T21:20:22.938000+00:00,,2026-09-03T21:20:22.938000+00:00,,4,Ma Oya,Yaka Wewa,371743dc-e8e7-4eae-b139-84a2742e36dd,6,5,1495179,0,0.41
2026-09-03T21:01:10.886000+00:00,,2026-09-03T21:01:10.886000+00:00,,5.2,Kalu Ganga,Rathnapura,61120c9b-40e9-4008-99fe-7687598a904d,9.5,7.5,1495178,0,1.34
2026-09-03T21:00:22.893000+00:00,,2026-09-03T21:00:22.893000+00:00,,3,Kalu Ganga,Putupaula,501bf350-2c8d-4c8f-9e3e-f24e889b9ef2,5,4,1495177,0,0.52
2026-09-03T20:55:49.964000+00:00,,2026-09-03T20:55:49.964000+00:00,,3.3,Aththanagalu Oya,Dunamale,a43726b3-97e4-4f1f-9ae3-e54f4a0a030a,5.5,4.4,1495176,0,0.46
2026-09-03T20:52:23.504000+00:00,,2026-09-03T20:52:23.504000+00:00,,1.5,Kelani Ganga,Norwood,6e8b207d-cd11-4eb2-990c-cb380e9d6dde,4.5,3,1495175,0,0.47
2026-09-03T20:52:22.228000+00:00,,2026-09-03T20:52:22.228000+00:00,,1.5,Kelani Ganga,Norwood,7d43b862-68a1-4b8d-96d3-5f60bab80c42,4.5,3,1495174,0,0.47
2026-09-03T20:42:15.951000+00:00,,2026-09-03T20:42:15.951000+00:00,,6.5,Kelani Ganga,Hanwella,dbfa4726-e033-421a-ad6a-8f9acb9b4b97,9.5,7.5,1495173,0,0.94
2026-09-03T20:40:49.904000+00:00,,2026-09-03T20:40:49.904000+00:00,,3,Mahaweli Ganga,Thaldena,4076bd16-3809-4222-93f2-b435c33df97d,5,4,1495172,,0.06
2026-09-03T20:36:33.151000+00:00,,2026-09-03T20:36:33.151000+00:00,,4,Kelani Ganga,Nagalagam Street,3a6204da-0964-42b1-9626-f225d89f0f53,7,5,1495171,0,1.1
2026-09-03T20:36:28.828000+00:00,,2026-09-03T20:36:28.828000+00:00,,3.5,Gin Ganga,Baddegama,4454117b-1bed-4f63-8e5a-ab77ab34222f,5,4,1495170,0,1.16
2026-09-03T20:35:41.991000+00:00,,2026-09-03T20:35:41.991000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,90b33a9a-52df-455a-bae9-4f37910d541f,2.8,1.7,1495169,0,0.28
2026-09-03T20:35:37.688000+00:00,,2026-09-03T20:35:37.688000+00:00,,15,Kelani Ganga,Glencourse,ad4ee602-9967-4c9b-8b8b-212739326a12,19,15.5,1495168,0,9.87
2026-09-03T20:35:13.340000+00:00,,2026-09-03T20:35:13.340000+00:00,,4,Maduru Oya,Padiyathalawa,620efb85-84ca-4e42-829c-a583fc743359,6,4.5,1495167,0,0.1
2026-09-03T20:35:02.557000+00:00,,2026-09-03T20:35:02.557000+00:00,,3,Kelani Ganga,Holombuwa,863e273c-b269-447b-818a-e73b307de39a,6,4,1495166,0,0.31
2026-09-03T20:34:58.553000+00:00,,2026-09-03T20:34:58.553000+00:00,,5,Maha Oya,Badalgama,d4d16f17-00b9-470c-9898-da21c407d282,9.6,6.2,1495165,0,1.82
2026-09-03T20:34:51.099000+00:00,,2026-09-03T20:34:51.099000+00:00,,2.5,Nilwala Ganga,Urawa,d011e38e-2604-4eb6-ba02-79fcd2d1cded,6,4,1495164,0,0.03
2026-09-03T20:34:24.020000+00:00,,2026-09-03T20:34:24.020000+00:00,,5,Nilwala Ganga,Panadugama,140f3b38-40cb-48fb-9959-6314d39d9b97,7.5,6,1495163,0,2.45
2026-09-03T20:33:57.868000+00:00,,2026-09-03T20:33:57.868000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7fbc497a-2f06-448a-8966-d8a17f4ec8bd,6,5,1495162,0,1.21
2026-09-03T20:33:37.113000+00:00,,2026-09-03T20:33:37.113000+00:00,,4,Kirindi Oya,Thanamalwila,4edb88b0-41aa-417c-933a-107e2b890a8e,5.5,5,1495161,0,-0.07
2026-09-03T20:33:29.112000+00:00,,2026-09-03T20:33:29.112000+00:00,,4,Menik Ganga,Katharagama,e8d756de-b328-43c3-9942-5e515ddb0969,6.5,4.6,1495160,0,-0.28
2026-09-03T20:33:28.329000+00:00,,2026-09-03T20:33:28.329000+00:00,,3,Kelani Ganga,Kithulgala,358c476e-b2a8-443c-97c6-ae86dc7174f5,6,4,1495159,0,1.79
2026-09-03T20:33:04.266000+00:00,,2026-09-03T20:33:04.266000+00:00,,4,Nilwala Ganga,Pitabeddara,5593f9b8-293b-4442-8a92-1603fb16ee81,6.5,5,1495158,0,0.5
2026-09-03T20:32:23.261000+00:00,,2026-09-03T20:32:23.261000+00:00,,5.5,Maha Oya,Giriulla,f17cc664-9a96-4ffc-9d13-6b3966f36043,7.5,6.5,1495157,0,0.79
2026-09-03T20:31:34.880000+00:00,,2026-09-03T20:31:34.880000+00:00,,4.5,Heda Oya,Siyambalanduwa,078052a0-bb34-43d8-8bc5-7acb09e35d5c,7,6,1495156,0,0.1
2026-09-03T20:31:19.473000+00:00,,2026-09-03T20:31:19.473000+00:00,,10,Kalu Ganga,Ellagawa,05aa20be-9a13-4fc4-ac5a-bb1ac4c5e31e,12.2,10.7,1495155,0,4.75
2026-09-03T20:30:59.223000+00:00,,2026-09-03T20:30:59.223000+00:00,,,Gal Oya,Ampara,c954908f-3507-499e-8be2-17dc165f79a0,,,1495154,0,0
2026-09-03T20:30:45.606000+00:00,,2026-09-03T20:30:45.606000+00:00,,4.75,Deduru Oya,Moragaswewa,ac50e62c-7b05-485c-b2e9-662fb4956a22,7,6,1495153,0,-0.26
2026-09-03T20:30:11.142000+00:00,,2026-09-03T20:30:11.142000+00:00,,5,Kumbukkan Oya,Nakkala,db4e72a7-5e98-46ff-9438-c272388db4ff,7.5,6,1495152,0,0.51
2026-09-03T20:16:49.413000+00:00,,2026-09-03T20:16:49.413000+00:00,,3,Walawe Ganga,Moraketiya,38b6f9eb-bbb1-4079-886f-5d3602f3cdf7,7,5,1495151,0,0.58
2026-09-03T19:51:23.851000+00:00,,2026-09-03T19:51:23.851000+00:00,,4,Maduru Oya,Padiyathalawa,4bc82f9a-9117-4656-9d54-f97eac9d2a97,6,4.5,1495150,0,0.1
2026-09-03T19:50:48.415000+00:00,,2026-09-03T19:50:48.415000+00:00,,5,Nilwala Ganga,Panadugama,20dc933b-cab1-42df-b7fb-f985c5b25ec8,7.5,6,1495149,0,2.46
2026-09-03T19:49:58.503000+00:00,,2026-09-03T19:49:58.503000+00:00,,6.5,Kelani Ganga,Hanwella,45a94730-8841-4ce6-9d94-f274faab0233,9.5,7.5,1495148,0,0.92
2026-09-03T19:40:29.039000+00:00,,2026-09-03T19:40:29.039000+00:00,,4,Kalu Ganga,Magura,6a14ddea-8f53-4694-8baf-af5f92698e91,7.5,6,1495147,0,1.26
2026-09-03T19:38:00.873000+00:00,,2026-09-03T19:38:00.873000+00:00,,3.5,Gin Ganga,Baddegama,3c8a00ef-fbe8-4585-b627-47fd963ca414,5,4,1495146,0,1.17
2026-09-03T19:37:02.464000+00:00,,2026-09-03T19:37:02.464000+00:00,,4,Ma Oya,Yaka Wewa,ca950458-422e-4194-98c8-0a1b344e43b8,6,5,1495145,0,0.41
2026-09-03T19:36:58.478000+00:00,,2026-09-03T19:36:58.478000+00:00,,4,Nilwala Ganga,Pitabeddara,6766b44d-01d8-4d42-a706-04ca7259f8d2,6.5,5,1495144,0,0.5
2026-09-03T19:36:57.880000+00:00,,2026-09-03T19:36:57.880000+00:00,,5.2,Kalu Ganga,Rathnapura,01a92d61-7cac-4035-a166-bb8d1824579a,9.5,7.5,1495143,0,1.39
2026-09-03T19:36:37.160000+00:00,,2026-09-03T19:36:37.160000+00:00,,4.4,Kirindi Oya,Wellawaya,95b58087-c9b2-4a9e-a29a-4ad016e24a4c,5.9,5.4,1495142,0,0.5
2026-09-03T19:35:54.886000+00:00,,2026-09-03T19:35:54.886000+00:00,,4.75,Deduru Oya,Moragaswewa,8e227675-f398-4a66-b9e5-02c8225bfea9,7,6,1495141,0,-0.26
2026-09-03T19:35:15.044000+00:00,,2026-09-03T19:35:15.044000+00:00,,15,Kelani Ganga,Glencourse,f66127fa-f826-459e-a645-863c26128195,19,15.5,1495140,0,9.83
2026-09-03T19:34:50.364000+00:00,,2026-09-03T19:34:50.364000+00:00,,4,Kirindi Oya,Thanamalwila,ac15daad-4327-497d-b7f8-af545fc4ec5f,5.5,5,1495139,0,-0.07
2026-09-03T19:34:25.170000+00:00,,2026-09-03T19:34:25.170000+00:00,,3,Mahaweli Ganga,Thaldena,b3f99f93-a688-4c7a-b534-55a42b2ee204,5,4,1495138,0,0.06
2026-09-03T19:34:21.335000+00:00,,2026-09-03T19:34:21.335000+00:00,,4,Menik Ganga,Katharagama,004c9ce8-1e86-4b8c-addd-fa8678809485,6.5,4.6,1495137,0,-0.28
2026-09-03T19:34:02.436000+00:00,,2026-09-03T19:34:02.436000+00:00,,3.3,Aththanagalu Oya,Dunamale,6490b4a6-f5a5-4bb9-9c72-3969833bd790,5.5,4.4,1495136,0,0.46
2026-09-03T19:33:46.565000+00:00,,2026-09-03T19:33:46.565000+00:00,,2.5,Nilwala Ganga,Urawa,be2e9e7f-2b75-40d9-8e6c-c30deb9a3353,6,4,1495135,0,0.03
2026-09-03T19:33:36.222000+00:00,,2026-09-03T19:33:36.222000+00:00,,4,Gin Ganga,Thawalama,1d16262f-48e0-4668-9478-bb1236e3a493,7.5,6,1495134,0,1.4
2026-09-03T19:33:31.044000+00:00,,2026-09-03T19:33:31.044000+00:00,,5,Maha Oya,Badalgama,55f1e7b3-99b7-484c-a9d1-33ab3a545e6b,9.6,6.2,1495133,0,1.82
2026-09-03T19:33:08.119000+00:00,,2026-09-03T19:33:08.119000+00:00,,3,Kelani Ganga,Kithulgala,5d06af49-e2d4-4655-8eac-24d248853c86,6,4,1495132,0,1.79
2026-09-03T19:32:49.357000+00:00,,2026-09-03T19:32:49.357000+00:00,,4.8,Kelani Ganga,Deraniyagala,3abc195d-a0c5-46eb-a1a9-fefdda709fc8,7,5.8,1495131,0,0.85
2026-09-03T19:32:26.362000+00:00,,2026-09-03T19:32:26.362000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e7f15ebe-f5ff-4f08-ab82-a02c1c4f4ea0,2.8,1.7,1495130,0,0.28
2026-09-03T19:32:12.846000+00:00,,2026-09-03T19:32:12.846000+00:00,,5.5,Maha Oya,Giriulla,9d8908f3-dcbf-49fa-a6c9-d9ccb9ef12af,7.5,6.5,1495129,0,0.79
2026-09-03T19:31:54.880000+00:00,,2026-09-03T19:31:54.880000+00:00,,4.5,Heda Oya,Siyambalanduwa,dd419153-6f78-4037-be6c-4a19aae98574,7,6,1495128,0,0.1
2026-09-03T19:31:54.181000+00:00,,2026-09-03T19:31:54.181000+00:00,,3,Kelani Ganga,Holombuwa,3001e90a-d62a-443e-9e0c-694db87735c3,6,4,1495127,0,0.37
2026-09-03T19:31:41.510000+00:00,,2026-09-03T19:31:41.510000+00:00,,4,Kelani Ganga,Nagalagam Street,db2c18a7-c38b-42ab-8c60-4cca90bb69c0,7,5,1495126,0,0.8
2026-09-03T19:31:32.853000+00:00,,2026-09-03T19:31:32.853000+00:00,,5,Mahaweli Ganga,Peradeniya,b617aa8c-f139-4e7f-b139-4ab4bb372ec3,9,7,1495125,0,3.08
2026-09-03T19:31:22.674000+00:00,,2026-09-03T19:31:22.674000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f595b5d0-4ca8-49f3-b886-56157587f6a6,6,5,1495124,0,1.22
2026-09-03T19:31:21.171000+00:00,,2026-09-03T19:31:21.171000+00:00,,5,Kumbukkan Oya,Nakkala,fc95271e-09c7-44d2-8124-6a0e50fe59f5,7.5,6,1495123,0,0.51
2026-09-03T19:31:20.318000+00:00,,2026-09-03T19:31:20.318000+00:00,,,Gal Oya,Ampara,df38801b-399d-44ca-922f-796e5173a34e,,,1495122,0,0
2026-09-03T19:31:06.930000+00:00,,2026-09-03T19:31:06.930000+00:00,,10,Kalu Ganga,Ellagawa,56ecdf28-51c1-4a70-b80b-12b88c84acc3,12.2,10.7,1495121,0,4.7
2026-09-03T18:55:11.497000+00:00,,2026-09-03T18:55:11.497000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6a4dcf88-909a-4ae7-b0da-fc05d0cd9fe6,2.8,1.7,1495120,0,0.28
2026-09-03T18:46:56.759000+00:00,,2026-09-03T18:46:56.759000+00:00,,2.5,Nilwala Ganga,Urawa,553ccd40-2297-47b9-8418-86787bec24d8,6,4,1495119,0,0.03
2026-09-03T18:46:21.030000+00:00,,2026-09-03T18:46:21.030000+00:00,,4,Kalu Ganga,Magura,e4d42ef6-9336-4f36-9962-e76c46a133e3,7.5,6,1495118,2.1,1.27
2026-09-03T18:42:55.525000+00:00,,2026-09-03T18:42:55.525000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e660aeb5-b148-4441-b7ed-f75f420e1c96,8,6.5,1495117,0,2.18
2026-09-03T18:39:42.128000+00:00,,2026-09-03T18:39:42.128000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7db7037c-9555-4fb9-a934-559627c12658,2.8,1.7,1495116,0,0.28
2026-09-03T18:39:38.242000+00:00,,2026-09-03T18:39:38.242000+00:00,,15,Kelani Ganga,Glencourse,8b6b8bc7-b83c-44a5-abf6-fb026e8ee28a,19,15.5,1495115,0.8,9.73
2026-09-03T18:38:06.597000+00:00,,2026-09-03T18:38:06.597000+00:00,,10,Kalu Ganga,Ellagawa,8ae02f56-1cd1-4686-a909-951bf97fdf4e,12.2,10.7,1495114,0,4.68
2026-09-03T18:37:56.447000+00:00,,2026-09-03T18:37:56.447000+00:00,,4,Gin Ganga,Thawalama,702aa0ea-f4a7-4a01-9335-e0f5f6640581,7.5,6,1495113,0,1.4
2026-09-03T18:37:50.941000+00:00,,2026-09-03T18:37:50.941000+00:00,,3.5,Gin Ganga,Baddegama,e418a746-9a74-463c-93a8-52f197b7b676,5,4,1495112,0,1.18
2026-09-03T18:37:13.129000+00:00,,2026-09-03T18:37:13.129000+00:00,,5.2,Kalu Ganga,Rathnapura,66e32290-ceae-4a31-a7d3-f3f731247ae1,9.5,7.5,1495111,0,1.43
2026-09-03T18:36:31.849000+00:00,,2026-09-03T18:36:31.849000+00:00,,1.5,Kelani Ganga,Norwood,d50eb283-0059-47c3-b3d4-0cf90bfaeb3d,4.5,3,1495110,0,0.47
2026-09-03T18:36:30.579000+00:00,,2026-09-03T18:36:30.579000+00:00,,1.5,Kelani Ganga,Norwood,2658038f-6e80-4667-be40-0d55e81ca67f,4.5,3,1495109,0,0.47
2026-09-03T18:36:23.827000+00:00,,2026-09-03T18:36:23.827000+00:00,,4,Kirindi Oya,Thanamalwila,0bc6b603-816b-4158-8680-1c1f2b2a499c,5.5,5,1495108,0,-0.07
2026-09-03T18:36:02.163000+00:00,,2026-09-03T18:36:02.163000+00:00,,6.5,Kelani Ganga,Hanwella,ee532763-b6a2-4f84-886d-fd3b1ac24ad4,9.5,7.5,1495107,0,0.92
2026-09-03T18:35:57.677000+00:00,,2026-09-03T18:35:57.677000+00:00,,5,Nilwala Ganga,Panadugama,cf031879-446c-458f-87cb-785254b4bd2b,7.5,6,1495106,0,2.46
2026-09-03T18:35:15.311000+00:00,,2026-09-03T18:35:15.311000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,deafb2ee-0ec3-4567-b29b-4ed3cc5efcb6,6,5,1495105,0,1.23
2026-09-03T18:35:11.075000+00:00,,2026-09-03T18:35:11.075000+00:00,,6.9,Kirindi Oya,Kuda Oya,b37305c2-0acc-4467-95ae-fe4d30e9e099,8.8,8.4,1495104,0,0.87
2026-09-03T18:35:07.809000+00:00,,2026-09-03T18:35:07.809000+00:00,,3,Kelani Ganga,Holombuwa,4854b710-255b-4b11-a727-6b42c53591cc,6,4,1495103,0,0.37
2026-09-03T18:34:40.776000+00:00,,2026-09-03T18:34:40.776000+00:00,,5,Mahaweli Ganga,Peradeniya,a1d17268-1582-4ef0-8d1d-ce28f192fc9b,9,7,1495102,0,3.03
2026-09-03T18:34:34.843000+00:00,,2026-09-03T18:34:34.843000+00:00,,4,Menik Ganga,Katharagama,eb0d045a-72ed-47b5-aaba-3e6e3a0cae6c,6.5,4.6,1495101,0,-0.29
2026-09-03T18:34:16.172000+00:00,,2026-09-03T18:34:16.172000+00:00,,3,Mahaweli Ganga,Thaldena,60d25abb-0abd-44a1-89a4-83a9e1875289,5,4,1495100,0,0.06
2026-09-03T18:33:43.415000+00:00,,2026-09-03T18:33:43.415000+00:00,,4,Nilwala Ganga,Pitabeddara,c7210285-95df-4bde-905b-f37e578de7b4,6.5,5,1495099,0,0.5
2026-09-03T18:33:31.097000+00:00,,2026-09-03T18:33:31.097000+00:00,,4.4,Kirindi Oya,Wellawaya,f9959d2f-c4ea-4b71-9e7b-68ffe1081951,5.9,5.4,1495098,0,0.54
2026-09-03T18:33:09.037000+00:00,,2026-09-03T18:33:09.037000+00:00,,5,Maha Oya,Badalgama,936da179-ba28-4298-a529-94068dfbcd84,9.6,6.2,1495097,0,1.82
2026-09-03T18:32:53.788000+00:00,,2026-09-03T18:32:53.788000+00:00,,5.5,Maha Oya,Giriulla,95836352-e8c5-49ea-83dd-3b198ec4d579,7.5,6.5,1495096,0,0.79
2026-09-03T18:32:48.727000+00:00,,2026-09-03T18:32:48.727000+00:00,,4.8,Kelani Ganga,Deraniyagala,03169ab7-8e1c-4d3c-b5a7-99c306219ff3,7,5.8,1495095,0,0.96
2026-09-03T18:32:22.286000+00:00,,2026-09-03T18:32:22.286000+00:00,,3.3,Aththanagalu Oya,Dunamale,bc8e3e05-a39e-4cef-a94e-39d743650d32,5.5,4.4,1495094,0,0.46
2026-09-03T18:32:06.559000+00:00,,2026-09-03T18:32:06.559000+00:00,,6,Yan Oya,Horowpothana,e9c99918-c873-4ef1-a403-e04c1d6a0ce2,10.5,7.5,1495093,0,1.63
2026-09-03T18:31:53.146000+00:00,,2026-09-03T18:31:53.146000+00:00,,4.5,Heda Oya,Siyambalanduwa,3141324b-c484-4326-aaf6-5c2c6441d4eb,7,6,1495092,0,0.1
2026-09-03T18:31:38.740000+00:00,,2026-09-03T18:31:38.740000+00:00,,4,Kelani Ganga,Nagalagam Street,b563bc2e-f0e9-4d13-bb20-8199bd29dfc5,7,5,1495091,0,0.7
2026-09-03T18:31:32.724000+00:00,,2026-09-03T18:31:32.724000+00:00,,4.75,Deduru Oya,Moragaswewa,326847be-e668-4296-9dd3-33aefb959831,7,6,1495090,0,-0.26
2026-09-03T18:31:30.850000+00:00,,2026-09-03T18:31:30.850000+00:00,,3,Mahaweli Ganga,Manampitiya,0d95174a-3287-449f-9a78-3b39c52cb5c7,6,4.3,1495089,0,0.05
2026-09-03T18:31:18.973000+00:00,,2026-09-03T18:31:18.973000+00:00,,3,Kelani Ganga,Kithulgala,5fbfa5da-72bc-4a60-86f0-78cc92158b08,6,4,1495088,0,1.79
2026-09-03T18:31:05.854000+00:00,,2026-09-03T18:31:05.854000+00:00,,5,Kumbukkan Oya,Nakkala,7a00a940-32c0-4509-af96-5712aa6b1550,7.5,6,1495087,0,0.51
2026-09-03T18:30:58.977000+00:00,,2026-09-03T18:30:58.977000+00:00,,4.75,Deduru Oya,Moragaswewa,eb6d3900-4310-4b80-bdcd-67b9bf5d40c6,7,6,1495086,0,-0.26
2026-09-03T18:30:48.508000+00:00,,2026-09-03T18:30:48.508000+00:00,,,Gal Oya,Ampara,8482f1a8-cc7e-4dea-be75-104f6e0fc147,,,1495085,0,0
2026-09-03T18:30:40.924000+00:00,,2026-09-03T18:30:40.924000+00:00,,3,Walawe Ganga,Moraketiya,14ba0695-14c8-4cb0-8c8b-e96c13553775,7,5,1495084,0,0.58
2026-09-03T18:26:59.141000+00:00,,2026-09-03T18:26:59.141000+00:00,,4.5,Heda Oya,Siyambalanduwa,34dfe391-34fe-4b45-aaf0-52693944668a,7,6,1495083,0,0.1
2026-09-03T18:26:29.015000+00:00,,2026-09-03T18:26:29.015000+00:00,,4.5,Heda Oya,Siyambalanduwa,cf893cfa-e6a1-40bd-abf4-ba9d44b0e654,7,6,1495082,0,0.1
2026-09-03T18:04:25.655000+00:00,,2026-09-03T18:04:25.655000+00:00,,3,Mahaweli Ganga,Thaldena,023a3a45-045a-4897-8e74-1495f8602898,5,4,1495081,0,0.06
2026-09-03T17:45:17.013000+00:00,,2026-09-03T17:45:17.013000+00:00,,3,Kalu Ganga,Putupaula,6605b1c0-0abb-44f2-aa69-eb0f13abe779,5,4,1495080,0,0.38
2026-09-03T17:39:07.818000+00:00,,2026-09-03T17:39:07.818000+00:00,,5,Nilwala Ganga,Panadugama,4f46fe58-3b2d-4664-b720-d668c16321e1,7.5,6,1495079,0,2.46
2026-09-03T17:38:24.736000+00:00,,2026-09-03T17:38:24.736000+00:00,,5.5,Maha Oya,Giriulla,8d94c986-964a-42c8-aeb2-e95b8e6c0d02,7.5,6.5,1495078,0,0.8
2026-09-03T17:38:20.489000+00:00,,2026-09-03T17:38:20.489000+00:00,,4,Kalu Ganga,Magura,2fb19ae0-ace1-4bfe-ad01-9e370a00470d,7.5,6,1495077,3.6,1.27
2026-09-03T17:37:42.186000+00:00,,2026-09-03T17:37:42.186000+00:00,,15,Kelani Ganga,Glencourse,ce815da7-750b-4010-9a7a-7a8037fd5168,19,15.5,1495076,0,9.58
2026-09-03T17:37:40.546000+00:00,,2026-09-03T17:37:40.546000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4094325c-cbb5-4953-8be9-5c7afb72b710,2.8,1.7,1495075,0,0.28
2026-09-03T17:35:41.439000+00:00,,2026-09-03T17:35:41.439000+00:00,,4,Menik Ganga,Katharagama,d38254ce-3e07-47e5-bc56-46e0d417a582,6.5,4.6,1495074,0,-0.29
2026-09-03T17:35:33.148000+00:00,,2026-09-03T17:35:33.148000+00:00,,3.5,Gin Ganga,Baddegama,c67e6ba8-e48b-42c7-905a-97fc3af26996,5,4,1495073,0,1.19
2026-09-03T17:35:16.347000+00:00,,2026-09-03T17:35:16.347000+00:00,,6,Yan Oya,Horowpothana,21a86e54-e658-4dee-9ba3-29cc64783430,10.5,7.5,1495072,0,1.63
2026-09-03T17:34:09.443000+00:00,,2026-09-03T17:34:09.443000+00:00,,2.5,Nilwala Ganga,Urawa,f98b4105-e14a-43e8-96c0-27ab2249204c,6,4,1495071,0,0.03
