CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-02T04:32:44.307000+00:00,,2026-01-02T04:32:44.307000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),90f3e6a1-a956-4d91-867a-b48042a5bf77,8,6.5,1270434,0,1.55
2026-01-02T04:32:41.879000+00:00,,2026-01-02T04:32:41.879000+00:00,,10,Kalu Ganga,Ellagawa,14780ca4-bebc-4792-b681-6aad57492d2f,12.2,10.7,1270433,0,4.28
2026-01-02T04:32:33.223000+00:00,,2026-01-02T04:32:33.223000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7a612983-8598-403d-94eb-e953627b700a,2.8,1.7,1270432,0,0.25
2026-01-02T04:32:30.844000+00:00,,2026-01-02T04:32:30.844000+00:00,,4.84,Mee Oya,Galgamuwa,534a772f-07a5-4433-abf5-601e2f05c755,8,5.94,1270431,0,1.53
2026-01-02T04:32:30.467000+00:00,,2026-01-02T04:32:30.467000+00:00,,3,Kelani Ganga,Holombuwa,65369b8c-461b-4c6f-b706-0f71a18d5a0a,5,3.4,1270430,0,0.55
2026-01-02T04:32:29.426000+00:00,,2026-01-02T04:32:29.426000+00:00,,4.84,Mee Oya,Galgamuwa,412cf5d2-503c-446d-8ac6-8b780242980c,8,5.94,1270429,0,1.53
2026-01-02T04:32:29.288000+00:00,,2026-01-02T04:32:29.288000+00:00,,3,Kelani Ganga,Holombuwa,75477fb5-1aa2-41b6-a7dd-0b9c47711b01,5,3.4,1270428,0,0.56
2026-01-02T04:32:28.218000+00:00,,2026-01-02T04:32:28.218000+00:00,,3.5,Gin Ganga,Baddegama,78ac959e-e20e-42f1-90ed-a9dae0ed70fd,5,4,1270427,0,1.25
2026-01-02T04:32:28.193000+00:00,,2026-01-02T04:32:28.193000+00:00,,4.84,Mee Oya,Galgamuwa,f9cfc58e-7e16-4cb9-8c3c-0c5fe379f73c,8,5.94,1270426,0,1.55
2026-01-02T04:32:28.124000+00:00,,2026-01-02T04:32:28.124000+00:00,,3,Kelani Ganga,Holombuwa,c74ced72-4bbb-4fe7-af05-ff48b61fa28a,5,3.4,1270425,0,0.57
2026-01-02T04:32:26.857000+00:00,,2026-01-02T04:32:26.857000+00:00,,4.84,Mee Oya,Galgamuwa,7794b5db-04f3-469f-8384-008c4c599108,8,5.94,1270424,0,1.55
2026-01-02T04:32:26.810000+00:00,,2026-01-02T04:32:26.810000+00:00,,3,Kelani Ganga,Holombuwa,96c1e842-6a34-4984-a92a-a0481fb7128a,5,3.4,1270423,0,0.59
2026-01-02T04:32:25.436000+00:00,,2026-01-02T04:32:25.436000+00:00,,3,Kelani Ganga,Holombuwa,791608be-8d1e-4bf5-a5c0-b5511c3b9332,5,3.4,1270422,0,0.59
2026-01-02T04:32:24.104000+00:00,,2026-01-02T04:32:24.104000+00:00,,3,Kelani Ganga,Holombuwa,01765945-a8f2-44d5-9b1f-e3b032aaadaa,5,3.4,1270421,0,0.6
2026-01-02T04:32:22.801000+00:00,,2026-01-02T04:32:22.801000+00:00,,3,Kelani Ganga,Holombuwa,cfcf7aba-66d8-4320-a028-beef06413190,5,3.4,1270420,0,0.6
2026-01-02T04:31:57.876000+00:00,,2026-01-02T04:31:57.876000+00:00,,4.4,Kirindi Oya,Wellawaya,726e6caf-ef0b-4491-b874-07207df27264,5.9,5.4,1270419,0,1.09
2026-01-02T04:31:47.874000+00:00,,2026-01-02T04:31:47.874000+00:00,,5.5,Maha Oya,Giriulla,44817dd5-0ba6-4808-8a01-80cc3fd35c4e,7.5,6.5,1270418,0,1.05
2026-01-02T04:31:37.163000+00:00,,2026-01-02T04:31:37.163000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bd6effe7-fc08-4264-afbd-b1b7059e7131,6,5,1270417,0,0.83
2026-01-02T04:31:05.539000+00:00,,2026-01-02T04:31:05.539000+00:00,,3,Mahaweli Ganga,Thaldena,ff542528-8634-4c5c-8ec0-54ac61f7380d,5,4,1270416,0,1.03
2026-01-02T04:30:58.634000+00:00,,2026-01-02T04:30:58.634000+00:00,,4.5,Heda Oya,Siyambalanduwa,3703b210-45b1-41ca-8e14-25dc654bc455,7,6,1270415,0,1.69
2026-01-02T04:30:58.621000+00:00,,2026-01-02T04:30:58.621000+00:00,,6,Yan Oya,Horowpothana,b9db24ff-fb62-4df7-a9cb-c3a08fd58d9b,10.5,7.5,1270414,0,3.45
2026-01-02T04:30:57.344000+00:00,,2026-01-02T04:30:57.344000+00:00,,6,Yan Oya,Horowpothana,3ef9a0d9-ac22-47e4-8093-d65750fdf555,10.5,7.5,1270413,0,3.58
2026-01-02T04:30:56.132000+00:00,,2026-01-02T04:30:56.132000+00:00,,6,Yan Oya,Horowpothana,3b63a239-46b2-401f-99de-5e7af90b90fc,10.5,7.5,1270412,0,3.68
2026-01-02T04:30:54.853000+00:00,,2026-01-02T04:30:54.853000+00:00,,6,Yan Oya,Horowpothana,02e9ba45-ed73-4464-bb06-4e3aac643a47,10.5,7.5,1270411,0,3.76
2026-01-02T04:30:53.671000+00:00,,2026-01-02T04:30:53.671000+00:00,,6,Yan Oya,Horowpothana,1c582054-d73f-40db-a192-277075d9b8bf,10.5,7.5,1270410,0,3.88
2026-01-02T04:30:21.964000+00:00,,2026-01-02T04:30:21.964000+00:00,,6.9,Kirindi Oya,Kuda Oya,d90af48c-f327-4d72-8817-9507d50f0dae,8.8,8.4,1270409,0.5,1.61
2026-01-02T04:30:20.726000+00:00,,2026-01-02T04:30:20.726000+00:00,,6.9,Kirindi Oya,Kuda Oya,89da55ee-0292-40d3-8e1a-ca232360b48d,8.8,8.4,1270408,0,1.64
2026-01-02T04:30:19.427000+00:00,,2026-01-02T04:30:19.427000+00:00,,6.9,Kirindi Oya,Kuda Oya,860fcb83-94b7-44dd-b891-b0ccf58630cc,8.8,8.4,1270407,0,1.65
2026-01-02T04:30:18.143000+00:00,,2026-01-02T04:30:18.143000+00:00,,6.9,Kirindi Oya,Kuda Oya,68197394-3d09-4396-b96d-ec2bd2d6fbc6,8.8,8.4,1270406,0,1.68
2026-01-02T04:30:17.463000+00:00,,2026-01-02T04:30:17.463000+00:00,,5,Mahaweli Ganga,Weraganthota,ee04a008-d764-4591-82db-4d34f57e3249,8,6,1270405,0,-1.23
2026-01-02T04:30:16.856000+00:00,,2026-01-02T04:30:16.856000+00:00,,6.9,Kirindi Oya,Kuda Oya,200ff770-bb8d-466f-b8d9-9c4d02ed653b,8.8,8.4,1270404,0,1.78
2026-01-02T04:30:16.125000+00:00,,2026-01-02T04:30:16.125000+00:00,,5,Mahaweli Ganga,Weraganthota,7ea8ac05-a4c7-4ef1-a97a-8929bb82b9ff,8,6,1270403,0,-1.21
2026-01-02T04:30:14.716000+00:00,,2026-01-02T04:30:14.716000+00:00,,5,Mahaweli Ganga,Weraganthota,3da7ce76-64c1-4b64-9765-ef69c637bc40,8,6,1270402,0,-1.17
2026-01-02T04:30:13.304000+00:00,,2026-01-02T04:30:13.304000+00:00,,5,Mahaweli Ganga,Weraganthota,af490380-b48c-4eea-9b2c-3f88420ac938,8,6,1270401,0,-1.15
2026-01-02T04:30:12.609000+00:00,,2026-01-02T04:30:12.609000+00:00,,5,Kumbukkan Oya,Nakkala,3c1b2935-2e6d-46f8-805b-0913e89e7da3,7.5,6,1270400,0,1.48
2026-01-02T04:30:11.834000+00:00,,2026-01-02T04:30:11.834000+00:00,,5,Mahaweli Ganga,Weraganthota,0dc1164f-3a2f-4643-a06a-b6a6c53f7de2,8,6,1270399,0,-1.09
2026-01-02T04:28:10.851000+00:00,,2026-01-02T04:28:10.851000+00:00,,3,Kelani Ganga,Kithulgala,0ce88c59-5ccc-4405-9144-be12beae5df5,6,4,1270398,0,1.35
2026-01-02T04:28:09.602000+00:00,,2026-01-02T04:28:09.602000+00:00,,3,Kelani Ganga,Kithulgala,6534d770-7e19-41f9-abdc-674032120689,6,4,1270397,0,1.55
2026-01-02T04:28:08.380000+00:00,,2026-01-02T04:28:08.380000+00:00,,3,Kelani Ganga,Kithulgala,7c9c06b3-3a69-4334-80f6-8c1b6a6ed76b,6,4,1270396,0,1.55
2026-01-02T04:28:07.079000+00:00,,2026-01-02T04:28:07.079000+00:00,,3,Kelani Ganga,Kithulgala,866e96b4-796f-4f11-acf5-efea433fda78,6,4,1270395,0,1.55
2026-01-02T04:21:22.607000+00:00,,2026-01-02T04:21:22.607000+00:00,,,Gal Oya,Ampara,98535ee7-315e-4530-9efd-f0888f7bf4df,,,1270394,0,0
2026-01-02T04:21:21.298000+00:00,,2026-01-02T04:21:21.298000+00:00,,,Gal Oya,Ampara,1b9a5def-ace8-4f52-8717-26e121ed1eec,,,1270393,0,0
2026-01-02T04:21:19.811000+00:00,,2026-01-02T04:21:19.811000+00:00,,,Gal Oya,Ampara,a1d7748d-d0ac-4fbd-8709-688a704ec960,,,1270392,0,0
2026-01-02T04:21:18.132000+00:00,,2026-01-02T04:21:18.132000+00:00,,,Gal Oya,Ampara,a4f5884d-8c15-4b15-8d6e-0440bcb5163a,,,1270391,0.7,0
2026-01-02T04:19:15.072000+00:00,,2026-01-02T04:19:15.072000+00:00,,3,Kalu Ganga,Putupaula,22a0bfc7-02a4-43ba-8825-9338d25e9ee3,5,4,1270390,0,0.35
2026-01-02T04:19:12.019000+00:00,,2026-01-02T04:19:12.019000+00:00,,3,Kalu Ganga,Putupaula,b6154833-aa7b-47c0-8ea7-1c8de4c40bbf,5,4,1270389,0,0.38
2026-01-02T04:19:07.170000+00:00,,2026-01-02T04:19:07.170000+00:00,,3,Kalu Ganga,Putupaula,bf94564d-72ef-41ad-a61b-62029c191386,5,4,1270388,0,0.45
2026-01-02T04:19:02.946000+00:00,,2026-01-02T04:19:02.946000+00:00,,3,Kalu Ganga,Putupaula,7f7364b0-7f6d-4a52-a93a-52e15afad70a,5,4,1270387,0,0.55
2026-01-02T04:13:33.333000+00:00,,2026-01-02T04:13:33.333000+00:00,,5,Mahaweli Ganga,Peradeniya,82ba175f-6535-43fc-aecc-c64110fd4854,9,7,1270386,0,1.9
2026-01-02T04:09:18.292000+00:00,,2026-01-02T04:09:18.292000+00:00,,3,Mahaweli Ganga,Thaldena,a6d646bc-386d-473c-9b9b-97b9c4c92b23,5,4,1270385,0,1.04
2026-01-02T04:09:17.155000+00:00,,2026-01-02T04:09:17.155000+00:00,,3,Mahaweli Ganga,Thaldena,9aa43c3f-2366-4fd7-bd32-d57381d18640,5,4,1270384,0,1.11
2026-01-02T04:09:15.743000+00:00,,2026-01-02T04:09:15.743000+00:00,,3,Mahaweli Ganga,Thaldena,256a9b9c-35a5-47f1-9f6b-3dbbfc85e52a,5,4,1270383,0.7,1.17
2026-01-02T04:09:14.368000+00:00,,2026-01-02T04:09:14.368000+00:00,,3,Mahaweli Ganga,Thaldena,9e6aa1c9-3a35-4c46-87f4-56d64b8a8b5b,5,4,1270382,7.2,1.23
2026-01-02T04:04:19.607000+00:00,,2026-01-02T04:04:19.607000+00:00,,10,Kalu Ganga,Ellagawa,130509f4-cdb8-458f-8d61-0955f4b470f3,12.2,10.7,1270381,0,4.29
2026-01-02T04:04:17.057000+00:00,,2026-01-02T04:04:17.057000+00:00,,10,Kalu Ganga,Ellagawa,865ed33f-b599-4830-9164-652279bf67ab,12.2,10.7,1270380,0,4.3
2026-01-02T04:04:12.182000+00:00,,2026-01-02T04:04:12.182000+00:00,,10,Kalu Ganga,Ellagawa,195b0c0b-b3c8-40d0-855b-48c2c4539929,12.2,10.7,1270379,0,4.3
2026-01-02T04:04:09.146000+00:00,,2026-01-02T04:04:09.146000+00:00,,10,Kalu Ganga,Ellagawa,71eed501-5cec-41d4-9e38-4bf1427f34cc,12.2,10.7,1270378,0,4.3
2026-01-02T03:58:26.122000+00:00,,2026-01-02T03:58:26.122000+00:00,,4,Kelani Ganga,Nagalagam Street,9a550051-3118-4126-a3b1-c42ac200a5d7,7,5,1270377,,0.9
2026-01-02T03:58:23.057000+00:00,,2026-01-02T03:58:23.057000+00:00,,4,Kelani Ganga,Nagalagam Street,949df55d-47e4-4be9-b69a-f91c6c7e3073,7,5,1270376,,0.9
2026-01-02T03:58:22.853000+00:00,,2026-01-02T03:58:22.853000+00:00,,5,Malwathu Oya,Thanthirimale,b499bf68-c84e-4191-bc01-e43833e1fc7b,7.8,6.8,1270375,0,1.87
2026-01-02T03:58:21.713000+00:00,,2026-01-02T03:58:21.713000+00:00,,5,Malwathu Oya,Thanthirimale,957c0db0-6dc6-40de-ab31-1177fdacf0b7,7.8,6.8,1270374,0,1.88
2026-01-02T03:58:20.310000+00:00,,2026-01-02T03:58:20.310000+00:00,,5,Malwathu Oya,Thanthirimale,9e4e3d6e-2fe9-4732-afca-2f6b2e74bf8a,7.8,6.8,1270373,0,1.88
2026-01-02T03:58:19.630000+00:00,,2026-01-02T03:58:19.630000+00:00,,4,Kelani Ganga,Nagalagam Street,562b6e09-a508-4568-879f-fa1a45376b6f,7,5,1270372,,0.9
2026-01-02T03:58:16.977000+00:00,,2026-01-02T03:58:16.977000+00:00,,4,Kelani Ganga,Nagalagam Street,1e46e0fd-e846-48ab-8197-b9459858f350,7,5,1270371,,1
2026-01-02T03:58:14.440000+00:00,,2026-01-02T03:58:14.440000+00:00,,4,Kelani Ganga,Nagalagam Street,f114bb42-7a96-415f-a017-df3859f28328,7,5,1270370,,1.6
2026-01-02T03:58:04.029000+00:00,,2026-01-02T03:58:04.029000+00:00,,5.2,Kalu Ganga,Rathnapura,cac49ced-0f45-47f0-991f-47db5363250c,9.5,7.5,1270369,0,0.87
2026-01-02T03:57:03.908000+00:00,,2026-01-02T03:57:03.908000+00:00,,3.3,Aththanagalu Oya,Dunamale,7c1f73d8-7bbe-4e97-8d36-6c8e993b907f,5.5,4.4,1270368,0,0.86
2026-01-02T03:55:36.674000+00:00,,2026-01-02T03:55:36.674000+00:00,,4,Maduru Oya,Padiyathalawa,93597dbf-3bcf-49a0-9013-9545e81d3603,6,4.5,1270367,9.7,3
2026-01-02T03:55:35.043000+00:00,,2026-01-02T03:55:35.043000+00:00,,4,Maduru Oya,Padiyathalawa,048cf361-c256-465d-a8a1-cd59714ec475,6,4.5,1270366,0,3.2
2026-01-02T03:53:50.425000+00:00,,2026-01-02T03:53:50.425000+00:00,,4.5,Heda Oya,Siyambalanduwa,6421b247-5e27-40b8-9ebe-0803062aaddb,7,6,1270365,0,1.75
2026-01-02T03:53:24.369000+00:00,,2026-01-02T03:53:24.369000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),42c2f310-479b-43df-a9b1-59300d90a09b,8,6.5,1270364,0,1.58
2026-01-02T03:53:23.249000+00:00,,2026-01-02T03:53:23.249000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1b2eb2c9-850c-4703-b3b1-c3017dc19c68,8,6.5,1270363,0,1.58
2026-01-02T03:53:22.143000+00:00,,2026-01-02T03:53:22.143000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),51c5c136-92b5-412c-a55c-918b6bd38959,8,6.5,1270362,0,1.64
2026-01-02T03:53:21.002000+00:00,,2026-01-02T03:53:21.002000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4e387fe4-aa8a-4d73-9464-c137c5edc7ca,8,6.5,1270361,0,1.7
2026-01-02T03:53:19.768000+00:00,,2026-01-02T03:53:19.768000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),81688eab-fc0e-431d-8510-32a4bae28152,8,6.5,1270360,0,1.78
2026-01-02T03:53:18.353000+00:00,,2026-01-02T03:53:18.353000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a03eab24-f98a-4099-a446-6bccfbca32dd,8,6.5,1270359,0,1.78
2026-01-02T03:51:50.964000+00:00,,2026-01-02T03:51:50.964000+00:00,,7,Kelani Ganga,Hanwella,1080c063-2f2a-4114-a314-c9b749d44b87,10,8,1270358,0,0.66
2026-01-02T03:51:49.770000+00:00,,2026-01-02T03:51:49.770000+00:00,,7,Kelani Ganga,Hanwella,84f308bc-39dc-46c0-99d3-26a217c81eb8,10,8,1270357,0,0.68
2026-01-02T03:51:48.505000+00:00,,2026-01-02T03:51:48.505000+00:00,,7,Kelani Ganga,Hanwella,d6c044bf-11ec-4361-bebb-359298c890b5,10,8,1270356,0,0.71
2026-01-02T03:51:47.211000+00:00,,2026-01-02T03:51:47.211000+00:00,,7,Kelani Ganga,Hanwella,fe375255-0aa1-4cc4-bb05-ff26cef4545c,10,8,1270355,0,0.74
2026-01-02T03:51:32.339000+00:00,,2026-01-02T03:51:32.339000+00:00,,5,Maha Oya,Badalgama,fe415c0f-495e-43d8-947a-5b757cc0eb75,9.6,6.2,1270354,0,2.14
2026-01-02T03:51:25.123000+00:00,,2026-01-02T03:51:25.123000+00:00,,5,Maha Oya,Badalgama,41832101-5a48-427b-81e9-1b1c36f04eea,9.6,6.2,1270353,0,2.14
2026-01-02T03:51:20.361000+00:00,,2026-01-02T03:51:20.361000+00:00,,5,Maha Oya,Badalgama,73a7daf2-67d8-43db-87c3-27b3efff8739,9.6,6.2,1270351,0,2.14
2026-01-02T03:51:15.929000+00:00,,2026-01-02T03:51:15.929000+00:00,,5,Maha Oya,Badalgama,64b4dc95-c2e6-437e-9ab9-ac6eee37d9fd,9.6,6.2,1270350,0,2.14
2026-01-02T03:51:13.466000+00:00,,2026-01-02T03:51:13.466000+00:00,,5,Maha Oya,Badalgama,50b3b6cb-d530-4025-81c0-60fed5f0bb41,9.6,6.2,1270349,0,2.14
2026-01-02T03:51:01.302000+00:00,,2026-01-02T03:51:01.302000+00:00,,5,Maha Oya,Badalgama,f52d718c-65d0-4a8a-9b55-6ea47a87449a,9.6,6.2,1270348,0,2.15
2026-01-02T03:50:11.887000+00:00,,2026-01-02T03:50:11.887000+00:00,,5.2,Kalu Ganga,Rathnapura,02a497c2-7d51-4507-a17b-b991db523472,9.5,7.5,1270347,0,0.87
2026-01-02T03:50:10.475000+00:00,,2026-01-02T03:50:10.475000+00:00,,5.2,Kalu Ganga,Rathnapura,63179ac1-c036-4408-92a9-7c509402cb20,9.5,7.5,1270346,0,0.87
2026-01-02T03:50:09.099000+00:00,,2026-01-02T03:50:09.099000+00:00,,5.2,Kalu Ganga,Rathnapura,5f5dc41c-a252-4550-b697-09576a8909ac,9.5,7.5,1270345,0,0.86
2026-01-02T03:50:07.523000+00:00,,2026-01-02T03:50:07.523000+00:00,,5.2,Kalu Ganga,Rathnapura,21566a98-0474-4791-af45-e5be600ae454,9.5,7.5,1270344,0,0.85
2026-01-02T03:50:06.033000+00:00,,2026-01-02T03:50:06.033000+00:00,,5.2,Kalu Ganga,Rathnapura,58d71688-1795-47df-8de5-6aadf79e2702,9.5,7.5,1270343,0,0.84
2026-01-02T03:49:26.086000+00:00,,2026-01-02T03:49:26.086000+00:00,,3,Walawe Ganga,Moraketiya,8f5da936-7bad-4782-b79d-d082674c8995,7,5,1270342,0,1.02
2026-01-02T03:49:24.517000+00:00,,2026-01-02T03:49:24.517000+00:00,,3,Walawe Ganga,Moraketiya,5f6c1186-2c1b-4ee6-b163-9f05f3083c34,7,5,1270341,0,1.02
2026-01-02T03:49:23.065000+00:00,,2026-01-02T03:49:23.065000+00:00,,3,Walawe Ganga,Moraketiya,50f0b6b5-fa0e-435e-a9e0-cbf23fa8a21d,7,5,1270340,0,1.03
2026-01-02T03:49:21.576000+00:00,,2026-01-02T03:49:21.576000+00:00,,3,Walawe Ganga,Moraketiya,694813c4-ec95-4fa0-854e-a79efd35776d,7,5,1270339,0,1.04
2026-01-02T03:49:20.023000+00:00,,2026-01-02T03:49:20.023000+00:00,,3,Walawe Ganga,Moraketiya,8694d5d6-1f5b-4d8b-ad3b-0c193666ad58,7,5,1270338,0,1.19
2026-01-02T03:49:18.288000+00:00,,2026-01-02T03:49:18.288000+00:00,,3,Walawe Ganga,Moraketiya,f915978a-fb08-4787-b442-221d9c632c14,7,5,1270337,0,1.19
2026-01-02T03:49:16.213000+00:00,,2026-01-02T03:49:16.213000+00:00,,3,Walawe Ganga,Moraketiya,d9fe23fe-d243-4fde-9ecf-1236e844b31d,7,5,1270336,0,1.19
2026-01-02T03:48:58.750000+00:00,,2026-01-02T03:48:58.750000+00:00,,3,Mahaweli Ganga,Manampitiya,9acf39a4-fdc0-465f-9517-b3b4d32a21f3,6,4.3,1270335,0,2
2026-01-02T03:48:57.522000+00:00,,2026-01-02T03:48:57.522000+00:00,,3,Mahaweli Ganga,Manampitiya,55e0e262-2988-474b-9b8a-9b8075a743d8,6,4.3,1270334,0,2
2026-01-02T03:48:56.384000+00:00,,2026-01-02T03:48:56.384000+00:00,,3,Mahaweli Ganga,Manampitiya,02af8d87-cce2-4454-b58e-ce466afd66e1,6,4.3,1270333,0,1.89
2026-01-02T03:48:55.365000+00:00,,2026-01-02T03:48:55.365000+00:00,,3,Mahaweli Ganga,Manampitiya,ec9ed496-a1a6-486a-bc06-36f5c07ac67e,6,4.3,1270332,0,1.89
2026-01-02T03:48:54.286000+00:00,,2026-01-02T03:48:54.286000+00:00,,3,Mahaweli Ganga,Manampitiya,6a4f22ff-af77-446e-9ff0-4283c1f4955f,6,4.3,1270331,0,1.79
2026-01-02T03:48:53.201000+00:00,,2026-01-02T03:48:53.201000+00:00,,3,Mahaweli Ganga,Manampitiya,c5625e54-3f3d-4677-9d1a-6fb70263109e,6,4.3,1270330,0,1.79
2026-01-02T03:48:52.020000+00:00,,2026-01-02T03:48:52.020000+00:00,,3,Mahaweli Ganga,Manampitiya,7c1dfff1-d1c0-4087-a303-9d669ebe53ef,6,4.3,1270329,0,1.79
2026-01-02T03:48:50.869000+00:00,,2026-01-02T03:48:50.869000+00:00,,3,Mahaweli Ganga,Manampitiya,96e4654b-42b2-447d-b093-91af83a8cc3b,6,4.3,1270328,0,1.79
2026-01-02T03:48:49.684000+00:00,,2026-01-02T03:48:49.684000+00:00,,3,Mahaweli Ganga,Manampitiya,ec9b2fa9-7827-4988-9136-bbd0a0addf69,6,4.3,1270327,0,1.79
2026-01-02T03:48:24.500000+00:00,,2026-01-02T03:48:24.500000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e8247577-728b-400c-bc63-e7e9b16a41d6,2.8,1.7,1270326,0,0.25
2026-01-02T03:48:23.233000+00:00,,2026-01-02T03:48:23.233000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2eda8a9d-13f8-4d8f-bf06-0785392dd2a5,2.8,1.7,1270325,0,0.29
2026-01-02T03:48:21.782000+00:00,,2026-01-02T03:48:21.782000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b5fa194f-d43e-4258-8a00-adc71e650fdd,2.8,1.7,1270324,0,0.38
2026-01-02T03:47:46.425000+00:00,,2026-01-02T03:47:46.425000+00:00,,4.4,Kirindi Oya,Wellawaya,401a4426-07f2-4c6a-8aff-4d78e75ee482,5.9,5.4,1270323,0,1.16
2026-01-02T03:47:45.010000+00:00,,2026-01-02T03:47:45.010000+00:00,,4.4,Kirindi Oya,Wellawaya,02dfa5bc-457d-45a6-8054-d3e1f47bedd6,5.9,5.4,1270322,0,1.16
2026-01-02T03:47:43.721000+00:00,,2026-01-02T03:47:43.721000+00:00,,4.4,Kirindi Oya,Wellawaya,18204117-7986-483c-af81-2fe0845e102d,5.9,5.4,1270321,0,1.16
2026-01-02T03:47:42.236000+00:00,,2026-01-02T03:47:42.236000+00:00,,4.4,Kirindi Oya,Wellawaya,3d79d703-a464-4088-a82b-84971919a4a7,5.9,5.4,1270320,0,1.24
2026-01-02T03:47:41.051000+00:00,,2026-01-02T03:47:41.051000+00:00,,4.4,Kirindi Oya,Wellawaya,8672143c-65a5-40a0-b823-7747919a7c15,5.9,5.4,1270319,0,1.25
2026-01-02T03:47:39.888000+00:00,,2026-01-02T03:47:39.888000+00:00,,4.4,Kirindi Oya,Wellawaya,dea4730f-c735-4102-aff0-66a01951f789,5.9,5.4,1270318,0,1.27
2026-01-02T03:47:38.454000+00:00,,2026-01-02T03:47:38.454000+00:00,,4.4,Kirindi Oya,Wellawaya,df273bbe-26a3-4ec5-85b5-506515673563,5.9,5.4,1270317,0,1.27
2026-01-02T03:47:01.954000+00:00,,2026-01-02T03:47:01.954000+00:00,,5.5,Maha Oya,Giriulla,0b606778-6075-464c-a709-c6a8b4bd24ae,7.5,6.5,1270316,0,1.05
2026-01-02T03:46:59.385000+00:00,,2026-01-02T03:46:59.385000+00:00,,5.5,Maha Oya,Giriulla,6410e2fc-f6bb-4e18-ade4-79ff3d5f7fb2,7.5,6.5,1270315,0,1.05
2026-01-02T03:46:57.307000+00:00,,2026-01-02T03:46:57.307000+00:00,,5.5,Maha Oya,Giriulla,883ceaa4-90cc-43df-a347-234d9827af53,7.5,6.5,1270314,0,1.06
2026-01-02T03:46:53.103000+00:00,,2026-01-02T03:46:53.103000+00:00,,5.5,Maha Oya,Giriulla,50288460-1ef4-46a0-998e-e0fd0432b088,7.5,6.5,1270313,0,1.06
2026-01-02T03:46:34.087000+00:00,,2026-01-02T03:46:34.087000+00:00,,4,Kalu Ganga,Magura,24024b7e-026c-4823-9971-de36a22b5118,7.5,6,1270312,0,0.9
2026-01-02T03:46:33.042000+00:00,,2026-01-02T03:46:33.042000+00:00,,4,Kalu Ganga,Magura,3b2770b8-3174-48df-87bf-4e1dafc848fa,7.5,6,1270311,0,0.9
2026-01-02T03:46:31.975000+00:00,,2026-01-02T03:46:31.975000+00:00,,4,Kalu Ganga,Magura,b8449ca9-a52f-429c-810d-e418259fd177,7.5,6,1270310,0,0.91
2026-01-02T03:46:30.740000+00:00,,2026-01-02T03:46:30.740000+00:00,,4,Kalu Ganga,Magura,e0a46853-f3d9-4e16-b287-14e3ee5043d0,7.5,6,1270309,0,0.91
2026-01-02T03:46:29.363000+00:00,,2026-01-02T03:46:29.363000+00:00,,4,Kalu Ganga,Magura,e27ee9e8-4add-419f-8eec-200670800d78,7.5,6,1270308,0,0.91
2026-01-02T03:44:59.174000+00:00,,2026-01-02T03:44:59.174000+00:00,,2.5,Nilwala Ganga,Urawa,5b209fc6-4dd1-4f94-90ba-9930563bd79d,6,4,1270307,,0.32
2026-01-02T03:44:58.021000+00:00,,2026-01-02T03:44:58.021000+00:00,,2.5,Nilwala Ganga,Urawa,a49a326e-5f8d-4178-93a4-97cc4e7946d5,6,4,1270306,,0.31
2026-01-02T03:44:57.961000+00:00,,2026-01-02T03:44:57.961000+00:00,,3.5,Gin Ganga,Baddegama,70bde410-c339-4abf-be6e-325070748d05,5,4,1270305,0,1.26
2026-01-02T03:44:56.689000+00:00,,2026-01-02T03:44:56.689000+00:00,,3.5,Gin Ganga,Baddegama,ab520acd-6bee-49f3-8432-1f6563dafdcd,5,4,1270304,0,1.24
2026-01-02T03:44:56.580000+00:00,,2026-01-02T03:44:56.580000+00:00,,2.5,Nilwala Ganga,Urawa,717c362f-501d-47f2-b67f-57a944a51a5b,6,4,1270303,,0.3
2026-01-02T03:44:55.474000+00:00,,2026-01-02T03:44:55.474000+00:00,,3.5,Gin Ganga,Baddegama,932633f1-f427-491f-96db-91fbe60aac0f,5,4,1270302,0,1.23
2026-01-02T03:44:55.107000+00:00,,2026-01-02T03:44:55.107000+00:00,,2.5,Nilwala Ganga,Urawa,19bbcf39-114a-4cb6-a003-6b5e85ba2f1d,6,4,1270301,,0.3
2026-01-02T03:44:54.104000+00:00,,2026-01-02T03:44:54.104000+00:00,,3.5,Gin Ganga,Baddegama,378f9ccd-2ee3-4d44-8527-bf64eceff18a,5,4,1270300,0,1.23
2026-01-02T03:44:41.765000+00:00,,2026-01-02T03:44:41.765000+00:00,,4,Kirindi Oya,Thanamalwila,d371f85b-a51e-40c2-a326-9450103580ec,5.5,5,1270299,0,1.56
