CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-18T13:36:04.811000+00:00,,2026-09-18T13:36:04.811000+00:00,,3,Kelani Ganga,Holombuwa,319a3728-014b-43ed-b890-4d99b998aeca,6,4,1508809,0,0.42
2026-09-18T13:35:58.526000+00:00,,2026-09-18T13:35:58.526000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),046fabda-b0f6-457c-ad12-4c5786da5033,8,6.5,1508808,0,4.22
2026-09-18T13:35:57.007000+00:00,,2026-09-18T13:35:57.007000+00:00,,5,Nilwala Ganga,Panadugama,eb49c231-0c6b-4076-8648-850a22369984,7.5,6,1508807,6.2,3.47
2026-09-18T13:35:44.505000+00:00,,2026-09-18T13:35:44.505000+00:00,,6.5,Kelani Ganga,Hanwella,8d1e9428-2963-427a-907b-80ea077290e8,9.5,7.5,1508806,0,1.18
2026-09-18T13:35:38.668000+00:00,,2026-09-18T13:35:38.668000+00:00,,3.5,Gin Ganga,Baddegama,7990dd01-7d80-4749-8b9c-ef8036af6728,5,4,1508805,0,2.95
2026-09-18T13:35:35.287000+00:00,,2026-09-18T13:35:35.287000+00:00,,15,Kelani Ganga,Glencourse,a032788b-ac92-48dc-b5d5-6bfe9751d1fd,19,15.5,1508804,0,9.64
2026-09-18T13:35:18.172000+00:00,,2026-09-18T13:35:18.172000+00:00,,5.5,Maha Oya,Giriulla,17033447-2ae2-4ff2-9a68-3367b981be20,7.5,6.5,1508803,0,0.85
2026-09-18T13:35:16.389000+00:00,,2026-09-18T13:35:16.389000+00:00,,5,Maha Oya,Badalgama,09615933-470b-4f6b-a35e-4e344b9ffe06,9.6,6.2,1508802,0,1.94
2026-09-18T13:35:06.880000+00:00,,2026-09-18T13:35:06.880000+00:00,,10,Kalu Ganga,Ellagawa,4ef57e1c-4642-4a83-a024-428a36c22333,12.2,10.7,1508801,0,4.89
2026-09-18T13:34:50.186000+00:00,,2026-09-18T13:34:50.186000+00:00,,5.2,Kalu Ganga,Rathnapura,cdcab92d-90f9-4b92-8b3a-213943e8733c,9.5,7.5,1508800,0,1.33
2026-09-18T13:34:23.201000+00:00,,2026-09-18T13:34:23.201000+00:00,,4,Gin Ganga,Thawalama,de5334b3-9fd3-4de0-9d06-55eef82cdf93,7.5,6,1508799,0,1.88
2026-09-18T13:34:04.439000+00:00,,2026-09-18T13:34:04.439000+00:00,,4,Kelani Ganga,Nagalagam Street,412643f0-bc56-4324-8c5c-b2f4bfb76b8a,7,5,1508798,0,1.4
2026-09-18T13:33:38.286000+00:00,,2026-09-18T13:33:38.286000+00:00,,4,Nilwala Ganga,Pitabeddara,0c94c2ed-35c7-422a-bc15-a19964e70c93,6.5,5,1508797,6.5,0.66
2026-09-18T13:33:37.768000+00:00,,2026-09-18T13:33:37.768000+00:00,,2.5,Nilwala Ganga,Urawa,4ec2e27d-a31e-4c70-a11b-58055b598b9d,6,4,1508796,0,0.19
2026-09-18T13:33:35.294000+00:00,,2026-09-18T13:33:35.294000+00:00,,6.9,Kirindi Oya,Kuda Oya,023405c4-2ad7-4946-a045-485402bb8938,8.8,8.4,1508795,0,1.03
2026-09-18T13:33:18.828000+00:00,,2026-09-18T13:33:18.828000+00:00,,4,Ma Oya,Yaka Wewa,9679a38c-bbba-4c67-abfb-6b14620311c6,6,5,1508794,0,0.41
2026-09-18T13:33:14.941000+00:00,,2026-09-18T13:33:14.941000+00:00,,3,Kelani Ganga,Kithulgala,bb2aedb7-22d3-4bf6-be28-3f222cc675d5,6,4,1508793,0,2.05
2026-09-18T13:33:00.893000+00:00,,2026-09-18T13:33:00.893000+00:00,,3,Kalu Ganga,Putupaula,38a3eace-1ba4-4c06-abf3-da0b2967df09,5,4,1508792,0,1
2026-09-18T13:32:53.258000+00:00,,2026-09-18T13:32:53.258000+00:00,,4,Menik Ganga,Katharagama,fc834d71-610e-4d47-999a-47c36ae56047,6.5,4.6,1508791,0,-0.26
2026-09-18T13:32:48.600000+00:00,,2026-09-18T13:32:48.600000+00:00,,3,Mahaweli Ganga,Manampitiya,d0cf983f-fcf7-4a5b-a50d-ecded729d740,6,4.3,1508790,0,-0.13
2026-09-18T13:32:48.336000+00:00,,2026-09-18T13:32:48.336000+00:00,,3.3,Aththanagalu Oya,Dunamale,694f7872-0aa4-49b3-9178-4e22095a638e,5.5,4.4,1508789,0,1.76
2026-09-18T13:32:45.734000+00:00,,2026-09-18T13:32:45.734000+00:00,,1.5,Kelani Ganga,Norwood,812b53cd-bf0d-4ba9-95cd-678f2beca9df,4.5,3,1508788,0,0.59
2026-09-18T13:32:29.749000+00:00,,2026-09-18T13:32:29.749000+00:00,,4.4,Kirindi Oya,Wellawaya,98c8be54-7f6d-4d1a-9513-815ebd73ca40,5.9,5.4,1508787,0,0.97
2026-09-18T13:32:14.893000+00:00,,2026-09-18T13:32:14.893000+00:00,,3,Walawe Ganga,Moraketiya,518a5d2d-e692-4b75-86b8-93d73157afb8,7,5,1508786,0,0.72
2026-09-18T13:32:12.174000+00:00,,2026-09-18T13:32:12.174000+00:00,,4,Kirindi Oya,Thanamalwila,e240a8f7-c9eb-486a-af89-2d92c704896f,5.5,5,1508785,0,1.06
2026-09-18T13:32:00.578000+00:00,,2026-09-18T13:32:00.578000+00:00,,4,Kalu Ganga,Magura,b1f5afa2-5621-4414-9389-f37eef12463e,7.5,6,1508784,0,3.7
2026-09-18T13:31:56.944000+00:00,,2026-09-18T13:31:56.944000+00:00,,6,Yan Oya,Horowpothana,1f1ee545-4791-41f2-af83-bd7d7576bb06,10.5,7.5,1508783,0,1.81
2026-09-18T13:31:40.852000+00:00,,2026-09-18T13:31:40.852000+00:00,,4.75,Deduru Oya,Moragaswewa,573ad63d-ba19-4797-a56e-630920c552b9,7,6,1508782,0,-0.24
2026-09-18T13:31:29.178000+00:00,,2026-09-18T13:31:29.178000+00:00,,4,Maduru Oya,Padiyathalawa,114d53b1-48e4-4502-8a49-38374b74d164,6,4.5,1508781,0,0.13
2026-09-18T13:31:24.370000+00:00,,2026-09-18T13:31:24.370000+00:00,,4.8,Kelani Ganga,Deraniyagala,ad1eb7e1-ae72-492b-96eb-09d5994fb375,7,5.8,1508780,0,1.61
2026-09-18T13:30:12.527000+00:00,,2026-09-18T13:30:12.527000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,89e29044-2051-4964-9383-9d57da6fd73e,6,5,1508779,0,1.78
2026-09-18T13:30:09.697000+00:00,,2026-09-18T13:30:09.697000+00:00,,4.5,Heda Oya,Siyambalanduwa,adbc4ea4-c313-498d-baf9-398fad50f67b,7,6,1508778,0,0.16
2026-09-18T13:30:07.740000+00:00,,2026-09-18T13:30:07.740000+00:00,,5,Kumbukkan Oya,Nakkala,f178b49e-e2ed-442d-93f4-9ce74a36f056,7.5,6,1508777,0,0.58
2026-09-18T12:41:11.366000+00:00,,2026-09-18T12:41:11.366000+00:00,,5,Nilwala Ganga,Panadugama,669c6f79-9ddd-4d56-a940-3bbbf74d8149,7.5,6,1508776,0,3.52
2026-09-18T12:40:06.294000+00:00,,2026-09-18T12:40:06.294000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d967522b-40a4-4146-a1b4-b5650b144ade,2.8,1.7,1508775,0,0.48
2026-09-18T12:38:48.327000+00:00,,2026-09-18T12:38:48.327000+00:00,,15,Kelani Ganga,Glencourse,bd3385e1-de63-4fad-b0dd-a92038fa68d3,19,15.5,1508774,0,9.55
2026-09-18T12:38:14.640000+00:00,,2026-09-18T12:38:14.640000+00:00,,4,Gin Ganga,Thawalama,9f82d81f-1fe7-47cf-beef-7aabbd54c8da,7.5,6,1508773,2.2,1.84
2026-09-18T12:38:09.796000+00:00,,2026-09-18T12:38:09.796000+00:00,,3,Kelani Ganga,Holombuwa,5b8ba5ee-1eb2-4ba5-9db8-9feca22d9a00,6,4,1508772,0,0.42
2026-09-18T12:36:54.200000+00:00,,2026-09-18T12:36:54.200000+00:00,,4,Maduru Oya,Padiyathalawa,2badf591-779f-470c-9f62-b3041b2b38a7,6,4.5,1508771,0,0.13
2026-09-18T12:36:27.078000+00:00,,2026-09-18T12:36:27.078000+00:00,,5,Nilwala Ganga,Panadugama,3a92cbc2-6edd-4954-a552-b710dec93470,7.5,6,1508770,0,3.52
2026-09-18T12:35:21.872000+00:00,,2026-09-18T12:35:21.872000+00:00,,3,Mahaweli Ganga,Thaldena,c6f5e75e-dbe5-401d-a45d-382ec5548956,5,4,1508769,0,0.2
2026-09-18T12:35:17.330000+00:00,,2026-09-18T12:35:17.330000+00:00,,4.5,Heda Oya,Siyambalanduwa,1aaf9060-c39b-4209-9a1b-5a50b9337cf1,7,6,1508768,0,0.16
2026-09-18T12:34:24.842000+00:00,,2026-09-18T12:34:24.842000+00:00,,2.5,Nilwala Ganga,Urawa,92db0728-7d81-4929-84af-3d6bd49edc57,6,4,1508767,4.1,0.18
2026-09-18T12:34:24.562000+00:00,,2026-09-18T12:34:24.562000+00:00,,4.84,Mee Oya,Galgamuwa,c321785a-46a1-4717-9909-278d64c58092,8,5.94,1508766,0,-0.06
2026-09-18T12:33:54.588000+00:00,,2026-09-18T12:33:54.588000+00:00,,5,Maha Oya,Badalgama,eda5d706-1a1c-469f-ae74-ce84431a64a0,9.6,6.2,1508765,0,1.94
2026-09-18T12:33:51.614000+00:00,,2026-09-18T12:33:51.614000+00:00,,3,Mahaweli Ganga,Thaldena,3a95117d-8d8f-467a-9d18-c3eb11f363b7,5,4,1508764,0,0.2
2026-09-18T12:33:43.431000+00:00,,2026-09-18T12:33:43.431000+00:00,,5,Mahaweli Ganga,Weraganthota,23c7d61d-5097-42b5-b6b8-4ff078dac114,8,6,1508763,0,-2.93
2026-09-18T12:33:43.261000+00:00,,2026-09-18T12:33:43.261000+00:00,,5,Malwathu Oya,Thanthirimale,7ce8e3e2-b54c-4b9c-b35c-62876f90a3d6,7.8,6.8,1508762,0,0.38
2026-09-18T12:33:42.605000+00:00,,2026-09-18T12:33:42.605000+00:00,,3,Kalu Ganga,Putupaula,3805e7c2-11fe-49f3-9967-1d69465bd00b,5,4,1508761,0,0.97
2026-09-18T12:33:21.001000+00:00,,2026-09-18T12:33:21.001000+00:00,,4.75,Deduru Oya,Moragaswewa,a0b07bf3-15d5-46c5-b7b2-426dd539dd83,7,6,1508760,0,-0.24
2026-09-18T12:33:09.704000+00:00,,2026-09-18T12:33:09.704000+00:00,,3.3,Aththanagalu Oya,Dunamale,dc469df4-bbef-4081-8b91-6eb72d68fbf7,5.5,4.4,1508759,0,1.76
2026-09-18T12:33:05.978000+00:00,,2026-09-18T12:33:05.978000+00:00,,1.5,Kelani Ganga,Norwood,78dbcda0-06ae-4226-b746-8b06f5aab76c,4.5,3,1508758,0,0.58
2026-09-18T12:32:59.330000+00:00,,2026-09-18T12:32:59.330000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0e7a37fd-24a9-4728-b79e-8276e74a9746,6,5,1508757,8.2,1.61
2026-09-18T12:32:51.516000+00:00,,2026-09-18T12:32:51.516000+00:00,,6.5,Kelani Ganga,Hanwella,78337f2f-1eaf-438b-b678-b294ae7fe495,9.5,7.5,1508756,0,1.18
2026-09-18T12:32:42.981000+00:00,,2026-09-18T12:32:42.981000+00:00,,3,Kelani Ganga,Kithulgala,cea73d56-b4ae-4ee1-8a5c-47d4accfae96,6,4,1508755,0.5,1.93
2026-09-18T12:32:42.364000+00:00,,2026-09-18T12:32:42.364000+00:00,,3,Mahaweli Ganga,Manampitiya,90d9b216-cf5c-4259-87bd-2e680fd4c746,6,4.3,1508754,0,-0.12
2026-09-18T12:32:38.187000+00:00,,2026-09-18T12:32:38.187000+00:00,,5,Mahaweli Ganga,Peradeniya,369fdae4-1393-4a60-80ad-32049b4e86be,9,7,1508753,0,1.8
2026-09-18T12:32:23.416000+00:00,,2026-09-18T12:32:23.416000+00:00,,4,Kirindi Oya,Thanamalwila,5434b216-d021-4385-b420-81b192f8a89a,5.5,5,1508752,0,1.07
2026-09-18T12:32:22.291000+00:00,,2026-09-18T12:32:22.291000+00:00,,4,Menik Ganga,Katharagama,50e9098d-f708-49bf-8249-0dc5518787e7,6.5,4.6,1508751,0,-0.26
2026-09-18T12:32:20.978000+00:00,,2026-09-18T12:32:20.978000+00:00,,4.4,Kirindi Oya,Wellawaya,4344e8b3-c5cd-45a6-80a6-9a80591e473f,5.9,5.4,1508750,0.6,1.01
2026-09-18T12:32:12.826000+00:00,,2026-09-18T12:32:12.826000+00:00,,6,Yan Oya,Horowpothana,e2d0d7ec-a48c-4a05-9904-472b28cd447d,10.5,7.5,1508749,0,1.81
2026-09-18T12:32:12.159000+00:00,,2026-09-18T12:32:12.159000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa52308f-7053-4102-beee-56d84dcdbe7c,8,6.5,1508748,0,4.23
2026-09-18T12:32:11.221000+00:00,,2026-09-18T12:32:11.221000+00:00,,4.8,Kelani Ganga,Deraniyagala,5232e6de-edad-4f76-a175-12221c60f87d,7,5.8,1508747,0,1.15
2026-09-18T12:31:59.610000+00:00,,2026-09-18T12:31:59.610000+00:00,,5,Kumbukkan Oya,Nakkala,376d4894-777e-4ba9-a792-c3cf3bb6eec5,7.5,6,1508746,0.9,0.58
2026-09-18T12:31:54.011000+00:00,,2026-09-18T12:31:54.011000+00:00,,4,Ma Oya,Yaka Wewa,4fcc69eb-bc32-4da8-8586-d5dd39974e58,6,5,1508745,0,0.41
2026-09-18T12:31:46.111000+00:00,,2026-09-18T12:31:46.111000+00:00,,5.5,Maha Oya,Giriulla,bc89d941-4c65-4e21-8141-023e3d024fe3,7.5,6.5,1508744,0,0.85
2026-09-18T12:31:41.587000+00:00,,2026-09-18T12:31:41.587000+00:00,,3.5,Gin Ganga,Baddegama,a4c68bd5-d56d-4bb2-884c-60c2877c3f34,5,4,1508743,2.7,2.97
2026-09-18T12:31:16.154000+00:00,,2026-09-18T12:31:16.154000+00:00,,6.9,Kirindi Oya,Kuda Oya,18040344-b5dd-47f2-9ce1-67c6000109fb,8.8,8.4,1508742,0,1.04
2026-09-18T12:31:13.200000+00:00,,2026-09-18T12:31:13.200000+00:00,,10,Kalu Ganga,Ellagawa,53a9ed6d-52d2-4019-8a3f-19aed7c84cd7,12.2,10.7,1508741,0,4.87
2026-09-18T12:31:07.716000+00:00,,2026-09-18T12:31:07.716000+00:00,,5.2,Kalu Ganga,Rathnapura,a164b39f-ae07-4ada-80aa-980bfd27b210,9.5,7.5,1508740,0,1.33
2026-09-18T12:31:07.133000+00:00,,2026-09-18T12:31:07.133000+00:00,,4,Nilwala Ganga,Pitabeddara,9e151d45-6780-47bc-89ae-0b9e6848d3fd,6.5,5,1508739,0,0.66
2026-09-18T12:30:46.155000+00:00,,2026-09-18T12:30:46.155000+00:00,,4,Kalu Ganga,Magura,85816cbf-98d2-4b8b-b530-f3eced27e984,7.5,6,1508738,0,3.66
2026-09-18T12:30:45.046000+00:00,,2026-09-18T12:30:45.046000+00:00,,4,Kelani Ganga,Nagalagam Street,4054717e-88b7-4bee-ae99-06535ec87586,7,5,1508737,0,1.6
2026-09-18T12:30:34.835000+00:00,,2026-09-18T12:30:34.835000+00:00,,3,Walawe Ganga,Moraketiya,baea8037-85be-4d41-853f-cb44e84af87c,7,5,1508736,0,0.71
2026-09-18T12:30:27.451000+00:00,,2026-09-18T12:30:27.451000+00:00,,3.5,Gin Ganga,Baddegama,25a99a67-9df0-4a05-8722-c7a7ac653696,5,4,1508735,0,2.99
2026-09-18T12:30:24.641000+00:00,,2026-09-18T12:30:24.641000+00:00,,,Gal Oya,Ampara,7224a036-674b-43ee-8bdc-492d999688e8,,,1508734,16,0
2026-09-18T11:49:29.583000+00:00,,2026-09-18T11:49:29.583000+00:00,,4,Maduru Oya,Padiyathalawa,fe19e1af-ee35-4700-afdd-bfb9dadcedd7,6,4.5,1508733,0,0.13
2026-09-18T11:42:54.257000+00:00,,2026-09-18T11:42:54.257000+00:00,,3.5,Gin Ganga,Baddegama,35c45b85-0819-4423-809d-e8c9f5c69b87,5,4,1508732,0,2.99
2026-09-18T11:42:17.472000+00:00,,2026-09-18T11:42:17.472000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a972b0bd-8a7e-40fe-9095-40c628f3ed87,2.8,1.7,1508731,0,0.51
2026-09-18T11:40:38.686000+00:00,,2026-09-18T11:40:38.686000+00:00,,1.5,Kelani Ganga,Norwood,fcf65a7a-eca5-4473-9612-2ffc17020dbd,4.5,3,1508730,1.4,0.55
2026-09-18T11:39:30.728000+00:00,,2026-09-18T11:39:30.728000+00:00,,4,Gin Ganga,Thawalama,a8072db8-ec0c-4ee0-813a-de809aee57f6,7.5,6,1508729,3.6,1.84
2026-09-18T11:38:38.610000+00:00,,2026-09-18T11:38:38.610000+00:00,,15,Kelani Ganga,Glencourse,9c0ee14e-fe16-45de-acbc-3c9c0604807b,19,15.5,1508728,4.9,9.5
2026-09-18T11:37:46.080000+00:00,,2026-09-18T11:37:46.080000+00:00,,5,Mahaweli Ganga,Peradeniya,39b38fad-4f99-42ea-bc3f-e182ed71d441,9,7,1508727,0,1.6
2026-09-18T11:37:44.379000+00:00,,2026-09-18T11:37:44.379000+00:00,,3,Kelani Ganga,Holombuwa,7522bf26-4b59-4cd3-9db2-39e6d7b806c3,6,4,1508726,0,0.43
2026-09-18T11:36:33.061000+00:00,,2026-09-18T11:36:33.061000+00:00,,3.3,Aththanagalu Oya,Dunamale,6c5b3d06-151a-4997-8a59-7315695d3d1a,5.5,4.4,1508725,0,1.78
2026-09-18T11:36:32.630000+00:00,,2026-09-18T11:36:32.630000+00:00,,3,Kelani Ganga,Kithulgala,77093c35-00b1-4504-9943-2df6cc101af9,6,4,1508724,7.3,1.8
2026-09-18T11:35:41.619000+00:00,,2026-09-18T11:35:41.619000+00:00,,2.5,Nilwala Ganga,Urawa,adc9f0ac-1b2b-4421-97c1-820eb0989f83,6,4,1508723,0,0.17
2026-09-18T11:35:08.488000+00:00,,2026-09-18T11:35:08.488000+00:00,,5,Nilwala Ganga,Panadugama,c6eee7a0-6c0f-4b6a-b7f4-6c3e88deff14,7.5,6,1508722,0,3.57
2026-09-18T11:34:50.666000+00:00,,2026-09-18T11:34:50.666000+00:00,,3,Mahaweli Ganga,Thaldena,39d3006e-1dc8-4d30-9591-21b7854c1e65,5,4,1508721,0.3,0.23
2026-09-18T11:34:29.038000+00:00,,2026-09-18T11:34:29.038000+00:00,,4,Nilwala Ganga,Pitabeddara,50c5f634-6710-4045-b11c-3f17042ef81d,6.5,5,1508720,0,0.67
2026-09-18T11:34:20.004000+00:00,,2026-09-18T11:34:20.004000+00:00,,6.5,Kelani Ganga,Hanwella,147646b9-027c-4ef1-a027-f5f9a508d859,9.5,7.5,1508719,0,1.19
2026-09-18T11:34:17.487000+00:00,,2026-09-18T11:34:17.487000+00:00,,3,Kalu Ganga,Putupaula,f85de5f3-71e4-4f82-8810-0fdafe10ab7e,5,4,1508718,0,0.96
2026-09-18T11:33:58.647000+00:00,,2026-09-18T11:33:58.647000+00:00,,10,Kalu Ganga,Ellagawa,6ab430ca-3687-4023-84e4-cf7d0f88806c,12.2,10.7,1508717,0,4.88
2026-09-18T11:33:51.940000+00:00,,2026-09-18T11:33:51.940000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5fef5cf3-c22e-4bac-89c9-d38f74b659ae,8,6.5,1508716,0.25,4.25
2026-09-18T11:33:37.988000+00:00,,2026-09-18T11:33:37.988000+00:00,,4,Menik Ganga,Katharagama,2d5bfd8b-c240-4ed1-a0ce-d5d17e49f98c,6.5,4.6,1508715,0,-0.26
2026-09-18T11:33:37.674000+00:00,,2026-09-18T11:33:37.674000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5a52385a-ebe0-4045-8bcb-4d016c174485,6,5,1508714,4.5,1.05
2026-09-18T11:32:58.683000+00:00,,2026-09-18T11:32:58.683000+00:00,,5,Maha Oya,Badalgama,d425bc4e-e65a-4244-92bf-e81d9b34d0ae,9.6,6.2,1508713,0,1.94
2026-09-18T11:32:51.590000+00:00,,2026-09-18T11:32:51.590000+00:00,,5.2,Kalu Ganga,Rathnapura,a8ab4850-a709-4c5f-bcd2-eb35876aa621,9.5,7.5,1508712,0,1.32
2026-09-18T11:32:44.001000+00:00,,2026-09-18T11:32:44.001000+00:00,,4.84,Mee Oya,Galgamuwa,364f749b-2fa4-4ef4-b8c8-6716f281674a,8,5.94,1508711,0,-0.06
2026-09-18T11:32:26.881000+00:00,,2026-09-18T11:32:26.881000+00:00,,4,Kirindi Oya,Thanamalwila,32b9fc0b-67fa-424e-9a32-a874aad49726,5.5,5,1508710,0.3,1.07
2026-09-18T11:32:23.027000+00:00,,2026-09-18T11:32:23.027000+00:00,,4.8,Kelani Ganga,Deraniyagala,3d3a1033-5732-4c88-9c5f-2f8e5a9525e4,7,5.8,1508709,3.1,0.9
2026-09-18T11:32:14.576000+00:00,,2026-09-18T11:32:14.576000+00:00,,3,Mahaweli Ganga,Manampitiya,7e0f4e7a-a867-4020-b83a-68c740e90a88,6,4.3,1508708,0,-0.11
2026-09-18T11:32:13.236000+00:00,,2026-09-18T11:32:13.236000+00:00,,5,Malwathu Oya,Thanthirimale,a134ad98-ed80-48f8-8647-4071ca90dba3,7.8,6.8,1508707,0,0.38
2026-09-18T11:32:11.618000+00:00,,2026-09-18T11:32:11.618000+00:00,,4.4,Kirindi Oya,Wellawaya,a0e71427-6b8d-4fb9-9295-02f90de28c84,5.9,5.4,1508706,0.5,0.99
2026-09-18T11:32:00.913000+00:00,,2026-09-18T11:32:00.913000+00:00,,4,Kalu Ganga,Magura,58310e4e-1112-47b7-859e-a3d08dd91f00,7.5,6,1508705,12,3.66
2026-09-18T11:31:56.229000+00:00,,2026-09-18T11:31:56.229000+00:00,,4,Ma Oya,Yaka Wewa,e0d88551-986c-41a6-a4fc-ada1ac70a177,6,5,1508704,0,0.41
2026-09-18T11:31:42.620000+00:00,,2026-09-18T11:31:42.620000+00:00,,4.75,Deduru Oya,Moragaswewa,295c0080-a296-4bea-8e2e-de65bc723959,7,6,1508703,0,-0.24
2026-09-18T11:31:41.959000+00:00,,2026-09-18T11:31:41.959000+00:00,,5.5,Maha Oya,Giriulla,d01b145b-4229-4ccf-9180-6530643f26a1,7.5,6.5,1508702,0,0.86
2026-09-18T11:31:28.036000+00:00,,2026-09-18T11:31:28.036000+00:00,,4,Kelani Ganga,Nagalagam Street,940ce8f2-d395-4cad-9703-ae9076d97b2d,7,5,1508701,0,1.9
2026-09-18T11:31:18.517000+00:00,,2026-09-18T11:31:18.517000+00:00,,4.5,Heda Oya,Siyambalanduwa,85277839-0634-44c1-b662-aff34a2a532e,7,6,1508700,0,0.16
2026-09-18T11:31:18.165000+00:00,,2026-09-18T11:31:18.165000+00:00,,5,Kumbukkan Oya,Nakkala,2b8b9c52-c63e-4fcd-a413-ea494d3aeebb,7.5,6,1508699,0,0.58
2026-09-18T11:31:08.991000+00:00,,2026-09-18T11:31:08.991000+00:00,,3,Walawe Ganga,Moraketiya,1ae670bf-b32a-4faa-871b-d5fdb092bef6,7,5,1508698,0,0.71
2026-09-18T11:31:02.808000+00:00,,2026-09-18T11:31:02.808000+00:00,,6,Yan Oya,Horowpothana,c24f5595-aaf1-4bf4-a87f-9867077b7779,10.5,7.5,1508697,0,1.82
2026-09-18T11:30:41.282000+00:00,,2026-09-18T11:30:41.282000+00:00,,5,Mahaweli Ganga,Weraganthota,b9b6fded-3cdc-4b57-9b72-dcd4f6b32267,8,6,1508696,0,-2.92
2026-09-18T11:30:39.784000+00:00,,2026-09-18T11:30:39.784000+00:00,,,Gal Oya,Ampara,920a66cc-f84e-45a7-b48a-678c641fe494,,,1508695,0,0
2026-09-18T10:56:56.377000+00:00,,2026-09-18T10:56:56.377000+00:00,,15,Kelani Ganga,Glencourse,2f5b0908-485e-4da9-a668-b2a500ce0c01,19,15.5,1508694,0,9.46
2026-09-18T10:44:52.008000+00:00,,2026-09-18T10:44:52.008000+00:00,,2.5,Nilwala Ganga,Urawa,5f38d4e9-ff6f-4180-a841-212350de404d,6,4,1508693,0,0.16
2026-09-18T10:42:40.694000+00:00,,2026-09-18T10:42:40.694000+00:00,,5.2,Kalu Ganga,Rathnapura,a93a3e9a-49bb-4b74-a9fc-8364f79dbd2c,9.5,7.5,1508692,2.5,1.31
2026-09-18T10:39:30.417000+00:00,,2026-09-18T10:39:30.417000+00:00,,4,Gin Ganga,Thawalama,c2449e0f-844d-4bcb-a492-54c6e2ec4b17,7.5,6,1508691,5.6,1.84
2026-09-18T10:38:11.865000+00:00,,2026-09-18T10:38:11.865000+00:00,,3,Kelani Ganga,Holombuwa,67956175-b693-4b8b-a520-7ef0ce484b28,6,4,1508690,0,0.44
2026-09-18T10:38:07.390000+00:00,,2026-09-18T10:38:07.390000+00:00,,5,Nilwala Ganga,Panadugama,927c51ea-b137-4a08-97a9-26356d0d3fec,7.5,6,1508689,0.2,3.62
2026-09-18T10:37:40.034000+00:00,,2026-09-18T10:37:40.034000+00:00,,5,Mahaweli Ganga,Peradeniya,d66683a7-e330-4cd4-93a8-a4c1a84b43e4,9,7,1508688,0.3,1.48
2026-09-18T10:37:16.063000+00:00,,2026-09-18T10:37:16.063000+00:00,,3,Kelani Ganga,Kithulgala,b935f12b-59b5-437d-a934-8ea2a80a14cd,6,4,1508687,3,1.77
2026-09-18T10:35:53.017000+00:00,,2026-09-18T10:35:53.017000+00:00,,3.5,Gin Ganga,Baddegama,822ac9cb-4b3f-42dd-92bf-9c4898a2c0f1,5,4,1508686,0,3.03
2026-09-18T10:35:51.389000+00:00,,2026-09-18T10:35:51.389000+00:00,,10,Kalu Ganga,Ellagawa,78acec84-d887-457c-b2ac-844ecd92402f,12.2,10.7,1508685,0,4.89
2026-09-18T10:35:33.292000+00:00,,2026-09-18T10:35:33.292000+00:00,,5,Maha Oya,Badalgama,46e3e1d2-9c06-4a6e-82e4-cc64bf3b3d30,9.6,6.2,1508684,0,1.95
2026-09-18T10:35:21.058000+00:00,,2026-09-18T10:35:21.058000+00:00,,4,Nilwala Ganga,Pitabeddara,52cdb31b-9639-4f97-8a47-94f69982fda9,6.5,5,1508683,0,0.68
2026-09-18T10:35:13.944000+00:00,,2026-09-18T10:35:13.944000+00:00,,6.5,Kelani Ganga,Hanwella,3e15ac68-9ab2-4088-8512-4f28f896a08e,9.5,7.5,1508682,0,1.2
2026-09-18T10:35:10.037000+00:00,,2026-09-18T10:35:10.037000+00:00,,3,Mahaweli Ganga,Thaldena,a11ea7f9-98c4-408a-b969-ac019074830e,5,4,1508681,0,0.18
2026-09-18T10:34:47.547000+00:00,,2026-09-18T10:34:47.547000+00:00,,4.84,Mee Oya,Galgamuwa,73deb64c-3b31-4a2e-8177-547c2c6404f5,8,5.94,1508680,0,-0.06
2026-09-18T10:34:43.748000+00:00,,2026-09-18T10:34:43.748000+00:00,,1.5,Kelani Ganga,Norwood,0ff5de59-1177-4e7c-ae03-1e10c62bdb95,4.5,3,1508679,8.5,0.54
2026-09-18T10:34:42.052000+00:00,,2026-09-18T10:34:42.052000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2e169c79-fa07-4b0a-b02d-4b865f18ff2a,2.8,1.7,1508678,0,0.51
2026-09-18T10:34:24.966000+00:00,,2026-09-18T10:34:24.966000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),83614cd0-4976-4e1f-9858-a6de5c5ee0e5,8,6.5,1508677,1,4.28
2026-09-18T10:34:20.987000+00:00,,2026-09-18T10:34:20.987000+00:00,,5,Malwathu Oya,Thanthirimale,ea13869a-9f76-4def-ae46-5aa8a4f288d7,7.8,6.8,1508676,0,0.38
